Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_ETTY;Research_KI_6_SP_ETTY;Industry_KI_6_SP_ETTY;Ships_KI_6_SP_ETTY;Population_KI_6_SP_ETTY;
1;1;6.0;12.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;11.0;4;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;10.0;4;21.0;2;9.19999980927;10.0;3;21.0;
4;2;8.14999961853;10.8999996185;3;22.8400001526;2;9.19999980927;10.0;2;21.0900000334;
5;2;8.42599964142;10.9200000763;2;23.5301437378;2;10.3269996643;10.0;2;21.1871190071;
6;2;9.50100040436;11.2650718689;2;24.086605072;2;11.3561353683;10.0;2;21.2917383909;
7;2;10.4194869995;11.543302536;1;24.5283432007;2;11.3875217438;10.0;2;21.817143321;
8;2;10.5188770294;11.7641716003;1;25.1298823357;2;11.5451431274;10.1999998093;2;22.2793469429;
9;2;10.6542234421;12.0549411774;1;25.6057839394;2;11.683804512;10.3632001877;2;22.6900259256;
10;2;10.7613010406;12.2827939987;1;25.9785410166;2;11.8070077896;10.4951858521;2;23.9506295919;
11;2;10.8451719284;12.4589796066;1;26.0811508894;2;12.1851892471;11.0209560394;2;25.0538563728;
12;2;12.8451719284;12.5;1;26.1018965244;2;14.1851892471;11.4571752548;2;26.0146684647;
13;2;14.8451709747;12.5;1;26.1228116751;2;16.1851882935;11.8107032776;3;26.8543052673;
14;2;15.859172821;12.5;2;26.1438889503;2;17.4138870239;12.0916318893;3;27.5962526798;
15;3;16.8639163971;12.5;1;26.1651208401;2;18.5046653748;12.3113050461;3;28.2632865906;
16;3;17.6065406799;12.5;1;26.1864993572;2;19.6030311584;12.4808797836;3;28.6547400951;
17;3;18.8735027313;12.5;1;26.2080165148;2;20.7089958191;12.5;3;29.0328326225;
18;3;19.6065406799;13.1040086746;1;26.2296639681;2;21.8224239349;12.5;3;29.4347915649;
19;3;19.625;13.1148319244;1;26.2514331341;2;22.8304367065;12.5;4;29.8589887619;
20;3;19.625;13.1257162094;2;26.2733153105;2;22.9576969147;12.5;4;30.3031497002;
21;3;19.625;13.1366577148;2;26.2953014374;2;23.0909442902;12.5;4;30.7643566132;
22;3;19.625;13.1476507187;4;26.3173824549;2;23.2293071747;12.5;3;31.2390885353;
23;3;19.625;13.1586914062;4;26.3395489454;2;23.3717269897;12.5;3;31.7232985497;
24;3;19.625;13.1697740555;5;26.3617914915;2;23.5169906616;12.5;3;32.2125329971;
25;3;19.625;13.1808958054;5;26.3841004372;2;23.6637611389;12.5;4;32.7020812035;
26;3;19.625;13.1920499802;5;26.4064661264;2;23.8106231689;12.5;4;33.1871519089;
27;3;19.625;13.4845266342;4;26.428878665;2;23.9561462402;12.5;5;33.6630582809;
28;3;19.625;13.5002155304;4;26.4513280392;2;24.0989170074;12.5;6;34.1254005432;
29;3;19.625;13.5159292221;4;26.4738043547;2;24.2376213074;12.5;6;34.570227623;
30;3;19.625;13.531662941;4;26.4962974787;2;22.2376213074;13.5;6;34.9941673279;
31;3;19.625;13.5474081039;4;26.5187973976;2;21.5;14.5;6;35.3945169449;
32;3;19.625;13.5631580353;4;26.5412938595;2;21.5;15.5;6;35.7692890167;
33;3;19.625;13.5789060593;4;26.5637768507;3;21.5;16.5;5;36.1172132492;
34;3;19.625;13.5946435928;4;26.5862361193;3;22.5;14.5;5;36.4376983643;
35;3;19.625;13.6103649139;4;26.6086617708;3;21.5;14.5;5;36.7307662964;
36;3;19.625;13.6260633469;5;26.6310436726;3;21.5;14.5;5;36.9969644547;
37;3;19.625;13.6417303085;5;26.6533719301;3;21.0990905762;15.5;6;37.2372674942;
