Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;9.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;9.0;10.0;6;20.0;1;8.0;10.0;5;20.0;
4;1;9.0;10.0;5;20.0;2;8.0;10.1999998093;4;21.0;
5;1;10.0;10.0;5;20.0;2;8.14999961853;10.0;4;21.0900000334;
6;1;11.0;10.0;4;20.0;2;9.24524974823;10.0;3;21.1871190071;
7;2;11.3000001907;10.0;3;21.3999996185;2;9.76710128784;10.0;3;21.2917383909;
8;2;11.4200000763;10.1999998093;3;21.8264003992;2;9.79064083099;10.0;3;21.817143321;
9;2;11.5479202271;10.3632001877;3;22.1992716789;2;9.90885734558;10.1999998093;3;22.2793469429;
10;2;11.659781456;10.4951858521;2;23.4054436684;2;10.0128526688;10.3632001877;3;22.6900259256;
11;2;12.0216331482;11.0209560394;2;24.4501843452;2;10.1052560806;10.4951858521;3;23.9506295919;
12;2;14.0216331482;11.4571752548;2;25.3486692905;2;10.3888921738;11.0209560394;4;25.0538563728;
13;2;16.0216331482;11.8107032776;2;26.1225088835;2;12.2042226791;11.4571752548;4;26.0146684647;
14;2;16.8367519379;12.0916318893;2;26.7957427502;2;14.2042226791;11.8107032776;4;26.8543052673;
15;2;17.0387229919;12.3113050461;2;27.3919057846;2;16.2042217255;12.0916318893;4;27.5962526798;
16;2;17.2175712585;12.4808797836;2;27.7113106251;2;17.3919029236;12.3113050461;4;28.2632865906;
17;2;19.200176239;12.5;2;28.0173821449;2;18.4656772614;12.4808797836;4;28.6547400951;
18;2;20.2919979095;12.5;2;28.3487696648;2;19.5451507568;12.5;4;29.0328326225;
19;2;21.3914146423;12.5;2;28.7054548264;2;20.5323867798;12.5;5;29.4347915649;
20;2;22.4984207153;12.5;2;29.0869145393;2;20.6228275299;12.5;5;29.8589887619;
21;2;22.7260742188;12.5;4;29.4920539856;2;20.7182731628;12.5;5;30.3031497002;
22;2;22.8476161957;12.5;4;29.9191560745;2;20.8182086945;12.5;5;30.7643566132;
23;3;22.9757461548;12.5;3;30.3658571243;2;20.9219799042;12.5;5;31.2390885353;
24;3;23.1097564697;12.5;3;30.8291530609;2;21.0287952423;12.5;5;31.7232985497;
25;3;23.2487449646;12.5;4;31.3054442406;2;21.1377410889;12.5;5;32.2125329971;
26;3;23.3916339874;12.5;5;31.790620327;2;21.2478199005;12.5;5;32.7020812035;
27;3;21.5;13.5;5;32.2801818848;2;21.3579673767;12.5;5;33.1871519089;
28;3;21.5;14.5;5;32.7693967819;2;21.4671096802;12.5;5;33.6630582809;
29;3;22.5;12.5;5;33.2534770966;2;21.5741882324;12.5;5;34.1254005432;
30;3;21.5;13.5;5;33.7277650833;2;19.625;13.5;5;34.570227623;
31;3;21.1183300018;14.5;5;34.187912941;2;18.625;13.5;5;34.9941673279;
32;3;20.2563743591;15.5;6;35.6300430298;2;18.625;14.5;5;35.3945169449;
33;3;20.2563743591;14.8999996185;6;36.0808718204;2;17.625;13.5;5;35.7692890167;
34;3;20.2563743591;14.9119997025;6;36.508384943;2;18.625;14.5;6;36.1172132492;
35;3;20.2563743591;15.9242362976;6;36.9106872082;2;19.625;15.5;6;36.4376983643;
