Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;9.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;9.0;10.0;6;20.0;1;8.0;10.0;5;20.0;
4;1;9.0;10.0;6;20.0;1;8.0;10.0;4;20.0;
5;1;10.0;10.0;5;20.0;1;8.0;10.0;4;20.0;
6;1;11.0;10.0;5;20.0;1;9.0;10.0;4;20.0;
7;1;11.0;10.0;4;20.3999996185;2;9.5;10.1999998093;3;21.0;
8;1;11.1199998856;10.1999998093;4;20.7264003754;2;9.72500038147;10.0;3;21.4999996424;
9;2;12.2179203033;10.3632001877;3;21.9903717041;2;9.8375005722;10.1999998093;3;21.9353003502;
10;2;13.2971115112;10.4951858521;2;23.0619120598;2;9.93544197083;10.3632001877;3;22.3176362514;
11;2;14.6125736237;11.0209560394;2;23.9545464516;2;10.0214681625;10.4951858521;3;23.5373773575;
12;2;16.6125736237;11.4571752548;2;24.6819883585;2;10.2959108353;11.0209560394;4;24.5968167782;
13;2;18.6125736237;11.8107032776;2;25.2644146681;2;12.1013889313;11.4571752548;4;25.5111111403;
14;2;19.5793247223;12.0916318893;2;25.7245066166;2;14.1013889313;11.8107032776;4;26.3018171787;
15;2;19.7173538208;12.3113050461;2;26.0845712423;2;16.1013889313;12.0916318893;4;26.9928781986;
16;2;19.488527298;12.4808797836;2;26.1438889503;2;17.2561435699;12.3113050461;4;27.6076834202;
17;2;21.3867835999;12.5;2;26.1651208401;2;18.3181667328;12.4808797836;4;27.9463441372;
18;2;22.3867835999;12.5;2;26.1864993572;2;19.385761261;12.5;4;28.2720229626;
19;2;23.3867835999;12.5;3;26.2080165148;2;20.3612060547;12.5;4;28.6230447292;
20;2;24.3867835999;12.5;3;26.2296639681;2;20.4401855469;12.5;4;28.9990065098;
21;2;24.8689002991;12.5;3;26.2514331341;2;20.5247764587;12.5;6;29.3989467621;
22;2;24.8754310608;12.5;2;26.2733153105;2;20.6147632599;12.5;6;29.8212919235;
23;2;24.8819942474;12.5;2;26.2953014374;2;20.7097911835;12.5;6;30.2638244629;
24;2;24.888589859;12.5;2;26.3173824549;2;20.8093605042;12.5;7;30.7236814499;
25;2;24.8952140808;12.5;3;26.3395489454;3;20.9128284454;12.5;6;31.19739151;
26;2;24.9018650055;12.5;3;26.3617914915;3;21.0194129944;12.5;6;31.680949688;
27;2;24.5;13.044716835;3;26.3841004372;3;21.1282138824;12.5;6;32.1699318886;
28;2;24.5;13.0536403656;3;26.4064661264;3;21.2382354736;12.5;6;32.6596431732;
29;2;24.9219398499;12.5;3;26.428878665;3;21.3484191895;12.5;6;33.1452922821;
30;2;22.9286632538;13.5;3;26.4513280392;3;19.625;13.5;6;33.6221752167;
31;2;21.9353981018;14.5;3;26.4738043547;3;19.625;14.5;6;34.0858602524;
32;2;20.9421424866;15.5;3;26.4962974787;3;20.625;12.5;6;34.5323524475;
33;2;19.9488887787;16.5;3;26.5187973976;3;19.625;13.5;6;34.9582242966;
34;2;18.9556388855;17.5;3;26.5412938595;3;18.625;13.5;6;35.3607130051;
35;2;17.962387085;18.5;3;26.5637768507;3;18.625;14.5;6;35.7377691269;
