Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;9.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;9.0;10.0;5;20.0;1;8.0;10.0;5;20.0;
4;1;9.0;10.0;5;20.0;1;8.0;10.0;5;20.0;
5;1;10.0;10.0;5;20.0;1;8.0;10.0;5;20.0;
6;1;11.0;10.0;4;20.0;1;9.0;10.0;5;20.0;
7;2;11.3000001907;10.0;3;21.3999996185;1;9.5;10.0;5;20.0;
8;2;11.4200000763;10.1999998093;3;21.7264003754;1;9.5;10.0;5;20.3999996185;
9;2;11.5179204941;10.3632001877;3;21.9903717041;1;9.59000015259;10.1999998093;5;20.7264003754;
10;2;11.597111702;10.4951858521;3;23.0819120407;1;9.66343975067;10.3632001877;5;20.9903717041;
11;2;11.9245738983;11.0209560394;3;23.99553442;1;9.72283363342;10.4951858521;5;22.0419120789;
12;2;13.9245738983;11.4571752548;3;24.7449600697;1;9.95943069458;11.0209560394;6;22.9143505096;
13;2;15.9245738983;11.8107032776;4;25.3503712416;1;11.7228336334;11.4571752548;6;23.6214065552;
14;2;16.9627056122;12.0916318893;4;25.8344515562;1;12.7228336334;11.8107032776;6;24.1832637787;
15;2;17.9761257172;12.3113050461;4;26.2195074558;1;13.7228336334;12.0916318893;6;24.6226100922;
16;2;18.9898986816;12.4808797836;4;26.3048160076;1;14.7228336334;12.3113050461;6;24.9617595673;
17;2;20.0040187836;12.5;4;26.3530313969;1;15.7228336334;12.4808797836;6;25.0;
18;2;21.0184822083;12.5;4;26.4023760557;1;16.7228336334;12.5;6;25.0;
19;2;21.9207134247;12.5;5;26.4528282881;1;17.625;12.5;7;25.0;
20;2;21.9358482361;12.5;5;26.5043625832;1;17.625;12.5;7;25.0;
21;2;21.9513092041;12.5;5;26.5569496155;1;17.625;12.5;7;25.0;
22;2;21.9670848846;12.5;4;26.6105561256;1;17.625;12.5;8;25.0;
23;2;21.9831676483;12.5;4;26.6651450396;1;17.625;12.5;8;25.0;
24;3;21.9995441437;12.5;3;26.72067523;2;17.625;12.5;7;25.0;
25;3;22.0162029266;12.5;4;26.7771017551;2;17.625;12.5;7;25.0;
26;3;22.0331306458;12.5;4;26.8343759775;2;17.625;12.5;8;25.0;
27;3;20.0503120422;13.5;4;26.8924454451;2;17.625;12.5;8;25.0;
28;3;19.0677337646;14.5;4;26.9512542486;2;17.625;12.5;8;25.0;
29;3;18.0853767395;15.5;4;27.0107431412;2;17.625;12.5;8;25.0;
30;3;17.1032218933;16.5;4;27.0708494186;2;17.625;12.5;8;25.0;
31;3;16.1212539673;17.5;5;27.1315076351;2;17.625;12.5;8;25.0;
32;3;15.1394519806;18.5;5;27.1926498413;2;17.625;12.5;8;25.0;
33;3;14.6577949524;19.5;5;28.2542052269;2;17.625;12.5;8;25.0;
34;3;15.6762619019;20.5;5;28.4461010695;2;17.625;12.5;8;25.0;
35;3;16.6948299408;21.5;6;28.6536940336;2;17.625;12.5;8;25.0;
36;3;17.0;20.9614772797;7;28.8783388138;2;17.625;12.5;8;25.0;
37;3;17.1635017395;20.5;7;29.121414423;2;17.625;12.5;8;25.0;
38;3;17.2364234924;21.5;8;29.3842912912;2;17.625;12.5;8;25.0;
