Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;9.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;9.0;10.0;5;20.0;1;8.0;10.0;5;20.0;
4;1;9.0;10.0;5;20.0;1;8.0;10.0;5;20.0;
5;1;10.0;10.0;5;20.0;1;8.0;10.0;5;20.0;
6;1;11.0;10.0;5;20.0;1;9.0;10.0;5;20.0;
7;2;11.3000001907;10.0;4;21.3999996185;1;9.5;10.0;5;20.0;
8;2;11.4200000763;10.1999998093;4;21.7964004278;1;9.5;10.0;5;20.3999996185;
9;2;11.5389204025;10.3632001877;4;22.1345227957;1;9.59000015259;10.1999998093;5;20.7264003754;
10;2;11.6403570175;10.4951858521;4;23.2873874903;1;9.66343975067;10.3632001877;5;20.9903717041;
11;2;11.9862165451;11.0209560394;4;24.268861413;1;9.72283363342;10.4951858521;5;22.0419120789;
12;2;13.9862165451;11.4571752548;4;25.093021512;1;9.95943069458;11.0209560394;6;22.9143505096;
13;2;15.9862165451;11.8107032776;5;25.7803837061;1;11.7228336334;11.4571752548;6;23.6214065552;
14;2;17.091709137;12.0916318893;5;26.3539340496;1;12.7228336334;11.8107032776;6;24.1832637787;
15;2;18.1319713593;12.3113050461;5;26.8362411261;1;13.7228336334;12.0916318893;6;24.6226100922;
16;2;19.1749191284;12.4808797836;5;27.0267930031;1;14.7228336334;12.3113050461;6;24.9617595673;
17;2;20.2206115723;12.5;5;27.1883933544;1;15.7228336334;12.4808797836;6;25.0;
18;2;21.2690925598;12.5;4;27.3593420982;1;16.7228336334;12.5;6;25.0;
19;2;22.2078018188;12.5;5;27.5396113396;1;17.625;12.5;7;25.0;
20;2;22.261882782;12.5;6;27.7290761471;1;17.625;12.5;7;25.0;
21;2;22.3187217712;12.5;7;27.9275052547;1;17.625;12.5;7;25.0;
22;2;22.3782520294;12.5;7;28.1345529556;1;17.625;12.5;8;25.0;
23;2;22.4403648376;12.5;7;28.3497540951;1;17.625;12.5;8;25.0;
24;2;22.5049266815;12.5;7;28.5725209713;1;17.625;12.5;8;25.0;
25;2;22.5717563629;12.5;8;28.8021440506;1;17.625;12.5;8;25.0;
26;2;22.6406440735;12.5;8;29.0377955437;1;17.625;12.5;8;25.0;
27;2;21.5;13.5;8;29.2785372734;1;17.625;12.5;8;25.0;
28;2;20.5;13.5;8;29.523332119;1;17.625;12.5;8;25.0;
29;2;19.857000351;14.5;8;29.7710599899;1;17.625;12.5;8;25.0;
30;2;18.9313182831;15.5;8;30.0205359459;1;17.625;12.5;8;25.0;
31;2;18.5;14.5;8;30.2705316544;1;17.625;12.5;8;25.0;
32;2;17.5;14.5;8;30.5197997093;1;17.625;12.5;8;25.0;
33;2;17.1559410095;15.5;8;30.76709795;1;17.625;12.5;9;25.0;
34;2;16.5;14.5;8;31.0112137794;1;17.625;12.5;9;25.0;
35;2;15.5;14.5;8;31.2509884834;1;17.625;12.5;9;25.0;
36;2;15.8752965927;15.5;10;31.4853386879;1;17.625;12.5;9;25.0;
37;2;15.0;14.5;10;31.7132763863;1;17.625;12.5;9;25.0;
38;2;16.0;14.5;10;31.9339232445;1;17.625;12.5;9;25.0;
