Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;9.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;9.0;10.0;6;20.0;1;8.0;10.0;6;20.0;
4;1;9.0;10.0;6;20.0;1;8.0;10.0;6;20.0;
5;1;10.0;10.0;6;20.0;1;8.0;10.0;6;20.0;
6;1;11.0;10.0;6;20.0;1;9.0;10.0;6;20.0;
7;1;11.0;10.0;6;20.3999996185;1;9.5;10.0;5;20.0;
8;1;11.1199998856;10.1999998093;6;20.7264003754;1;9.5;10.0;5;20.3999996185;
9;1;11.2179203033;10.3632001877;6;20.9903717041;1;9.59000015259;10.1999998093;5;20.7264003754;
10;1;11.2971115112;10.4951858521;6;22.0419120789;1;9.66343975067;10.3632001877;5;20.9903717041;
11;1;11.6125736237;11.0209560394;6;22.9143505096;1;9.72283363342;10.4951858521;4;22.0419120789;
12;1;11.8743057251;11.4571752548;6;23.6214065552;1;9.95943069458;11.0209560394;4;22.9143505096;
13;1;12.8743057251;11.8107032776;6;24.1832637787;1;10.1557292938;11.4571752548;4;23.6214065552;
14;1;13.8743057251;12.0916318893;6;24.6226100922;2;10.3148164749;12.0107030869;3;25.1832637787;
15;1;14.3867835999;12.3113050461;5;24.9617595673;2;12.3148164749;12.0916318893;3;25.7526100874;
16;1;14.488527298;12.4808797836;5;25.0;2;14.3148164749;12.3113050461;3;26.2371906042;
17;1;16.3867835999;12.5;5;25.0;2;14.9033679962;12.4808797836;3;26.4377241135;
18;2;18.3867835999;12.5;4;26.0;2;16.3148155212;12.5;2;26.6183350086;
19;2;20.3867835999;12.5;4;26.0399999619;2;17.3148155212;12.5;3;26.8187118769;
20;2;21.6987838745;12.5;4;26.0811839104;2;18.3148155212;12.5;4;27.0402543545;
21;2;21.8243560791;12.5;6;26.1235535145;2;19.3148155212;12.5;4;27.2842636108;
22;2;21.8370666504;12.5;6;26.1671074629;2;19.625;12.5;4;27.5518820286;
23;2;21.8501319885;12.5;6;26.211841464;2;19.625;12.5;4;27.8440244198;
24;2;21.8635520935;12.5;7;26.2577478886;2;19.625;12.5;3;28.1613030434;
25;2;21.877325058;12.5;7;26.3048160076;2;19.625;12.5;3;28.5039470196;
26;2;21.8914451599;12.5;7;26.3530313969;2;19.625;12.5;4;28.871723175;
27;2;21.9059104919;12.5;7;26.4023760557;2;19.625;12.5;4;29.263862133;
28;2;21.5;13.0609502792;7;26.4528282881;2;19.625;12.5;4;29.6789975166;
29;2;21.5;13.0811309814;7;26.5043625832;2;19.625;12.5;4;30.1151270866;
30;2;19.9513092041;13.5;7;26.5569496155;2;19.625;12.5;4;30.5695996284;
31;2;18.9670848846;14.5;6;26.6105561256;2;19.625;12.5;4;31.0391392708;
32;2;17.9831676483;15.5;6;26.6651450396;2;19.625;12.5;4;31.5199065208;
33;2;16.9995441437;16.5;6;26.72067523;2;19.625;12.5;4;32.007601738;
34;2;16.0162029266;17.5;6;26.7771017551;2;19.625;12.5;4;32.4976010323;
35;2;15.0331306458;18.5;6;26.8343759775;2;19.625;12.5;4;32.9851250648;
36;2;14.5503129959;19.5;7;26.8924454451;2;19.625;12.5;4;33.465420723;
