Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;9.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;9.0;10.0;5;20.0;1;8.0;10.0;5;20.0;
4;1;9.0;10.0;5;20.0;1;8.0;10.0;5;20.0;
5;1;10.0;10.0;5;20.0;1;8.0;10.0;5;20.0;
6;1;11.0;10.0;5;20.0;1;9.0;10.0;5;20.0;
7;2;11.3000001907;10.0;4;21.3999996185;1;9.5;10.0;5;20.0;
8;2;11.4200000763;10.1999998093;4;21.8264003992;1;9.5;10.0;5;20.3999996185;
9;2;11.5479202271;10.3632001877;4;22.1992716789;1;9.59000015259;10.1999998093;5;20.7264003754;
10;2;11.659781456;10.4951858521;4;23.4054436684;1;9.66343975067;10.3632001877;5;20.9903717041;
11;2;12.0216331482;11.0209560394;4;24.4501843452;1;9.72283363342;10.4951858521;5;22.0419120789;
12;2;14.0216331482;11.4571752548;4;25.3486692905;1;9.95943069458;11.0209560394;6;22.9143505096;
13;2;16.0216331482;11.8107032776;5;26.1225088835;1;11.7228336334;11.4571752548;6;23.6214065552;
14;2;17.1943473816;12.0916318893;5;26.7957427502;1;12.7228336334;11.8107032776;6;24.1832637787;
15;2;18.2645130157;12.3113050461;5;27.3919057846;1;13.7228336334;12.0916318893;6;24.6226100922;
16;2;19.3416175842;12.4808797836;5;27.7113106251;1;14.7228336334;12.3113050461;6;24.9617595673;
17;2;20.4259662628;12.5;5;28.0173821449;1;15.7228336334;12.4808797836;6;25.0;
18;2;21.5177879333;12.5;5;28.3487696648;1;16.7228336334;12.5;5;25.0;
19;2;22.5046310425;12.5;6;28.7054548264;1;17.625;12.5;6;25.0;
20;2;22.6116371155;12.5;6;29.0869145393;1;17.625;12.5;6;25.0;
21;2;22.7260742188;12.5;6;29.4920539856;1;17.625;12.5;6;25.0;
22;2;22.8476161957;12.5;6;29.9191560745;1;17.625;12.5;7;25.0;
23;2;22.9757461548;12.5;6;30.3658571243;1;17.625;12.5;7;25.0;
24;3;23.1097564697;12.5;6;30.8291530609;1;17.625;12.5;8;25.0;
25;4;19.5;14.5;5;31.3054442406;1;17.625;12.5;8;25.0;
26;4;20.5;14.0763607025;5;31.790620327;1;17.625;12.5;8;25.0;
27;4;18.5;16.0763607025;5;32.2801818848;1;17.625;12.5;8;25.0;
28;4;17.5;17.4120731354;5;32.7693967819;1;17.625;12.5;8;25.0;
29;4;16.5;18.6077594757;5;33.2534770966;1;17.625;12.5;8;25.0;
30;4;15.5;19.8013916016;5;33.7277650833;1;15.625;13.5;8;25.0;
31;4;14.5;20.9911060333;6;34.187912941;1;14.625;14.5;9;25.0;
32;4;14.0;22.1751651764;6;34.6300430298;2;14.625;16.0;6;26.0;
33;4;14.0;23.352016449;6;35.0508718491;2;14.625;16.5;6;26.0499999523;
34;4;15.0;22.352016449;6;35.4477939606;2;14.0;17.5;6;26.1019749641;
35;4;14.0;24.352016449;6;35.8189210892;2;14.0;18.5;6;26.1559499502;
36;4;15.0;23.352016449;7;36.1630792618;2;14.0;19.5;6;26.2119446993;
37;4;15.0;22.352016449;7;37.4797668457;2;14.0;20.5;6;26.269973278;
