Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;9.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;9.0;10.0;5;20.0;1;8.0;10.0;4;20.0;
4;1;9.0;10.0;5;20.0;1;8.0;10.0;4;20.0;
5;1;10.0;10.0;5;20.0;1;8.0;10.0;4;20.0;
6;1;11.0;10.0;5;20.0;1;9.0;10.0;4;20.0;
7;1;11.0;10.0;5;20.3999996185;1;9.5;10.0;4;20.0;
8;2;11.4200000763;10.1999998093;4;21.7264003754;1;9.5;10.0;4;20.3999996185;
9;2;11.5179204941;10.3632001877;4;21.9903717041;1;9.59000015259;10.1999998093;4;20.7264003754;
10;2;11.597111702;10.4951858521;4;23.0619120598;1;9.66343975067;10.3632001877;4;20.9903717041;
11;2;11.9185733795;11.0209560394;4;23.9545464516;1;9.72283363342;10.4951858521;4;22.0419120789;
12;2;13.9185733795;11.4571752548;4;24.6819883585;1;9.95943069458;11.0209560394;4;22.9143505096;
13;2;15.9185733795;11.8107032776;5;25.2644146681;1;11.7228336334;11.4571752548;4;23.6214065552;
14;2;16.9369182587;12.0916318893;5;25.7245066166;1;12.7228336334;11.8107032776;4;24.1832637787;
15;2;17.9431419373;12.3113050461;5;26.0845712423;1;13.7228336334;12.0916318893;4;24.6226100922;
16;2;18.9494171143;12.4808797836;5;26.1438889503;1;14.7228336334;12.3113050461;4;24.9617595673;
17;2;19.955739975;12.5;5;26.1651208401;2;16.7228336334;12.6808795929;3;26.0;
18;2;20.9621105194;12.5;5;26.1864993572;2;18.7228336334;12.5;3;26.0900000334;
19;2;21.8559494019;12.5;6;26.2080165148;2;19.8702507019;12.5;4;26.1871190071;
20;2;21.8624038696;12.5;6;26.2296639681;2;19.8921012878;12.5;4;26.2917383909;
21;2;21.8688983917;12.5;5;26.2514331341;2;19.9156417847;12.5;4;26.4042263031;
22;2;21.8754291534;12.5;5;26.2733153105;2;19.625;12.9212675095;5;26.5249304771;
23;2;21.8819942474;12.5;5;26.2953014374;2;19.9681091309;12.5;5;26.6541694403;
24;2;21.888589859;12.5;6;26.3173824549;2;19.625;12.9962511063;5;26.7922235727;
25;4;21.8952140808;12.5;5;26.3395489454;2;19.625;13.0376672745;5;26.9393253326;
26;4;19.5;13.8348875046;5;26.3617914915;2;20.0613479614;12.5;6;27.0956480503;
27;4;18.908536911;14.5;5;26.3841004372;2;20.0965213776;12.5;6;27.261295557;
28;4;17.9152297974;15.5;5;26.4064661264;2;19.625;13.1783885956;6;27.4362905025;
29;4;16.9219398499;16.5;5;26.428878665;2;19.625;13.230887413;6;27.6205644608;
30;4;15.9286632538;17.5;5;26.4513280392;2;18.2146263123;13.5;6;27.8139474392;
31;4;14.9353981018;18.5;5;26.4738043547;2;17.2581386566;14.5;6;28.016159296;
32;4;14.4421415329;19.5;5;26.4962974787;2;17.625;13.5;5;28.2268030643;
33;4;14.4488887787;20.5;5;26.5187973976;2;18.625;14.113401413;5;28.445360899;
34;4;14.4556388855;21.5;5;26.5412938595;2;19.625;14.2226800919;5;28.6711919308;
35;4;15.0;20.1165180206;6;26.5637768507;2;18.4510192871;13.5;5;28.9035346508;
