Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;9.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;9.0;10.0;5;20.0;1;8.0;10.0;5;20.0;
4;1;9.0;10.0;5;20.0;1;8.0;10.0;5;20.0;
5;1;10.0;10.0;5;20.0;1;8.0;10.0;5;20.0;
6;1;11.0;10.0;5;20.0;1;9.0;10.0;5;20.0;
7;1;11.0;10.0;5;20.3999996185;1;9.5;10.0;5;20.0;
8;1;11.1199998856;10.1999998093;5;20.7264003754;1;9.5;10.0;4;20.3999996185;
9;1;11.2179203033;10.3632001877;4;20.9903717041;1;9.59000015259;10.1999998093;4;20.7264003754;
10;1;11.2971115112;10.4951858521;4;22.0419120789;1;9.66343975067;10.3632001877;4;20.9903717041;
11;1;11.6125736237;11.0209560394;4;22.9143505096;1;9.72283363342;10.4951858521;4;22.0419120789;
12;1;11.8743057251;11.4571752548;4;23.6214065552;1;9.95943069458;11.0209560394;5;22.9143505096;
13;2;13.8743057251;11.8107032776;3;25.1832637787;1;11.7228336334;11.4571752548;4;23.6214065552;
14;2;15.8743057251;12.0916318893;3;25.7926100492;1;12.7228336334;11.8107032776;4;24.1832637787;
15;2;16.737783432;12.3113050461;3;26.3286705017;1;13.7228336334;12.0916318893;4;24.6226100922;
16;2;16.488527298;12.4808797836;3;26.5942704678;1;14.7228336334;12.3113050461;4;24.9617595673;
17;2;18.3867835999;12.5;3;26.8558222055;1;15.7228336334;12.4808797836;4;25.0;
18;2;19.3867835999;12.5;3;27.1554293633;1;16.7228336334;12.5;4;25.0;
19;2;20.3867835999;12.5;4;27.4969480038;1;17.625;12.5;5;25.0;
20;2;21.3867835999;12.5;4;27.8840510845;1;17.625;12.5;6;25.0;
21;2;21.5;12.5;4;28.3200027943;1;17.625;12.5;6;25.0;
22;2;21.5;12.5;4;28.8073790073;1;17.625;12.5;6;25.0;
23;2;21.5;12.5;4;29.3477458954;1;17.625;12.5;7;25.0;
24;2;21.5;12.5;4;29.9413113594;1;17.625;12.5;7;25.0;
25;2;21.5;12.5;4;30.586581707;1;17.625;12.5;7;25.0;
26;2;21.5;12.5;4;31.2800674438;1;17.625;12.5;7;25.0;
27;2;21.5;12.5;5;32.0160870552;1;17.625;12.5;8;25.0;
28;2;21.5;12.5;6;32.7867279053;1;17.625;12.5;8;25.0;
29;2;21.5;12.5;6;33.5820074081;1;17.625;12.5;8;25.0;
30;2;19.5;13.5;6;34.3902606964;1;15.625;13.5;8;25.0;
31;2;18.5;14.5;6;35.1987380981;1;14.625;14.5;7;25.0;
32;2;17.5;15.5;7;35.9943685532;1;13.625;15.5;7;25.0;
33;2;16.5;16.5;7;36.7645931244;1;12.625;16.5;7;25.0;
34;2;15.5;17.5;7;37.4981632233;1;12.0;17.5;7;25.0;
35;2;16.5;16.5;7;38.1857919693;1;12.0;18.5;7;25.0;
36;2;15.5;16.5;7;38.8205833435;2;13.0;20.0;7;26.0;
37;2;15.5;15.5;6;39.3982028961;2;14.0;21.0;7;26.0900000334;
38;2;14.0;15.5;6;39.9167966843;2;14.0;21.5;8;26.1871190071;
39;3;14.0;16.5;6;43.1472198963;2;14.0;22.5;9;26.2917383909;
