Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;9.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;9.0;10.0;5;20.0;1;8.0;10.0;5;20.0;
4;1;9.0;10.0;5;20.0;1;8.0;10.0;5;20.0;
5;2;10.3000001907;10.0;4;21.0;1;8.0;10.0;5;20.0;
6;2;11.3000001907;10.0;3;21.0900000334;1;9.0;10.0;4;20.0;
7;2;11.3269996643;10.0;3;21.5980186462;2;9.5;10.1999998093;3;21.0;
8;2;11.4794054031;10.1999998093;2;22.0418490171;2;9.72500038147;10.0;3;21.4999996424;
9;2;11.6125545502;10.3632001877;2;22.4332156181;2;9.8375005722;10.1999998093;2;21.9353003502;
10;2;11.7299642563;10.4951858521;2;23.6659361124;2;9.93544197083;10.3632001877;2;22.3539032936;
11;2;12.0997810364;11.0209560394;2;24.7393633127;2;10.0296278;10.4951858521;2;23.5777459145;
12;2;14.0997810364;11.4571752548;2;25.6686143875;2;10.3049936295;11.0209560394;3;24.641613245;
13;2;16.0997810364;11.8107032776;3;26.4751701355;2;12.1114673615;11.4571752548;3;25.56065166;
14;2;17.3001461029;12.0916318893;3;27.1828548908;2;14.1114673615;11.8107032776;3;26.3563964367;
15;2;18.3806476593;12.3113050461;3;27.8148901463;2;16.1114673615;12.0916318893;3;27.0527563095;
16;2;19.4685134888;12.4808797836;3;28.1711652279;2;17.2696170807;12.3113050461;3;27.6730701923;
17;2;20.5639228821;12.5;3;28.5145654678;2;18.3328781128;12.4808797836;3;28.0173821449;
18;2;21.6669425964;12.5;3;28.8830828667;2;19.4017448425;12.5;3;28.3487696648;
19;2;22.6649246216;12.5;3;29.2759313583;2;20.3784732819;12.5;4;28.7054548264;
20;2;22.7827796936;12.5;3;29.6917257309;2;20.4587268829;12.5;4;29.0869145393;
21;2;22.9075183868;12.5;3;30.1284441948;2;20.5445556641;12.5;4;29.4920539856;
22;2;23.0385322571;12.5;4;30.5834169388;2;20.6357116699;12.5;4;29.9191560745;
23;2;23.1750259399;12.5;4;31.0533499718;2;20.7318096161;12.5;4;30.3658571243;
24;2;23.3160057068;12.5;5;31.5343885422;2;20.8323173523;12.5;5;30.8291530609;
25;2;23.4603157043;12.5;5;32.0222206116;4;20.9365596771;12.5;4;31.3054442406;
26;2;21.5;13.5;5;32.5122156143;4;21.0437240601;12.5;4;31.790620327;
27;2;22.5;12.5;5;32.9995918274;4;21.1528892517;12.5;4;32.2801818848;
28;2;23.5;12.5;5;33.4795999527;4;21.2630405426;12.5;4;32.7693967819;
29;2;22.0438804626;13.5;5;33.9477081299;4;21.3731136322;12.5;4;33.2534770966;
30;2;21.0438804626;13.5;5;34.399772644;4;19.625;13.5;4;33.7277650833;
31;2;20.0438804626;13.5;5;34.8321838379;4;19.625;14.5;4;34.187912941;
32;2;19.5;13.5;5;35.2419710159;4;19.625;15.5;4;34.6300430298;
33;2;18.5;13.5;5;35.6268672943;4;19.625;16.5;4;35.0508718491;
34;2;18.5;13.5;5;35.9853258133;4;19.625;17.5;4;35.4477939606;
35;2;17.5;13.5;4;36.3164978027;4;20.625;15.5;5;35.8189210892;
36;2;17.5;13.5;4;36.6201763153;4;21.625;14.5;5;36.1630792618;
