Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;9.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;9.0;10.0;5;20.0;1;8.0;10.0;6;20.0;
4;1;9.0;10.0;4;20.0;1;8.0;10.0;6;20.0;
5;1;10.0;10.0;4;20.0;1;8.0;10.0;6;20.0;
6;1;11.0;10.0;4;20.0;1;9.0;10.0;6;20.0;
7;1;11.0;10.0;4;20.3999996185;1;9.5;10.0;6;20.0;
8;1;11.1199998856;10.1999998093;4;20.7264003754;1;9.5;10.0;6;20.3999996185;
9;1;11.2179203033;10.3632001877;4;20.9903717041;1;9.59000015259;10.1999998093;6;20.7264003754;
10;1;11.2971115112;10.4951858521;4;22.0419120789;1;9.66343975067;10.3632001877;6;20.9903717041;
11;1;11.6125736237;11.0209560394;4;22.9143505096;1;9.72283363342;10.4951858521;6;22.0419120789;
12;2;12.1743059158;11.4571752548;3;24.6214065552;1;9.95943069458;11.0209560394;6;22.9143505096;
13;2;14.9125738144;11.8107032776;4;25.2232637405;2;10.1557292938;11.6571750641;5;24.6214065552;
14;2;16.9125728607;12.0916318893;4;25.7037940025;2;10.5398168564;11.8107032776;5;25.3532637358;
15;2;17.9369277954;12.3113050461;4;26.0853130817;2;12.5398168564;12.0916318893;5;25.9895210266;
16;2;18.949640274;12.4808797836;4;26.1671074629;2;14.5398159027;12.3113050461;5;26.556030035;
17;2;19.9627056122;12.5;4;26.211841464;2;14.975107193;12.4808797836;5;26.8558222055;
18;2;20.9761257172;12.5;4;26.2577478886;2;16.3148155212;12.5;5;27.1554293633;
19;2;21.877325058;12.5;5;26.3048160076;2;17.3148155212;12.5;5;27.4969480038;
20;2;21.8914451599;12.5;6;26.3530313969;2;18.3148155212;12.5;5;27.8840510845;
21;2;21.9059104919;12.5;6;26.4023760557;2;19.3148155212;12.5;5;28.3200027943;
22;2;21.9207134247;12.5;6;26.4528282881;2;19.625;12.5;5;28.8073790073;
23;2;21.9358482361;12.5;6;26.5043625832;2;19.625;12.5;5;29.3477458954;
24;2;21.9513092041;12.5;6;26.5569496155;2;19.625;12.5;6;29.9413113594;
25;2;19.5;13.8892374039;5;26.6105561256;2;19.625;12.5;6;30.586581707;
26;2;20.5;12.902639389;5;26.6651450396;2;19.625;12.5;6;31.2800674438;
27;2;18.9995441437;13.5;5;26.72067523;2;19.625;12.5;6;32.0160870552;
28;3;18.0162029266;14.5;5;26.7771017551;2;19.625;12.5;6;32.7867279053;
29;3;16.5;15.5;6;26.8343759775;2;19.625;12.5;6;33.5820074081;
30;3;16.0503120422;16.5;6;26.8924454451;2;19.625;12.5;7;34.3902606964;
31;3;15.0677337646;17.5;6;26.9512542486;2;19.625;12.5;6;35.1987380981;
32;3;14.5853767395;18.5;6;27.0107431412;2;19.625;12.5;6;35.9943685532;
33;3;14.603222847;19.5;6;27.0708494186;2;19.625;12.5;6;36.7645931244;
34;3;14.621254921;20.5;6;27.1315076351;2;19.625;12.5;7;37.4981632233;
35;3;14.6394519806;21.5;6;28.1926498413;3;19.625;12.5;5;48.1632432938;
36;3;16.0;20.3770599365;6;28.2942051888;3;20.625;12.5;5;49.199382782;
