Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;9.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;9.0;10.0;5;20.0;1;8.0;10.0;5;20.0;
4;1;9.0;10.0;5;20.0;1;8.0;10.0;5;20.0;
5;1;10.0;10.0;5;20.0;1;8.0;10.0;5;20.0;
6;1;11.0;10.0;5;20.0;1;9.0;10.0;5;20.0;
7;1;11.0;10.0;5;20.3999996185;2;10.5;10.1999998093;4;21.0;
8;1;11.1199998856;10.1999998093;5;20.7264003754;2;11.5;10.0;4;21.469999671;
9;1;11.2179203033;10.3632001877;5;20.9903717041;2;12.5900001526;10.1999998093;4;21.8705514669;
10;1;11.2971115112;10.4951858521;5;22.0419120789;2;12.920873642;10.3632001877;4;22.2129640579;
11;2;11.9125738144;11.0209560394;4;23.9143505096;2;12.9979171753;10.4951858521;4;23.3718163967;
12;2;12.1743059158;11.4571752548;4;24.6714065075;2;13.2586593628;11.0209560394;5;24.3595588207;
13;2;14.9125738144;11.8107032776;5;25.2852387428;2;16.0220623016;11.4571752548;5;25.1902494431;
14;2;16.9125728607;12.0916318893;5;25.7785600424;2;18.0220623016;11.8107032776;5;25.884378314;
15;2;17.9593582153;12.3113050461;5;26.1737042665;2;19.1055831909;12.0916318893;5;26.4648982286;
16;2;18.9761562347;12.4808797836;5;26.269973278;2;20.137348175;12.3113050461;5;26.9543362856;
17;2;19.9935646057;12.5;5;26.3300433159;2;20.7228336334;12.4808797836;5;27.1521308422;
18;2;21.0115871429;12.5;4;26.3921557665;2;21.7228336334;12.5;5;27.3210272789;
19;2;21.9176464081;12.5;4;26.4563041925;2;22.625;12.5;5;27.4992582798;
20;2;21.9368915558;12.5;4;26.5224741697;2;22.625;12.5;5;27.6867210865;
21;2;21.956741333;12.5;6;26.5906432867;2;22.625;12.5;7;27.8832085133;
22;2;21.977191925;12.5;6;26.6607804298;2;22.625;12.5;7;28.0884003639;
23;2;21.9982337952;12.5;6;26.7328453064;2;22.625;12.5;7;28.3018581867;
24;2;22.0198535919;12.5;5;26.8067884445;2;22.625;12.5;7;28.5230212212;
25;2;19.5;13.9516973495;5;26.8825509548;2;22.625;12.5;7;28.7512066364;
26;2;20.5;12.9706373215;7;26.9600640535;2;22.625;12.5;7;28.9856116772;
27;2;18.5;14.2840251923;7;27.0392494202;2;20.625;13.5;7;29.2253217697;
28;2;17.5;15.3156995773;7;27.120018959;2;19.625;14.5;7;29.4693202972;
29;3;16.5;16.3480072021;6;27.2022752762;2;18.625;15.5;7;29.716504097;
30;3;15.5;16.5;7;27.2859115601;2;17.625;16.5;9;29.9657006264;
31;3;14.5;18.4143638611;7;27.3708124161;3;17.0;17.5;8;30.2156887054;
32;3;14.0;19.4483242035;7;27.4568536282;3;17.0;18.5;8;30.4652233124;
33;3;14.0;20.4827423096;7;27.5439035892;3;17.0;19.5;8;30.7130589485;
34;3;14.0;21.5175609589;7;27.6318233013;3;17.0;20.5;9;30.9579744339;
35;3;14.0;22.552728653;7;27.7204678059;3;17.0;21.5;10;31.198797226;
36;3;15.0;20.588186264;8;27.8096864223;4;17.0;22.5;9;31.4344263077;
