Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;9.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;9.0;10.0;5;20.0;1;8.0;10.0;5;20.0;
4;1;9.0;10.0;5;20.0;1;8.0;10.0;5;20.0;
5;1;10.0;10.0;5;20.0;1;8.0;10.0;5;20.0;
6;2;11.3000001907;10.0;4;21.0;1;9.0;10.0;5;20.0;
7;2;11.3000001907;10.0;4;21.3999996185;1;9.5;10.0;5;20.0;
8;2;11.4200000763;10.1999998093;4;21.7264003754;2;9.5;10.1999998093;3;21.3999996185;
9;2;11.5179204941;10.3632001877;4;21.9903717041;2;9.81500053406;10.1999998093;3;21.8264003992;
10;2;11.597111702;10.4951858521;4;23.0719120502;2;9.91094017029;10.3632001877;3;22.1992716789;
11;2;11.9215736389;11.0209560394;4;23.9749414921;2;9.99483585358;10.4951858521;3;23.4054436684;
12;2;13.9215736389;11.4571752548;4;24.7131726742;2;10.2662248611;11.0209560394;4;24.4501843452;
13;2;15.9215736389;11.8107032776;5;25.3067810535;2;12.0683965683;11.4571752548;4;25.3486692905;
14;2;16.94962883;12.0916318893;5;25.7784451246;2;14.0683965683;11.8107032776;4;26.1225088835;
15;2;17.9593238831;12.3113050461;5;26.1504684687;2;16.0683956146;12.0916318893;4;26.7957427502;
16;2;18.9691867828;12.4808797836;5;26.2221269608;2;17.2117881775;12.3113050461;4;27.3919057846;
17;2;19.9792118073;12.5;4;26.2560760975;2;18.2696170807;12.4808797836;4;27.7113106251;
18;2;20.989397049;12.5;4;26.2905418873;2;19.3328781128;12.5;3;28.0173821449;
19;2;21.8871631622;12.5;5;26.3255085945;2;20.3039112091;12.5;3;28.3487696648;
20;2;21.8976516724;12.5;5;26.3609591722;2;20.3784732819;12.5;2;28.7054548264;
21;2;21.9082870483;12.5;5;26.3968753815;2;19.625;12.5;4;29.0869145393;
22;2;21.9190635681;12.5;5;26.4332377911;2;19.625;12.5;4;29.4920539856;
23;2;21.9299716949;12.5;5;26.4700255394;2;19.625;12.5;3;29.9191560745;
24;2;21.9410076141;12.5;5;26.5072168112;2;19.625;12.5;4;30.3658571243;
25;3;21.5;12.8768043518;4;26.5447884798;2;19.625;12.5;5;30.8291530609;
26;3;19.5;13.8861970901;5;26.5827163458;2;19.625;12.5;5;31.3054442406;
27;3;18.9748153687;14.5;5;26.6209751368;3;19.625;12.5;4;31.790620327;
28;3;17.9862918854;15.5;4;26.6595385075;3;19.625;12.5;4;32.2801818848;
29;3;16.9978618622;16.5;4;26.6983793974;3;19.625;12.5;4;32.7693967819;
30;3;16.009513855;17.5;4;26.7374696732;3;19.625;12.5;4;33.2534770966;
31;3;15.021241188;18.5;5;26.7767804861;3;19.625;12.5;4;33.7277650833;
32;4;14.5330343246;19.5;4;27.8162822723;3;19.625;13.5;4;34.187912941;
33;4;15.0;21.8265132904;4;27.8559447527;3;19.625;14.5;2;34.6300430298;
34;4;16.0;22.8423786163;5;27.8957372904;3;19.625;15.5;3;35.0508718491;
35;4;17.0;20.8582954407;6;27.9356285334;3;19.625;16.5;3;35.4477939606;
36;4;16.0;21.8742523193;6;27.9755871296;3;18.625;15.5;3;35.8189210892;
