Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;9.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;9.0;10.0;6;20.0;1;8.0;10.0;5;20.0;
4;1;9.0;10.0;6;20.0;1;8.0;10.0;5;20.0;
5;1;10.0;10.0;6;20.0;2;8.0;10.1999998093;4;21.0;
6;1;11.0;10.0;6;20.0;2;9.22500038147;10.0;4;21.0599999428;
7;1;11.0;10.0;6;20.3999996185;2;9.73849964142;10.0;4;21.1229639053;
8;1;11.1199998856;10.1999998093;6;20.7264003754;2;9.75266647339;10.0;4;21.6001901627;
9;1;11.2179203033;10.3632001877;4;20.9903717041;2;9.86004257202;10.1999998093;4;22.0082015991;
10;1;11.2971115112;10.4951858521;4;22.0419120789;2;9.95184516907;10.3632001877;3;22.3582868576;
11;2;11.9125738144;11.0209560394;3;23.9143505096;2;10.0306148529;10.4951858521;3;23.5279067755;
12;2;12.1743059158;11.4571752548;2;24.7514065504;2;10.2937793732;11.0209560394;4;24.5268628597;
13;2;14.1743059158;11.8107032776;2;25.4586948156;2;12.0856485367;11.4571752548;4;25.3691681623;
14;2;16.1743049622;12.0916318893;2;26.0603342056;2;14.0856485367;11.8107032776;4;26.0752547979;
15;2;16.8180999756;12.3113050461;2;26.5800945759;2;16.0856494904;12.0916318893;4;26.6680037975;
16;2;16.9740276337;12.4808797836;1;26.8187118769;2;17.1830482483;12.3113050461;4;27.1698563099;
17;2;18.9323978424;12.5;1;27.0402543545;2;18.2196559906;12.4808797836;3;27.3801496029;
18;2;19.9988594055;12.5;1;27.2842636108;2;19.2583675385;12.5;3;27.5615134239;
19;2;21.072063446;12.5;1;27.5518820286;2;20.2013397217;12.5;4;27.7520513535;
20;2;22.1523475647;12.5;1;27.8440244198;2;20.2442111969;12.5;4;27.9515185356;
21;2;22.3532066345;12.5;3;28.1613030434;2;20.2890911102;12.5;4;28.1595556736;
22;2;22.4483909607;12.5;3;28.5039470196;2;20.335899353;12.5;4;28.3756833076;
23;2;22.5511837006;12.5;3;28.871723175;2;20.3845291138;12.5;4;28.5992991924;
24;2;22.6615161896;12.5;3;29.263862133;2;20.4348430634;12.5;5;28.8296794891;
25;3;22.7791595459;12.5;3;29.6789975166;3;20.4866771698;12.5;5;29.0659828186;
26;3;22.9036998749;12.5;4;30.1151270866;3;20.5398464203;12.5;5;29.3072590828;
27;3;23.034538269;12.5;4;30.5695996284;4;20.5941333771;12.5;4;29.5524601936;
28;3;21.5;13.5;4;31.0391392708;4;19.625;13.5;4;29.8004574776;
29;3;22.5;12.5;5;31.5199065208;4;19.625;14.5;4;30.0500593185;
30;3;21.4559726715;13.5;5;32.007601738;4;18.625;13.5;4;30.3000340462;
31;3;20.6022796631;14.5;5;32.4976010323;4;17.8175086975;14.5;4;30.5491337776;
32;3;19.7492790222;15.5;5;32.9851250648;4;16.8735542297;15.5;4;30.7961182594;
33;3;18.8955383301;16.5;5;33.465420723;4;15.9291267395;16.5;4;31.0397801399;
34;4;18.0396270752;17.5;3;62.6839466095;4;15.3589506149;17.5;4;31.278968811;
35;4;18.0396270752;17.5;3;65.1490459442;4;15.0;16.5;3;31.5126113892;
