Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;9.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;9.0;10.0;5;20.0;1;8.0;10.0;5;20.0;
4;1;9.0;10.0;5;20.0;1;8.0;10.0;5;20.0;
5;1;10.0;10.0;5;20.0;1;8.0;10.0;5;20.0;
6;1;11.0;10.0;5;20.0;1;9.0;10.0;5;20.0;
7;1;11.0;10.0;5;20.3999996185;1;9.5;10.0;5;20.0;
8;1;11.1199998856;10.1999998093;5;20.7264003754;1;9.5;10.0;5;20.3999996185;
9;1;11.2179203033;10.3632001877;5;20.9903717041;1;9.59000015259;10.1999998093;5;20.7264003754;
10;1;11.2971115112;10.4951858521;4;22.0419120789;1;9.66343975067;10.3632001877;5;20.9903717041;
11;1;11.6125736237;11.0209560394;4;22.9143505096;1;9.72283363342;10.4951858521;5;22.0419120789;
12;1;11.8743057251;11.4571752548;4;23.6214065552;1;9.95943069458;11.0209560394;6;22.9143505096;
13;2;14.6125736237;11.8107032776;4;25.1832637787;1;11.7228336334;11.4571752548;6;23.6214065552;
14;2;16.6125736237;12.0916318893;4;25.6526100636;1;12.7228336334;11.8107032776;6;24.1832637787;
15;2;17.9215736389;12.3113050461;4;26.0223505497;1;13.7228336334;12.0916318893;6;24.6226100922;
16;2;18.9307518005;12.4808797836;4;26.091766119;1;14.7228336334;12.3113050461;6;24.9617595673;
17;2;19.9401035309;12.5;4;26.1235172749;1;15.7228336334;12.4808797836;6;25.0;
18;2;20.94962883;12.5;4;26.1558350325;1;16.7228336334;12.5;6;25.0;
19;2;21.8467502594;12.5;7;26.1887089014;1;17.625;12.5;7;25.0;
20;3;21.8566131592;12.5;4;36.2221269608;1;17.625;12.5;7;25.0;
21;3;22.8666381836;12.5;3;36.656075716;1;17.625;12.5;7;25.0;
22;3;23.8768234253;12.5;3;37.0649416447;1;17.625;12.5;8;25.0;
23;3;24.8871631622;12.5;4;37.4474473;1;17.625;12.5;8;25.0;
24;3;25.5;12.8313770294;5;37.8029938936;1;17.625;12.5;8;25.0;
25;3;24.0744571686;13.8402395248;5;38.1315937042;1;17.625;12.5;8;25.0;
26;3;25.1403121948;12.8492183685;5;38.4337804317;1;17.625;12.5;8;25.0;
27;3;23.2001228333;14.0732955933;5;38.7105135918;1;17.625;12.5;8;25.0;
28;3;22.2541103363;15.0880098343;5;38.9630779028;1;17.625;12.5;8;25.0;
29;3;21.3025684357;16.1028862;5;39.1929856539;1;17.625;12.5;8;25.0;
30;4;20.3458442688;17.1179161072;4;39.401892066;1;15.625;13.5;8;25.0;
31;4;19.3843154907;17.5;5;39.5915228128;1;14.625;14.5;8;25.0;
32;4;18.9183731079;19.1483898163;5;39.6595385075;1;13.625;15.5;8;25.0;
33;4;18.9249992371;20.1638145447;5;39.6983793974;1;12.625;16.5;9;25.0;
34;4;18.9249992371;21.1793518066;5;39.7374696732;1;12.0;17.5;9;25.0;
35;4;18.9249992371;22.1949882507;5;39.7767804861;1;12.0;18.5;9;25.0;
36;4;19.9249992371;20.2107124329;5;39.8162822723;1;12.0;19.5;9;25.0;
37;4;18.9249992371;21.2265129089;5;40.8559447527;1;12.0;20.5;9;25.0;
