Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;9.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;9.0;10.0;5;20.0;1;8.0;10.0;5;20.0;
4;1;9.0;10.0;5;20.0;1;8.0;10.0;5;20.0;
5;1;10.0;10.0;5;20.0;1;8.0;10.0;5;20.0;
6;1;11.0;10.0;5;20.0;1;9.0;10.0;5;20.0;
7;1;11.0;10.0;5;20.3999996185;1;9.5;10.0;5;20.0;
8;1;11.1199998856;10.1999998093;5;20.7264003754;1;9.5;10.0;5;20.3999996185;
9;1;11.2179203033;10.3632001877;5;20.9903717041;2;9.59000015259;10.3999996185;4;21.7264003754;
10;1;11.2971115112;10.4951858521;5;22.0419120789;2;9.88844013214;10.3632001877;4;22.0603717566;
11;1;11.6125736237;11.0209560394;5;22.9143505096;2;9.96358394623;10.4951858521;4;23.2074631453;
12;1;11.8743057251;11.4571752548;5;23.6214065552;2;10.2216796875;11.0209560394;5;24.1828715801;
13;2;14.6125736237;11.8107032776;5;25.1832637787;2;12.0082511902;11.4571752548;5;25.0006883144;
14;2;16.6125736237;12.0916318893;5;25.7526100874;2;14.0082511902;11.8107032776;5;25.6814495325;
15;2;17.9515743256;12.3113050461;5;26.2371906042;2;16.0082511902;12.0916318893;5;26.2481688261;
16;2;18.9952030182;12.4808797836;5;26.4377241135;2;17.0885848999;12.3113050461;5;26.723449707;
17;2;20.0438919067;12.5;5;26.6183350086;2;18.1192131042;12.4808797836;5;26.9068236351;
18;2;21.0980739594;12.5;5;26.8187118769;2;19.1518688202;12.5;5;27.0611462593;
19;2;22.0456142426;12.5;6;27.0402543545;2;20.0887584686;12.5;6;27.2247776985;
20;2;22.1120758057;12.5;6;27.2842636108;2;20.1255760193;12.5;6;27.3977591991;
21;2;22.1852798462;12.5;6;27.5518820286;2;20.1644954681;12.5;6;27.5800426006;
22;2;22.2655639648;12.5;5;27.8440244198;2;20.2055091858;12.5;6;27.7714805603;
23;2;22.3532066345;12.5;6;28.1613030434;2;19.625;13.3314437866;6;27.9718174934;
24;2;22.4483909607;12.5;7;28.5039470196;2;20.2936592102;12.5;7;28.1806821823;
25;2;19.5;14.3759870529;8;28.871723175;3;19.625;13.4542045593;6;28.3975830078;
26;2;20.5;13.4679307938;8;29.263862133;3;20.3894557953;12.5;6;28.6219055653;
27;2;18.5;15.2055444717;8;29.6789975166;3;20.4399280548;12.5;6;28.8529140949;
28;3;17.5;16.3715991974;7;30.1151270866;3;20.4919052124;12.5;6;29.089756012;
29;3;16.5;17.5460510254;7;30.5695996284;3;20.5451946259;12.5;6;29.3314704895;
30;3;15.5;18.7278404236;7;31.0391392708;3;18.5995807648;13.5;6;29.5770010948;
31;3;14.5;19.9156551361;7;31.5199065208;3;17.6548252106;14.5;6;29.8252120018;
32;3;14.0;21.107963562;8;32.007601738;3;16.7106723785;15.5;6;30.0749063492;
33;3;14.0;22.3030414581;8;32.4976010323;3;15.7668533325;16.5;6;30.3248500824;
34;3;14.0;23.4990406036;8;32.9851250648;3;15.198091507;17.5;6;30.5737948418;
35;3;14.0;24.6940498352;8;33.465420723;3;15.2541036606;18.5;6;30.8205022812;
