Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;9.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;9.0;10.0;5;20.0;1;8.0;10.0;6;20.0;
4;1;9.0;10.0;5;20.0;1;8.0;10.0;6;20.0;
5;1;10.0;10.0;5;20.0;1;8.0;10.0;6;20.0;
6;2;11.3000001907;10.0;4;21.0;1;9.0;10.0;6;20.0;
7;2;11.3000001907;10.0;4;21.4399995804;1;9.5;10.0;6;20.0;
8;2;11.4320001602;10.1999998093;4;21.8075842857;1;9.5;10.0;6;20.3999996185;
9;2;11.5422754288;10.3632001877;4;22.1139252186;1;9.59000015259;10.1999998093;6;20.7264003754;
10;2;11.6341772079;10.4951858521;4;23.2202551365;1;9.66343975067;10.3632001877;6;20.9903717041;
11;2;11.9660768509;11.0209560394;4;24.1495091915;1;9.72283363342;10.4951858521;6;22.0419120789;
12;2;13.9660768509;11.4571752548;4;24.9154186249;1;9.95943069458;11.0209560394;6;22.9143505096;
13;2;15.9660768509;11.8107032776;5;25.5381718874;1;10.1557292938;11.4571752548;6;23.6214065552;
14;2;17.0190467834;12.0916318893;5;26.0404549837;1;10.3148164749;11.8107032776;6;24.1832637787;
15;2;18.0379276276;12.3113050461;5;26.4445723295;1;11.3148164749;12.0916318893;6;24.6226100922;
16;2;19.0574169159;12.4808797836;4;26.5497941971;1;12.3148164749;12.3113050461;6;24.9617595673;
17;2;20.0775108337;12.5;4;26.6187632084;1;12.6163959503;12.4808797836;6;25.0;
18;2;21.0982017517;12.5;4;26.6896851063;1;14.3148164749;12.5;6;25.0;
19;2;22.0069046021;12.5;5;26.7625159025;1;15.3148164749;12.5;6;25.0;
20;2;22.028755188;12.5;5;26.8372021914;1;16.3148155212;12.5;6;25.0;
21;2;22.0511608124;12.5;5;26.9136811495;1;17.3148155212;12.5;8;25.0;
22;2;22.0741043091;12.5;4;26.9918802977;2;18.625;12.6999998093;7;26.0;
23;2;22.0975646973;12.5;4;27.0717172623;2;19.625;12.5;7;26.0499999523;
24;2;21.5;12.5;3;27.1531002522;2;19.625;12.5;8;26.1019749641;
25;2;21.5;12.5;4;27.2359278202;2;19.625;12.5;8;26.1559499502;
26;2;21.5;12.5;4;27.320089817;2;19.625;12.5;8;26.2119446993;
27;2;19.5;13.5;4;27.4054670334;2;19.625;12.5;8;26.269973278;
28;2;18.5;14.5;4;27.4919323921;2;19.625;12.5;8;26.3300433159;
29;3;17.5;15.5;3;27.5793509483;2;19.625;12.5;8;26.3921557665;
30;3;16.5;16.5;3;27.6675815582;3;19.625;12.5;5;31.4563041925;
31;3;15.5;17.5;3;27.7564766407;3;20.625;12.5;5;31.6724742651;
32;4;14.5;18.5;2;27.8458836079;3;21.625;12.5;5;31.8874181509;
33;4;14.0;19.5;1;27.9356460571;3;22.625;12.5;5;32.1007390022;
34;4;14.0;20.5;1;28.0256047249;3;23.2569885254;12.5;5;32.3120689392;
35;4;14.0;21.5;2;28.1155982018;4;23.2987670898;12.5;4;32.5210723877;
36;4;15.0;19.5;2;28.2054646015;4;23.3392848969;12.5;4;32.7274472713;
37;4;14.0;20.5;2;28.2950425148;4;23.3784694672;12.5;4;32.930924058;
