Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;9.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;9.0;10.0;5;20.0;1;8.0;10.0;6;20.0;
4;1;9.0;10.0;5;20.0;1;8.0;10.0;6;20.0;
5;1;10.0;10.0;5;20.0;1;8.0;10.0;6;20.0;
6;1;11.0;10.0;4;20.0;1;9.0;10.0;6;20.0;
7;1;11.0;10.0;4;20.3999996185;1;9.5;10.0;6;20.0;
8;1;11.1199998856;10.1999998093;4;20.7264003754;1;9.5;10.0;6;20.3999996185;
9;2;11.5179204941;10.3632001877;3;21.9903717041;2;9.59000015259;10.3999996185;5;21.7264003754;
10;2;11.597111702;10.4951858521;3;23.0819120407;2;9.88844013214;10.3632001877;5;22.0903717279;
11;2;11.9245738983;11.0209560394;3;23.99553442;2;9.97033405304;10.4951858521;5;23.2838120461;
12;2;13.9245738983;11.4571752548;3;24.7449600697;2;10.238858223;11.0209560394;4;24.3146933317;
13;2;15.9245738983;11.8107032776;4;25.3503712416;2;10.4708061218;11.4571752548;4;25.1981878281;
14;2;16.9627056122;12.0916318893;4;25.8344515562;2;12.4708061218;11.8107032776;4;25.9559320211;
15;2;17.9761257172;12.3113050461;4;26.2195074558;2;14.4708061218;12.0916318893;4;26.6120283604;
16;2;18.9898986816;12.4808797836;3;26.3048160076;2;14.9877061844;12.3113050461;4;27.1901185513;
17;2;20.0040187836;12.5;3;26.3530313969;2;15.1177768707;12.4808797836;4;27.4906733036;
18;2;21.0184822083;12.5;3;26.4023760557;2;17.1004886627;12.5;4;27.7773330212;
19;2;21.9207134247;12.5;4;26.4528282881;2;18.1649856567;12.5;5;28.0890238285;
20;2;21.9358482361;12.5;4;26.5043625832;2;19.2351169586;12.5;4;28.4260663986;
21;2;21.9513092041;12.5;4;26.5569496155;2;20.3109512329;12.5;4;28.788336277;
22;2;21.9670848846;12.5;4;26.6105561256;2;20.4773750305;12.5;4;29.1751885414;
23;2;21.9831676483;12.5;4;26.6651450396;2;20.5644168854;12.5;4;29.585392952;
24;2;21.9995441437;12.5;4;26.72067523;2;20.6567134857;12.5;4;30.0170898438;
25;2;21.5;12.9301691055;5;26.7771017551;2;20.7538452148;12.5;5;30.4677705765;
26;3;21.5;12.944275856;4;26.8343759775;2;20.8552474976;12.5;6;30.9342932701;
27;3;19.5;13.5;3;26.8924454451;2;20.9602165222;12.5;7;31.4129357338;
28;3;18.5;15.256978035;3;26.9512542486;2;21.0679111481;12.5;7;31.8994894028;
29;3;17.5;16.2805023193;3;27.0107431412;2;21.1773853302;12.5;6;32.3893885612;
30;3;16.5;17.3042964935;3;27.0708494186;2;21.287612915;12.5;6;32.877872467;
31;4;15.5;18.3283405304;2;27.1315076351;2;21.3975219727;12.5;6;33.360165596;
32;4;14.5;18.5;2;27.1926498413;2;21.5060367584;12.5;6;33.8316650391;
33;4;14.0;20.3770599365;2;27.2542052269;2;21.6121253967;12.5;6;34.2881155014;
34;4;14.0;21.4016819;2;27.3161010742;2;21.7148265839;12.5;6;34.7257604599;
35;4;14.6948299408;21.5;3;27.3782629967;2;21.8132972717;12.5;6;35.141462326;
