Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;9.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;9.0;10.0;5;20.0;1;8.0;10.0;5;20.0;
4;1;9.0;10.0;5;20.0;1;8.0;10.0;5;20.0;
5;1;10.0;10.0;4;20.0;1;8.0;10.0;5;20.0;
6;1;11.0;10.0;3;20.0;1;9.0;10.0;4;20.0;
7;1;11.0;10.0;2;20.3999996185;1;9.5;10.0;4;20.0;
8;1;11.1199998856;10.1999998093;2;20.7264003754;1;9.5;10.0;4;20.3999996185;
9;2;11.5179204941;10.3632001877;1;21.9903717041;1;9.59000015259;10.1999998093;4;20.7264003754;
10;2;11.597111702;10.4951858521;1;23.1719120741;1;9.66343975067;10.3632001877;4;20.9903717041;
11;2;11.9515733719;11.0209560394;1;24.1897815466;1;9.72283363342;10.4951858521;4;22.0419120789;
12;2;13.9515733719;11.4571752548;1;25.0591306686;1;9.95943069458;11.0209560394;5;22.9143505096;
13;2;15.9515733719;11.8107032776;2;25.8015987873;1;11.7228336334;11.4571752548;5;23.6214065552;
14;2;17.0980739594;12.0916318893;2;26.441321969;1;12.7228336334;11.8107032776;4;24.1832637787;
15;2;18.1581878662;12.3113050461;2;27.0020139217;1;13.7228336334;12.0916318893;4;24.6226100922;
16;2;18.6125736237;12.4808797836;2;27.2842636108;1;14.7228336334;12.3113050461;4;24.9617595673;
17;2;19.6125736237;12.5;2;27.5518820286;1;15.7228336334;12.4808797836;4;25.0;
18;2;20.6125736237;12.5;2;27.8440244198;1;16.7228336334;12.5;4;25.0;
19;2;21.5;12.5;3;28.1613030434;1;17.625;12.5;4;25.0;
20;2;21.5;12.5;3;28.5039470196;1;17.625;12.5;4;25.0;
21;2;21.5;12.5;3;28.871723175;1;17.625;12.5;6;25.0;
22;2;21.5;12.5;3;29.263862133;1;17.625;12.5;6;25.0;
23;2;21.5;12.5;3;29.6789975166;1;17.625;12.5;7;25.0;
24;2;21.5;12.5;3;30.1151270866;1;17.625;12.5;7;25.0;
25;2;21.5;12.5;4;30.5695996284;1;17.625;12.5;8;25.0;
26;2;21.5;12.5;4;31.0391392708;1;17.625;12.5;8;25.0;
27;2;21.5;12.5;4;31.5199065208;1;17.625;12.5;9;25.0;
28;2;21.5;12.5;4;32.007601738;1;17.625;12.5;10;25.0;
29;2;21.5;12.5;4;32.4976010323;1;17.625;12.5;8;25.0;
30;2;21.5;12.5;4;32.9851250648;1;17.625;12.5;9;25.0;
31;2;21.5;12.5;4;33.465420723;1;17.625;12.5;9;25.0;
32;2;21.5;12.5;4;33.9339466095;1;17.625;12.5;9;25.0;
33;2;21.5;12.5;4;34.3865451813;1;17.625;12.5;9;25.0;
34;2;21.5;12.5;4;34.8195896149;1;17.625;12.5;9;25.0;
35;2;21.5;12.5;4;35.2300891876;1;17.625;12.5;9;25.0;
36;2;21.5;12.5;3;35.6157541275;1;17.625;12.5;9;25.0;
37;2;21.5;12.5;4;35.9750175476;1;17.625;12.5;9;25.0;
38;2;21.5;12.5;5;36.307009697;1;17.625;12.5;9;25.0;
39;2;21.5;12.5;5;36.6115064621;1;17.625;12.5;9;25.0;
