Turn;Planet_count_KI_1_SP_EAXAW;Research_KI_1_SP_EAXAW;Industry_KI_1_SP_EAXAW;Ships_KI_1_SP_EAXAW;Population_KI_1_SP_EAXAW;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;12.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;13.0;10.0;5;20.0;
3;1;8.0;10.0;4;20.0;1;13.0;10.0;5;20.0;
4;1;9.0;10.0;4;20.0;1;14.0;10.0;5;20.0;
5;1;9.0;10.0;4;20.0;1;15.0;10.0;5;20.0;
6;1;10.0;10.0;4;20.0;1;16.0;10.0;4;20.3999996185;
7;2;11.0;10.1999998093;3;21.0;1;17.0;10.1999998093;4;20.7264003754;
8;2;11.3000001907;10.0;3;21.4999996424;1;17.4358406067;10.3632001877;4;21.8194274902;
9;2;11.4499998093;10.1999998093;3;21.9353003502;2;18.6916561127;10.9097137451;3;23.7316036224;
10;2;11.5805902481;10.3632001877;3;22.3176362514;2;20.6916561127;11.3658018112;3;24.4745616913;
11;2;11.6952905655;10.4951858521;3;23.5373773575;2;22.6916561127;11.7372808456;3;25.0673980713;
12;2;12.0612134933;11.0209560394;3;24.5968167782;2;23.6916561127;12.0336990356;4;25.5325260162;
13;2;14.0612134933;11.4571752548;4;25.5111111403;2;24.6916561127;12.2662630081;4;25.892534256;
14;2;16.0612125397;11.8107032776;4;26.3018171787;2;25.6916561127;12.446267128;4;26.0;
15;2;17.2481403351;12.0916318893;4;26.9928781986;2;26.6916561127;12.5;4;26.0;
16;2;18.3236541748;12.3113050461;4;27.6076834202;2;27.6916561127;12.5;4;26.0;
17;2;19.4063510895;12.4808797836;4;27.9463441372;2;28.6916561127;12.5;4;26.0;
18;2;20.4964771271;12.5;4;28.2720229626;2;29.6000003815;12.5;4;26.0;
19;2;21.5941810608;12.5;3;28.6230447292;2;29.6000003815;12.5;5;26.0;
20;2;22.5869140625;12.5;4;28.9990065098;2;29.6000003815;12.5;5;26.0;
21;2;22.6997013092;12.5;4;29.3989467621;2;29.0;13.1999998093;5;26.0;
22;2;22.819683075;12.5;4;29.8212919235;2;29.0;13.1999998093;5;26.0;
23;2;22.9463882446;12.5;4;30.2638244629;2;29.0;13.1999998093;5;26.0;
24;2;23.0791473389;12.5;4;30.7236814499;2;29.0;13.1999998093;5;26.0;
25;2;23.2171039581;12.5;5;31.19739151;2;29.0;13.1999998093;5;26.0;
26;3;23.3592185974;12.5;5;31.680949688;3;29.0;13.1999998093;4;26.0;
27;3;21.5;13.5;6;32.1699318886;3;29.0;13.1999998093;4;26.0;
28;3;21.5;14.5;6;32.6596431732;3;29.0;13.1999998093;4;26.0;
29;4;22.5;12.5;5;33.1452922821;3;29.0;13.1999998093;5;26.0;
30;4;23.5;12.5;5;33.6221752167;3;29.0;13.1999998093;5;26.0;
31;4;22.0866527557;13.5;5;34.0858602524;3;29.0;13.1999998093;5;26.0;
32;4;21.2257575989;14.5;5;34.5323524475;3;29.0;13.1999998093;5;26.0;
33;4;20.3597068787;15.5;5;34.9582242966;3;29.0;15.1999998093;5;26.0;
34;4;19.4874668121;16.5;5;36.3607130051;3;29.0;17.2000007629;6;26.0;
35;4;19.6082134247;17.5;5;36.7777690887;3;29.0;19.2000007629;6;26.0;
36;4;19.6082134247;16.5;5;37.1692442894;3;29.0;21.2000007629;6;26.0;
37;4;19.6082134247;17.0405921936;5;37.5344917774;3;29.0;23.2000007629;6;26.0;
38;4;18.9452800751;15.5;6;37.8734816313;3;29.0;23.2000007629;7;26.0;
39;5;18.6082134247;17.0835533142;6;38.1867159605;3;29.0;23.2000007629;9;26.0;
40;5;19.4717674255;17.5;6;38.4751284122;3;29.0;23.2000007629;9;26.0;
41;5;19.6652145386;19.1288738251;6;38.7399861813;4;29.0;23.2000007629;8;26.0;
42;5;18.6652145386;18.1524085999;7;38.9827911854;4;29.0;22.5;9;26.0;
43;5;19.0711250305;17.5;7;39.2051943541;4;29.0;23.2000007629;9;26.0;
44;5;17.6652145386;19.5;7;39.4089192152;5;29.0;23.2000007629;8;26.0;
45;5;19.6652145386;21.5;8;39.5043625832;5;29.0;23.2000007629;9;26.0;
46;5;19.4513092041;23.5;8;39.5569496155;5;29.0;23.2000007629;9;26.0;
47;5;20.4670848846;25.5;8;39.6105561256;5;29.0;23.2000007629;9;26.0;
48;5;21.483165741;27.5;8;39.6651450396;5;29.0;23.2000007629;9;26.0;
49;5;22.0;29.332572937;9;40.72067523;5;29.0;23.2000007629;9;26.0;
50;6;25.0;29.3603382111;8;40.7771017551;5;29.0;23.2000007629;9;26.0;
51;6;25.5;30.5;8;40.8343759775;5;29.0;23.2000007629;9;27.0;
52;6;26.5;31.4171886444;9;40.8924454451;5;30.0;24.2000007629;9;27.0399999619;
53;6;26.0677337646;32.5;10;40.9512542486;5;31.0;25.2000007629;9;28.0811839104;
54;6;26.0853767395;34.5;11;41.0107431412;5;32.0;27.2000007629;10;29.2151771784;
55;6;26.5;34.2000007629;11;41.0708494186;5;33.5999984741;29.7210006714;11;30.1340008974;
56;6;26.1212539673;34.2000007629;13;41.1315076351;5;34.0680007935;32.1324119568;11;30.872223258;
57;6;26.5;34.2000007629;14;41.1926498413;5;34.4247131348;34.0926895142;11;31.4658175707;
58;6;26.1577949524;34.2000007629;15;41.2542052269;5;34.6916885376;35.3740577698;13;31.7999047041;
59;7;26.5;34.2000007629;15;55.8161010742;6;34.7999992371;36.1311187744;12;31.9584281445;
60;7;27.1948299408;35.2000007629;16;56.4582629204;6;34.7999992371;35.3848609924;12;32.121891737;
61;7;28.2134780884;37.2000007629;16;57.0363502502;6;34.7999992371;36.3053703308;13;32.2902640104;
62;8;28.4089660645;39.1399993896;14;72.5517568588;6;34.7999992371;36.3963470459;13;32.4634925127;
63;8;27.75;44.1399993896;15;73.7576608658;6;34.7999992371;38.4410743713;13;32.6415023804;
64;8;28.75;48.3201675415;16;74.8278579712;6;34.7999992371;39.5118484497;13;32.8241950274;
65;9;30.75;48.3488960266;14;90.766658783;6;34.7999992371;40.5845184326;14;33.0114476681;
66;9;31.75;51.6768417358;14;92.3320350647;7;34.7999992371;41.659034729;14;33.2031121254;
67;9;32.943977356;54.6545257568;17;93.6850733757;7;34.7999992371;42.735332489;14;33.3990145922;
68;9;35.25;54.6394767761;18;94.7022640705;7;34.7999992371;43.8133468628;15;33.5989552736;
69;10;36.25;57.6309967041;17;98.0268037319;7;34.7999992371;44.8929901123;14;33.8027085066;
70;10;38.0267677307;60.6373214722;17;100.837580442;7;34.7999992371;47.8656845093;15;34.0100233555;
71;10;39.2640304565;62.6549758911;20;103.022021294;7;34.7999992371;49.8922348022;15;34.22062397;
72;10;41.4122886658;61.6829414368;20;104.819909334;7;34.7999992371;51.2128219604;15;34.4342108965;
73;10;41.4586906433;63.7200279236;20;107.157445788;7;34.7999992371;52.2692260742;18;34.650462985;
74;10;42.6873931885;66.7649536133;20;108.171101451;7;34.7999992371;53.3261566162;18;34.8690385818;
75;10;42.7962341309;67.8423461914;23;108.844034433;7;34.7999992371;54.3835754395;19;35.0895780325;
76;11;40.8846435547;71.9200363159;22;109.226061583;7;34.7999992371;55.4414215088;19;35.3117063046;
77;12;40.9260940552;70.4246368408;18;125.425381064;7;34.7999992371;56.4996414185;21;35.5350352526;
78;12;40.9260940552;74.4505767822;20;126.775393486;7;34.7999992371;57.5581817627;21;35.7591673136;
79;13;41.9260940552;80.8593826294;17;151.039667487;7;34.7999992371;58.2587280273;22;35.9836980104;
80;14;43.7000007629;80.959777832;15;154.507919312;7;34.7999992371;58.3789787292;22;36.208220005;
81;14;43.7000007629;85.0603485107;15;157.524856925;7;34.7999992371;58.4992294312;22;36.4323260784;
82;15;43.7000007629;89.1609573364;14;160.064091802;7;34.7999992371;58.6192779541;23;36.6556124687;
83;15;44.7000007629;89.9949569702;15;162.151951909;8;34.7999992371;58.7389221191;18;36.8776824474;
84;15;47.1710319519;91.2359466553;15;163.848196387;8;34.7999992371;60.6334877014;18;37.0981488228;
85;15;44.7000007629;98.1367645264;17;165.22574389;8;34.7999992371;60.7957954407;18;37.3166382313;
86;17;45.7000007629;104.240768433;16;166.341492057;8;34.7999992371;60.956703186;21;37.5327928066;
87;17;49.7593383789;108.54838562;18;166.871810079;8;34.7999992371;61.1159515381;21;37.7462730408;
88;18;51.9451141357;113.090301514;18;167.273823857;8;34.7999992371;61.2732925415;21;37.9567601681;
89;18;53.881855011;116.256668091;18;167.686131954;8;34.7999992371;61.4285049438;22;39.1639580727;
90;18;53.6395225525;119.42741394;19;169.108339548;9;35.7999992371;62.5813674927;21;39.4275934696;
91;18;56.6699066162;119.560508728;22;169.73989284;9;36.7999992371;63.7316894531;15;39.6903836727;
92;18;57.6291732788;125.14591217;22;171.417665601;9;36.7999992371;64.8792953491;17;39.9521747828;
93;18;60.8938941956;128.043426514;23;173.206780434;9;36.7999992371;66.0240097046;18;40.212831974;
94;18;64.4878692627;132.893386841;24;174.11566484;9;36.7999992371;67.1657104492;19;40.4722367525;
95;18;67.6957550049;138.076370239;29;175.093009114;10;36.7999992371;68.2642669678;19;40.7302860022;
96;18;67.3571929932;143.263381958;30;176.144551158;10;36.7999992371;69.3601837158;19;40.9868898392;
97;18;68.4583282471;151.45375061;31;177.275606751;10;36.7999992371;70.4533996582;19;41.9531364441;
98;19;69.8673706055;159.365402222;31;178.490568399;10;36.7999992371;71.9152679443;20;42.9554584026;
99;19;72.9848251343;159.589797974;35;179.756427169;10;36.7999992371;73.3896942139;20;43.9904088974;
100;19;74.1077423096;164.459915161;37;181.087183356;10;36.7999992371;74.3995437622;18;45.0541193485;
