Turn;Planet_count_KI_1_SP_EAXAW;Research_KI_1_SP_EAXAW;Industry_KI_1_SP_EAXAW;Ships_KI_1_SP_EAXAW;Population_KI_1_SP_EAXAW;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;12.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;13.0;10.0;5;20.0;
3;1;8.0;10.0;4;20.0;1;13.0;10.0;5;20.0;
4;1;9.0;10.0;3;20.0;1;14.0;10.0;5;20.0;
5;1;9.0;10.0;3;20.0;1;15.0;10.0;3;20.0;
6;1;10.0;10.0;3;20.0;1;16.0;10.0;3;20.3999996185;
7;2;11.0;10.1999998093;2;21.0;2;17.6000003815;10.1999998093;2;21.7264003754;
8;2;11.3000001907;10.0;1;21.3999996185;2;18.0358409882;10.3632001877;1;22.8494274616;
9;2;11.4200000763;10.1999998093;1;21.7264003754;2;18.7096557617;10.9097137451;1;23.7921946049;
10;2;11.5179204941;10.3632001877;1;21.9903717041;2;20.7096557617;11.3658018112;1;24.5663278103;
11;2;11.597111702;10.4951858521;1;23.0819120407;2;22.7096557617;11.7372808456;1;25.1909153461;
12;2;11.9245738983;11.0209560394;1;23.99553442;2;23.7657661438;12.0336990356;2;25.6883610487;
13;2;13.9245738983;11.4571752548;2;24.7449600697;2;24.78515625;12.2662630081;2;26.0812431574;
14;2;15.9245738983;11.8107032776;2;25.3503712416;2;25.8048820496;12.446267128;2;26.2221269608;
15;2;16.9627056122;12.0916318893;2;25.8344515562;2;26.8249320984;12.5;2;26.2560760975;
16;2;17.9761257172;12.3113050461;2;26.2195074558;2;27.8453006744;12.5;2;26.2905418873;
17;2;18.9898986816;12.4808797836;2;26.3048160076;2;28.8659801483;12.5;2;26.3255085945;
18;2;20.0040187836;12.5;2;26.3530313969;2;29.7953052521;12.5;3;26.3609591722;
19;2;21.0184822083;12.5;2;26.4023760557;2;29.816576004;12.5;3;26.3968753815;
20;2;21.9207134247;12.5;3;26.4528282881;2;29.8381252289;12.5;5;26.4332377911;
21;2;21.9358482361;12.5;3;26.5043625832;2;29.8599433899;12.5;5;26.4700255394;
22;2;21.9513092041;12.5;3;26.5569496155;2;29.8820152283;12.5;6;26.5072168112;
23;3;21.9670848846;12.5;2;26.6105561256;2;29.9043292999;12.5;6;26.5447884798;
24;3;21.5;12.5;2;26.6651450396;2;29.9268722534;12.5;6;26.5827163458;
25;3;21.5;12.99954319;3;26.72067523;2;29.9496307373;12.5;5;26.6209751368;
26;4;21.5;13.0162029266;2;26.7771017551;2;29.9725856781;12.5;5;26.6595385075;
27;4;22.0331306458;12.5;2;26.8343759775;2;29.9957237244;12.5;5;26.6983793974;
28;4;21.5;13.4171876907;2;26.8924454451;2;30.01902771;12.5;5;26.7374696732;
29;4;22.0677337646;12.5;2;26.9512542486;3;30.0424823761;12.5;4;26.7767804861;
30;4;21.5;13.4756269455;3;28.0107431412;3;30.0660686493;12.5;4;26.8162822723;
31;4;22.5;14.0053710938;3;28.1108493805;3;30.0897693634;12.5;4;26.8559447527;
32;4;22.1212539673;13.5;3;28.2126915455;3;30.1135673523;14.5;4;26.8957372904;
33;4;22.5;14.0405921936;3;28.3162033558;3;30.1374416351;16.5;4;26.9356285334;
34;4;21.4948616028;13.5;3;28.4213126898;3;30.1613769531;18.5;4;26.9755871296;
35;4;21.5;14.0835533142;3;28.5279425383;3;30.1853523254;20.5;4;27.015581131;
36;4;20.5583839417;13.5;3;28.6360108852;3;30.2093486786;22.5;5;27.0555787086;
37;4;21.2134780884;13.1288738251;3;28.7454307079;3;30.2333469391;22.5;6;27.0955479145;
38;4;22.2321853638;13.1524076462;3;28.8561108112;3;30.2573280334;22.5;6;27.135456562;
39;4;20.6568336487;13.5;3;28.9679554701;3;30.2812728882;22.5;7;27.17527318;
40;4;21.2696743011;13.2011880875;3;29.0808647871;3;30.3051643372;22.5;7;27.2149660587;
41;4;21.5;14.2264137268;3;29.1947350502;3;30.3289794922;22.5;8;27.2545039654;
42;4;23.3071117401;13.2521810532;3;29.3094596863;4;30.3527030945;22.5;7;27.293856144;
43;4;24.7928390503;16.2521820068;3;29.4249286652;4;30.3763141632;22.5;7;27.3329925537;
44;4;24.8274784088;19.2521820068;3;29.5410293341;4;30.3997955322;22.5;8;27.3718836308;
45;4;24.8623085022;22.2521820068;4;29.657646656;4;31.4231300354;23.5;7;28.4105007648;
46;4;24.8972930908;25.2521820068;4;29.7746636868;4;32.4463005066;24.5;7;28.4988155365;
47;4;24.9323997498;27.5;4;29.8919621706;4;33.0992889404;25.5;7;28.5887761116;
48;4;24.9675884247;27.5;5;30.0094226599;4;33.1532669067;26.5;7;28.6803814173;
49;4;25.0028266907;27.5;5;30.1269248724;4;33.2082290649;27.5;8;28.7736259699;
50;4;25.0380783081;27.5;6;30.244348526;5;33.264175415;27.5;7;29.8684997559;
51;4;25.0733032227;27.5;5;30.3615729809;5;34.3210983276;28.5;7;29.9649875164;
52;4;24.4872169495;27.5;5;30.4784786701;5;35.378993988;29.5;7;31.1094177961;
53;4;25.1435432434;27.5;4;30.5949473381;5;36.0536460876;31.0;9;32.0358737707;
54;4;25.178483963;27.5;5;30.7108612061;6;36.5974082947;32.3899993896;8;32.7787735462;
55;5;25.2132587433;27.5;5;30.8261051178;6;37.0309143066;33.6872596741;8;33.373947382;
56;5;25.2478313446;27.5;5;30.9405660629;6;37.3756790161;34.6665496826;8;33.7063810825;
57;5;25.282169342;27.5;6;31.0541329384;7;37.5626907349;34.7713279724;5;53.8598924875;
58;5;25.3162403107;27.5;7;31.1666984558;7;38.6422462463;35.7859687805;6;56.8148696423;
59;5;25.3500099182;27.5;7;31.2781584263;7;40.7225875854;37.8007202148;6;58.5807819366;
60;5;25.3834476471;27.5;7;31.3884119987;7;41.6741065979;40.8155822754;6;60.0952714682;
61;5;25.4165229797;27.5;7;31.4973626137;7;42.709274292;43.8305511475;7;61.3612674475;
62;5;25.4492092133;27.5;8;31.6049180031;7;43.7439804077;46.8456115723;7;62.4010300636;
63;5;25.4814758301;27.5;8;32.7109904289;7;44.7781944275;48.8607635498;8;63.2474228144;
64;5;26.5132980347;28.5;8;32.8454966545;7;45.8118858337;50.8760032654;8;63.9363633394;
65;5;27.5446491241;29.5;8;32.9789500237;7;46.8450164795;52.8913192749;8;64.4335420132;
66;5;27.8141403198;30.5;9;33.0893280506;7;47.8775672913;54.0921173096;9;64.6431134939;
67;5;27.84491539;31.5;9;33.1811034679;7;48.9095077515;55.1505966187;9;64.8538551331;
68;5;27.8700675964;32.5;10;34.4651991129;7;49.3408126831;56.2096328735;9;65.0655627251;
69;5;28.2520294189;33.0;10;35.5300529003;7;49.3714675903;56.9955787659;9;65.278026104;
70;6;27.5385837555;33.3899993896;8;51.4096175432;7;49.4014587402;57.081287384;10;65.4910296202;
71;6;28.4910163879;34.6872596741;8;53.1892675161;8;49.4307556152;57.1678466797;10;65.7043529749;
72;6;29.9688873291;35.9097442627;9;54.6085268259;8;47.4593582153;58.255153656;11;65.9177726507;
73;6;31.0920734406;37.0;9;55.7402470112;8;46.4872436523;59.3431167603;11;66.1310623884;
74;6;32.1660766602;37.2145614624;9;56.7607660294;8;45.5144195557;60.4316101074;11;66.3439949751;
75;6;33.2395019531;37.1405448914;10;57.6718664169;8;44.5408630371;61.5205383301;11;66.556342721;
76;6;34.312210083;37.0772209167;10;58.4798275232;8;43.5665740967;62.6097793579;11;66.7678786516;
77;6;34.8302536011;37.0239181519;11;59.1938407421;9;42.5915603638;65.0556182861;9;82.952021122;
78;7;35.0007171631;36.9796714783;10;59.8245582581;9;45.5999984741;65.1791687012;10;84.2120589018;
79;7;32.6958961487;37.9796714783;11;60.382951498;9;48.5999984741;66.3026885986;11;85.3779927492;
80;7;32.1391983032;38.9796714783;11;60.7807922363;9;49.5999984741;67.4260177612;12;86.4390563965;
81;7;31.2065868378;39.9796714783;11;61.0349289179;9;50.5999984741;68.5489959717;13;87.3913760185;
82;7;30.7268848419;40.9796714783;12;61.2839328051;9;51.5999984741;69.6714782715;13;88.2370166779;
83;7;30.7915039062;41.9796714783;11;61.5275616646;9;52.5999984741;71.6415939331;12;88.982519269;
84;7;30.854637146;42.9796714783;11;61.7656092644;10;53.5999984741;72.7947616577;11;90.048179388;
85;8;31.4638271332;45.9796714783;11;62.9979043007;10;53.7200012207;74.1089935303;11;91.0502541065;
86;8;32.5103187561;48.0150680542;11;63.3743079901;10;53.8409576416;75.4338607788;12;91.999098897;
87;8;32.9000701904;50.0453987122;11;63.7654893398;10;53.9624023438;76.7692260742;12;92.805711627;
88;8;32.5980682373;52.075969696;10;64.1737016439;10;54.0838394165;78.1148529053;12;94.486009717;
89;8;32.6393203735;54.1067466736;10;64.5496222973;10;55.2047729492;79.2044067383;12;95.2374835014;
90;8;32.6648674011;55.1376953125;11;64.9416831732;10;56.32472229;82.4784622192;13;97.0016341209;
91;9;32.6871490479;56.1687774658;11;65.3609549999;10;57.4432220459;82.6244812012;14;97.8569729328;
92;9;32.7085189819;57.1999511719;11;65.8096454144;10;58.5597991943;84.7713394165;15;98.7274554968;
93;9;32.7289848328;58.2311859131;11;66.2897164822;10;58.674041748;86.9188461304;17;99.6116620302;
94;9;32.7485466003;59.2624359131;11;66.8027408123;10;58.7855606079;88.0667953491;17;100.508093834;
95;9;32.7672233582;60.2936630249;12;67.3497376442;10;58.893989563;91.2149810791;16;101.415179491;
96;9;32.7850189209;61.3248291016;12;67.923728466;10;58.9990234375;94.3631744385;17;102.331284046;
97;9;32.7999992371;62.3558998108;12;69.4789993763;10;59.1003875732;93.6085281372;18;103.254718661;
98;9;35.7999992371;61.3868331909;12;70.1192674637;10;59.1978759766;93.8376235962;18;104.18374896;
99;9;36.3580322266;63.9927520752;13;70.7935621738;10;59.2912979126;94.0707168579;18;105.098966837;
100;9;36.5263977051;66.0355148315;15;71.4977129698;10;58.3805389404;93.935798645;18;105.98456192;
101;9;36.7032775879;68.0779266357;16;72.2263175249;10;58.4655075073;95.1418075562;19;106.872386456;
102;9;36.887046814;70.1199493408;16;72.9728555679;10;59.5461578369;97.3525695801;20;107.760581732;
103;9;34.8870506287;71.1615219116;17;73.7299051285;10;58.6224975586;97.567779541;20;108.647286654;
104;9;34.7999992371;72.2026062012;17;74.4894496202;10;58.6945419312;97.787071228;21;109.530647039;
105;9;34.7999992371;73.2431640625;17;75.2432566881;10;59.7623748779;99.0100631714;22;110.408825397;
106;9;34.7999992371;74.2831420898;17;75.9832869768;10;58.8260650635;98.2363128662;22;111.280011415;
107;9;35.7999992371;72.322517395;18;76.7020982504;10;62.473110199;100.465324402;23;112.142431259;
108;9;35.7999992371;73.3612518311;19;77.3931965828;10;64.2460174561;102.696601868;24;112.994359016;
109;9;36.7999992371;74.3992996216;18;78.0513014793;10;63.4225311279;102.929580688;26;113.764116049;
110;9;35.7999992371;72.4366455078;18;79.6528961658;10;63.4984359741;103.163673401;27;114.515063763;
111;9;35.026802063;73.5715332031;19;81.2244770527;10;64.5735321045;105.398269653;28;115.256131887;
112;9;35.2549133301;74.7088317871;19;82.7571212053;10;65.6476364136;106.656303406;29;115.985588074;
113;9;36.4824295044;72.8480529785;20;84.2430415154;10;67.1985549927;108.889945984;30;116.701794624;
