Turn;Planet_count_KI_1_SP_EAXAW;Research_KI_1_SP_EAXAW;Industry_KI_1_SP_EAXAW;Ships_KI_1_SP_EAXAW;Population_KI_1_SP_EAXAW;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;12.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;13.0;10.0;5;20.0;
3;1;8.0;10.0;5;20.0;1;13.0;10.0;5;20.0;
4;1;9.0;10.0;4;20.0;2;14.6000003815;10.0;4;21.0;
5;1;9.0;10.0;4;20.0;2;15.6000003815;10.0;4;21.0599999428;
6;1;10.0;10.0;4;20.0;2;16.6359996796;10.0;4;21.5335636139;
7;1;11.0;10.0;4;20.0;2;17.6801376343;10.1999998093;4;21.9377998114;
8;1;11.0;10.0;4;20.3999996185;2;18.1626796722;10.3632001877;4;23.1372920275;
9;1;11.1199998856;10.1999998093;4;20.7264003754;2;18.8823738098;10.9097137451;4;24.1638869047;
10;1;11.2179203033;10.3632001877;4;20.9903717041;2;20.8823738098;11.3658018112;4;25.029558897;
11;1;11.2971115112;10.4951858521;4;22.0419120789;2;22.8823738098;11.7372808456;4;25.7537147999;
12;1;11.6125736237;11.0209560394;4;22.9143505096;2;24.1034450531;12.0336990356;5;26.3590377569;
13;1;13.2971115112;11.4571752548;4;23.6214065552;2;25.1875629425;12.2662630081;5;26.8683357239;
14;1;14.2971115112;11.8107032776;4;24.1832637787;2;26.277135849;12.446267128;5;27.1343436241;
15;1;15.2971115112;12.0916318893;4;24.6226100922;2;27.3722610474;12.5;5;27.3022236824;
16;1;16.2971115112;12.3113050461;4;24.9617595673;2;28.472990036;12.5;5;27.4794437885;
17;2;18.2971115112;12.6808795929;3;26.0;2;29.5793228149;12.5;5;27.6659116745;
18;2;20.2971115112;12.5;3;26.0900000334;2;30.5995464325;12.5;5;27.8614320755;
19;2;21.6241111755;12.5;3;26.1871190071;2;30.7168598175;12.5;6;28.0656974316;
20;2;21.5;12.8561353683;3;26.2917383909;2;30.8394184113;12.5;6;28.2782821655;
21;2;21.5;12.8875217438;5;26.4042263031;2;30.9669685364;12.5;6;28.4986391068;
22;2;21.9212684631;12.5;5;26.5249304771;2;31.0991840363;12.5;6;28.726098299;
23;2;21.9574794769;12.5;5;26.6541694403;2;31.2356586456;12.5;6;28.9598701;
24;2;21.9962501526;12.5;5;26.7922235727;2;31.3759231567;12.5;6;29.1990513802;
25;2;19.5;14.0376672745;5;26.9393253326;2;31.5194320679;12.5;6;29.442636013;
26;3;18.5;15.0817975998;6;27.0956480503;3;31.6655807495;12.5;4;29.6895294189;
27;3;17.5;16.1286945343;5;27.261295557;4;29.6655807495;12.5;3;29.938565731;
28;3;17.1783885956;16.5;5;27.4362905025;4;29.0;12.5;3;30.1885280609;
29;3;16.2308864594;17.5;6;27.6205644608;4;30.0;12.5;3;30.4381728172;
30;3;15.2861690521;18.5;6;27.8139474392;4;31.0;12.5;3;30.6862530708;
31;3;15.5;17.5;6;28.016159296;4;32.0;12.5;3;30.9315438271;
32;3;14.9048480988;17.5;6;28.2268030643;4;32.5589256287;14.5;3;31.1728658676;
33;3;14.9680404663;18.5;6;28.445360899;4;32.7037200928;16.5;3;31.4091095924;
34;3;15.0336084366;19.5;6;28.6711919308;4;32.8454666138;18.5;4;31.6392536163;
35;4;15.0;18.5;3;43.9035346508;4;32.9835510254;20.5;4;31.8623819351;
36;4;16.0;18.5;4;44.891512394;4;33.1174278259;22.5;5;32.0776972771;
37;4;17.1182079315;19.5;6;45.8035168648;4;33.2466201782;22.5;5;32.2845292091;
38;4;18.183719635;20.5;6;46.6376395226;4;33.370716095;22.5;5;32.4823384285;
39;4;19.2501945496;21.5;6;47.3952527046;4;33.489402771;22.5;5;33.6707181931;
40;4;19.0;23.5;7;48.080163002;4;34.602432251;23.5;5;33.879390955;
41;4;20.0;25.5;8;48.697760582;4;35.7096328735;24.5;6;34.0787918568;
42;4;20.1217956543;26.974187851;8;49.254254818;4;36.4472732544;25.5;6;34.2688720226;
43;4;21.191078186;25.0885295868;9;49.7560653687;4;36.5613250732;26.5;6;35.4496834278;
44;4;20.2486209869;26.2017192841;9;50.1156759262;4;37.6698112488;28.5;7;35.7113673687;
45;4;20.2749996185;27.313211441;9;50.353228569;4;38.0793190002;29.5;7;35.9712611437;
46;4;21.2749996185;25.4224853516;10;50.5849161148;4;38.1572608948;30.5;7;36.2300270796;
47;4;22.2749996185;26.4224853516;10;50.8097963333;4;38.2296981812;31.5;7;36.4883654118;
48;4;23.2749996185;27.4224853516;11;51.0270428658;4;38.296836853;32.5;8;36.7610369921;
49;5;24.2749996185;28.4224853516;9;61.2359538078;4;38.3589134216;32.5;9;38.1392583847;
50;5;23.2749996185;31.522485733;9;61.8359584808;4;39.0697593689;33.8422889709;9;39.2969177961;
51;5;25.2749996185;31.522485733;10;62.4010195732;4;39.6407966614;34.310749054;10;40.2692209482;
52;5;27.2749996185;32.1082458496;11;62.929567337;4;40.0929145813;34.6923370361;10;41.0928212404;
53;5;29.2749996185;33.0793151855;12;63.420835495;4;41.3411750793;35.0051727295;11;41.6535210609;
54;5;31.2749996185;33.1260452271;12;63.874786377;4;41.561794281;34.0;12;42.0359082222;
55;5;33.2750015259;33.1709594727;12;64.2920103073;4;41.6679916382;35.0;12;42.4210550785;
56;5;34.7750015259;33.2140197754;12;64.6736183167;4;41.7684135437;34.0;13;42.74089396;
57;5;34.7750015259;33.255191803;12;66.0211277008;4;41.8223266602;34.0;13;43.0388929844;
58;5;35.7750015259;34.2944374084;13;66.3563523293;4;41.8560256958;34.0;14;43.3490825891;
59;6;35.7750015259;35.3317337036;12;66.6615023613;4;41.8902397156;34.0;14;43.6706889868;
60;6;35.6207504272;36.367061615;11;66.938698411;4;41.9249420166;34.0;14;44.0027378798;
61;6;35.6661643982;37.4004249573;9;67.0811508894;4;41.9600982666;34.0;14;44.3440577984;
62;6;33.6661643982;37.4004249573;10;67.1018965244;4;41.9956703186;35.0;15;44.6932895184;
63;6;32.6661643982;37.951374054;10;67.1228116751;4;36.7999992371;36.0;15;45.0489029884;
64;6;31.7749996185;37.9618301392;10;67.1438889503;4;38.7999992371;34.0;15;45.4092223644;
65;6;31.7749996185;38.8748893738;10;67.1651208401;4;41.7999992371;35.0;16;45.7724587917;
66;6;29.7749996185;37.8855056763;11;68.1864993572;4;42.1413917542;36.0;16;46.1367464066;
67;7;29.7749996185;38.896194458;10;68.2280164957;4;42.1784744263;36.9196434021;16;46.5001847744;
68;7;29.7749996185;39.906955719;10;70.2798601389;4;42.2157287598;37.0703201294;16;46.8608832359;
69;7;29.9032497406;41.831829071;11;71.9753679037;4;42.2531089783;37.2195167542;17;47.2170042992;
70;7;30.0102500916;43.7720909119;12;73.3622291088;4;37.7999992371;38.2195167542;16;47.5668058395;
71;7;30.098400116;45.7234916687;12;74.4904720783;4;38.7999992371;37.4929122925;16;47.9086794853;
72;7;29.6702575684;46.6846694946;12;75.2149209976;4;34.7999992371;39.2195167542;17;48.2411811352;
73;7;29.7250003815;47.6586914062;13;75.3779319525;4;34.7999992371;39.7847671509;17;48.5630567074;
74;7;29.7250003815;48.6697731018;13;75.5269123316;5;34.7999992371;40.914604187;17;48.8732578754;
75;7;29.7250003815;49.680896759;13;76.5705997944;5;32.7999992371;40.914604187;17;49.1709506512;
76;7;30.7250003815;51.6920509338;14;76.674482584;6;33.7999992371;36.0;16;49.4555141926;
77;8;31.7250003815;53.7032318115;15;76.7815065384;6;33.7999992371;37.0;17;49.726536274;
78;9;31.7250003815;55.7144393921;14;76.8917220831;6;31.7999992371;39.0;17;49.9837985039;
79;9;31.7250003815;57.7256622314;15;77.0051715374;6;30.7999992371;41.0;17;50.2272617817;
80;9;31.7250003815;59.7369003296;15;77.1218874454;6;30.7999992371;41.0;16;50.4570422173;
81;9;32.7249984741;58.4132957458;15;77.241891861;6;29.7999992371;44.0;16;51.6733915806;
82;9;31.7250003815;59.4622573853;15;77.3651944399;6;29.7999992371;46.0;16;52.9566735029;
83;9;31.7250003815;60.5128250122;16;77.4917916059;6;31.7999992371;50.0;16;53.2928746939;
84;9;32.7249984741;58.5649986267;16;78.6216648817;6;33.4993209839;53.3311080933;15;53.6257236004;
85;9;32.7249984741;60.6187820435;18;78.7947803736;6;30.7999992371;56.3311080933;16;53.9560852051;
86;9;33.7249984741;62.674156189;18;78.9722704887;6;28.7999992371;59.3311080933;17;54.2098298073;
87;9;34.7249984741;61.7311019897;19;79.1540676355;7;27.7999992371;62.3311080933;15;54.4446291924;
88;9;33.7249984741;63.7895927429;22;79.3400820494;7;28.7999992371;64.3311080933;17;54.6881103516;
89;9;33.7249984741;65.8495864868;23;79.5302010775;7;30.7999992371;65.0;17;55.3034046888;
90;9;34.7249984741;64.4684829712;23;79.724288702;7;30.0755615234;69.0;18;55.9726634026;
91;9;33.7249984741;65.5524368286;24;79.9221847057;7;27.0755615234;72.0;18;56.6991913319;
92;9;33.7249984741;66.6382522583;25;80.1237049103;7;28.0755615234;71.0;18;57.4859204292;
93;10;34.7249984741;64.7258453369;26;80.3286406994;7;24.7999992371;74.0;19;59.3351933956;
94;10;33.7249984741;65.1700134277;26;80.5367600918;7;25.7999992371;78.0188903809;19;60.3085107803;
95;10;33.7249984741;66.9059371948;27;80.7478078604;7;29.7999992371;75.5165252686;20;61.3492152691;
96;10;34.7249984741;64.9982070923;24;80.9615074396;8;28.7999992371;79.0598068237;19;62.4563428164;
97;10;33.7249984741;66.0917892456;22;81.1775616407;8;29.7999992371;82.6485900879;17;63.6272375584;
98;10;33.7249984741;66.4456863403;23;81.3956549168;8;31.7999992371;83.2815093994;15;64.8573254347;
99;10;34.7249984741;65.2823104858;23;82.6154551506;8;33.7999992371;80.955871582;15;66.1399811506;
100;10;34.7249984741;67.3789367676;23;82.8766162395;8;34.7999992371;82.6674957275;15;67.4665150642;
101;10;35.7249984741;69.4762496948;24;84.8755065203;8;34.7999992371;83.4107589722;16;68.8263226748;
102;10;35.7249984741;71.5904312134;24;86.5150361061;8;35.7999992371;84.1786193848;17;71.2071998119;
103;10;35.7249984741;73.7060241699;24;88.2721360922;8;36.7999992371;88.9629211426;19;72.6558207273;
104;10;35.7249984741;79.343711853;24;89.725153923;8;40.7999992371;88.7546463013;18;74.1013087034;
105;10;35.7249984741;82.497215271;24;90.7741134167;8;42.7999992371;88.8262023926;18;75.530045867;
106;10;35.7249984741;79.649017334;25;91.5481233597;8;43.7999992371;89.6708908081;20;76.9292228222;
107;11;35.7249984741;80.6614990234;23;102.266952038;8;43.7999992371;87.0349349976;21;78.2874253988;
108;11;36.7249984741;84.8149719238;24;103.258905768;8;42.7999992371;92.3990936279;21;79.5950745344;
109;11;37.7249984741;88.9688262939;24;104.609376073;8;42.7999992371;97.7608337402;23;80.8446998596;
110;11;38.7249984741;90.122756958;24;105.803203702;8;42.7999992371;103.117706299;23;82.0310226679;
111;11;37.7249984741;94.2764587402;27;106.783915043;8;43.7999992371;105.467483521;24;83.1508853436;
112;11;37.7249984741;98.4296188354;27;107.638937235;8;45.7999992371;101.808135986;24;84.2030540705;
113;11;38.7249984741;99.5819396973;27;109.083994985;8;42.7999992371;107.137947083;23;85.187934041;
114;11;37.7249984741;104.055175781;26;110.521226883;8;44.7999992371;102.737335205;21;86.107254982;
115;11;37.7249984741;108.544303894;28;111.9483006;9;42.7999992371;105.107872009;18;86.9637453556;
116;11;38.7249984741;110.046760559;26;113.363524199;9;43.7999992371;93.3866119385;19;87.694712162;
117;11;37.7249984741;114.559669495;26;114.765566111;9;42.7999992371;100.812805176;19;88.3609461784;
118;11;38.7249984741;116.079872131;23;116.153202534;9;42.7999992371;105.146492004;18;88.8296647072;
119;11;38.7249984741;117.257797241;24;117.52511692;9;42.7999992371;106.467605591;20;89.2706882954;
120;11;38.7249984741;117.825904846;23;118.879759789;9;43.7999992371;105.776321411;22;89.6944794655;
121;11;45.4241142273;121.39099884;24;120.127099514;9;44.7999992371;103.072975159;23;90.1016552448;
122;11;47.7974357605;124.929634094;25;121.294582367;9;42.7999992371;106.358001709;23;91.4929242134;
123;11;48.9075889587;125.478538513;28;122.460689545;9;45.7999992371;108.631896973;24;91.9890414476;
124;11;48.8974456787;129.014678955;29;123.619512081;9;48.7999992371;110.408332825;29;93.0499000549;
125;11;50.0064506531;129.535385132;27;124.765259743;9;50.7999992371;112.057792664;29;93.3894841671;
126;11;50.1140785217;130.038391113;28;125.892339945;9;52.7999992371;114.192459106;29;94.4616912603;
127;11;49.2198028564;133.52180481;32;126.995436192;9;54.7999992371;116.829307556;30;95.5187811852;
128;11;50.3231391907;133.984191895;32;128.069582939;10;56.7999992371;118.444160461;31;96.560210228;
129;11;51.4236488342;131.424499512;33;129.110235929;10;58.7999992371;120.035926819;32;97.5861611366;
130;11;49.5209083557;134.842071533;35;130.113343716;10;60.7999992371;120.604049683;32;98.597304821;
131;11;50.6145706177;135.236618042;36;131.075409412;10;62.5999984741;121.148452759;32;99.5945746899;
132;11;51.7043266296;132.608215332;36;131.993542671;10;63.5999984741;121.669311523;34;100.578956127;
133;11;49.7899169922;135.957122803;37;132.865501642;10;64.5999984741;122.167015076;34;101.551310539;
134;11;50.8711585999;136.283905029;38;133.689712048;10;65.5999984741;122.642036438;33;103.452463865;
135;11;51.9479141235;133.589263916;39;134.421830177;10;67.5999984741;124.053070068;33;104.320564032;
136;11;50.0157699585;136.843719482;40;135.033262491;10;69.5999984741;125.385177612;37;105.200373173;
137;11;51.0718955994;137.02835083;38;135.609027863;10;70.5999984741;126.710250854;38;106.088686824;
138;11;52.1247825623;134.203491211;39;136.148793459;10;70.9078598022;128.026977539;38;106.982038021;
139;11;50.174407959;137.369369507;41;136.652766705;10;70.9838562012;129.334136963;36;107.876724839;
140;11;51.2208023071;137.526245117;38;137.121622801;10;71.0633163452;129.63067627;37;108.768855453;
141;11;52.2640075684;134.674484253;39;137.556427956;10;72.1462860107;129.915725708;38;109.654408455;
142;11;50.3041191101;137.814422607;41;137.87030673;10;73.2327880859;130.188552856;40;109.559431672;
143;11;51.3333282471;137.889938354;42;138.149384022;10;75.322845459;137.916748047;40;109.528392553;
144;11;52.3593826294;134.955566406;43;138.407677889;10;75.4164581299;137.162078857;43;109.551729083;
145;12;50.3835449219;138.019515991;43;138.646402836;10;76.5136184692;135.925872803;45;109.620507598;
146;12;55.4014816284;134.050674438;43;138.860904455;10;78.6142807007;135.533294678;45;109.726480007;
147;12;58.4260940552;133.421295166;40;138.944980621;10;78.7183990479;133.179962158;44;109.862135172;
148;12;63.4302978516;129.75970459;36;139.0;10;79.8258895874;131.861968994;38;110.020742178;
149;12;66.4400024414;128.779998779;36;139.0;10;81.9366607666;131.575775146;28;110.196379185;
150;12;70.4400100708;127.780006409;35;139.0;10;81.0505905151;132.318191528;24;110.383934975;
151;12;74.4400024414;127.180000305;30;140.0;10;81.1675415039;133.086380005;20;110.579089165;
152;12;79.439994812;128.179992676;26;140.200000048;10;81.2873382568;133.877731323;19;110.778277397;
153;12;84.1399993896;129.179992676;24;140.437600017;10;81.4097900391;134.689971924;15;110.978630781;
154;12;87.2693786621;127.180000305;26;140.718829036;10;81.5347137451;135.520965576;18;111.177903891;
