Turn;Planet_count_KI_1_SP_EAXAW;Research_KI_1_SP_EAXAW;Industry_KI_1_SP_EAXAW;Ships_KI_1_SP_EAXAW;Population_KI_1_SP_EAXAW;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;12.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;13.0;10.0;5;20.0;
3;1;8.0;10.0;5;20.0;1;13.0;10.0;5;20.0;
4;1;9.0;10.0;5;20.0;1;14.0;10.0;5;20.0;
5;1;9.0;10.0;5;20.0;1;15.0;10.0;5;20.0;
6;1;10.0;10.0;5;20.0;1;16.0;10.0;5;20.3999996185;
7;1;11.0;10.0;5;20.0;1;17.0;10.1999998093;5;20.7264003754;
8;1;11.0;10.0;5;20.3999996185;1;17.4358406067;10.3632001877;5;21.8194274902;
9;1;11.1199998856;10.1999998093;5;20.7264003754;2;18.6916561127;10.9097137451;4;23.7316036224;
10;1;11.2179203033;10.3632001877;5;20.9903717041;2;20.6916561127;11.3658018112;4;24.5045616627;
11;1;11.2971115112;10.4951858521;5;22.0419120789;2;22.6916561127;11.7372808456;4;25.1279890537;
12;2;11.6125736237;11.2209558487;5;23.9143505096;2;23.7280101776;12.0336990356;5;25.6242921352;
13;2;14.2971115112;11.4571752548;5;24.6414065361;2;24.7467155457;12.2662630081;5;26.0160515308;
14;2;16.2971115112;11.8107032776;5;25.2234597206;2;25.7657661438;12.446267128;5;26.1558350325;
15;2;17.6091709137;12.0916318893;5;25.6831918955;2;26.78515625;12.5;5;26.1887089014;
16;2;18.6152858734;12.3113050461;5;26.0429104567;2;27.8048820496;12.5;4;26.2221269608;
17;2;19.6214561462;12.4808797836;5;26.1018965244;2;28.8249320984;12.5;4;26.2560760975;
18;2;20.6276798248;12.5;5;26.1228116751;2;29.7536449432;12.5;4;26.2905418873;
19;2;21.6339550018;12.5;5;26.1438889503;2;29.7743244171;12.5;5;26.3255085945;
20;2;21.8431663513;12.5;5;26.1651208401;2;29.7953052521;12.5;5;26.3609591722;
21;2;21.8495368958;12.5;5;26.1864993572;2;29.816576004;12.5;5;26.3968753815;
22;2;21.8559494019;12.5;7;26.2080165148;2;29.8381252289;12.5;5;26.4332377911;
23;2;21.5;12.8624048233;7;26.2296639681;2;29.8599433899;12.5;5;26.4700255394;
24;2;21.5;12.8688993454;8;26.2514331341;2;29.8820152283;12.5;5;26.5072168112;
25;2;19.5;13.8754301071;8;26.2733153105;2;29.9043292999;12.5;6;26.5447884798;
26;3;18.5;14.8819942474;7;26.2953014374;3;29.9268722534;12.5;5;26.5827163458;
27;3;17.5;16.1476516724;7;26.3173824549;3;29.9496307373;12.5;5;26.6209751368;
28;3;16.5;17.1586914062;7;26.3395489454;3;29.9725856781;12.5;5;26.6595385075;
29;3;15.5;18.1697750092;7;26.3617914915;3;29.9957237244;12.5;5;26.6983793974;
30;3;14.5;19.1808948517;7;26.3841004372;3;30.01902771;12.5;5;26.7374696732;
31;3;14.0;20.1920509338;8;26.4064661264;3;30.0424823761;12.5;5;26.7767804861;
32;3;14.0;21.2032337189;8;26.428878665;3;30.0660686493;12.5;5;26.8162822723;
33;3;14.0;22.2144393921;9;26.4513280392;3;30.0897693634;14.5;5;26.8559447527;
34;3;14.0;23.2256641388;9;26.4738043547;3;30.1135673523;16.5;5;26.8957372904;
35;3;14.0;24.2369022369;9;26.4962974787;3;30.1374416351;18.5;5;26.9356285334;
36;3;14.0;25.2481479645;9;26.5187973976;3;30.1613769531;20.5;5;26.9755871296;
37;3;15.0;23.2593994141;10;26.5412938595;3;30.1853523254;22.5;6;27.015581131;
38;3;14.0;24.270647049;10;26.5637768507;3;30.2093486786;22.5;6;27.0555787086;
39;3;14.0;25.2818889618;11;27.5862361193;3;30.2333469391;22.5;6;27.0955479145;
40;3;16.0;23.7931175232;11;27.6386617422;3;30.2573280334;22.5;6;27.135456562;
41;3;16.4825992584;23.5;11;27.691634655;3;30.2812728882;22.5;6;27.17527318;
42;3;16.4893131256;25.0302963257;12;27.7451380491;3;31.3051643372;23.5;5;28.2149660587;
43;3;17.0;23.8725700378;11;27.799153924;3;32.3289794922;24.5;6;28.2945039272;
44;3;16.3370552063;23.5;10;27.8536632061;4;32.9767036438;25.5;5;28.3750400543;
45;3;16.3467502594;24.5;10;27.9086457491;4;33.0250244141;26.5;5;28.4565460682;
46;3;17.0;23.0943546295;11;27.9640800953;4;32.3997955322;27.5;6;28.5389910936;
47;3;16.3666381836;23.5;11;28.0199438334;4;32.4231300354;28.0835533142;6;28.6223422289;
48;3;16.9059829712;24.5;12;28.0762133598;4;32.4463005066;28.1059207916;7;28.7065634727;
49;3;17.0;24.0381069183;12;28.1328639984;4;32.4692878723;28.1288738251;7;28.7916171551;
50;3;18.9398574829;25.0381069183;12;28.1898698807;4;32.4920806885;28.1524085999;7;29.8774628639;
51;3;19.4082870483;26.0381069183;13;28.2472043037;4;33.5146598816;29.1765155792;8;30.0140572786;
52;4;20.8767433167;27.0381069183;12;43.3048393726;4;34.5370101929;30.2011871338;9;31.2384939194;
53;4;22.3869743347;29.0381069183;12;44.1127462387;4;35.1744842529;31.7404384613;9;32.2517369986;
54;4;24.0;31.0159225464;14;44.8402696848;4;35.6798934937;33.1713027954;10;33.0884600878;
55;4;25.2666931152;31.1933193207;14;45.4865454435;4;36.0738945007;34.5110473633;12;33.7847257853;
56;4;26.2723064423;31.5098724365;13;46.0540654659;4;36.3780059814;35.4871025085;12;34.2257233858;
57;4;26.75;30.7483730316;13;46.5478099585;4;36.523235321;35.6768341064;13;34.4954391718;
58;5;25.187664032;31.6136016846;12;56.9743757248;4;36.5599060059;35.7811317444;13;34.7743901014;
59;6;25.75;31.6680908203;10;73.7253969908;4;36.5962791443;35.890296936;12;35.0625234842;
60;7;28.75;34.4185523987;9;75.0346317291;4;36.6323165894;36.0043334961;13;35.3597259521;
61;7;30.75;36.5317230225;10;76.0978235006;4;32.7999992371;38.1232147217;13;35.6658172607;
62;7;31.75;39.3373184204;10;76.9391508102;4;33.7999992371;37.8329086304;14;35.9805455208;
63;7;33.2403945923;40.5200004578;11;77.6815444231;4;31.7999992371;38.990272522;14;36.303581953;
64;7;34.2511062622;42.5200004578;11;78.3325382471;4;32.7999992371;38.1517906189;14;36.6345160007;
65;7;34.4500007629;45.392036438;11;78.9006706476;4;33.7999992371;38.3172607422;14;36.972853899;
66;7;34.972618103;46.5199966431;12;80.3948233128;4;31.7999992371;39.4864273071;14;37.3180158138;
67;8;35.9834098816;49.5199966431;12;80.7037782669;4;32.7999992371;38.6590080261;15;37.6693365574;
68;8;36.4500007629;51.5999984741;13;80.9559383392;4;33.7999992371;38.8346710205;15;38.0260677338;
69;8;37.2969245911;55.5199966431;13;81.1896491051;4;31.7999992371;40.0130348206;15;38.3873810768;
70;8;36.4500007629;59.4839477539;13;81.3025640249;4;32.7999992371;39.1936912537;16;38.7523744106;
71;8;37.0265731812;61.3199958801;14;81.3871146441;4;33.7999992371;39.3761901855;16;39.1200797558;
72;8;36.4500007629;63.8774452209;11;83.7287025452;4;31.7999992371;40.5600395203;17;39.4894728661;
73;8;36.8909988403;65.5376052856;11;86.6640454531;5;33.7999992371;40.7447395325;13;40.8594856262;
74;8;39.8648681641;64.8848800659;11;88.3997631073;5;35.7999992371;41.9297447205;13;41.289018631;
75;8;40.5462722778;67.51953125;12;89.7045400143;5;33.7999992371;44.1145095825;13;41.7199203968;
76;8;40.6863822937;70.7900772095;12;90.5944957733;5;32.7999992371;48.8178710938;14;42.1511436701;
77;8;41.8305053711;70.9992675781;14;90.9625862837;5;31.7999992371;51.0735282898;13;42.5816478729;
78;9;41.5417022705;72.8560028076;13;91.3618432283;5;30.7999992371;53.2071533203;14;42.9909654856;
79;9;40.4000015259;75.6578598022;13;91.7945636511;6;29.7999992371;54.4936752319;13;43.3775957823;
80;10;39.8600006104;75.6641235352;12;107.262888789;6;28.7999992371;55.7643165588;12;43.761780262;
81;10;37.8600006104;80.4766845703;12;108.818680525;6;28.7999992371;54.9539413452;12;44.1426321268;
82;10;39.8600006104;82.7805480957;13;110.318356276;6;28.7999992371;55.1428451538;13;44.5193297863;
83;10;39.8600006104;82.9761657715;14;111.752223253;7;28.6753959656;58.0920181274;12;44.891125083;
84;10;39.4000015259;85.3554840088;15;113.1167202;7;27.7388744354;60.2163887024;11;45.2573469877;
85;10;36.8600006104;91.5986251831;16;114.413289785;7;26.8006477356;62.3366203308;11;45.6174039841;
86;10;37.8600006104;90.9451446533;17;115.646758556;7;25.8606262207;64.4524230957;10;45.9707863331;
87;10;34.8600006104;96.3139648438;15;116.823628902;7;24.9187469482;66.563583374;8;46.3170621395;
88;10;34.2999992371;101.703262329;17;117.950567245;7;23.9749488831;68.669921875;8;46.6558771133;
89;10;36.2999992371;101.110466003;17;119.033282042;7;23.2291908264;70.7713088989;9;47.9869480133;
90;10;34.2999992371;106.532264709;17;119.977120638;7;23.2291908264;71.8676757812;11;48.3700575829;
91;11;34.2999992371;111.26750946;17;120.791563272;7;26.2291908264;71.9590072632;9;48.7480111122;
92;12;35.2999992371;111.111526489;17;121.607177496;7;28.2291908264;72.7943267822;11;49.1207710505;
93;12;35.8400001526;110.057266235;17;122.415464163;7;27.2291908264;73.9551620483;11;49.4883368015;
94;12;35.7645339966;113.461463928;17;123.208118439;7;29.2291908264;73.1125335693;11;49.8507372141;
95;12;36.2575912476;114.776229858;19;123.977437258;7;31.2291908264;73.2664108276;11;51.634372592;
96;12;35.8306617737;117.237113953;20;124.716672659;7;30.2291908264;75.1134567261;13;53.4646943808;
97;12;36.3236618042;118.520263672;21;125.420300484;7;30.2291908264;74.8384399414;13;55.3275816441;
98;12;36.3565063477;118.862556458;21;127.08417654;7;28.2291908264;76.5737457275;14;57.2084372044;
99;12;36.3891220093;123.181671143;21;127.765582085;7;29.0;79.3115539551;13;59.0928452015;
100;12;38.2999992371;122.476142883;22;128.406125069;7;31.0;79.0441436768;15;60.9671730995;
