Turn;Planet_count_KI_1_SP_EAXAW;Research_KI_1_SP_EAXAW;Industry_KI_1_SP_EAXAW;Ships_KI_1_SP_EAXAW;Population_KI_1_SP_EAXAW;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;12.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;13.0;10.0;5;20.0;
3;1;8.0;10.0;5;20.0;1;13.0;10.0;5;20.0;
4;1;9.0;10.0;5;20.0;1;14.0;10.0;5;20.0;
5;2;9.0;10.1999998093;4;21.0;1;15.0;10.0;5;20.0;
6;2;10.3000001907;10.0;4;21.0599999428;1;16.0;10.0;5;20.3999996185;
7;2;11.3179998398;10.0;4;21.1229639053;1;17.0;10.1999998093;5;20.7264003754;
8;2;11.336889267;10.0;4;21.6001901627;1;17.4358406067;10.3632001877;5;21.8194274902;
9;2;11.4800567627;10.1999998093;4;22.0082015991;2;18.6916561127;10.9097137451;4;23.7316036224;
10;2;11.6024608612;10.3632001877;4;22.3582868576;2;20.6916561127;11.3658018112;4;24.4745616913;
11;2;11.7074861526;10.4951858521;4;23.5279067755;2;22.6916561127;11.7372808456;4;25.0673980713;
12;2;12.0583724976;11.0209560394;4;24.5268628597;2;23.6916561127;12.0336990356;5;25.5325260162;
13;2;14.0583724976;11.4571752548;5;25.3691681623;2;24.6916561127;12.2662630081;5;25.892534256;
14;2;16.0583724976;11.8107032776;5;26.0752547979;2;25.6916561127;12.446267128;5;26.0;
15;2;17.1801719666;12.0916318893;5;26.6680037975;2;26.6916561127;12.5;5;26.0;
16;2;18.2261924744;12.3113050461;5;27.1698563099;2;27.6916561127;12.5;5;26.0;
17;2;19.2750034332;12.4808797836;5;27.3801496029;2;28.6916561127;12.5;5;26.0;
18;2;20.3266181946;12.5;5;27.5615134239;2;29.6000003815;12.5;5;26.0;
19;2;21.3810272217;12.5;5;27.7520513535;2;29.6000003815;12.5;6;26.0;
20;2;22.3256149292;12.5;6;27.9515185356;2;29.6000003815;12.5;6;26.0;
21;2;22.3854560852;12.5;6;28.1595556736;2;29.0;13.1999998093;6;26.0;
22;2;22.4478664398;12.5;6;28.3756833076;2;29.0;13.1999998093;6;26.0;
23;2;22.5127048492;12.5;6;28.5992991924;2;29.0;13.1999998093;6;26.0;
24;2;22.5797901154;12.5;6;28.8296794891;2;29.0;13.1999998093;6;26.0;
25;2;22.6489028931;12.5;6;29.0659828186;2;29.0;13.1999998093;7;26.0;
26;2;21.5;13.5;6;29.3072590828;3;29.0;13.1999998093;6;26.0;
27;3;21.5;14.5;7;29.5524601936;3;29.0;13.1999998093;6;26.0;
28;4;21.5;14.7762298584;6;29.8004574776;3;29.0;13.1999998093;6;26.0;
29;4;22.5;12.7762298584;6;30.0500593185;3;29.0;13.1999998093;6;26.0;
30;4;23.0150184631;12.5;6;30.3000340462;3;29.0;13.1999998093;6;26.0;
31;4;21.5;13.5;7;30.5491337776;3;29.0;13.1999998093;6;26.0;
32;4;21.5;14.5;7;30.7961182594;3;29.0;13.1999998093;6;26.0;
33;4;21.5;15.3980588913;7;31.0397801399;3;29.0;15.1999998093;6;26.0;
34;5;20.75;15.2782993317;5;39.778968811;3;29.0;17.2000007629;7;26.0;
35;5;19.75;16.3883247375;5;40.3526115417;3;29.0;19.2000007629;7;26.0;
36;5;19.75;17.4958019257;5;40.903275013;3;29.0;21.2000007629;7;26.0;
37;6;19.75;18.600276947;4;47.4287457466;3;29.0;23.2000007629;8;26.0;
38;6;21.75;19.7013530731;4;48.1073381901;3;29.0;23.2000007629;8;26.0;
39;6;23.75;21.2724914551;4;48.7552545071;3;29.0;23.2000007629;9;26.0;
40;6;25.0;22.3798809052;5;49.371455431;3;29.0;23.2000007629;10;26.0;
41;7;27.0;23.4832992554;4;49.9553945065;3;29.0;23.2000007629;10;26.0;
42;7;28.5106506348;24.5825786591;5;50.5069717169;3;29.0;23.2000007629;11;26.0;
43;7;30.8835029602;29.5825786591;5;51.0264745951;3;29.0;23.2000007629;11;26.0;
44;7;32.6302032471;34.0168190002;6;51.5145192146;3;29.0;23.2000007629;11;26.0;
45;7;32.6868858337;36.0168190002;6;51.9719908237;3;29.0;23.2000007629;12;26.0;
46;7;35.7414093018;36.8933830261;7;52.3999874592;4;29.0;23.2000007629;12;26.0;
47;7;36.0326042175;38.2583389282;8;52.7954130173;4;29.0;23.2000007629;12;26.0;
48;8;37.1937713623;38.3277854919;7;53.0538083315;4;29.0;23.2000007629;12;26.0;
49;8;39.2415618896;36.3334732056;7;53.2989697456;4;29.0;23.2000007629;14;26.0;
50;8;41.2870826721;36.3398780823;8;53.5313074589;4;29.0;23.2000007629;14;26.0;
51;8;42.8905944824;35.6876983643;9;53.684223175;4;29.0;23.2000007629;14;26.0;
52;9;42.5513916016;36.3547935486;7;82.5577458143;4;29.0;23.2000007629;14;26.0;
53;9;39.5902404785;38.6699447632;7;84.6893883944;4;29.0;23.2000007629;15;26.0;
54;9;39.1969451904;42.2961425781;7;87.3385299444;4;29.0;23.2000007629;15;27.0299999714;
55;10;41.2315673828;42.152469635;5;108.573034883;4;29.5999984741;23.7210006714;15;28.8405916691;
56;10;42.25;45.3087921143;6;110.633937597;4;31.0680007935;25.1324119568;15;29.5262835026;
57;10;43.25;49.9940643311;6;112.265061498;4;32.4247131348;26.4514961243;16;30.0659658909;
58;10;43.5;53.9587020874;7;113.212535739;4;32.6916885376;27.6962051392;16;30.3447959423;
59;10;44.5;57.1749992371;7;118.231785655;4;32.7999992371;28.8090839386;16;30.4467607737;
60;10;43.6552505493;58.1140518188;8;122.085095167;4;32.7999992371;29.8320960999;16;30.5524154902;
61;11;43.794708252;58.9723701477;8;124.976586461;4;32.7999992371;30.5206317902;16;30.661788106;
62;11;44.7695198059;59.9034919739;8;126.998135805;4;32.7999992371;30.5821094513;16;30.7748935223;
63;10;43.7999992371;55.2312164307;9;126.423794985;5;32.7999992371;30.6455554962;14;32.3500909805;
64;10;44.7999992371;56.2675247192;9;126.983441114;6;33.7999992371;31.7109680176;13;32.551463604;
65;10;45.7999992371;57.3123817444;9;127.149757385;6;34.7999992371;32.7783355713;13;32.7597557306;
66;10;46.7999992371;58.3888893127;10;127.211030722;6;34.7999992371;33.8476409912;13;32.9749071598;
67;10;47.7999992371;57.4170761108;10;128.27269578;6;34.7999992371;34.9188461304;13;33.196821928;
68;10;47.7999992371;60.4454421997;10;128.39467907;7;34.7999992371;35.9919242859;12;33.425366044;
69;10;48.7999992371;63.4739532471;10;128.519869804;7;34.7999992371;34.0;9;33.6603654623;
70;10;49.7999992371;63.5025787354;12;128.648260474;7;34.7999992371;36.0;7;33.9016054869;
71;10;49.7999992371;67.5312805176;11;128.779834986;7;34.7999992371;36.2218055725;8;34.1488288641;
72;10;50.7999992371;70.5600204468;12;128.914566875;7;34.7999992371;37.3017425537;8;34.401736021;
73;10;52.7999992371;69.011932373;13;129.052419305;7;34.7999992371;37.5327758789;8;34.6599851847;
74;10;51.9500007629;71.0466308594;16;129.193343639;7;34.7999992371;37.669670105;8;34.9231920242;
75;12;51.9500007629;74.0466308594;14;131.855086207;6;32.7999992371;31.5501861572;9;32.5602713823;
76;12;53.9500007629;75.0466308594;16;132.114809513;6;32.7999992371;31.6354904175;9;32.7171392441;
77;13;53.9500007629;79.0466308594;15;132.37946856;6;32.7999992371;31.721824646;9;32.8757120371;
78;13;53.9500007629;83.0466308594;15;132.648735166;6;32.7999992371;31.8090457916;8;33.0356982946;
79;13;54.9500007629;85.0466308594;15;132.922248363;6;32.7999992371;31.8969955444;8;33.1967931986;
80;13;53.9500007629;88.6730422974;16;133.199614286;6;32.7999992371;31.9855232239;8;33.3586814404;
81;13;53.9500007629;89.3308258057;17;133.480408669;6;32.7999992371;32.0744590759;7;33.5210387707;
82;13;53.9500007629;95.5595092773;17;133.764178514;6;32.7999992371;32.1636352539;8;33.6835360527;
83;13;53.9500007629;99.6258010864;17;135.050444365;6;32.7999992371;32.2528839111;8;33.8458416462;
84;13;54.9500007629;102.992286682;18;135.39870286;6;32.7999992371;32.3420333862;8;34.0076239109;
85;13;55.9500007629;106.176773071;20;135.75139451;6;32.7999992371;32.4309043884;8;34.1685554981;
86;13;55.9500007629;109.362197876;21;136.108047843;6;32.7999992371;32.5193328857;10;34.3283150196;
87;13;56.9500007629;109.548217773;23;136.468169928;6;32.7999992371;32.6071510315;7;34.4865911007;
88;15;56.9500007629;110.656791687;22;136.83125031;6;32.7999992371;32.6941947937;7;34.6430835724;
89;15;56.9500007629;111.617240906;22;137.836123109;6;32.7999992371;32.7803115845;8;34.7975082397;
90;16;56.3510932922;114.076873779;17;150.896743894;6;32.7999992371;32.8653526306;8;34.9495966434;
91;16;57.9500007629;116.403007507;17;152.610864878;6;32.7999992371;32.9491729736;8;35.0990989208;
92;16;58.4480133057;119.743484497;18;156.938878536;7;33.7999992371;34.0316505432;9;36.2457859516;
93;16;58.3369979858;125.365623474;20;161.917334795;7;34.7999992371;35.1126556396;9;36.5394500494;
94;16;59.6904373169;131.174621582;20;165.656645775;8;35.4899978638;36.1920852661;9;36.8506810665;
95;16;61.0111312866;135.993682861;21;171.154808521;8;35.592464447;37.2698364258;9;37.6334403753;
96;16;63.3004493713;142.269226074;24;175.369634509;8;35.7087936401;38.6020240784;9;38.4610702991;
97;17;68.5601272583;144.437683105;26;178.416716695;8;35.8404312134;38.9456787109;10;39.3326283693;
98;17;68.792175293;149.652526855;24;181.427289248;8;34.7999992371;39.2990341187;8;40.2467405796;
99;17;67.9987411499;157.902404785;24;184.372044086;8;32.7999992371;40.660118103;8;42.2016005516;
100;17;70.165145874;160.176727295;26;187.131735563;9;34.7999992371;41.026763916;6;59.2149600983;
