Turn;Planet_count_KI_1_SP_EAXAW;Research_KI_1_SP_EAXAW;Industry_KI_1_SP_EAXAW;Ships_KI_1_SP_EAXAW;Population_KI_1_SP_EAXAW;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;12.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;13.0;10.0;5;20.0;
3;1;8.0;10.0;5;20.0;1;13.0;10.0;6;20.0;
4;1;9.0;10.0;5;20.0;1;14.0;10.0;5;20.0;
5;1;9.0;10.0;5;20.0;1;15.0;10.0;5;20.0;
6;1;10.0;10.0;5;20.0;2;16.6000003815;10.0;4;21.3999996185;
7;1;11.0;10.0;5;20.0;2;17.6000003815;10.1999998093;4;21.7264003754;
8;1;11.0;10.0;4;20.3999996185;2;18.0358409882;10.3632001877;4;22.8694274426;
9;1;11.1199998856;10.1999998093;4;20.7264003754;2;18.721654892;10.9097137451;4;23.8335785866;
10;1;11.2179203033;10.3632001877;4;20.9903717041;2;20.721654892;11.3658018112;4;24.6305116415;
11;1;11.2971115112;10.4951858521;4;22.0419120789;2;22.7216567993;11.7372808456;4;25.2793427706;
12;1;11.6125736237;11.0209560394;4;22.9143505096;2;23.8188228607;12.0336990356;4;25.8024992943;
13;1;12.6125736237;11.4571752548;4;23.6214065552;2;24.4815006256;12.2662630081;4;26.2225775719;
14;1;13.6125736237;11.8107032776;4;24.1832637787;2;24.7335472107;12.446267128;4;26.3921557665;
15;1;14.2549791336;12.0916318893;4;24.6226100922;2;24.8352928162;12.5;4;26.4563041925;
16;1;14.3867835999;12.3113050461;4;24.9617595673;2;26.8093032837;12.5;4;26.5224741697;
17;1;14.488527298;12.4808797836;4;25.0;2;27.8490047455;12.5;4;26.5906432867;
18;1;16.3867835999;12.5;4;25.0;2;28.8899059296;12.5;5;26.6607804298;
19;1;17.3867835999;12.5;5;25.0;2;29.9319877625;12.5;5;26.7328453064;
20;1;18.3867835999;12.5;5;25.0;2;30.0397071838;12.5;6;26.8067884445;
21;1;19.3867835999;12.5;5;25.0;2;30.084072113;12.5;6;26.8825509548;
22;1;19.5;12.5;5;25.0;2;30.129529953;12.5;6;26.9600640535;
23;1;19.5;12.5;5;25.0;2;30.1760387421;12.5;6;27.0392494202;
24;2;19.5;12.5;4;25.0;3;30.2235488892;12.5;5;27.120018959;
25;2;19.5;12.5;5;25.0;3;30.2720108032;12.5;5;27.2022752762;
26;2;19.5;12.5;5;25.0;3;30.3213653564;12.5;5;27.2859115601;
27;2;19.5;12.5;5;25.0;3;30.371547699;12.5;5;27.3708124161;
28;2;19.5;12.5;5;25.0;3;30.4224872589;12.5;5;27.4568536282;
29;2;19.5;12.5;5;25.0;3;30.474111557;12.5;5;27.5439035892;
30;2;17.5;13.5;5;25.0;3;30.526342392;12.5;6;27.6318233013;
31;2;16.5;14.5;5;25.0;3;30.5790939331;12.5;6;27.7204678059;
32;2;15.5;15.5;5;25.0;3;30.6322803497;12.5;6;27.8096864223;
33;2;14.5;16.5;5;25.0;3;30.6858119965;14.5;6;27.8993241787;
34;2;13.5;17.5;5;25.0;3;30.7395935059;16.5;6;27.989222765;
35;2;12.5;18.5;5;25.0;3;30.7935333252;18.5;6;28.079221487;
36;2;12.0;19.5;5;25.0;3;30.8475322723;20.5;6;28.1691586971;
37;2;12.0;20.5;6;25.0;3;30.9014949799;22.5;6;28.258872509;
38;2;12.0;21.5;6;25.0;3;30.955324173;22.5;6;28.348202467;
39;2;12.0;22.5;6;25.0;3;31.0089225769;22.5;7;28.4369900227;
40;2;12.0;23.5;6;25.0;3;31.0621948242;22.5;8;28.5250804424;
41;2;12.0;24.5;7;25.0;3;31.1150474548;22.5;8;28.6123232841;
42;2;13.0;22.5;7;25.0;3;31.1673927307;22.5;9;28.6985738277;
43;2;12.0;23.5;7;25.0;3;31.2191448212;22.5;9;28.7836937904;
44;2;12.0;24.5;7;25.0;3;31.2702159882;22.5;9;28.867552042;
45;2;13.0;22.5;7;25.0;3;31.3205299377;22.5;11;28.9500255585;
46;2;12.0;23.5;7;25.0;3;31.3700141907;22.5;11;29.0310001373;
47;2;12.0;24.5;8;25.0;3;31.4186000824;22.5;11;29.110370636;
48;2;13.0;22.5;8;25.0;3;31.4662227631;22.5;11;29.1880412102;
49;2;12.0;23.5;8;25.0;3;31.5128250122;22.5;14;29.2639269829;
50;2;12.0;24.5;9;25.0;3;31.5583572388;22.5;14;29.3379516602;
51;2;13.0;22.5;9;25.0;3;31.602771759;22.5;14;29.4100503922;
52;2;12.0;23.5;9;25.0;3;31.646030426;22.5;14;30.6124696732;
53;2;12.0;24.5;10;25.0;3;32.3674812317;23.0;16;31.5948438644;
54;2;13.0;22.5;10;25.0;3;32.956905365;23.3899993896;17;32.3908691406;
55;2;12.0;23.5;10;25.0;4;33.4345245361;23.6872596741;10;50.2856702805;
56;2;12.0;24.5;10;25.0;4;34.8214035034;24.9097423553;11;52.0004324913;
57;2;12.0;25.5;10;25.0;4;36.0481338501;26.0;11;53.3865861893;
58;2;12.0;26.5;10;25.0;4;36.1646270752;27.0;11;54.6094965935;
59;2;12.0;27.5;11;25.0;4;32.1646270752;30.0;12;55.6668314934;
60;2;12.0;28.5;11;25.0;4;34.1646270752;29.0;12;56.5665020943;
61;2;12.0;29.5;12;25.0;4;36.1646270752;30.0;12;57.3232307434;
62;2;13.0;27.5;12;25.0;4;36.6033325195;31.0;14;57.9552030563;
63;2;12.0;28.5;12;25.0;4;36.7045440674;32.0;14;58.4813938141;
64;2;12.0;29.5;13;25.0;4;36.801864624;33.0;15;58.825193882;
65;2;13.0;27.5;13;25.0;4;36.8951148987;34.0;15;58.973628521;
66;2;12.0;28.5;15;25.0;4;36.9841766357;35.0;16;59.1149401665;
67;2;12.0;29.5;15;25.0;4;37.0689620972;36.0;16;59.2490611076;
68;2;13.0;27.5;15;25.0;4;37.1494369507;37.0;16;59.3759875298;
69;3;12.0;28.5;15;25.0;4;37.2255935669;38.0;15;59.4957742691;
70;3;12.0;29.5;15;25.0;4;33.2255935669;41.0;14;59.6085276604;
71;3;13.0;27.5;15;26.0;4;33.2255935669;42.0;13;59.7143983841;
72;3;15.0;27.5;15;26.0199999809;4;30.2255916595;45.0;12;59.813574791;
73;3;17.0;27.5;11;26.0401959419;4;32.2255935669;43.0;12;59.9062771797;
74;3;18.0;27.5;12;26.0605818033;4;31.7999992371;45.0;12;59.9927501678;
75;3;19.0;27.5;12;26.0811508894;4;29.7999992371;48.0;13;60.0;
76;3;20.0;27.5;13;26.1018965244;4;31.7999992371;46.0;13;60.0;
77;3;21.0;27.0509490967;13;26.1228116751;4;31.7999992371;48.0;13;60.0;
78;3;21.5;26.0614051819;13;26.1438889503;4;29.7999992371;51.0;14;60.0;
79;3;21.5;25.0719451904;13;26.1651208401;4;31.7999992371;49.0;14;60.0;
80;3;21.5;24.0825614929;13;26.1864993572;4;31.7999992371;51.0;14;60.0;
81;3;21.5;23.0932502747;13;26.2080165148;4;29.7999992371;54.0;14;60.0;
82;3;21.5;23.1040077209;13;27.2296639681;4;31.7999992371;51.5999984741;15;60.0;
83;3;22.5;24.1148319244;11;27.2814331055;4;31.7999992371;52.5999984741;15;60.0;
84;3;23.5;25.1257171631;11;27.3339062929;4;29.7999992371;54.5999984741;15;60.0;
85;3;23.5;26.1366577148;11;27.3870675564;4;31.7999992371;51.5999984741;15;60.0;
86;3;23.5;27.1476516724;13;27.4408997297;4;30.7999992371;53.5999984741;16;60.0;
87;3;23.5;28.1586914062;13;27.4953839779;4;30.7999992371;55.5999984741;15;60.0;
88;3;23.5;28.1697750092;13;27.5505003929;4;30.7999992371;57.5999984741;15;60.0;
89;3;23.5;28.180896759;13;27.6062273979;6;29.7999992371;57.5999984741;13;60.0;
90;3;23.5;28.1920509338;13;27.6625422239;6;29.7999992371;58.5999984741;14;60.0;
91;3;23.5;28.2032337189;14;28.7319812775;6;29.7999992371;60.5999984741;14;60.0;
92;3;23.7999992371;28.7144393921;14;29.5826057196;6;30.7999992371;62.5999984741;13;60.0;
93;3;24.0340003967;29.1156635284;13;30.2489031553;6;29.7999992371;62.5999984741;13;60.0;
94;3;24.2123565674;29.424161911;13;30.7667763233;7;29.7999992371;63.2000007629;13;60.0;
95;3;24.3458442688;29.6578903198;14;31.0212874413;7;29.7999992371;63.2000007629;13;60.0;
96;3;24.3999996185;29.7593994141;14;31.0963336229;7;29.7999992371;64.1999969482;13;60.0;
97;3;24.3999996185;29.770647049;14;31.1723871231;7;29.5999984741;65.1999969482;13;60.720000267;
98;3;24.3999996185;29.7818889618;15;31.2494006157;7;29.031999588;66.1999969482;13;61.4420166016;
99;4;24.3999996185;29.7931175232;14;31.3273233175;7;28.4652099609;67.1999969482;13;62.1556425095;
100;4;22.3999996185;30.8043308258;14;31.4061002731;7;27.8933849335;68.1999969482;14;62.850730896;
