Turn;Planet_count_KI_1_SP_EAXAW;Research_KI_1_SP_EAXAW;Industry_KI_1_SP_EAXAW;Ships_KI_1_SP_EAXAW;Population_KI_1_SP_EAXAW;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;12.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;13.0;10.0;5;20.0;
3;1;8.0;10.0;6;20.0;1;13.0;10.0;5;20.0;
4;1;9.0;10.0;6;20.0;1;14.0;10.0;4;20.0;
5;1;9.0;10.0;6;20.0;1;15.0;10.0;4;20.0;
6;1;10.0;10.0;6;20.0;1;16.0;10.0;4;20.3999996185;
7;1;11.0;10.0;6;20.0;1;17.0;10.1999998093;4;20.7264003754;
8;1;11.0;10.0;6;20.3999996185;1;17.4358406067;10.3632001877;4;21.8194274902;
9;1;11.1199998856;10.1999998093;5;20.7264003754;1;18.0916557312;10.9097137451;4;22.7316036224;
10;1;11.2179203033;10.3632001877;5;20.9903717041;1;19.0916557312;11.3658018112;4;23.4745616913;
11;1;11.2971115112;10.4951858521;5;22.0419120789;1;20.0916557312;11.7372808456;4;24.0673980713;
12;1;11.6125736237;11.0209560394;5;22.9143505096;1;21.0916557312;12.0336990356;5;24.5325260162;
13;1;12.6125736237;11.4571752548;5;23.6214065552;1;22.0916557312;12.2662630081;5;24.892534256;
14;1;13.6125736237;11.8107032776;5;24.1832637787;1;23.0916557312;12.446267128;5;25.0;
15;1;14.2549791336;12.0916318893;5;24.6226100922;1;24.0916557312;12.5;5;25.0;
16;1;14.3867835999;12.3113050461;5;24.9617595673;1;25.0916557312;12.5;5;25.0;
17;1;14.488527298;12.4808797836;5;25.0;1;26.0916557312;12.5;5;25.0;
18;1;16.3867835999;12.5;5;25.0;1;27.0;12.5;6;25.0;
19;1;17.3867835999;12.5;5;25.0;1;27.0;12.5;5;25.0;
20;1;18.3867835999;12.5;5;25.0;1;27.0;12.5;6;25.0;
21;1;19.3867835999;12.5;7;25.0;1;27.0;12.5;5;25.0;
22;1;19.5;12.5;7;25.0;1;27.0;12.5;5;25.0;
23;1;19.5;12.5;7;25.0;2;27.0;12.5;4;25.0;
24;1;19.5;12.5;8;25.0;2;27.0;12.5;4;25.0;
25;1;19.5;12.5;8;25.0;2;27.0;12.5;4;25.0;
26;1;19.5;12.5;8;25.0;2;27.0;12.5;4;25.0;
27;1;19.5;12.5;8;25.0;3;28.0;12.5;3;26.0;
28;1;19.5;12.5;8;25.0;3;29.0;12.5;3;26.1299999952;
29;1;19.5;12.5;8;25.0;3;29.6779994965;12.5;3;26.2754310369;
30;1;19.5;12.5;8;25.0;3;29.7652587891;12.5;4;26.4377241135;
31;1;19.5;12.5;8;25.0;3;29.8626346588;12.5;4;26.6183350086;
32;1;19.5;12.5;8;25.0;3;29.9710006714;12.5;5;26.8187118769;
33;1;19.5;12.5;8;25.0;3;30.0912265778;12.5;5;27.0402543545;
34;1;19.5;12.5;8;25.0;3;30.2241516113;14.5;5;27.2842636108;
35;1;19.5;12.5;8;25.0;3;30.370557785;16.5;5;27.5518820286;
36;1;19.5;12.5;8;25.0;3;30.531129837;18.5;5;27.8440244198;
37;1;19.5;12.5;8;25.0;3;30.7064151764;20.5;5;28.1613030434;
38;1;19.5;12.5;9;25.0;3;30.8967819214;22.5;5;28.5039470196;
39;1;19.5;12.5;9;25.0;3;31.1023674011;22.5;5;28.871723175;
40;1;19.5;12.5;9;25.0;3;31.3230342865;22.5;6;29.263862133;
41;1;19.5;12.5;9;25.0;3;31.5583171844;22.5;6;29.6789975166;
42;1;19.5;12.5;9;25.0;3;31.8073997498;22.5;6;30.1151270866;
43;1;19.5;12.5;9;25.0;3;32.0690765381;22.5;6;30.5695996284;
44;1;19.5;12.5;9;25.0;3;32.341758728;22.5;6;31.0391392708;
45;1;19.5;12.5;9;25.0;3;32.6234817505;22.5;6;31.5199065208;
46;1;19.5;12.5;9;25.0;3;32.911945343;22.5;6;32.007601738;
47;1;19.5;13.5;9;25.0;3;33.2045593262;22.5;6;32.4976010323;
48;1;19.5;14.5;9;25.0;4;34.4985618591;23.5;5;33.9851250648;
49;1;19.5;15.5;9;25.0;4;35.7910766602;24.5;6;34.5954207182;
50;1;19.5;16.5;9;25.0;4;36.7572555542;25.5;6;35.2093776464;
51;1;19.5;17.5;10;25.0;4;36.3603668213;26.5;7;35.8242692947;
52;1;19.5;17.5;12;25.0;4;36.6319274902;27.5;7;36.4666790962;
53;1;19.5;17.5;11;25.0;4;36.8917541504;27.5;9;38.309975028;
54;1;19.5;17.5;11;25.0;4;37.8558883667;28.0;9;39.936981678;
55;2;19.5;17.5;11;25.0;4;38.6725616455;28.3899993896;9;41.3787441254;
56;2;19.5;17.5;11;25.0;4;39.3590011597;28.6872596741;8;42.6688292027;
57;2;19.5;17.5;12;25.0;4;39.9340591431;28.9097423553;8;43.6910293102;
58;3;19.5;17.5;11;25.0;4;40.3269500732;29.0;8;44.5288646221;
59;4;18.75;17.5;8;53.75;4;40.5870094299;29.0;8;45.3630456924;
60;4;17.75;19.5;8;55.7625007629;4;40.8223075867;29.0;9;46.1940236092;
61;4;17.75;21.4237499237;8;57.2967796326;4;41.0332527161;29.0;9;47.022128582;
62;4;17.75;22.2703227997;9;58.4120597839;5;42.2207984924;30.0;9;48.8472032547;
63;4;17.75;23.1587944031;9;59.1932144165;5;43.3862953186;31.0;9;49.7683016062;
64;4;17.75;24.0806789398;9;60.725528717;5;43.5313606262;32.0;9;50.6923851967;
65;4;19.0;26.0274467468;9;60.7799999714;5;43.6577682495;33.0;10;51.6170051098;
66;4;21.0;28.0249996185;9;60.8105909824;5;43.7673416138;34.0;10;52.435513854;
67;4;22.0;30.0249996185;9;60.841766119;5;43.7999992371;34.7278213501;9;53.2144420147;
68;4;23.0;32.0250015259;9;60.8735172749;5;43.7999992371;34.0;15;54.0005768538;
69;4;24.0;34.0250015259;10;61.9058350325;5;43.7999992371;34.0;15;54.7862670422;
70;4;26.0;36.0250015259;11;61.9787088633;5;39.7999992371;36.0;15;55.5642468929;
71;4;29.0;35.0250015259;12;62.0533108711;5;41.7999992371;34.0;9;56.327991724;
72;4;28.4249992371;37.0250015259;12;62.129629612;5;37.7999992371;37.0;9;57.072000742;
73;4;28.4249992371;39.0250015259;11;62.2076493502;5;37.7999992371;37.2313423157;10;57.7919764519;
74;4;29.4249992371;38.0250015259;12;62.2873500586;5;37.7999992371;38.3364677429;10;58.4848883152;
75;5;28.4249992371;39.0250015259;12;62.3687070608;5;34.7999992371;40.4477539062;9;59.1489303112;
76;5;28.4249992371;40.0250015259;12;64.6235663891;5;34.7999992371;39.0;9;59.7833902836;
77;5;30.0765628815;37.8078117371;12;67.2539311647;5;34.7999992371;41.0;10;60.3884556293;
78;5;29.5282783508;38.6572418213;13;69.151381135;5;31.7999992371;43.8169631958;9;60.964987278;
79;5;29.8248329163;39.5583877563;13;70.4630064964;5;33.7999992371;39.0;10;61.5142917633;
80;5;30.0;41.2686958313;13;71.0454512835;5;33.7999992371;40.0;9;62.0379142761;
81;5;30.0;42.3106880188;12;71.3676567078;5;31.7999992371;42.0;9;62.5374555588;
82;5;30.0;43.3542938232;13;71.5134932995;5;33.7999992371;39.0;9;63.0144405365;
83;6;31.0;41.3994979858;13;71.6633889675;5;32.7999992371;39.0;10;63.3527998924;
84;6;30.0;40.5;13;72.8172334433;5;32.7999992371;39.0;10;63.6550831795;
85;7;31.0;42.4946098328;7;88.0348931551;4;30.7999992371;34.0;11;48.9573426247;
86;7;30.0;46.5444488525;8;88.2591748238;4;30.7999992371;34.0;12;49.257750988;
87;7;29.0;50.595741272;8;88.4899665117;5;30.7999992371;34.0;11;49.5545091629;
88;7;29.0;51.6484298706;9;88.7271232605;5;30.7999992371;35.0;11;49.8458890915;
89;7;29.0;53.2024421692;9;88.9704679251;5;30.7999992371;36.0;11;50.1302747726;
90;7;29.0;53.2576980591;12;89.219788909;5;30.7999992371;37.0;11;50.4061965942;
91;8;29.0;53.3140983582;12;89.4748413563;5;29.7999992371;38.0;12;50.6723608971;
92;8;29.0;53.371547699;13;89.7353459597;5;28.7999992371;39.0;12;50.9276695251;
93;8;29.0;53.4299316406;14;90.0009894371;5;27.7999992371;40.0;12;51.1712341309;
94;8;26.0;54.0;14;90.2714260817;5;26.7999992371;41.0;13;51.4023790359;
95;8;27.0;54.0;13;90.5462783575;6;25.7999992371;42.0;11;51.6206407547;
96;8;28.0;54.6094665527;13;90.825138092;6;25.0;43.0;11;52.8257570267;
97;8;29.0;54.6703224182;13;91.1075692177;6;26.0;45.0;11;53.0376505852;
98;8;28.0;56.7314453125;15;91.3931088448;6;26.0;48.0;8;53.2366080284;
99;8;28.0;58.7926864624;15;91.6812720299;6;26.6241188049;49.0;8;53.4228588343;
100;8;28.0;60.8539009094;16;91.9715518951;6;27.6363487244;51.0;8;53.5967558622;
101;8;28.0;62.9149360657;16;92.2634248734;6;26.64868927;54.0;10;53.7587502003;
102;8;28.0;64.9756393433;16;92.5563540459;7;26.6611385345;56.0;10;53.90937078;
103;8;28.0;67.0358734131;17;92.8497917652;7;28.0;55.0;10;54.0492024422;
104;8;29.0;69.095489502;17;93.1431834698;7;27.6863327026;57.0;11;54.1651208401;
105;8;30.0;71.1543502808;18;93.4359736443;7;27.6990718842;59.0;12;54.1864993572;
106;8;31.0;73.2123260498;18;93.7276072502;8;27.7118988037;61.0;11;54.2080165148;
107;8;31.0;75.2693023682;19;94.0175352097;8;26.7248096466;63.0;9;54.2296639681;
108;8;32.0;74.3251647949;19;94.3052177429;8;25.7377986908;65.0;9;54.2514331341;
109;8;31.0;76.3797912598;20;94.5901277065;8;24.7508602142;67.0;10;54.2733153105;
110;8;32.0;75.4331130981;20;94.8717556;8;25.0;67.0;10;55.2953014374;
111;8;32.0;74.4850311279;20;95.1496121883;8;26.0;68.0;11;55.3773823977;
112;8;31.0;76.5354766846;21;95.4232313633;9;28.0;70.0;12;55.4625128508;
113;9;31.0;79.6181411743;20;95.6921737194;9;29.0;72.0;14;55.5507524014;
114;9;31.0;81.6843948364;21;95.9560284615;9;30.0;74.0;14;55.6421523094;
115;9;31.0;84.7483825684;22;96.2144165039;9;31.0;76.0;15;55.7367546558;
116;10;31.0;87.810043335;21;96.4669923782;9;32.0;78.0;15;55.8345906734;
117;10;31.0;90.8693695068;21;96.7134442329;9;33.0;80.0;16;55.9356796741;
118;10;32.0;90.9263458252;22;96.953496933;9;34.0;82.0;16;56.0400276184;
119;10;31.0;93.9809570312;23;98.1869118214;9;35.0;84.0;18;56.1476258039;
120;10;32.0;98.0332183838;23;98.5034860373;9;36.0;86.0;19;56.2584499121;
121;10;34.0;99.0831604004;23;99.2136597633;9;37.0;87.0631561279;19;56.3724581003;
122;10;34.0;100.253303528;27;99.9265297651;9;38.0;88.0789031982;18;56.4895910025;
123;10;33.0;104.420196533;28;100.639882565;9;39.0;89.0946426392;19;56.609769702;
124;10;34.0;105.583099365;29;101.351592064;9;40.0;90.1103668213;17;56.7328957319;
125;11;34.0;105.741340637;28;102.400772452;9;41.0;91.1260681152;18;56.8588502407;
126;11;33.0;108.894332886;29;106.220201015;9;42.0;92.1417312622;18;56.9874936342;
127;13;35.6299972534;110.230209351;25;110.065347672;9;43.7999992371;89.7912445068;19;57.118665576;
