Turn;Planet_count_KI_1_SP_EAXAW;Research_KI_1_SP_EAXAW;Industry_KI_1_SP_EAXAW;Ships_KI_1_SP_EAXAW;Population_KI_1_SP_EAXAW;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;12.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;13.0;10.0;5;20.0;
3;1;8.0;10.0;6;20.0;1;13.0;10.0;5;20.0;
4;1;9.0;10.0;6;20.0;1;14.0;10.0;4;20.0;
5;1;9.0;10.0;6;20.0;1;15.0;10.0;3;20.0;
6;1;10.0;10.0;6;20.0;1;16.0;10.0;3;20.3999996185;
7;1;11.0;10.0;6;20.0;1;17.0;10.1999998093;3;20.7264003754;
8;1;11.0;10.0;6;20.3999996185;1;17.4358406067;10.3632001877;2;21.8194274902;
9;2;12.1199998856;10.3999996185;5;21.7264003754;1;18.0916557312;10.9097137451;2;22.7316036224;
10;2;13.2179203033;10.3632001877;5;21.9903717041;1;19.0916557312;11.3658018112;2;23.4745616913;
11;2;14.2971115112;10.4951858521;5;23.0719120502;1;20.0916557312;11.7372808456;2;24.0673980713;
12;2;14.9215736389;11.0209560394;5;23.9749414921;1;21.0916557312;12.0336990356;3;24.5325260162;
13;2;16.9215736389;11.4571752548;5;24.7131726742;1;22.0916557312;12.2662630081;3;24.892534256;
14;2;18.9215736389;11.8107032776;5;25.3067810535;1;23.0916557312;12.446267128;3;25.0;
15;2;19.5920333862;12.0916318893;5;25.7784451246;1;24.0916557312;12.5;3;25.0;
16;2;19.7335338593;12.3113050461;5;26.1504684687;1;25.0916557312;12.5;3;25.0;
17;2;19.8451404572;12.4808797836;5;26.2221269608;1;26.0916557312;12.5;3;25.0;
18;2;19.8666381836;12.5;5;26.2560760975;1;27.0;12.5;4;25.0;
19;2;21.8653507233;12.5;6;26.2905418873;1;27.0;12.5;4;25.0;
20;2;22.8756904602;12.5;6;26.3255085945;1;27.0;12.5;6;25.0;
21;2;23.8861808777;12.5;6;26.3609591722;1;27.0;12.5;6;25.0;
22;2;24.8968162537;12.5;6;26.3968753815;1;27.0;12.5;7;25.0;
23;2;24.9190635681;12.5;6;26.4332377911;1;27.0;12.5;7;25.0;
24;3;24.5;12.9299716949;5;26.4700255394;1;27.0;12.5;7;25.0;
25;3;24.5;12.5;5;26.5072168112;1;27.0;12.5;7;25.0;
26;3;24.9521656036;12.5;6;26.5447884798;1;27.0;12.5;7;25.0;
27;3;24.9634361267;12.5;6;26.5827163458;1;27.0;12.5;7;25.0;
28;3;24.5;13.2913579941;7;26.6209751368;1;27.0;12.5;7;25.0;
29;4;24.9862937927;12.5;6;26.6595385075;1;27.0;12.5;7;25.0;
30;4;22.9978618622;13.5;6;26.6983793974;1;27.0;12.5;7;25.0;
31;4;22.009513855;14.5;6;26.7374696732;1;27.0;12.5;7;25.0;
32;4;21.0212402344;15.5;6;26.7767804861;1;27.0;12.5;8;25.0;
33;4;20.0330352783;16.5;6;26.8162822723;1;27.0;12.5;8;25.0;
34;4;19.044883728;17.5;6;26.8559447527;1;27.0;12.5;8;25.0;
35;4;18.0567836761;18.5;6;27.8957372904;1;27.0;13.5;8;25.0;
36;4;18.5687217712;19.5;6;27.9756284952;1;27.0;14.5;9;25.0;
37;4;19.5806884766;20.5;6;28.05677104;1;27.0;15.5;9;25.0;
38;4;19.9170303345;21.5;6;28.1391346455;2;27.0;16.5;6;25.0;
39;4;19.9417419434;22.5;7;29.2226861715;2;27.0;17.5;7;25.0;
40;4;20.0;25.5835533142;7;29.3573893309;2;27.0;17.5;7;25.0;
41;4;21.0;26.0727729797;7;29.4951794147;2;27.0;17.5;7;25.0;
42;4;22.0;24.1187152863;8;29.6360391378;2;27.0;17.5;8;25.0;
43;5;23.9993667603;26.1187152863;6;29.7799421549;2;27.0;17.5;7;25.0;
44;5;24.4059104919;28.1187152863;6;29.9268532991;2;27.0;17.5;7;25.0;
45;5;25.0;30.1187152863;6;30.0767277479;2;27.0;17.5;7;25.0;
46;5;26.6881561279;32.0509872437;6;30.2295109034;2;27.0;17.5;7;25.0;
47;5;28.1512069702;33.0509872437;6;30.3851374388;2;27.0;17.5;7;25.0;
48;5;29.1786499023;33.2281532288;5;30.5435310602;2;27.0;17.5;7;25.0;
49;5;30.1630592346;32.5;4;31.7046039104;2;27.0;17.5;7;25.0;
50;5;30.7118377686;33.5;4;31.9182567596;2;27.0;17.5;8;25.0;
51;5;31.7442741394;34.5;3;32.1363534927;2;27.0;17.5;8;26.0;
52;5;31.7771835327;35.5;4;32.3587956429;2;28.0;18.5;8;26.0499999523;
53;5;31.0420360565;37.5;5;32.585467577;2;29.0;19.5;8;26.1124749184;
54;5;31.2795581818;38.4412765503;5;32.8162357807;2;29.0;20.5;9;26.1779721975;
55;5;31.2904834747;38.4800338745;5;33.0509486198;2;29.0;21.5;9;26.2465540171;
56;5;31.9130477905;37.5;6;33.2894357443;2;29.0;22.5;10;26.3182737827;
57;6;32.3119239807;39.5;5;34.5315085649;2;29.0;23.4227905273;10;27.4063571692;
58;6;33.1606826782;40.5;5;34.8269599676;2;29.5999984741;23.9844493866;9;28.2790880203;
59;6;32.8150024414;40.5;5;35.1275397539;3;30.0680007935;24.4393615723;9;28.9710590839;
60;6;32.5;41.5;5;35.4330295324;3;30.4247112274;24.8048381805;9;29.5182602406;
61;6;32.5;42.5;7;35.7431887388;3;30.6916904449;25.0988845825;9;29.8058191538;
62;6;32.5;42.5;9;36.0577540398;3;30.7999992371;25.2640724182;9;29.9176748991;
63;6;32.5;42.5;9;37.6255966425;3;30.7999992371;25.3423728943;10;30.0343141556;
64;6;32.7999992371;43.0;10;38.9941978455;3;30.7999992371;25.4240188599;10;30.1556749344;
65;6;33.0340003967;43.3899993896;11;40.1975957155;3;30.7999992371;25.508972168;10;30.2816596031;
66;6;33.2123565674;43.6872596741;13;41.2710745335;3;30.7999992371;25.5971622467;10;31.41213274;
67;7;34.3458442688;44.9097442627;12;43.0989017487;4;32.7999992371;26.0;9;32.6069195271;
68;7;35.4000015259;46.0;12;43.8239997625;4;34.7999992371;28.0;10;32.8805689812;
69;7;35.7180023193;47.0;12;44.568646431;6;34.7999992371;30.0;5;53.166623354;
70;7;33.4000015259;49.0;9;45.331525445;6;33.7999992371;34.0;5;55.2651613951;
71;7;32.4000015259;51.0;9;46.1111323833;6;35.7999992371;37.0;5;57.1458047628;
72;7;31.3999996185;52.6290245056;11;46.905783534;6;34.7999992371;40.7423973083;5;58.7405614853;
73;7;30.3999996185;53.665145874;11;47.7136265039;6;36.7999992371;41.7833404541;11;60.0914349556;
74;7;29.3999996185;54.0;11;48.5326559544;6;38.7999992371;43.8259048462;11;61.2203791142;
75;6;26.3999996185;50.0;10;47.7945084572;7;36.7999992371;46.7395935059;4;63.644264698;
76;6;25.3999996185;51.0;10;48.544273138;7;38.7999992371;48.7805366516;4;64.5117994547;
77;6;25.0;52.0;11;49.2952723503;7;40.7999992371;51.8229370117;5;65.1939789057;
78;6;25.0;53.0;11;50.0451369286;7;38.7999992371;55.8667602539;5;65.5945109129;
79;6;25.0;54.0;11;50.7914812565;7;39.7999992371;57.9119644165;7;66.0016885996;
80;6;25.0;55.0;12;51.5319385529;8;40.7999992371;61.9067077637;6;66.414791584;
81;6;25.0;56.0;12;52.2641863823;8;41.7999992371;64.9013442993;6;66.8330651522;
82;6;25.0;57.0;12;52.9859793186;8;41.7999992371;67.8958892822;6;67.255726099;
83;6;26.0;55.0;13;53.6919851303;8;41.7999992371;70.890335083;7;67.6819703579;
84;6;25.0;56.0;15;54.3466672897;8;41.7999992371;73.3906478882;9;68.1109756231;
85;6;25.0;57.0;15;54.9860963821;8;41.7999992371;74.8194656372;10;68.5419102907;
86;6;26.0;55.0;15;55.6085796356;9;41.7999992371;75.1749572754;10;68.9739373922;
87;6;25.0;56.0;15;56.2126083374;9;41.7999992371;75.3286132812;9;69.4062201977;
88;6;25.0;57.0;18;56.7968711853;9;41.7999992371;75.4800949097;9;69.8379278183;
89;6;26.0;55.0;18;57.360262394;10;41.7999992371;75.6290588379;9;85.2682406902;
90;6;25.0;56.0;18;57.9018845558;10;42.7999992371;80.6223831177;9;86.7463545799;
91;6;25.0;57.0;19;58.421046257;10;43.7999992371;82.8150482178;10;88.1264615059;
92;6;26.0;55.0;20;58.9172606468;10;43.7999992371;85.0034408569;11;89.3972542286;
93;6;25.0;56.0;18;59.3902359009;10;43.7999992371;87.18724823;12;90.5543448925;
94;6;25.0;57.0;18;59.8398661613;11;44.7999992371;86.3661956787;11;91.5993142128;
95;6;26.0;55.0;12;60.2301359177;11;43.7999992371;88.5400619507;9;92.5382518768;
96;6;25.0;56.0;12;60.5559620857;11;43.7999992371;90.7086486816;10;94.380168438;
97;6;25.0;57.0;12;60.8175125122;11;45.7999992371;88.8717956543;11;95.3355460167;
98;6;26.0;55.0;14;61.0515885353;11;45.7999992371;91.2293701172;11;97.1200064421;
99;6;25.0;56.0;14;61.2719655037;12;45.7999992371;94.7953567505;9;118.823801875;
100;6;25.0;57.0;14;61.4789414406;12;47.7999992371;96.3653564453;10;122.263675928;
