Turn;Planet_count_KI_1_SP_EAXAW;Research_KI_1_SP_EAXAW;Industry_KI_1_SP_EAXAW;Ships_KI_1_SP_EAXAW;Population_KI_1_SP_EAXAW;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;12.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;13.0;10.0;5;20.0;
3;1;8.0;10.0;4;20.0;1;13.0;10.0;5;20.0;
4;2;9.0;10.1999998093;3;21.0;1;14.0;10.0;5;20.0;
5;2;9.19999980927;10.0;3;21.0900000334;2;15.6000003815;10.0;4;21.0;
6;2;10.3269996643;10.0;3;21.1871190071;2;16.6000003815;10.0;4;21.469999671;
7;2;11.3561353683;10.0;3;21.2917383909;2;17.6420001984;10.1999998093;4;21.8705514669;
8;2;11.3875217438;10.0;3;21.817143321;2;18.1223316193;10.3632001877;3;23.0649029016;
9;2;11.5451431274;10.1999998093;3;22.2793469429;2;18.8389415741;10.9097137451;3;24.0861145258;
10;2;11.683804512;10.3632001877;3;22.6900259256;2;20.8389415741;11.3658018112;3;24.9461766481;
11;2;11.8070077896;10.4951858521;3;23.9506295919;2;22.8389415741;11.7372808456;3;25.6645179987;
12;2;12.1851892471;11.0209560394;3;25.0538563728;2;24.0499267578;12.0336990356;4;26.2638499737;
13;2;14.1851892471;11.4571752548;4;26.0146684647;2;25.1304512024;12.2662630081;4;26.7670158148;
14;2;16.1851882935;11.8107032776;4;26.8543052673;2;26.2163448334;12.446267128;4;27.0267930031;
15;2;17.4138870239;12.0916318893;3;27.5962526798;2;27.3077316284;12.5;4;27.1883933544;
16;2;18.5046653748;12.3113050461;3;28.2632865906;2;28.4046916962;12.5;4;27.3593420982;
17;2;19.6030311584;12.4808797836;2;28.6547400951;2;29.5072612762;12.5;4;27.5396113396;
18;2;20.7089958191;12.5;2;29.0328326225;2;30.5237674713;12.5;4;27.7290761471;
19;2;21.8224239349;12.5;2;29.4347915649;2;30.6374454498;12.5;4;27.9275052547;
20;2;22.8304367065;12.5;3;29.8589887619;2;30.7565040588;12.5;4;28.1345529556;
21;2;22.9576969147;12.5;4;30.3031497002;2;30.8807315826;12.5;6;28.3497540951;
22;2;23.0909442902;12.5;5;30.7643566132;2;31.009853363;12.5;6;28.5725209713;
23;2;23.2293071747;12.5;6;31.2390885353;2;31.1435127258;12.5;6;28.8021440506;
24;3;23.3717269897;12.5;5;31.7232985497;2;31.2812862396;12.5;6;29.0377955437;
25;3;23.5169906616;12.5;5;32.2125329971;2;31.4226760864;12.5;6;29.2785372734;
26;3;23.6637611389;12.5;5;32.7020812035;2;31.5671234131;12.5;6;29.523332119;
27;3;21.6637611389;13.5;5;33.1871519089;2;31.7139987946;12.5;8;29.7710599899;
28;3;21.5;14.5;5;33.6630582809;2;31.8626365662;12.5;8;30.0205359459;
29;3;21.5;15.5;5;34.1254005432;2;32.0123214722;12.5;8;30.2705316544;
30;3;20.5;14.5;5;34.570227623;2;32.1623191833;12.5;8;30.5197997093;
31;3;20.5;14.5;5;34.9941673279;2;32.311882019;14.5;8;30.76709795;
32;3;21.5;15.5;5;35.3945169449;2;32.4602584839;16.5;8;31.0112137794;
33;3;21.5;16.5;5;35.7692890167;2;32.6067276001;18.5;10;31.2509884834;
34;3;21.5;17.5;6;36.1172132492;2;32.7505950928;20.5;10;31.4853386879;
35;3;20.5;16.5;6;36.4376983643;3;32.891204834;22.5;7;40.5390334129;
36;3;20.5;16.5;6;36.7307662964;3;34.0279655457;23.5;9;41.2163462639;
37;3;20.5;16.5;6;36.9969644547;3;35.1603546143;24.5;9;41.866850853;
38;3;20.0990905762;16.5;6;37.2372674942;3;35.2879142761;25.5;10;42.4867734909;
39;3;19.1711807251;17.5;5;37.4529781342;3;35.4102668762;26.5;11;43.0731625557;
40;3;18.1711807251;16.5;5;38.6456279755;3;35.5271224976;27.5;11;43.6239171028;
41;3;18.1711807251;17.0;5;38.8668963909;3;35.6382522583;28.5;12;44.1377716064;
42;3;18.1711807251;15.5;6;39.0705084801;3;35.743522644;29.5;12;44.6142406464;
43;3;17.6711807251;16.0509872437;6;39.1559499502;3;35.8428573608;30.5;13;45.0535326004;
44;3;17.3467845917;19.0509872437;6;39.2119446993;3;35.9362564087;31.5;14;45.456445694;
45;3;18.0;22.0509872437;6;39.269973278;3;36.0237693787;32.5;15;45.8242588043;
46;3;19.0;24.0509872437;7;39.3300433159;3;36.1055107117;33.5;16;46.1586151123;
47;4;20.0;26.0509872437;6;39.3921557665;3;36.1816253662;34.5;16;46.4614191055;
48;4;21.0;28.0509872437;7;39.4563041925;3;36.2522964478;35.5;16;46.7347412109;
49;4;22.0;29.2281532288;7;39.5224741697;3;36.3177528381;36.5;17;48.1980838776;
50;4;23.0;30.2612380981;8;39.5906432867;3;37.0313949585;37.2020301819;17;49.3981485367;
51;4;23.5;31.2953224182;8;39.6607804298;3;37.6051826477;37.7626571655;17;50.3717746735;
52;4;23.9982337952;31.5;8;39.7328453064;3;38.0599746704;38.2108650208;16;51.1575288773;
53;4;23.5;32.5;10;39.8067884445;3;38.4175643921;38.5661849976;16;51.6433153152;
54;5;23.5;33.5;8;39.8825509548;3;38.6092910767;38.7728118896;17;51.8097515106;
55;5;24.5;31.5;9;39.9600640535;3;38.6858520508;38.7999992371;16;51.9265117645;
56;5;23.5;32.5;9;40.0392494202;3;38.7559051514;38.7999992371;16;52.0;
57;5;23.5;33.5;9;40.120018959;3;38.7999992371;38.7999992371;18;52.0;
58;5;24.5;31.5;9;40.2022752762;3;38.7999992371;38.7999992371;18;52.0;
59;5;23.5;32.5;9;40.2859115601;3;38.7999992371;38.7999992371;18;52.0;
60;5;23.5;33.5;9;41.3708124161;3;38.7999992371;38.7999992371;18;52.0;
61;5;25.5;33.5;9;41.4768536091;3;38.7999992371;38.7999992371;19;52.0;
62;5;25.5;35.728427887;9;41.5840995312;3;38.7999992371;38.7999992371;21;52.0;
63;5;26.2631721497;36.5;10;41.6924051046;3;38.7999992371;38.7999992371;21;52.0;
64;5;26.5;36.5;10;41.8016186953;3;38.7999992371;38.7999992371;21;52.0;
65;5;26.3161392212;37.5;10;41.9115829468;3;38.7999992371;38.7999992371;22;52.0;
66;6;25.5;40.0509490967;12;42.0221358538;3;38.7999992371;38.7999992371;22;52.0;
67;7;25.75;38.3950958252;10;56.1331117153;2;36.7999992371;24.0;22;38.0;
68;7;28.5570907593;37.0719451904;11;56.1443419456;2;36.7999992371;24.0;23;38.0;
69;7;30.5813903809;37.0825614929;11;56.3556580544;2;36.7999992371;24.0;23;38.0;
70;7;30.2600002289;38.0932502747;10;57.9519642591;2;32.7999992371;26.0;21;38.0;
71;7;30.6352996826;39.1468238831;9;59.2924567461;2;34.7999992371;24.0;21;38.0;
72;7;32.8969535828;40.0048294067;7;61.4126741886;2;30.7999992371;26.0;21;38.0;
73;7;33.1846389771;43.3129768372;8;62.4101644754;2;30.7999992371;26.0;21;38.0;
74;7;32.3047790527;45.5464019775;7;63.114985466;2;30.7999992371;27.0;22;38.0;
75;7;32.353515625;47.6476516724;7;63.6133403778;2;27.7999992371;29.0;20;38.0;
76;7;34.353515625;48.6586914062;8;64.0880559683;2;29.7999992371;26.0;20;38.0;
77;7;32.8224220276;50.6697769165;9;64.4305639267;2;29.7999992371;27.0;19;38.0;
78;7;31.8893890381;52.680896759;8;64.730227828;2;27.7999992371;29.0;18;38.0;
79;7;30.9439125061;54.6920509338;9;65.0317937136;2;29.7999992371;26.0;18;38.0;
80;8;28.6100006104;57.7032318115;8;65.3344693184;2;28.7999992371;26.0;18;38.0;
81;8;27.6100006104;60.114440918;8;65.6374783516;2;28.7999992371;26.0;18;38.0;
82;8;26.6100006104;63.114440918;9;65.9400703907;2;28.7999992371;27.0;18;38.0;
83;8;26.0499992371;66.114440918;10;66.2415294647;2;28.7999992371;28.0;18;38.0;
84;8;26.0499992371;69.114440918;10;66.5411834717;2;28.7999992371;29.0;18;38.0;
85;8;26.0499992371;72.114440918;10;66.838408947;2;27.7999992371;30.0;19;38.0;
86;8;26.0499992371;75.114440918;11;67.1326361895;3;26.7999992371;31.0;18;38.0;
87;8;26.0499992371;77.1464157104;12;67.4233523607;3;25.7999992371;32.0;18;38.0;
88;8;26.0499992371;78.2334060669;11;67.7101012468;3;24.7999992371;33.0;17;38.0;
89;8;27.0499992371;76.3172988892;12;67.9924829006;3;23.7999992371;34.0;18;38.0;
90;8;26.0499992371;77.3979873657;13;68.2701522112;3;22.7999992371;35.0;18;38.0;
91;9;26.0499992371;78.475402832;11;68.542814374;3;21.7999992371;36.0;18;38.0;
92;9;27.0499992371;76.5494766235;11;68.8102217913;3;20.7999992371;37.0;18;38.0;
93;9;26.0499992371;77.6202087402;13;69.0721697807;3;20.0;38.0;19;38.0;
94;9;26.0499992371;78.6875991821;13;69.3284900188;3;20.0;39.0;19;38.0;
95;9;27.0499992371;76.7516937256;14;69.5790477991;3;20.0;40.0;19;38.0;
96;9;26.0499992371;77.812538147;13;69.8237349987;3;20.0;41.0;19;38.0;
97;9;26.0499992371;78.8702087402;13;71.0624680519;3;20.0;42.0;19;38.0;
98;9;28.0499992371;77.9248046875;13;71.3551813364;3;20.0;43.0;20;38.0;
99;9;28.0499992371;79.9764328003;14;71.6012501717;3;19.0;42.0;17;38.0;
100;9;28.0499992371;82.0051651001;15;71.8108562231;3;19.0;42.0;11;38.0;
