Turn;Planet_count_KI_1_SP_EAXAW;Research_KI_1_SP_EAXAW;Industry_KI_1_SP_EAXAW;Ships_KI_1_SP_EAXAW;Population_KI_1_SP_EAXAW;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;12.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;11.0;4;20.0;1;13.0;10.0;5;20.0;
3;1;8.0;10.0;4;20.0;1;13.0;10.0;5;20.0;
4;1;9.0;10.0;4;20.0;1;14.0;10.0;5;20.0;
5;1;9.0;10.0;4;20.0;1;15.0;10.0;5;20.0;
6;1;10.0;10.0;4;20.0;1;16.0;10.0;5;20.3999996185;
7;1;11.0;10.0;4;20.0;2;17.6000003815;10.1999998093;4;22.5424003601;
8;1;11.0;10.0;4;20.3999996185;2;18.5254421234;10.7712001801;3;23.5326740742;
9;1;11.1199998856;10.1999998093;4;20.7264003754;2;19.1196060181;11.2513370514;3;24.3502562046;
10;2;11.2179203033;10.5631999969;3;21.9903717041;2;21.1196060181;11.6448326111;3;25.0126588345;
11;2;11.597111702;10.4951858521;3;23.0819120407;2;23.1196060181;11.9604463577;2;25.5417511463;
12;2;11.9245738983;11.0209560394;3;23.99553442;2;24.1757164001;12.2091169357;3;25.9603089094;
13;2;13.9245738983;11.4571752548;3;24.7449600697;2;25.1951065063;12.4022369385;2;26.1887089014;
14;2;15.9245738983;11.8107032776;3;25.3503712416;2;26.2148323059;12.5;2;26.2221269608;
15;2;16.9627056122;12.0916318893;3;25.8344515562;2;27.2348823547;12.5;2;26.2560760975;
16;2;17.9761257172;12.3113050461;4;26.2195074558;2;28.2552509308;12.5;2;26.2905418873;
17;3;18.9898986816;12.4808797836;3;26.3048160076;2;29.2759304047;12.5;2;26.3255085945;
18;3;19.6125736237;12.5;4;26.3530313969;2;29.7953052521;12.5;2;26.3609591722;
19;3;21.0184822083;12.5;3;26.4023760557;2;29.816576004;12.5;2;26.3968753815;
20;3;21.9207134247;12.5;3;26.4528282881;2;29.8381252289;12.5;3;26.4332377911;
21;3;21.9358482361;12.5;4;26.5043625832;2;29.8599433899;12.5;4;26.4700255394;
22;3;21.9513092041;12.5;5;26.5569496155;2;29.8820152283;12.5;4;26.5072168112;
23;3;21.9670848846;12.5;5;26.6105561256;2;29.9043292999;12.5;4;26.5447884798;
24;3;21.9831676483;12.5;5;26.6651450396;2;29.9268722534;12.5;5;26.5827163458;
25;3;21.5;12.99954319;5;26.72067523;2;29.9496307373;12.5;5;26.6209751368;
26;3;21.5;13.0162029266;5;26.7771017551;2;29.9725856781;12.5;5;26.6595385075;
27;3;22.0331306458;12.5;4;26.8343759775;2;29.9957237244;12.5;5;26.6983793974;
28;3;20.0503120422;13.5;4;26.8924454451;3;30.01902771;12.5;4;26.7374696732;
