Turn;Planet_count_KI_1_SP_EAXAW;Research_KI_1_SP_EAXAW;Industry_KI_1_SP_EAXAW;Ships_KI_1_SP_EAXAW;Population_KI_1_SP_EAXAW;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;12.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;13.0;10.0;5;20.0;
3;1;8.0;10.0;5;20.0;1;13.0;10.0;5;20.0;
4;1;9.0;10.0;5;20.0;1;14.0;10.0;5;20.0;
5;2;9.0;10.1999998093;4;21.0;1;15.0;10.0;5;20.0;
6;2;10.3000001907;10.0;4;21.0599999428;1;16.0;10.0;5;20.3999996185;
7;2;11.3179998398;10.0;4;21.1229639053;1;17.0;10.1999998093;5;20.7264003754;
8;2;11.336889267;10.0;4;21.6001901627;2;18.0358409882;10.3632001877;4;22.8194274902;
9;2;11.4800567627;10.1999998093;4;22.0082015991;2;18.6916561127;10.9097137451;4;23.7716035843;
10;2;11.6024608612;10.3632001877;4;22.3582868576;2;20.6916561127;11.3658018112;4;24.5557456017;
11;2;11.7074861526;10.4951858521;4;23.5279067755;2;22.6916561127;11.7372808456;4;25.1909515858;
12;2;12.0583724976;11.0209560394;4;24.5268628597;2;23.7657871246;12.0336990356;4;25.6996334791;
13;2;14.0583724976;11.4571752548;5;25.3691681623;2;24.7919197083;12.2662630081;4;26.10437572;
14;2;16.0583724976;11.8107032776;4;26.0752547979;2;25.8187599182;12.446267128;4;26.2577478886;
15;2;17.1801719666;12.0916318893;4;26.6680037975;2;26.8463039398;12.5;4;26.3048160076;
16;2;18.2261924744;12.3113050461;4;27.1698563099;2;27.874546051;12.5;4;26.3530313969;
17;2;19.2750034332;12.4808797836;4;27.3801496029;2;28.9034748077;12.5;4;26.4023760557;
18;2;20.3266181946;12.5;4;27.5615134239;2;29.841424942;12.5;4;26.4528282881;
19;2;21.3810272217;12.5;4;27.7520513535;2;29.8716964722;12.5;5;26.5043625832;
20;2;22.3256149292;12.5;5;27.9515185356;2;29.9026184082;12.5;6;26.5569496155;
21;2;22.3854560852;12.5;5;28.1595556736;2;29.9341697693;12.5;7;26.6105561256;
22;2;21.5;13.4478664398;5;28.3756833076;2;29.9663333893;12.5;7;26.6651450396;
23;2;21.5;13.5127048492;5;28.5992991924;2;29.99908638;12.5;7;26.72067523;
24;3;21.5;13.5797901154;5;28.8296794891;3;30.0324058533;12.5;6;26.7771017551;
25;4;19.5;13.5;4;29.0659828186;3;30.0662612915;12.5;6;26.8343759775;
26;4;18.5;14.5;4;29.3072590828;3;30.1006259918;12.5;6;26.8924454451;
27;4;17.5;16.5;3;29.5524601936;3;30.1354675293;12.5;6;26.9512542486;
28;4;17.5;16.5;3;29.8004574776;3;30.170753479;12.5;6;27.0107431412;
29;4;16.9401378632;17.5;2;30.0500593185;3;30.206445694;12.5;6;27.0708494186;
30;4;16.0150184631;18.5;2;30.3000340462;3;30.2425098419;12.5;6;27.1315076351;
31;4;15.5900096893;19.5;2;30.5491337776;3;30.2789039612;12.5;6;27.1926498413;
32;4;15.6647396088;20.5;2;30.7961182594;3;30.3155899048;12.5;7;27.2542052269;
33;4;15.7388353348;21.5;3;31.0397801399;3;30.3525238037;14.5;7;27.3161010742;
34;4;15.8119335175;22.5;3;31.278968811;3;30.3896598816;16.5;6;27.3782629967;
35;4;15.883690834;23.5;3;31.5126113892;3;30.4269580841;18.5;7;27.4406147003;
36;4;15.9537830353;24.5;3;31.7397313118;3;30.4643688202;20.5;7;27.5030794144;
37;4;17.0219192505;22.5;3;31.95946455;3;30.5018482208;22.5;7;27.5655794144;
38;4;16.0878391266;23.5;2;32.171069622;3;30.5393486023;22.5;8;27.628036499;
39;4;16.1513214111;24.5;1;33.373934269;3;30.5768222809;22.5;8;28.690372467;
40;4;18.2121810913;23.0;1;34.6975787878;3;31.6142234802;23.5;8;28.902510047;
41;4;19.2702732086;24.5650005341;1;35.0770851374;3;32.6515045166;24.5;8;29.1351475716;
42;4;18.6529026031;25.5;1;35.465637207;3;33.481086731;25.5;8;29.3905388117;
43;4;19.0;25.7698497772;2;35.8646122217;3;33.6343231201;26.5;8;29.6710288525;
44;4;18.8322849274;26.5;3;36.275482893;3;33.8026161194;27.5;8;29.9789990187;
45;4;19.0;27.0153274536;3;36.6997654438;3;33.9874000549;27.5;8;30.3167922497;
46;4;19.0;26.1551132202;2;37.1389546394;3;34.1900749207;27.5;9;30.6866161823;
47;4;21.6852798462;28.1551132202;3;37.5944541693;3;34.4119682312;27.5;9;31.0904214382;
48;4;23.7655639648;30.1551132202;3;38.0674899817;3;34.6542510986;27.5;10;31.5297586918;
49;4;22.0;32.1551132202;4;38.5590232611;4;34.9178543091;27.5;9;32.0056152344;
50;4;23.9483909607;33.1349868774;5;39.0696612597;4;35.2033691406;27.5;10;32.5182414055;
51;4;24.477191925;34.5;6;39.5325036049;4;35.5109443665;27.5;11;34.1756281853;
52;4;25.4982337952;36.4358596802;6;39.9967074394;4;36.5053749084;28.0;11;35.6567046642;
53;4;26.0198535919;37.6319313049;5;40.4857859612;4;37.3940238953;28.3899993896;11;36.9927735329;
54;4;27.0420360565;36.6319313049;7;40.9976780415;4;38.1956634521;28.6872596741;11;38.2148959637;
55;4;27.034538269;37.9412765503;7;41.529663682;4;38.9289398193;28.9097423553;13;39.2016150951;
56;4;27.170879364;37.9800338745;7;42.0783886909;4;39.5209693909;29.0;13;40.0287475586;
57;4;27.9235153198;37.0;8;42.6399254799;4;40.017250061;29.0;14;40.8673906326;
58;4;26.5;37.0;8;43.2098770142;4;40.5204315186;29.0;14;41.7072405815;
59;4;26.1606826782;38.0;7;43.7835125923;4;41.0243453979;29.0;15;42.5376367569;
60;4;26.5;38.0;8;44.3559374809;4;41.5225830078;29.0;15;43.3481516838;
61;4;26.5;37.1854057312;8;44.9222743511;5;40.5908851624;31.0;15;45.1291723251;
62;4;27.5;37.228427887;8;45.4778501987;5;40.6578407288;33.0;15;45.9124135971;
63;4;28.9433555603;37.0;9;46.0183684826;5;40.3473205566;35.0;15;46.6524701118;
64;4;28.3159637451;38.0;9;46.5400574207;5;38.7872161865;37.0;15;47.3446576595;
65;4;29.2620182037;37.0;10;47.03977561;5;37.8494262695;39.0;16;47.9862245321;
66;4;29.4119338989;37.0;10;47.5150783062;5;37.8456573486;40.0;16;48.5762256384;
67;4;28.6847267151;38.0;9;47.9642403126;5;37.9042549133;41.0;16;49.1152846813;
68;5;27.5814933777;38.0;8;48.386231184;5;37.9609451294;42.0;16;49.6052906513;
69;5;25.6847267151;40.0;8;48.7806651592;5;38.0156860352;43.0;16;50.0490648746;
70;6;25.5;41.5845794678;7;49.1477189064;5;38.0684394836;44.0;17;50.4500449896;
71;6;25.5;41.0;6;51.0035839081;5;38.1191864014;45.0;15;50.8120087385;
72;6;26.5;38.0;6;52.590416193;5;38.1679115295;46.0;15;51.1388430595;
73;6;24.5;40.8899993896;6;53.9415903091;5;38.2146186829;46.9717254639;15;51.3224749565;
74;6;27.5;38.1034698486;7;55.0931239128;5;38.2593154907;47.0;16;51.4472556114;
75;6;28.5;35.1872596741;7;55.9311976433;6;38.3020172119;47.0;14;71.5697427988;
76;6;28.7692260742;35.5;7;56.5415992737;6;39.3427581787;48.0;15;73.4899513721;
77;6;28.8297595978;35.0;9;58.1033506393;6;40.381565094;49.0;13;75.1467020512;
78;6;30.231004715;37.0;8;59.5872707367;6;40.4000015259;50.0;13;76.519777894;
79;7;29.8465805054;41.0;7;84.8194426298;5;38.4000015259;47.0;13;51.8924454451;
80;8;28.5405082703;46.0;6;88.795265913;5;38.4000015259;47.0;13;51.9512542486;
81;8;28.8405094147;52.0;8;92.1348026991;5;38.4000015259;47.0;14;52.0107431412;
82;8;28.8114852905;57.691493988;9;94.9277040958;5;36.4000015259;50.0;14;52.0708494186;
83;8;28.9539871216;61.8839035034;10;97.2736104727;5;35.4000015259;52.0;14;52.1315076351;
84;8;31.0771789551;59.8839035034;10;99.0267808437;5;35.4000015259;51.0;15;52.1926498413;
85;8;29.1825828552;60.8839035034;10;100.216460705;5;33.4000015259;53.0;15;52.2542052269;
86;8;29.2719688416;63.0839042664;10;101.351280928;5;32.4000015259;55.0;15;52.3161010742;
87;8;29.3471870422;65.8542556763;11;102.401992321;5;32.4000015259;54.0;16;52.3782629967;
88;8;30.3999996185;65.0390167236;12;103.265681028;5;30.3999996185;56.0;16;52.4406147003;
89;8;29.3999996185;67.2176971436;12;104.04236269;5;29.3999996185;58.0;17;52.5030794144;
90;8;29.3999996185;69.3890838623;11;104.768655062;5;29.3999996185;57.0;17;52.5655794144;
91;8;30.3999996185;68.5521774292;11;105.493339777;5;27.3999996185;59.0;18;53.0480365753;
92;8;29.3999996185;70.7061920166;15;106.214607239;5;26.6520004272;61.0;19;53.5328087807;
93;8;29.3999996185;72.8505630493;15;106.930897236;6;26.9054603577;60.0;14;81.0162739754;
94;8;30.3999996185;71.9849700928;14;107.640857458;6;25.9054603577;61.0;15;84.1948037148;
95;8;29.3999996185;74.1092758179;15;108.343292475;6;28.9054603577;61.0;14;87.832981348;
96;9;29.3999996185;76.2235488892;14;109.037111521;6;32.9054603577;60.0;15;89.9867584705;
97;9;29.3999996185;74.2235488892;15;109.721278191;6;34.891746521;62.0;17;91.6647973061;
98;9;28.3999996185;76.2235488892;15;110.394766331;7;33.891746521;65.0;16;92.9633849859;
99;10;29.3999996185;79.2235488892;14;111.05652523;7;34.891746521;65.0;17;93.9583506584;
100;10;29.3999996185;77.2235488892;15;111.705463409;7;35.891746521;65.0;17;94.4167124033;
101;10;28.3999996185;79.2235488892;14;112.340441227;7;34.891746521;68.0;15;94.856238246;
102;10;29.3999996185;82.2235488892;15;113.844033241;7;35.891746521;68.0;14;95.276340723;
103;10;31.3999996185;78.2235488892;16;114.360433578;7;36.891746521;68.0;14;95.6768585443;
104;11;30.3999996185;82.2235488892;15;114.871608734;7;36.7999992371;71.0;15;97.0580012798;
