Turn;Planet_count_KI_1_SP_EAXAW;Research_KI_1_SP_EAXAW;Industry_KI_1_SP_EAXAW;Ships_KI_1_SP_EAXAW;Population_KI_1_SP_EAXAW;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;12.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;13.0;10.0;5;20.0;
3;1;8.0;10.0;5;20.0;1;13.0;10.0;6;20.0;
4;1;9.0;10.0;5;20.0;1;14.0;10.0;6;20.0;
5;1;9.0;10.0;5;20.0;2;15.6000003815;10.0;5;21.0;
6;1;10.0;10.0;5;20.0;2;16.6000003815;10.0;5;21.469999671;
7;1;11.0;10.0;5;20.0;2;17.6420001984;10.1999998093;5;21.8705514669;
8;1;11.0;10.0;5;20.3999996185;2;18.1223316193;10.3632001877;5;23.0649029016;
9;1;11.1199998856;10.1999998093;5;20.7264003754;2;18.8389415741;10.9097137451;5;24.0861145258;
10;1;11.2179203033;10.3632001877;5;20.9903717041;2;20.8389415741;11.3658018112;5;24.9461766481;
11;1;11.2971115112;10.4951858521;5;22.0419120789;2;22.8389415741;11.7372808456;5;25.6645179987;
12;1;11.6125736237;11.0209560394;6;22.9143505096;2;24.0499267578;12.0336990356;5;26.2638499737;
13;1;13.2971115112;11.4571752548;6;23.6214065552;2;24.7583122253;12.2662630081;5;26.7670158148;
14;1;14.2971115112;11.8107032776;6;24.1832637787;2;25.0602092743;12.446267128;5;27.0267930031;
15;1;15.2971115112;12.0916318893;6;24.6226100922;2;25.2160758972;12.5;5;27.1883933544;
16;2;17.2971115112;12.5113048553;5;25.9617595673;2;27.2485561371;12.5;5;27.3593420982;
17;2;19.2971115112;12.4808797836;5;26.1299999952;2;28.3511257172;12.5;4;27.5396113396;
18;2;20.2971115112;12.5;5;26.2754310369;2;27.9355201721;13.2618837357;4;27.7290761471;
19;2;21.2971115112;12.5;5;26.4377241135;2;28.9355201721;12.5;4;27.9275052547;
20;2;21.5;12.5;5;26.6183350086;2;29.0;12.5;3;28.1345529556;
21;2;21.5;12.5;6;26.8187118769;2;29.0;12.5;4;28.3497540951;
22;2;21.5;12.5;6;27.0402543545;2;29.0;12.5;4;28.5725209713;
23;2;21.5;12.5;6;27.2842636108;2;29.0;12.5;4;28.8021440506;
24;2;21.5;12.5;6;27.5518820286;2;29.0;12.5;5;29.0377955437;
25;2;19.5;13.5;7;27.8440244198;2;29.0;12.5;5;29.2785372734;
26;2;18.5;14.5;7;28.1613030434;2;29.0;12.5;6;29.523332119;
27;2;17.5;15.5;7;28.5039470196;2;29.0;12.5;6;29.7710599899;
28;2;16.5;16.5;7;28.871723175;2;29.0;12.5;6;30.0205359459;
29;2;15.5;17.5;7;29.263862133;3;29.0;12.5;5;30.2705316544;
30;3;14.5;18.5;5;41.8995146751;3;29.0;12.5;5;30.5197997093;
31;3;15.0;20.5;5;43.0113759041;3;29.0;12.5;5;30.76709795;
32;3;16.0;22.5;5;44.0918002129;3;29.0;12.5;5;31.0112137794;
33;3;16.0;24.5;4;45.1330313683;3;29.0;14.5;4;31.2509884834;
34;3;16.0;26.5;5;46.1290869713;3;29.0;16.5;4;31.4853386879;
35;3;17.0;25.5;6;47.075630188;3;29.0;18.5;5;31.7132763863;
36;3;17.0;24.5;6;47.9697499275;3;29.0;20.5;5;31.9339232445;
37;3;16.0;26.5;7;48.8097062111;3;29.0;22.5;5;32.146522522;
38;3;17.0;25.5;7;49.5946912766;3;29.0;22.5;5;32.350446701;
39;3;17.0;24.5;8;50.32462883;3;29.0;22.5;5;32.5452008247;
40;3;16.0;26.5;8;51.0000286102;3;29.0;22.5;5;33.7304205894;
41;3;17.0;25.5;9;51.5695896149;3;30.0;23.5;6;33.9558684826;
42;3;17.0;24.5;10;51.9800891876;3;31.0;24.5;6;34.1734023094;
43;3;16.0;26.5;10;52.3657541275;3;32.6611862183;25.5;6;34.3830407858;
44;3;16.0;28.5;10;52.7250175476;3;33.6935691833;26.5;7;34.5848942995;
45;3;17.0;26.5249996185;10;53.057009697;4;31.0;28.5;6;34.7791552544;
46;3;17.0;25.5249996185;12;53.3615064621;4;31.0;30.1349868774;6;34.9660820961;
47;4;18.0;25.5249996185;9;82.3888463974;4;31.0;31.1650218964;8;35.1459866762;
48;4;20.0;29.5249996185;10;84.6523389816;4;31.0;32.1960792542;8;35.3192230463;
49;4;22.0;32.7487487793;10;86.4124383926;4;31.0;32.6596107483;9;35.4861716032;
50;4;24.0;34.5953216553;10;87.7298154831;4;31.0;32.7430877686;9;35.5906432867;
51;4;26.0;36.483795166;13;88.6909713745;4;31.0;32.7953224182;9;35.6607804298;
52;4;28.0;38.4056777954;13;89.3829183578;4;31.0;32.8303909302;9;36.7328453064;
53;4;30.5375003815;36.3524475098;15;89.5;4;32.0;33.8664245605;11;38.0467886925;
54;4;30.5375003815;37.3499984741;15;89.5;4;33.5999984741;35.4933929443;11;39.1325919628;
55;4;31.5375003815;38.3499984741;17;89.5;4;34.0680007935;37.0048141479;13;40.0251188278;
56;4;33.5374984741;36.3499984741;17;89.5;4;34.4247131348;38.4180831909;12;40.7607364655;
57;4;33.5374984741;37.3499984741;17;89.5;4;34.6916885376;39.7513427734;12;41.2250343561;
58;4;34.5374984741;38.3499984741;17;89.5;4;34.7999992371;39.9473724365;13;41.5024813414;
59;4;36.5374984741;36.3499984741;17;89.5;5;34.7999992371;40.0483856201;9;56.770263195;
60;4;35.9625015259;37.3499984741;17;89.5;5;35.7999992371;41.14295578;9;57.9870349169;
61;4;35.9625015259;38.3499984741;18;89.5;5;36.7999992371;42.1854057312;9;59.1131563187;
62;4;36.9625015259;36.3499984741;18;89.5;5;36.7999992371;43.228427887;12;60.1379338503;
63;4;35.9625015259;37.3499984741;19;89.5;5;36.7999992371;44.2719497681;12;61.0575405359;
64;5;35.9625015259;38.3499984741;16;99.5;5;36.7999992371;45.3159103394;12;61.8740632534;
65;5;35.9625015259;38.3499984741;17;99.8999996185;5;36.7999992371;46.3602333069;13;62.5940365791;
66;5;34.9625015259;37.3499984741;16;89.5;7;36.7999992371;47.4048423767;15;73.6268544197;
67;5;35.9625015259;38.3499984741;18;89.5;7;37.7999992371;49.4496612549;15;74.6617190838;
68;5;36.9625015259;36.3499984741;18;93.438750267;7;38.7999992371;51.4946098328;14;75.6012580395;
69;5;36.783657074;37.095123291;18;96.3947601318;7;36.7999992371;49.5396118164;15;76.3550102711;
70;5;37.379737854;37.9124717712;18;98.5592184067;8;37.7999992371;47.5845794678;15;76.938536644;
71;5;37.7981719971;38.7865371704;20;100.089100838;8;35.7999992371;47.6294364929;14;77.4899892807;
72;5;38.0755157471;39.7054405212;20;100.564097404;9;36.7999992371;46.6741027832;10;78.0094594955;
73;6;38.0999984741;40.7000007629;17;115.773223877;9;37.7999992371;47.7184944153;10;78.4976832867;
74;6;38.0999984741;40.7000007629;18;117.004457474;9;35.7999992371;49.7625389099;11;78.9558925629;
75;7;39.0999984741;41.7000007629;16;131.32877636;8;34.7999992371;42.8061599731;10;65.838534832;
76;7;39.0999984741;45.7000007629;16;132.4015131;8;35.7999992371;44.8492889404;9;66.0448584557;
77;7;41.0999984741;45.9145622253;16;133.33850956;8;33.7999992371;41.8918457031;9;66.2506463528;
78;7;40.0999984741;48.8405456543;15;135.144368172;8;34.7999992371;40.9337768555;9;66.4554831982;
79;8;41.0999984741;52.7772216797;14;135.780816555;8;35.7999992371;40.9750137329;9;67.6589574814;
80;8;42.5461845398;53.7239189148;15;136.243492603;8;34.7999992371;43.015499115;10;67.9206643105;
81;8;40.6457443237;57.6796722412;13;136.626871705;8;36.7999992371;43.0551834106;10;68.2956812382;
82;8;39.7274169922;61.643371582;13;136.942301631;8;37.7999992371;44.0940208435;11;68.6772550344;
83;8;39.793762207;62.6138839722;14;137.101896524;8;35.7999992371;46.1319656372;11;69.0643544197;
84;8;45.9039535522;65.6000061035;14;137.122811675;8;36.7999992371;46.1689758301;11;69.4558631182;
85;8;49.7822799683;67.8000030518;15;137.14388895;8;37.7999992371;44.1689758301;11;69.8505948782;
86;9;48.7843856812;65.8000030518;14;137.16512084;8;35.7999992371;45.0;11;71.2473130226;
87;9;48.7865104675;65.8000030518;15;137.186499357;8;35.7999992371;47.0;11;71.674752593;
88;9;49.788646698;68.8000030518;14;137.208016515;8;35.7999992371;49.0;11;72.1022338867;
89;9;48.7907981873;65.8000030518;14;137.229663968;9;32.7999992371;51.0;10;72.3912636042;
90;9;48.7929649353;66.1999969482;15;137.251433134;9;31.7999992371;53.0;10;72.6878854632;
91;11;49.7951431274;70.1999969482;13;138.132394016;7;30.7999992371;50.0;11;72.2167158127;
92;11;48.8832359314;68.1999969482;14;138.068472266;7;29.7999992371;51.0;11;72.5993869305;
93;11;48.8768463135;69.1999969482;14;140.413237751;7;28.7999992371;52.0;11;72.9758412838;
94;11;50.1113204956;71.1999969482;16;141.892216563;7;27.7999992371;53.0;12;73.3275675774;
95;11;49.259223938;71.1999969482;19;142.762690425;7;26.7999992371;54.0;12;75.1548905373;
96;11;49.3462715149;72.1999969482;18;142.891377807;7;26.7999992371;56.0;11;76.0920056105;
97;11;48.3428611755;72.1999969482;18;142.863015771;7;26.7999992371;58.0;12;77.0479412079;
98;11;47.356300354;72.1999969482;19;142.839773357;8;25.7999992371;60.0;11;78.0147098303;
99;11;45.3539772034;75.1999969482;20;142.821133256;8;24.7999992371;62.0;11;78.9844329357;
100;11;45.3521118164;75.1999969482;21;142.806629062;8;24.0;64.0;11;79.9497117996;
101;11;43.3506660461;78.1999969482;21;142.795839727;8;24.0;65.0;12;80.9039469957;
102;11;42.3495826721;81.1999969482;22;142.788385421;8;24.0;66.0;13;81.8415676355;
103;11;42.0488357544;84.1999969482;22;142.783923075;8;24.0;67.0;13;82.7581539154;
104;11;42.0483894348;87.1999969482;23;142.782143146;8;24.0;68.0;14;84.6504514217;
105;11;42.048210144;90.1999969482;24;142.782765791;8;26.0;67.0;14;85.606298089;
106;11;43.0482749939;90.0999984741;25;142.78553848;8;26.0;69.0;14;86.5415952206;
107;11;43.0485496521;90.0999984741;25;142.790232718;8;26.0;71.0;15;87.4562677145;
108;11;45.0507888794;92.0999984741;26;142.823450804;8;27.0;70.0;15;88.3507902622;
109;11;45.0523414612;93.0999984741;27;142.890399247;8;26.0;72.0;15;89.2259924412;
110;11;44.0590400696;97.0999984741;27;142.959026307;8;26.0;73.0;15;90.082883954;
111;11;45.06590271;98.0999984741;28;143.029332429;8;27.0;71.0;16;90.9225157499;
112;11;45.072933197;99.0999984741;29;143.101316869;8;26.0;72.0;16;91.6860978603;
113;11;45.0801315308;99.0999984741;31;144.174978226;8;26.0;73.0;18;92.3524389267;
114;11;47.0874938965;101.099998474;32;144.270314246;8;27.0;71.0;18;93.0242187977;
115;11;47.0950317383;101.099998474;33;144.367518485;8;26.0;72.0;19;93.6993401051;
116;11;47.196346283;102.099998474;36;144.46658203;8;26.0;73.0;19;94.375729084;
117;11;49.2060546875;101.099998474;37;144.567495823;8;27.0;71.0;20;95.0513489246;
118;11;47.2159423828;102.099998474;37;144.670250922;8;26.0;72.0;22;95.7242090702;
119;11;46.2260017395;105.099998474;40;144.774839044;8;26.0;73.0;22;96.3923714161;
120;11;48.2362518311;102.099998474;42;144.881252617;8;27.0;71.0;23;97.0539581776;
121;11;47.2466850281;102.099998474;42;144.989485443;8;26.0;73.0;23;97.7071559429;
122;11;46.2572975159;105.099998474;43;145.099532247;8;26.0;75.0;24;97.7638864517;
123;11;48.2680892944;102.099998474;47;145.211390018;8;27.0;74.0;27;97.831782341;
124;11;47.2790603638;102.099998474;48;145.325057268;8;26.0;76.0;27;97.8531184196;
125;11;46.2902069092;105.099998474;49;145.440535009;8;26.0;78.0;28;97.8859524727;
126;11;48.3015403748;102.099998474;49;145.557826221;8;27.0;77.0;29;97.9281630516;
127;11;47.3130455017;102.099998474;51;145.676937044;8;26.0;79.0;30;97.9779195786;
128;11;46.3247375488;105.099998474;51;145.797875524;8;26.0;81.0;29;97.9396300316;
129;11;48.3366127014;102.099998474;52;145.920652568;8;27.0;80.0;29;97.9085459709;
130;11;47.3486709595;102.099998474;53;146.045281529;8;26.0;82.0;30;97.8894257545;
131;11;46.3609085083;105.099998474;53;146.171778023;8;26.0;84.0;31;97.8806400299;
132;11;48.3733329773;102.099998474;54;146.300159752;8;27.0;83.0;31;97.8807244301;
133;11;47.3859519958;102.099998474;55;146.43044591;8;26.0;85.0;31;97.8883657455;
134;11;46.3987503052;105.099998474;55;146.562656641;8;26.0;87.0;32;97.9023871422;
135;11;48.4117469788;102.099998474;57;146.696813107;8;27.0;85.0;32;97.9217410088;
136;11;48.4249382019;102.099998474;58;146.832936287;8;26.0;86.0;33;97.9454932213;
137;11;50.438331604;103.099998474;58;146.971045852;8;26.0;87.0;35;97.9728164673;
138;11;52.451915741;104.099998474;59;147.11116004;8;27.0;85.0;35;98.0029802322;
139;11;54.4657020569;103.099998474;59;147.253293753;8;26.0;86.0;35;98.0353417397;
140;11;56.4796905518;102.099998474;57;147.397458076;8;26.0;87.0;35;98.0693383217;
141;11;58.4938812256;101.099998474;57;147.543659091;8;27.0;85.0;36;98.1044802666;
142;11;60.5082778931;100.099998474;58;147.691896081;8;26.0;86.0;37;98.1403422356;
143;11;62.5228767395;99.0999984741;58;147.842160463;8;26.0;87.0;37;98.1765594482;
144;11;64.5376815796;98.0999984741;59;147.994434714;8;27.0;85.0;39;98.2128186226;
145;11;66.5526885986;97.0999984741;59;148.148690701;8;27.0;84.0;39;98.2392997742;
146;11;68.0678863525;96.0999984741;60;148.304888487;8;28.0;84.0;39;98.2153701782;
147;11;69.0832901001;95.0999984741;60;148.462974548;8;27.0;83.0;40;98.1938333511;
148;11;70.0988769531;94.0999984741;62;148.622881293;8;26.0;85.0;40;98.1744499207;
149;11;71.1146469116;94.0999984741;62;148.784525633;8;27.0;84.0;41;98.1570053101;
150;11;72.1305999756;94.0999984741;63;148.43445015;8;27.0;83.0;41;98.1413049698;
151;11;73.0953674316;93.7999954224;63;148.109655976;8;26.0;85.0;41;98.1271743774;
152;11;74.0626831055;94.0299987793;64;147.83246541;8;27.0;84.0;42;98.1144571304;
153;11;75.0347442627;94.7870025635;64;147.598217487;8;27.0;83.0;42;98.1030111313;
154;11;76.011100769;96.5682983398;65;147.402681112;8;26.0;85.0;43;98.092710495;
155;11;76.9913406372;98.3714675903;66;147.242009878;8;27.0;84.0;43;98.083439827;
156;12;75.9750671387;102.56829834;65;147.112707853;8;27.0;83.0;44;98.0750961304;
