Turn;Planet_count_KI_1_SP_EAXAW;Research_KI_1_SP_EAXAW;Industry_KI_1_SP_EAXAW;Ships_KI_1_SP_EAXAW;Population_KI_1_SP_EAXAW;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;12.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;13.0;10.0;5;20.0;
3;1;8.0;10.0;5;20.0;1;13.0;10.0;4;20.0;
4;1;9.0;10.0;5;20.0;2;14.6000003815;10.0;3;21.0;
5;1;9.0;10.0;5;20.0;2;15.6000003815;10.0;3;21.0599999428;
6;1;10.0;10.0;5;20.0;2;16.6359996796;10.0;3;21.5335636139;
7;1;11.0;10.0;5;20.0;2;17.6801376343;10.1999998093;3;21.9377998114;
8;1;11.0;10.0;5;20.3999996185;2;18.1626796722;10.3632001877;3;23.1372920275;
9;1;11.1199998856;10.1999998093;5;20.7264003754;2;18.8823738098;10.9097137451;2;24.1638869047;
10;2;11.2179203033;10.5631999969;4;21.9903717041;2;20.8823738098;11.3658018112;2;25.029558897;
11;2;11.597111702;10.4951858521;4;23.0819120407;2;22.8823738098;11.7372808456;2;25.7537147999;
12;2;11.9245738983;11.0209560394;4;23.99553442;2;24.1034450531;12.0336990356;3;26.3590377569;
13;2;13.9245738983;11.4571752548;5;24.7449600697;2;25.1875629425;12.2662630081;3;26.8683357239;
14;2;15.9245738983;11.8107032776;5;25.3503712416;2;26.277135849;12.446267128;3;27.1343436241;
15;2;16.9627056122;12.0916318893;5;25.8344515562;2;27.3722610474;12.5;3;27.3022236824;
16;2;17.9761257172;12.3113050461;5;26.2195074558;2;28.472990036;12.5;3;27.4794437885;
17;2;18.9898986816;12.4808797836;5;26.3048160076;2;29.5793228149;12.5;3;27.6659116745;
18;2;20.0040187836;12.5;5;26.3530313969;2;30.5995464325;12.5;3;27.8614320755;
19;2;21.0184822083;12.5;5;26.4023760557;2;30.7168598175;12.5;4;28.0656974316;
20;2;21.9207134247;12.5;5;26.4528282881;2;30.8394184113;12.5;4;28.2782821655;
21;2;21.9358482361;12.5;5;26.5043625832;2;30.9669685364;12.5;4;28.4986391068;
22;2;21.9513092041;12.5;7;26.5569496155;2;31.0991840363;12.5;4;28.726098299;
23;2;21.9670848846;12.5;7;26.6105561256;2;31.2356586456;12.5;4;28.9598701;
24;2;21.9831676483;12.5;7;26.6651450396;2;31.3759231567;12.5;4;29.1990513802;
25;2;21.5;12.99954319;7;26.72067523;2;31.5194320679;12.5;5;29.442636013;
26;2;21.5;13.0162029266;7;26.7771017551;3;31.6655807495;12.5;4;29.6895294189;
27;2;22.0331306458;12.5;9;26.8343759775;3;31.8137168884;12.5;4;29.938565731;
28;2;21.5;13.4171876907;9;26.8924454451;3;31.9631385803;12.5;4;30.1885280609;
29;2;22.0677337646;12.5;9;26.9512542486;3;32.113117218;12.5;4;30.4381728172;
30;2;21.5;13.4756269455;10;27.0107431412;3;30.113117218;13.5;4;30.6862530708;
31;2;21.5;13.5053710938;10;27.0708494186;3;31.113117218;15.5;4;30.9315438271;
32;2;22.1212539673;12.5;10;27.1315076351;3;32.113117218;17.5;2;31.1728658676;
33;2;21.5;13.5;8;27.1926498413;3;32.7037200928;19.5;2;31.4091095924;
34;2;21.5;12.5;8;27.2542052269;3;32.8454666138;21.5;2;31.6392536163;
35;2;21.5;13.5;6;27.3161010742;3;32.9835510254;22.5;2;31.8623819351;
36;2;21.5;12.5;6;27.3782629967;3;33.1174278259;22.5;3;32.0776972771;
37;2;22.2134780884;12.5;6;27.4406147003;3;33.2466201782;22.5;3;32.2845292091;
38;2;21.5;13.5;6;27.5030794144;3;33.370716095;22.5;3;32.4823384285;
39;2;22.2509231567;12.5;6;27.5655794144;3;34.489402771;23.5;2;33.6707181931;
40;2;21.5;13.5;7;27.628036499;3;35.602432251;24.5;3;33.9793909788;
41;2;21.5;13.8140182495;7;27.690372467;4;36.3876342773;25.5;2;34.2936319113;
42;2;21.5;13.8451862335;8;27.7525100708;4;35.8109207153;26.5;2;34.6148300171;
43;2;22.3257522583;15.8451862335;8;27.8143725395;4;36.7688980103;27.5;3;34.9445011616;
44;2;22.3443107605;17.8451862335;8;27.8758842945;4;36.9667015076;27.5;4;35.2842441797;
45;3;22.3627662659;19.8451862335;7;27.936971426;4;37.1705474854;27.5;4;35.6356875896;
46;3;22.3810920715;21.5;7;27.9975619316;4;37.3814125061;27.5;5;36.0004253387;
47;3;22.399269104;22.5;7;28.0575861931;4;37.6002540588;27.5;5;37.3799450397;
48;3;22.4172763824;22.5;7;28.1169772148;4;38.8279685974;28.5;5;37.815546751;
49;3;22.435092926;22.5;7;28.1756706238;4;40.0653266907;29.5;7;39.4364365339;
50;3;21.5;23.5;7;28.2336053848;5;41.6618614197;31.0;6;40.8645009995;
51;3;21.5;24.1168022156;8;28.2907235622;5;42.518699646;32.3899993896;7;42.1350884438;
52;3;21.5;24.145362854;8;28.346971035;5;43.2810554504;33.6872596741;8;43.2841864824;
53;3;21.5;24.1734848022;8;28.4022974968;5;43.9705123901;33.9097442627;8;44.195980072;
54;3;21.5;24.2011489868;7;28.4566559792;6;44.5175857544;34.0;6;61.9523774385;
55;3;22.5;22.5;7;28.5100040436;6;45.0965042114;35.7291030884;7;64.0906537771;
56;4;22.5;24.5;6;29.5623030663;7;46.5149803162;36.7695083618;6;67.0369495153;
57;4;23.5;26.2811508179;7;29.633518219;7;48.9008674622;38.0;6;68.9120067358;
58;4;24.5;25.5;7;29.7038149834;7;51.2767219543;40.8551673889;6;70.6483029127;
59;4;24.9111442566;26.5;7;29.7731608152;7;50.6589813232;43.9004020691;9;72.2454276085;
60;4;24.6137733459;27.5;7;29.8415263891;7;51.0429229736;45.9472160339;10;73.7100167274;
61;4;23.824344635;28.5;7;29.9088866711;7;51.4236526489;47.9955749512;10;75.0527217388;
62;5;25.8305702209;28.5;5;30.9752196074;7;51.7963447571;49.8427352905;10;76.2857893705;
63;5;26.992565155;29.5;5;32.0705068111;7;52.1564941406;50.969039917;14;77.3718428612;
64;5;28.3211517334;31.5;5;32.185324192;7;52.5001144409;52.1024932861;14;78.192961216;
65;5;29.3495979309;33.5;4;32.2998490334;7;52.8239402771;53.2431945801;14;78.9916214943;
66;5;29.3778953552;35.5;4;32.392115593;7;53.1255073547;54.3912200928;15;79.7651357651;
67;5;29.3994598389;36.5;4;32.4666498899;7;53.4032058716;55.5465621948;14;80.512045145;
68;5;29.4156494141;37.5;3;32.5420385599;7;53.6562385559;56.7091560364;15;81.2319664955;
69;5;29.4320411682;38.0509490967;5;32.6182539463;7;49.6562385559;61.0303840637;15;81.9253880978;
70;6;29.4486312866;38.0614051819;4;33.8274875879;7;47.6562385559;64.277557373;15;82.5934345722;
71;6;29.2933731079;38.0;4;34.8167864084;7;45.6562385559;67.5338516235;15;83.2376303673;
72;6;30.095500946;38.9725608826;4;35.6203647852;7;43.6562385559;70.7986755371;17;83.8596830368;
73;6;30.3301620483;39.2805099487;5;36.2738666534;7;41.6562385559;74.0712585449;17;84.4613006115;
74;6;30.1112174988;40.1946487427;5;36.66211164;7;40.8562393188;77.350692749;18;85.0440509319;
75;6;29.2545471191;40.6148300171;5;36.8687723875;7;42.0;77.6359634399;19;85.4655594826;
76;6;28.854850769;42.3289489746;6;38.0741146803;7;42.0;80.9258880615;21;85.8845727444;
77;7;30.8706970215;41.3510971069;5;38.3679060936;7;43.0;84.2192001343;22;86.3064644337;
78;7;30.8868465424;43.3733139038;5;38.6670506001;7;45.5999984741;81.5145263672;23;86.7291893959;
79;7;31.9032897949;43.3955917358;8;38.971731782;7;44.5999984741;81.8104324341;23;87.1506528854;
80;7;30.3999996185;46.2846069336;8;39.2821387053;8;43.5999984741;85.1054534912;23;88.4160871506;
81;7;31.3926353455;46.680896759;7;39.598457098;9;44.5999984741;85.9912567139;23;89.7705812454;
82;7;31.9542350769;46.4626960754;7;39.9208619595;9;45.5999984741;83.9394073486;22;91.1998176575;
83;7;32.4863586426;46.8139953613;8;41.2495063543;9;45.5999984741;85.9398727417;22;92.684401989;
84;8;31.6252670288;47.9689941406;6;51.6145118475;9;47.5999984741;84.9790802002;22;95.2005963326;
85;8;32.649887085;50.083190918;6;54.309946537;9;49.5999984741;85.0404205322;23;96.7617278099;
86;8;33.6916427612;52.9038581848;7;56.6475857496;9;50.5999984741;88.1052093506;23;99.3013138771;
87;8;33.7343482971;55.0310592651;8;58.6751571894;9;51.5999984741;88.8583984375;23;101.872894645;
88;8;34.4763031006;57.9634017944;7;60.4468121529;9;51.5999984741;93.5789642334;26;103.578832865;
89;8;34.5837593079;59.0437431335;8;61.8419061899;9;50.5999984741;101.253135681;27;106.02182591;
90;9;34.6401290894;60.135017395;7;62.9772992134;9;50.5999984741;106.101425171;27;108.407798171;
91;9;33.8967437744;61.2373199463;7;64.0659630299;9;51.5999984741;107.133560181;26;110.697958708;
92;9;30.2378578186;65.2919540405;7;65.1070065498;9;50.5999984741;111.166503906;26;112.869327903;
93;9;30.9364910126;68.4893417358;8;66.1008224487;10;50.5999984741;113.379753113;25;119.915934443;
94;9;31.0560626984;70.7868347168;8;67.0487625599;10;52.5999984741;113.524169922;24;121.996663928;
95;9;31.5037231445;71.9801177979;8;67.9528228045;10;53.5999984741;113.677566528;26;123.977641821;
96;9;31.2561664581;74.1825408936;7;69.8153595924;10;52.5999984741;116.840164185;26;127.269250393;
97;9;32.7140235901;76.4609832764;7;70.6688661575;10;52.5999984741;120.042778015;28;130.378301859;
98;9;32.4027404785;78.7965545654;8;71.3982176781;10;53.5999984741;120.259994507;29;133.320584893;
99;9;32.8026924133;81.0993347168;9;72.0353523493;11;52.5999984741;123.492080688;28;136.12848711;
100;9;32.7140235901;82.4256439209;11;72.6633421183;11;52.5999984741;126.739074707;30;137.754439592;
