Turn;Planet_count_KI_1_SP_EAXAW;Research_KI_1_SP_EAXAW;Industry_KI_1_SP_EAXAW;Ships_KI_1_SP_EAXAW;Population_KI_1_SP_EAXAW;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;12.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;13.0;10.0;5;20.0;
3;1;8.0;10.0;5;20.0;1;13.0;10.0;4;20.0;
4;1;9.0;10.0;5;20.0;2;14.6000003815;10.0;2;21.0;
5;1;9.0;10.0;5;20.0;2;15.6000003815;10.0;2;21.0599999428;
6;1;10.0;10.0;5;20.0;2;16.6359996796;10.0;2;21.5335636139;
7;1;11.0;10.0;5;20.0;2;17.6801376343;10.1999998093;2;21.9377998114;
8;1;11.0;10.0;5;20.3999996185;2;18.1626796722;10.3632001877;2;23.1372920275;
9;1;11.1199998856;10.1999998093;5;20.7264003754;2;18.8823738098;10.9097137451;2;24.1638869047;
10;1;11.2179203033;10.3632001877;5;20.9903717041;2;20.8823738098;11.3658018112;2;25.029558897;
11;2;11.2971115112;10.6951856613;4;23.0419120789;2;22.8823738098;11.7372808456;2;25.7537147999;
12;2;11.9125738144;11.0209560394;4;23.944350481;2;24.1034450531;12.0336990356;3;26.3590377569;
13;2;13.9125738144;11.4571752548;5;24.6819975376;2;25.1875629425;12.2662630081;3;26.8683357239;
14;2;15.9125738144;11.8107032776;5;25.2750298977;2;26.277135849;12.446267128;3;27.1343436241;
15;2;16.9401035309;12.0916318893;5;25.746127367;2;27.3722610474;12.5;3;27.3022236824;
16;2;17.94962883;12.3113050461;5;26.1175945997;2;28.472990036;12.5;3;27.4794437885;
17;2;18.9593238831;12.4808797836;5;26.1887089014;2;29.5793228149;12.5;3;27.6659116745;
18;2;19.9691867828;12.5;5;26.2221269608;2;30.5995464325;12.5;3;27.8614320755;
19;2;20.9792118073;12.5;5;26.2560760975;2;30.7168598175;12.5;4;28.0656974316;
20;2;21.8768234253;12.5;6;26.2905418873;2;30.8394184113;12.5;5;28.2782821655;
21;2;21.8871631622;12.5;6;26.3255085945;2;30.9669685364;12.5;5;28.4986391068;
22;2;21.8976516724;12.5;6;26.3609591722;2;31.0991840363;12.5;5;28.726098299;
23;2;21.9082870483;12.5;6;26.3968753815;2;31.2356586456;12.5;5;28.9598701;
24;2;21.9190635681;12.5;6;26.4332377911;3;31.3759231567;12.5;4;29.1990513802;
25;2;21.5;12.9299716949;7;26.4700255394;3;31.5194320679;12.5;4;29.442636013;
26;4;21.5;12.9410076141;5;26.5072168112;3;31.6655807495;12.5;4;29.6895294189;
27;4;21.9521656036;12.5;5;26.5447884798;3;31.8137168884;12.5;4;29.938565731;
28;4;19.9634361267;13.5;5;26.5827163458;3;31.9631385803;12.5;3;30.1885280609;
29;4;18.5;15.2913579941;5;26.6209751368;3;32.113117218;12.5;3;30.4381728172;
30;4;17.5;16.3104877472;5;26.6595385075;3;30.113117218;13.5;4;30.6862530708;
31;4;16.5;17.3297691345;5;26.6983793974;3;29.113117218;15.5;4;30.9315438271;
32;4;15.5;18.3491897583;5;26.7374696732;3;29.0;17.5;4;31.1728658676;
33;4;14.5;19.3687343597;5;26.7767804861;3;29.0;19.5;4;31.4091095924;
34;4;14.0;20.3883895874;4;26.8162822723;3;29.0;21.5;4;31.6392536163;
35;4;14.0;21.4081420898;5;26.8559447527;3;29.0;23.5;4;31.8623819351;
36;4;14.0;22.4279727936;5;26.8957372904;3;29.0;24.5;4;33.0776972771;
37;4;14.0;23.4478683472;5;26.9356285334;3;31.0;23.5;4;33.324529171;
38;4;14.5806884766;23.5;5;26.9755871296;3;33.0;24.5;4;33.5635223389;
39;4;14.5926761627;24.5;4;27.015581131;3;34.6487121582;25.5;4;33.7942717075;
40;4;15.6046743393;22.5;4;27.0555787086;3;35.6741333008;26.5;4;34.0164984465;
41;4;14.6166734695;23.5;4;27.0955479145;3;36.4098968506;27.5;5;34.2300423384;
42;4;14.6286640167;24.5;4;28.135456562;3;36.5380249023;27.5;5;34.4348537922;
43;4;16.0;24.0;5;28.2152731419;3;36.6609153748;27.5;6;34.6309821606;
44;4;16.6525821686;23.5;5;28.2961499691;3;36.778591156;27.5;6;34.8185636997;
45;4;16.6644897461;25.0405921936;5;28.3780574799;3;36.0793190002;28.1765155792;6;34.9978092909;
46;5;17.0;24.016834259;3;38.4609636068;4;35.0793190002;30.2011871338;6;36.168990016;
47;6;19.0;23.092042923;2;58.9448336363;4;35.0793190002;31.5;6;36.3724255562;
48;6;22.0;22.1306228638;2;60.6040320396;4;34.0793190002;34.2521820068;7;36.5696558952;
49;6;22.0;27.1306228638;2;62.0548553467;4;33.0793190002;36.2784729004;7;36.7341096401;
50;6;23.0;32.1306228638;2;63.3018403053;4;33.0;37.8052787781;7;38.0669349432;
51;6;25.0;36.8248291016;4;64.360229373;5;33.5999984741;39.0334701538;8;39.1731361151;
52;6;27.0;40.5835189819;4;65.2514477968;6;34.0680007935;39.586566925;8;40.0875871181;
53;6;29.0;43.5032043457;4;65.9992256165;6;34.4247131348;39.1035308838;8;40.8466544151;
54;6;30.5082206726;43.9850540161;6;66.6113371849;6;34.6916885376;40.4233322144;10;41.3359137774;
55;7;31.6051368713;44.9497375488;5;66.8936975002;6;34.7999992371;40.6679573059;11;41.6398072243;
56;7;32.6916885376;45.9472541809;5;67.1552335024;6;34.7999992371;40.8199043274;11;41.9354795218;
57;7;34.2686309814;43.9467010498;5;67.3976345062;6;34.7999992371;40.9677391052;12;43.1315306425;
58;8;34.3367462158;45.94789505;4;68.5185232162;7;35.7999992371;42.0657653809;11;43.4832736254;
59;8;35.3499984741;47.9610519409;4;69.7403004169;7;36.7999992371;41.9160079956;11;43.8612521887;
60;8;37.3499984741;47.9769248962;5;69.997780323;7;37.592464447;43.9633483887;12;44.2675248384;
61;8;37.3499984741;50.9925537109;5;71.272518754;7;37.7087936401;45.3764381409;13;44.7042019367;
62;8;38.3499984741;55.007938385;5;71.5958920717;7;37.8404350281;48.3858375549;13;45.1733893156;
63;8;40.3499984741;55.7675018311;6;71.9398574829;7;37.988861084;49.4449424744;13;45.677116394;
64;9;39.3499984741;58.8745422363;5;72.305724144;7;38.1555213928;50.5047492981;14;46.217238903;
65;9;39.3499984741;61.5420036316;6;72.6947003603;8;38.3417816162;51.5651321411;13;46.7953214645;
66;9;40.3499984741;60.6790390015;6;73.1058112383;8;39.5488510132;50.6259422302;13;47.4124953747;
67;9;39.3499984741;62.4037284851;8;73.5139552355;8;40.7776908875;50.6870384216;14;48.0692996979;
68;10;39.3499984741;63.5651664734;5;86.3832819462;8;42.0289344788;50.7482757568;14;48.7655110359;
69;10;40.766998291;63.6713752747;6;89.3236387968;8;43.3027610779;50.8095016479;14;49.4999725819;
70;10;42.1048278809;67.386756897;7;91.8789111376;8;44.5988082886;51.8705635071;13;50.2704441547;
71;11;43.3748092651;67.0100097656;8;94.1194760799;8;45.9160614014;52.9313201904;13;52.0734875202;
72;11;43.5887565613;68.4033203125;9;95.7845656872;8;47.2527999878;52.9633483887;14;52.9644095898;
73;11;42.6999969482;71.36328125;11;96.9630988836;8;48.606552124;55.9633483887;13;53.8802554607;
74;12;40.6999969482;74.6809844971;10;98.1385778189;8;48.9741020203;58.9633483887;13;54.8140674829;
75;12;40.6999969482;75.012298584;10;99.3061330318;8;49.3515701294;61.168384552;13;55.7579951286;
76;12;38.6999969482;78.3548355103;11;100.460371017;8;49.7345428467;63.1378517151;14;56.703604579;
77;12;38.6999969482;79.6786346436;12;102.595415354;8;50.1182403564;63.9199333191;14;57.642262578;
78;12;41.6409263611;81.4256744385;13;103.765058637;8;50.4977645874;63.370136261;14;58.5655474663;
79;13;42.6501998901;83.7972335815;13;104.905960202;8;50.8683319092;63.4836540222;15;59.4656563997;
80;13;40.6999969482;90.5717697144;15;106.012092352;8;51.2255210876;63.5951156616;15;60.335757494;
81;14;39.2999992371;95.0634918213;14;106.98227036;8;51.5654830933;63.7043113708;13;61.1702588797;
82;14;37.2999992371;96.0263671875;16;107.875679374;9;48.8850975037;65.6044235229;12;61.9649590254;
83;15;36.2999992371;102.469230652;15;108.737458825;9;46.1820678711;68.6836471558;11;62.7170944214;
84;15;37.2999992371;104.618171692;14;109.563179731;9;44.1820678711;66.7612533569;10;63.425270319;
85;16;37.2999992371;108.422103882;13;111.349825382;9;42.1820678711;64.3585662842;11;64.0893204212;
86;16;40.5002365112;107.928367615;11;112.115754962;9;41.1820678711;67.4325256348;12;64.7101049423;
87;16;42.6063232422;111.795936584;12;112.817207336;10;41.1820678711;66.5044784546;11;66.0592737198;
88;16;42.5609436035;115.882171631;16;113.462651968;10;40.1820678711;69.784614563;11;67.4089782238;
89;16;46.2970199585;122.810127258;17;114.070509672;10;40.1820678711;73.0719985962;11;68.7559304237;
90;16;49.7265510559;125.099754333;18;114.642854571;10;40.1820678711;76.3644866943;12;70.0963368416;
91;16;50.1505775452;127.485626221;18;115.182150602;10;42.1820678711;73.6597442627;12;72.4017136097;
92;16;50.0011787415;132.624481201;20;115.691068649;10;41.1820678711;75.6597442627;12;74.6291937828;
93;16;52.0308570862;131.763305664;21;116.172337055;10;41.7999992371;78.6597442627;13;75.9199843407;
94;16;51.0945091248;133.901947021;19;116.484925866;11;43.7999992371;80.6597442627;13;77.2094043493;
95;16;50.124786377;139.040252686;18;116.789085031;11;42.7999992371;86.6597442627;13;78.490113616;
96;16;53.1543235779;135.178085327;18;117.091821313;11;43.7999992371;89.6597442627;15;79.7551575899;
97;16;51.183757782;137.315246582;19;117.392815948;11;44.7999992371;85.6597442627;15;80.9980974197;
98;17;50.2130508423;142.451660156;15;117.691751122;11;42.7999992371;88.6597442627;15;82.2131122351;
99;17;53.2421646118;138.58706665;15;117.988310575;11;42.7999992371;91.6597442627;16;83.3950759172;
100;17;51.2710800171;140.721389771;16;118.282180667;11;45.7999992371;85.6597442627;20;85.5396040678;
