Turn;Planet_count_KI_1_SP_EAXAW;Research_KI_1_SP_EAXAW;Industry_KI_1_SP_EAXAW;Ships_KI_1_SP_EAXAW;Population_KI_1_SP_EAXAW;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;12.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;13.0;10.0;5;20.0;
3;1;8.0;10.0;5;20.0;1;13.0;10.0;5;20.0;
4;2;9.0;10.1999998093;4;21.0;1;14.0;10.0;5;20.0;
5;2;9.19999980927;10.0;4;21.0900000334;1;15.0;10.0;5;20.0;
6;2;10.3269996643;10.0;4;21.1871190071;1;16.0;10.0;5;20.3999996185;
7;2;11.3561353683;10.0;4;21.2917383909;1;17.0;10.1999998093;5;20.7264003754;
8;2;11.3875217438;10.0;4;21.817143321;2;18.0358409882;10.3632001877;4;22.8194274902;
9;2;11.5451431274;10.1999998093;4;22.2793469429;2;18.6916561127;10.9097137451;4;23.7716035843;
10;2;11.683804512;10.3632001877;4;22.6900259256;2;20.6916561127;11.3658018112;4;24.5557456017;
11;2;11.8070077896;10.4951858521;4;23.9506295919;2;22.6916561127;11.7372808456;4;25.1909515858;
12;2;12.1851892471;11.0209560394;4;25.0538563728;2;23.7657871246;12.0336990356;5;25.6996334791;
13;2;14.1851892471;11.4571752548;5;26.0146684647;2;24.7919197083;12.2662630081;5;26.10437572;
14;2;16.1851882935;11.8107032776;5;26.8543052673;2;25.8187599182;12.446267128;5;26.2577478886;
15;2;17.4138870239;12.0916318893;4;27.5962526798;2;26.8463039398;12.5;5;26.3048160076;
16;2;18.5046653748;12.3113050461;4;28.2632865906;2;27.874546051;12.5;5;26.3530313969;
17;2;19.6030311584;12.4808797836;4;28.6547400951;2;28.9034748077;12.5;5;26.4023760557;
18;2;20.7089958191;12.5;4;29.0328326225;2;29.841424942;12.5;5;26.4528282881;
19;2;21.8224239349;12.5;4;29.4347915649;2;29.8716964722;12.5;6;26.5043625832;
20;2;22.8304367065;12.5;5;29.8589887619;2;29.9026184082;12.5;6;26.5569496155;
21;2;22.9576969147;12.5;5;30.3031497002;2;29.9341697693;12.5;6;26.6105561256;
22;2;21.5;13.5;5;30.7643566132;2;29.9663333893;12.5;6;26.6651450396;
23;2;22.5;12.5;5;31.2390885353;2;29.99908638;12.5;6;26.72067523;
24;2;21.5;13.5;6;31.7232985497;3;30.0324058533;12.5;5;26.7771017551;
25;3;21.5;14.5;5;32.2125329971;3;30.0662612915;12.5;6;26.8343759775;
26;3;21.5;14.6637601852;5;32.7020812035;4;30.1006259918;12.5;5;26.8924454451;
27;3;21.5;15.6637601852;5;33.1871519089;4;30.1354675293;12.5;5;26.9512542486;
28;3;21.5;16.5935764313;5;33.6630582809;4;30.170753479;12.5;5;27.0107431412;
29;3;21.5;16.8315296173;6;34.1254005432;4;30.206445694;12.5;5;27.0708494186;
30;4;20.5;15.8315296173;5;34.570227623;4;30.2425098419;12.5;5;27.1315076351;
31;4;20.5;15.8315296173;5;34.9941673279;4;30.2789039612;12.5;5;27.1926498413;
32;4;21.5;16.8315296173;5;35.3945169449;4;30.3155899048;12.5;6;27.2542052269;
33;4;20.5;15.8315296173;5;35.7692890167;4;30.3525238037;14.5;6;27.3161010742;
34;4;20.5;15.8315296173;5;36.1172132492;4;30.3896598816;16.5;6;27.3782629967;
35;4;19.5;14.8315296173;5;37.4376983643;4;30.4269580841;18.5;6;28.4406147003;
36;4;20.5;15.3315296173;5;37.7607662678;4;31.4643688202;21.5;8;28.5030794144;
37;5;21.5;15.5;4;38.0575554371;4;32.5018463135;24.5;8;28.5655794144;
38;5;21.0990905762;17.0302963257;4;38.3290336132;4;33.1393470764;25.5;8;28.628036499;
39;5;20.4266204834;15.5;4;38.576495409;4;33.1768226624;26.5;9;28.690372467;
40;5;20.4361457825;15.5;4;39.8014630079;4;33.2142219543;27.5;10;28.7525100708;
41;5;20.0990905762;15.577917099;4;40.1356053352;4;33.2515068054;27.5;10;28.8143725395;
42;5;20.8566131592;14.0649995804;4;40.4660915136;4;33.2886238098;27.5;11;28.8758842945;
43;5;20.2492675781;13.5;4;40.693800211;5;33.3255310059;27.5;7;40.436971426;
44;5;22.308139801;17.5;4;40.9088768959;5;34.3621826172;28.5;8;40.9575619698;
45;5;24.3726634979;21.5;5;41.1442204714;6;35.3985366821;29.5;7;41.440969944;
46;5;25.7976531982;25.5;5;41.4012135267;6;33.5999984741;31.5;8;41.8863034248;
47;5;26.8082866669;29.5;5;41.6811389923;6;33.5999984741;33.0584869385;9;42.2936859131;
48;5;28.5043411255;32.5;6;41.9851198196;7;33.5999984741;34.0878372192;7;50.6640901566;
49;6;29.1655635834;33.2166175842;5;42.3140499592;7;35.5999984741;34.5;7;51.3191535473;
50;6;30.2532062531;32.5;6;42.6685198545;7;37.574432373;36.5;7;51.9271731377;
51;6;30.8005561829;32.5;6;43.0487354994;7;37.6081848145;38.5;8;53.8717689514;
52;6;30.9146194458;32.5;6;43.4544395208;8;38.2935409546;41.0;7;56.5311486721;
53;6;31.0363311768;32.5;6;43.8848372698;8;39.8471565247;44.3899993896;7;58.0001159906;
54;6;29.3999996185;34.3104858398;5;44.3385360241;8;41.2895469666;46.6872596741;7;59.259119153;
55;6;28.8978614807;33.5;5;45.813506484;8;41.6420898438;48.9097442627;7;60.1958369017;
56;6;29.4440517426;35.5;5;47.337069273;8;41.8356704712;51.0;6;60.8974555731;
57;6;30.6921195984;38.5;5;47.9165107012;8;41.920463562;53.0;7;61.5242539644;
58;6;32.1629524231;41.5;5;48.5091388226;8;39.2467765808;56.2370910645;7;62.9715672731;
59;6;30.3724136353;45.5;6;49.11061728;8;41.9458465576;57.7028579712;8;63.5196355581;
60;6;30.3938388824;49.5;6;49.716280818;9;43.9586753845;59.9421768188;7;64.0621960163;
61;6;31.0687217712;50.0779190063;8;50.3213039637;10;42.2467765808;61.9421768188;6;64.6011904478;
62;6;29.5;52.0869140625;8;50.9208827019;10;43.5377960205;61.9421768188;6;65.1386868954;
63;6;30.8666381836;50.4925613403;8;51.5104198456;10;40.7999992371;65.5678939819;6;65.6768066883;
64;6;30.8768234253;49.4925613403;10;52.0856971741;10;41.5639877319;68.9421768188;6;66.1339454651;
65;6;30.8871631622;48.4925613403;10;54.281275034;10;42.5771789551;69.2984008789;7;66.5688112974;
66;6;30.5;47.1692085266;10;56.2001222372;10;41.5904312134;72.4484405518;7;67.0227686167;
67;6;28.9162254333;48.3899993896;11;57.8716980219;10;41.603729248;75.611831665;7;67.496255517;
68;6;29.5;51.4060325623;12;59.3286898136;10;42.6170730591;75.7890625;6;68.9894943237;
69;6;32.7924690247;48.748752594;11;60.4547162056;10;42.6304588318;79.9804382324;5;69.7824386358;
70;6;34.4000015259;48.8354263306;12;61.333871603;10;43.6438789368;84.1860580444;5;71.2136474848;
71;6;34.6057434082;46.929901123;11;62.1482620239;11;42.7999992371;86.9004974365;6;72.7026515007;
72;7;34.4000015259;48.8020133972;10;62.7898393869;12;44.6707954407;89.1860580444;4;74.2741154432;
73;7;31.9111633301;46.0;10;63.3495280743;12;43.6842803955;95.186050415;5;75.9551295042;
74;8;30.9280128479;50.0;9;63.8744410276;13;43.6977767944;100.186050415;4;77.7735629082;
75;8;30.7475013733;51.130027771;11;64.3667219877;13;42.7999992371;105.719055176;5;79.7364730835;
76;8;29.3999996185;50.18359375;11;64.8288775682;13;43.7999992371;108.909622192;6;81.7266191244;
77;8;31.2396221161;49.2384262085;12;65.2635917664;13;42.7999992371;114.346359253;7;83.5837107897;
78;8;33.258102417;51.2944412231;12;65.6735811234;13;43.7999992371;116.703048706;6;85.6418732405;
79;8;34.4000015259;54.3515396118;13;65.9147205353;13;44.7999992371;116.059005737;6;87.9046180248;
80;8;35.7946815491;55.409614563;14;67.1537642479;13;42.7999992371;121.411590576;9;90.3224211931;
81;8;36.8127326965;58.468547821;13;67.4540915489;13;43.7999992371;125.931488037;13;92.8238927126;
82;8;35.8306007385;62.528213501;14;67.7582650185;14;45.7999992371;124.789558411;13;95.321834445;
83;8;34.8482666016;66.5884857178;15;68.0659404993;14;45.7999992371;125.141662598;15;97.7247204781;
84;8;32.9000015259;71.6492080688;15;68.3767580986;14;45.7999992371;128.481246948;17;99.9509432316;
85;8;31.8999996185;76.3484268188;16;68.6903432608;14;44.7999992371;129.308837891;21;101.941203952;
86;8;30.8999996185;79.4378814697;13;69.0063101053;14;45.7999992371;127.625549316;21;103.664976358;
87;8;30.8999996185;80.1061096191;13;69.3242619038;14;43.7999992371;127.721504211;21;105.878882408;
88;8;28.8999996185;81.3046340942;14;69.6437944174;14;45.7999992371;129.053436279;21;107.864299655;
89;8;28.5;82.3358230591;14;69.9644970894;14;45.7999992371;130.187072754;22;109.646447659;
90;8;28.5;84.3669281006;13;70.2859562635;14;47.7999992371;128.54119873;23;112.254727602;
91;8;28.5;86.3979034424;16;70.6077555418;14;49.7999992371;133.903381348;23;114.802589059;
92;8;28.5;88.4287109375;17;70.9294791222;14;53.7999992371;140.271270752;24;117.036446333;
93;8;29.5;87.4593276978;17;71.250711441;14;59.7671203613;144.642379761;26;118.315542459;
94;8;28.5;89.4897003174;18;71.5710408688;14;66.8618087769;141.719482422;28;119.578108549;
95;8;29.5;88.5197982788;19;71.8900601864;15;68.3645172119;145.798233032;27;120.770643115;
96;8;29.5;87.5495910645;19;72.207367897;15;70.4756622314;148.878448486;29;121.874174356;
97;8;28.5;89.5790481567;20;72.5225687027;15;72.5956420898;151.960021973;32;122.964032888;
98;8;29.5;88.6081314087;20;72.8352744579;15;74.6757202148;155.404876709;37;124.037166476;
99;8;29.5;87.6368179321;21;73.1333155632;15;76.8053207397;159.488586426;36;125.091332078;
100;8;27.5;88.3311080933;22;73.4002597332;16;78.5475006104;163.573120117;35;126.12504065;
