Turn;Planet_count_KI_1_SP_EAXAW;Research_KI_1_SP_EAXAW;Industry_KI_1_SP_EAXAW;Ships_KI_1_SP_EAXAW;Population_KI_1_SP_EAXAW;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;12.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;13.0;10.0;5;20.0;
3;1;8.0;10.0;5;20.0;1;13.0;10.0;5;20.0;
4;1;9.0;10.0;5;20.0;1;14.0;10.0;5;20.0;
5;1;9.0;10.0;5;20.0;2;15.6000003815;10.0;3;21.0;
6;2;10.0;10.1999998093;4;21.0;2;16.6000003815;10.0;3;21.4999996424;
7;2;11.3000001907;10.0;4;21.0599999428;2;17.6599998474;10.1999998093;3;21.9353003502;
8;2;11.3179998398;10.0;4;21.5335636139;2;18.1611804962;10.3632001877;3;23.1708700657;
9;2;11.4600687027;10.1999998093;4;21.9377998114;2;18.9025211334;10.9097137451;3;24.2404698133;
10;2;11.5813398361;10.3632001877;4;22.2840082645;2;20.9025211334;11.3658018112;3;25.1568137407;
11;2;11.6852025986;10.4951858521;4;23.4481773376;2;22.9025211334;11.7372808456;3;25.940043211;
12;2;12.034453392;11.0209560394;4;24.4414664507;2;24.2152423859;12.0336990356;4;26.6135470867;
13;2;14.034453392;11.4571752548;5;25.2779132128;2;25.3402690887;12.2662630081;4;27.2007815838;
14;2;16.0344524384;11.8107032776;5;25.9779809713;2;26.4766044617;12.446267128;4;27.5550394058;
15;2;17.1509895325;12.0916318893;5;26.5645889044;2;27.6246795654;12.5;4;27.8219122887;
16;2;18.1951675415;12.3113050461;5;27.060223341;2;28.7848033905;12.5;4;28.109128952;
17;2;19.2421131134;12.4808797836;5;27.2642745972;2;29.9571342468;12.5;3;28.4166488647;
18;2;20.2918567657;12.5;5;27.439432621;2;31.0499897003;12.5;3;28.7440783978;
19;2;20.6125736237;13.2318296432;5;27.6238675117;2;31.2464466095;12.5;4;29.0906271935;
20;2;21.5;13.2871599197;6;27.8174073696;2;31.4543762207;12.5;5;29.4550762177;
21;2;22.3452224731;12.5;6;28.0197701454;2;31.6730461121;12.5;5;29.8357591629;
22;2;21.5;13.4059314728;6;28.2305569649;2;29.6730461121;13.5;5;30.2305622101;
23;2;21.5;13.4691667557;6;28.4492475986;2;29.0;14.5;5;30.6369476318;
24;3;22.5;12.5;5;28.6751992702;2;29.0;15.3184738159;5;31.0519990921;
25;3;22.6025600433;12.5;5;28.907648325;2;29.0;15.5259990692;5;31.472492218;
26;3;22.6722946167;12.5;6;29.1457161903;2;29.0;15.736246109;4;31.8949847221;
27;3;19.5;14.5;6;29.3884181976;2;30.0;13.736246109;4;32.3159246445;
28;3;19.5;14.5;6;29.634677887;2;31.0;12.736246109;4;32.7317671776;
29;3;18.8904037476;15.5;6;29.8833432198;2;32.0;12.5;4;33.1390943527;
30;3;17.9650039673;16.5;7;30.1332073212;3;30.0;13.5;4;33.5347280502;
31;3;17.0399627686;17.5;7;30.3830299377;3;29.0;14.5;4;33.9158267975;
32;3;16.1149101257;18.5;7;30.6315627098;3;29.0;16.5;4;34.279964447;
33;3;15.6894683838;19.5;7;30.877573967;3;29.0;18.5;4;34.6251821518;
34;3;15.7632722855;20.5;7;32.11987257;3;29.0;20.5;4;34.9500141144;
35;3;15.0;23.0;8;32.3773312569;3;29.0;22.5;4;35.2534885406;
36;3;16.0;25.0100002289;9;32.6291036606;3;29.0;24.5;4;35.5351018906;
37;3;16.0;27.0200977325;9;32.8742433786;3;29.0;25.5;4;35.7947816849;
38;3;16.0;28.437122345;10;33.111918807;3;29.0;26.5;4;36.0328302383;
39;3;17.0;26.5559597015;11;33.3414242268;3;29.0;27.5;5;36.2498645782;
40;3;16.0;27.6707134247;11;33.5621846914;3;29.0;28.1249313354;5;36.4467525482;
41;3;17.0;26.6811695099;12;33.7737565041;3;29.0;28.2233772278;5;36.624548912;
42;3;19.0;23.6917095184;12;33.9758265018;3;29.0;28.3122749329;5;36.7844390869;
43;3;18.3432121277;24.0825595856;12;34.168204546;3;30.0;29.3922195435;5;37.9276857376;
44;3;18.7504615784;24.5;12;34.3508158922;3;31.0;30.463842392;5;38.0299999714;
45;3;19.4428405762;23.1040077209;12;34.5236912966;3;31.0;31.5;5;38.0605909824;
46;3;18.4882087708;24.1148319244;12;34.6869542599;3;32.0;30.5;7;38.091766119;
47;3;19.5306568146;24.1148319244;12;34.8408087492;3;33.0;30.5;7;38.1235172749;
48;3;20.5702476501;25.1148319244;13;34.9855251312;3;34.0;30.0617580414;8;38.1558350325;
49;3;21.6070671082;26.1148319244;13;35.1214290857;3;35.0;29.077917099;8;38.1887089014;
50;3;20.6070671082;27.1148319244;13;35.2488878965;3;36.0;28.0943546295;10;38.2221269608;
51;3;23.0089321136;27.5;15;35.3617914915;3;37.0;28.1110630035;11;38.2560760975;
52;3;22.0;29.180896759;15;35.3841004372;3;38.0;28.1280384064;11;38.2905418873;
53;3;23.4152297974;29.5;16;35.4064661264;3;38.2000007629;28.1452713013;11;39.5784137249;
54;3;23.5;31.2032337189;16;35.428878665;3;38.9440002441;28.6692066193;12;40.6228451729;
55;3;23.5;32.2144393921;17;35.4513280392;3;39.5412521362;29.0837097168;12;41.4598673582;
56;3;23.5;32.7256622314;17;35.4738043547;4;37.8979644775;30.4060306549;8;57.1270688772;
57;3;23.5;32.7369003296;17;35.4962974787;4;38.1649436951;32.6541213989;9;58.5612692833;
58;4;23.5;32.7481498718;16;35.5187973976;4;38.2732543945;34.7705154419;9;59.5993065834;
59;4;23.9556388855;32.0;16;35.5412938595;4;38.2732543945;36.797164917;9;60.5030076504;
60;4;23.5;32.7706451416;15;35.5637768507;4;38.2732543945;38.8243141174;9;61.2984346151;
61;4;23.9691333771;32.0;15;35.5862361193;4;38.2732543945;40.851940155;11;61.9878249168;
62;4;23.9758701324;32.0;15;35.6086617708;5;38.7999992371;41.3800201416;10;62.5778847933;
63;4;23.9825992584;32.0;15;35.6310436726;5;39.246181488;40.5;9;63.0782009363;
64;4;23.9893131256;32.0;16;36.6533719301;5;39.345741272;41.4374542236;12;63.4997867346;
65;4;24.5;33.8266868591;16;36.715636611;5;39.4274139404;41.4667472839;13;63.8539383411;
66;4;26.0026912689;34.0;15;36.779012084;5;39.4937591553;39.5;13;64.0527150631;
67;4;25.5;35.8489151001;15;36.8434903622;5;39.7566261292;39.5;13;64.1132144928;
68;5;25.2143821716;35.6399993896;13;51.9090605974;5;39.7929267883;39.5;14;64.1742184162;
69;5;24.75;36.6399993896;13;52.7257091999;5;39.8295288086;39.5;15;64.2356569767;
70;5;25.75;39.0572967529;14;53.4627938271;5;39.866394043;39.5;14;64.2974581718;
71;6;26.1800003052;40.0902824402;13;54.119461298;5;39.9034729004;40.0;15;64.3595478535;
72;6;26.1800003052;41.2830619812;15;54.6982117891;5;39.9407272339;41.0;15;64.4218506813;
73;6;26.1800003052;42.2661895752;17;56.7614188194;5;39.7781066895;42.0;16;64.4842896461;
74;6;26.4785995483;43.2357063293;18;58.4862548113;5;38.8155708313;43.0;16;64.546787262;
75;6;28.2992076874;40.3566818237;19;59.9126853943;5;37.8530693054;44.0;17;64.6092653275;
76;6;26.9228973389;41.2114181519;21;61.0857185125;5;36.8905563354;45.0;17;64.6716458797;
77;6;28.0235748291;40.3359489441;21;61.9015882015;5;35.927986145;46.0;18;64.7338511944;
78;6;30.1179466248;37.8411560059;22;62.4561260939;6;34.9653091431;47.0;17;64.7958042622;
79;6;32.1958885193;37.8552246094;21;62.9309067726;6;34.0024795532;48.0;19;64.857429266;
80;6;30.9583854675;38.8777008057;21;63.0497877598;6;33.0394554138;49.0;19;64.9186518192;
81;6;27.4249992371;39.9000015259;21;63.1556324959;6;28.5249996185;52.0;19;64.9793992043;
82;6;25.7250003815;41.9000015259;18;63.2600593567;6;27.5249996185;55.0;19;65.0396008492;
83;6;24.7250003815;43.9000015259;19;63.3671848774;6;26.5249996185;57.1277198792;19;65.099189043;
84;7;24.7250003815;45.9000015259;18;63.4768521786;6;25.5249996185;59.1694335938;20;66.1580986977;
85;6;18.0;45.0;17;42.5888838768;7;25.5249996185;62.2106704712;14;87.3662678003;
86;6;19.0;44.0;18;42.7030825615;7;26.5249996185;66.2513885498;15;87.5944125652;
87;7;20.0;44.0;17;60.0692317486;7;26.7250003815;70.2915496826;19;87.8448067904;
88;7;20.0;44.0;16;61.5239732265;7;27.7250003815;74.3311080933;20;88.1198182106;
89;7;22.0;45.0;16;62.8353040218;7;28.7250003815;78.3700332642;20;88.421852231;
90;7;20.0;47.5999984741;16;63.988517046;7;30.7250003815;78.4082946777;20;88.7532773018;
91;7;20.0;48.5188446045;16;64.981654644;7;30.7250003815;80.4458465576;22;89.1163284779;
92;7;20.0;49.431678772;17;65.8229293823;7;31.4500007629;82.4826812744;21;89.5129847527;
93;7;21.0;48.431678772;17;66.527286768;7;32.4500007629;81.5187683105;21;90.2636404037;
94;7;22.0;48.431678772;18;67.113055706;7;31.4500007629;84.6548233032;22;91.1042838097;
95;7;23.0;48.431678772;17;67.5992765427;7;32.4500007629;84.7930679321;22;92.0400395393;
96;7;24.0;48.431678772;17;67.9093284607;7;32.4500007629;84.9329986572;23;93.0733585358;
97;7;25.0;48.431678772;18;68.0301527977;7;31.4500007629;88.0513458252;26;94.2029109001;
98;7;26.0;48.431678772;18;68.1498422623;8;32.4500007629;85.1930160522;25;95.4225130081;
99;7;27.0;48.431678772;19;68.2681193352;8;32.4500007629;83.3347015381;26;96.7203083038;
100;7;28.0;49.431678772;19;68.3847193718;8;31.4500007629;86.4758453369;27;98.0784516335;
