Turn;Planet_count_KI_1_SP_EAXAW;Research_KI_1_SP_EAXAW;Industry_KI_1_SP_EAXAW;Ships_KI_1_SP_EAXAW;Population_KI_1_SP_EAXAW;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;12.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;11.0;4;20.0;1;13.0;10.0;5;20.0;
3;1;8.0;10.0;5;20.0;1;13.0;10.0;5;20.0;
4;1;9.0;10.0;5;20.0;1;14.0;10.0;5;20.0;
5;1;9.0;10.0;4;20.0;1;15.0;10.0;5;20.0;
6;1;10.0;10.0;4;20.0;1;16.0;10.0;5;20.3999996185;
7;1;11.0;10.0;4;20.0;1;17.0;10.1999998093;5;20.7264003754;
8;1;11.0;10.0;4;20.3999996185;1;17.4358406067;10.3632001877;5;21.8194274902;
9;1;11.1199998856;10.1999998093;4;20.7264003754;1;18.0916557312;10.9097137451;5;22.7316036224;
10;1;11.2179203033;10.3632001877;4;20.9903717041;1;19.0916557312;11.3658018112;4;23.4745616913;
11;1;11.2971115112;10.4951858521;4;22.0419120789;1;20.0916557312;11.7372808456;4;24.0673980713;
12;1;11.6125736237;11.0209560394;4;22.9143505096;1;21.0916557312;12.0336990356;5;24.5325260162;
13;1;12.6125736237;11.4571752548;4;23.6214065552;1;22.0916557312;12.2662630081;5;24.892534256;
14;1;13.6125736237;11.8107032776;4;24.1832637787;1;23.0916557312;12.446267128;5;25.0;
15;2;15.2549791336;12.2916316986;3;25.6226100922;1;24.0916557312;12.5;5;25.0;
16;2;16.3867835999;12.3113050461;3;26.0317596197;1;25.0916557312;12.5;5;25.0;
17;2;16.488527298;12.4808797836;3;26.1441510916;1;26.0916557312;12.5;5;25.0;
18;2;18.3867835999;12.5;3;26.2225923538;1;27.0;12.5;6;25.0;
19;2;19.3867835999;12.5;2;26.305452466;1;27.0;12.5;6;25.0;
20;2;20.3867835999;12.5;2;26.3928465843;1;27.0;12.5;6;25.0;
21;2;21.3867835999;12.5;4;26.4848741293;1;27.0;12.5;6;25.0;
22;2;21.5;12.5;4;26.5816155672;2;27.0;12.5;5;25.0;
23;2;21.5;12.5;5;26.6831297874;2;27.0;12.5;5;25.0;
24;2;21.5;12.5;5;26.7894508839;2;27.0;12.5;5;25.0;
25;2;21.5;12.5;6;26.9005856514;2;27.0;12.5;5;25.0;
26;2;21.5;12.5;6;27.0165102482;2;27.0;12.5;5;25.0;
27;3;20.75;12.5;6;36.5771617889;2;27.0;12.5;5;25.0;
28;3;21.75;13.5;6;37.1329250336;2;27.0;12.5;5;25.0;
29;3;22.75;14.5;6;37.6703391075;2;27.0;12.5;6;25.0;
30;3;22.75;15.5;6;38.1870338917;2;27.0;12.5;6;25.0;
31;3;22.75;16.5;6;38.6813197136;2;27.0;12.5;6;25.0;
