Turn;Planet_count_KI_1_SP_EAXAW;Research_KI_1_SP_EAXAW;Industry_KI_1_SP_EAXAW;Ships_KI_1_SP_EAXAW;Population_KI_1_SP_EAXAW;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;12.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;13.0;10.0;5;20.0;
3;1;8.0;10.0;6;20.0;1;13.0;10.0;5;20.0;
4;1;9.0;10.0;6;20.0;1;14.0;10.0;5;20.0;
5;1;9.0;10.0;5;20.0;1;15.0;10.0;4;20.0;
6;1;10.0;10.0;5;20.0;1;16.0;10.0;4;20.3999996185;
7;1;11.0;10.0;5;20.0;2;17.6000003815;10.1999998093;3;21.7264003754;
8;1;11.0;10.0;5;20.3999996185;2;18.0358409882;10.3632001877;3;22.8594274521;
9;1;11.1199998856;10.1999998093;5;20.7264003754;2;18.7156562805;10.9097137451;3;23.8127875328;
10;1;11.2179203033;10.3632001877;5;20.9903717041;2;20.7156562805;11.3658018112;3;24.5981152058;
11;1;11.2971115112;10.4951858521;4;22.0419120789;2;22.7156562805;11.7372808456;3;25.2345055342;
12;1;11.6125736237;11.0209560394;4;22.9143505096;2;23.7919197083;12.0336990356;4;25.7443674803;
13;2;13.6125736237;11.6571750641;3;24.6214065552;2;24.8187599182;12.2662630081;4;26.1502821445;
14;2;15.6125736237;11.8107032776;3;25.3132637739;2;25.0916557312;12.446267128;4;26.3048160076;
15;2;16.5939788818;12.0916318893;3;25.8980411291;2;26.0916557312;12.5;4;26.3530313969;
16;2;16.7694129944;12.3113050461;3;26.3994836807;2;27.0916557312;12.5;4;26.4023760557;
17;2;16.488527298;12.4808797836;3;26.6183350086;2;28.0916557312;12.5;4;26.4528282881;
18;2;18.3867835999;12.5;3;26.8187118769;2;29.0;12.5;4;26.5043625832;
19;2;19.3867835999;12.5;3;27.0402543545;2;29.0;12.5;5;26.5569496155;
20;2;20.3867835999;12.5;3;27.2842636108;2;29.0;12.5;6;26.6105561256;
21;2;21.3867835999;12.5;5;27.5518820286;2;29.0;12.5;6;26.6651450396;
22;2;21.5;12.5;5;27.8440244198;2;29.0;12.5;6;26.72067523;
23;2;21.5;12.5;6;28.1613030434;2;29.0;12.5;6;26.7771017551;
24;2;21.5;12.5;7;28.5039470196;2;29.0;12.5;6;26.8343759775;
25;2;22.5;12.5;7;28.871723175;2;29.0;12.5;6;26.8924454451;
26;2;22.6615161896;12.5;7;29.263862133;2;29.0;12.5;6;26.9512542486;
27;2;22.7791595459;12.5;7;29.6789975166;2;29.0;12.5;6;27.0107431412;
28;2;22.9036998749;12.5;7;30.1151270866;3;29.0;12.5;5;27.0708494186;
29;2;23.034538269;12.5;7;30.5695996284;3;29.0;12.5;5;27.1315076351;
30;2;21.170879364;13.5;7;31.0391392708;3;27.0;13.5;5;27.1926498413;
31;2;20.3117408752;14.5;7;31.5199065208;3;28.0;12.5;5;27.2542052269;
32;2;19.4559726715;15.5;7;32.007601738;3;26.0;13.5;5;27.3161010742;
33;2;18.6022796631;16.5;7;32.4976010323;3;27.0;15.5;5;27.3782629967;
34;2;17.7492790222;17.5;7;32.9851250648;3;28.0;17.5;5;27.4406147003;
35;2;16.8955383301;18.5;7;33.465420723;3;29.0;19.5;5;27.5030794144;
36;2;16.5396270752;19.5;7;33.9339466095;3;29.0;21.5;6;27.5655794144;
37;2;15.5396261215;18.5;8;34.3865451813;3;29.0;22.5;7;27.628036499;
38;2;15.5396261215;18.5;8;34.8195896149;3;29.0;22.5;8;27.690372467;
39;2;16.5396270752;19.5;8;35.2300891876;3;29.0;22.5;8;27.7525100708;
40;2;17.069026947;20.5;8;35.6157541275;3;29.0;22.5;9;27.8143725395;
41;2;17.1847267151;21.5;8;35.9750175476;3;29.0;22.5;9;27.8758842945;
42;2;17.2925052643;22.5;9;36.307009697;3;29.0;22.5;10;27.936971426;
43;2;17.3921031952;23.5;9;36.6115064621;3;29.0;22.5;10;27.9975619316;
44;2;16.3921031952;22.5;9;36.8888463974;4;29.0;22.5;10;28.0575861931;
45;2;16.3921031952;22.5;9;37.1398382187;4;29.0;22.5;10;28.1169772148;
46;2;17.3921031952;23.5;9;37.3656587601;5;30.0;23.5;9;29.1756706238;
47;2;18.7096977234;22.5;9;37.5677556992;5;31.0;24.5;9;29.2636053562;
48;2;17.7096977234;22.5;10;37.747756958;5;31.6180000305;25.5;10;29.3513145447;
49;2;17.0;22.5;10;37.9073896408;5;31.6363544464;26.5;10;29.438737154;
50;2;18.0;22.5;10;38.0;5;31.6550598145;27.5;10;30.5258147717;
51;2;19.0;22.5;10;38.0;5;32.6741104126;28.5;10;30.6524909735;
52;2;20.0;22.5;10;38.0;5;33.6935005188;29.5;11;30.7798968554;
53;2;21.0;22.5;10;38.0;5;34.7132263184;30.5;12;30.9079835415;
54;2;21.5;22.5;9;38.0;5;35.7332763672;31.5;12;32.1426399946;
55;2;21.5;22.5;9;38.0;5;37.3609771729;33.0;12;33.1612478495;
56;3;21.5;22.5;8;38.0;5;37.8573760986;34.0193481445;13;33.9980608225;
57;3;21.5;22.5;9;38.0;5;39.2431716919;34.3527412415;13;34.68874228;
58;4;20.75;22.5;6;43.0;5;40.5399055481;34.612953186;13;35.1181105375;
59;4;21.75;23.5;6;43.1500000954;5;41.1798171997;34.7425422668;13;35.3698160648;
60;4;22.75;24.5;6;43.2967748642;5;36.3011779785;37.5415802002;13;35.6240830421;
61;4;22.75;25.5;7;43.4399585724;5;36.7999992371;37.6105575562;7;35.8806152344;
62;4;22.75;26.5;8;43.5792236328;6;34.7999992371;38.9403076172;6;37.1391122341;
63;4;22.75;26.9420776367;10;43.7142839432;6;36.7999992371;39.0695571899;6;37.4192706347;
64;4;22.75;26.928571701;10;43.8448963165;6;38.7999992371;40.199634552;5;37.7009797096;
65;4;22.75;26.9155101776;10;43.9708600044;6;36.7999992371;42.3303909302;6;37.9839252234;
66;4;22.75;26.9029140472;11;45.0920171738;6;37.7999992371;42.4616737366;7;38.2677881718;
67;4;23.75;28.9029140472;11;45.248251915;7;39.7999992371;42.4907951355;6;38.5522487164;
68;4;24.75;30.9029140472;11;45.4006719589;7;38.7999992371;44.0449142456;6;38.8369835615;
69;4;24.75;32.9029159546;11;45.5492413044;7;37.7999992371;45.0747299194;6;39.1216676235;
70;4;24.75;34.9029159546;12;45.6939557791;7;38.7999992371;47.6767921448;7;39.405973196;
71;4;24.75;36.4161071777;12;45.8348401785;7;37.7999992371;46.6451454163;7;39.6895697117;
72;4;24.75;36.4738006592;14;45.9719455242;7;39.7999992371;45.9855308533;7;40.9721268415;
73;6;24.75;36.5285186768;12;46.1053450108;7;39.7999992371;49.054977417;7;41.2733119726;
74;6;24.75;36.5803184509;12;46.2612267733;7;38.7999992371;52.2903366089;9;41.5729892254;
75;6;24.75;36.6292572021;12;47.8056809902;7;40.7999992371;50.3924293518;10;41.8708207607;
76;6;25.0200004578;37.1754226685;12;49.05687356;8;42.7999992371;52.463973999;9;42.1664706469;
77;6;25.2306003571;37.5900001526;13;50.0459561348;8;41.7999992371;55.5359382629;9;42.4596067667;
78;6;25.3911209106;37.887260437;13;50.8520988226;8;40.7999992371;57.6081581116;10;42.7335927486;
79;6;25.5112609863;38.1097412109;13;52.3630888462;8;40.7999992371;58.6804885864;10;42.9615436792;
80;6;26.5599994659;39.2000007629;13;52.7857810259;8;38.7999992371;61.7527809143;11;43.189034462;
81;6;27.5599994659;40.2000007629;14;53.1967327595;8;39.7999992371;62.0119552612;11;43.4156748056;
82;6;27.5599994659;41.2000007629;15;53.4891457558;8;40.7999992371;63.1145858765;12;43.6410825253;
83;6;25.5599994659;43.2000007629;16;53.7541590929;9;38.7999992371;64.8205413818;11;43.864885211;
84;7;24.5599994659;45.0437316895;15;54.0382654667;9;39.7999992371;63.9324417114;11;44.0867236853;
85;7;23.5599994659;46.0258598328;14;54.3423478603;9;40.7999992371;64.0433578491;9;44.3062558174;
86;7;22.5599994659;47.0062561035;11;54.6671876907;9;38.7999992371;66.9151229858;7;44.5231573582;
87;7;21.5599994659;47.9848213196;11;55.0134243965;9;37.7999992371;68.3662109375;8;44.7371250391;
88;7;22.5599994659;46.961479187;11;55.3815104961;9;36.7999992371;69.5159912109;8;44.9478778839;
89;7;23.5599994659;46.9361572266;12;55.7716629505;9;35.7999992371;70.6635131836;10;45.1551587582;
90;7;24.5599994659;46.908821106;12;56.1838130951;11;34.7999992371;70.6982421875;8;45.3587356806;
91;7;25.5599994659;46.879447937;11;56.617556572;11;33.7999992371;70.8763122559;8;45.5584024191;
92;7;26.5599994659;47.8480491638;11;57.0721077919;11;32.7999992371;71.9849243164;8;45.7865989208;
93;7;27.5599994659;48.8146820068;12;57.5462613106;11;31.7999992371;74.0704193115;8;46.9110418558;
94;8;27.5599994659;49.7794380188;10;58.0383656025;11;32.7999992371;74.1727600098;8;48.0523337126;
95;8;27.5599994659;50.7424545288;10;58.5463140011;11;33.7999992371;75.2453536987;8;49.2029520273;
96;8;27.5599994659;51.7039070129;10;59.067553997;11;34.7999992371;75.4501800537;8;50.3550868034;
97;8;27.5599994659;52.664024353;11;59.5991203785;11;35.7999992371;74.700340271;9;52.500877738;
98;8;27.5599994659;53.6230773926;12;60.1376922131;11;37.7999992371;75.8802337646;9;54.6926552057;
99;8;27.5599994659;54.5813598633;14;60.6796722412;11;40.7999992371;78.0611724854;12;56.9261362553;
100;8;27.5599994659;55.5392074585;14;61.2212867737;11;43.7999992371;81.2425613403;13;58.197740674;
101;8;27.5599994659;56.4969711304;14;61.758699894;11;46.7999992371;83.282951355;13;59.4447453022;
102;8;27.5599994659;57.4550018311;14;62.2881350517;11;46.7999992371;88.3238754272;14;60.6624369621;
