Turn;Planet_count_KI_1_SP_EAXAW;Research_KI_1_SP_EAXAW;Industry_KI_1_SP_EAXAW;Ships_KI_1_SP_EAXAW;Population_KI_1_SP_EAXAW;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;12.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;13.0;10.0;5;20.0;
3;2;8.0;10.1999998093;4;21.0;1;13.0;10.0;5;20.0;
4;2;9.19999980927;10.0;4;21.0900000334;1;14.0;10.0;5;20.0;
5;2;9.21800041199;10.0;4;21.1871190071;2;15.6000003815;10.0;4;21.0;
6;2;10.3561353683;10.0;4;21.2917383909;2;16.6000003815;10.0;4;21.4999996424;
7;2;11.3875217438;10.0;4;21.4042263031;2;17.6599998474;10.1999998093;4;21.9353003502;
8;2;11.4212675095;10.0;4;21.9389723539;2;18.1611804962;10.3632001877;4;23.1829590797;
9;2;11.5816917419;10.1999998093;4;22.4109756947;2;18.9097747803;10.9097137451;4;24.267437458;
10;2;11.7232933044;10.3632001877;4;22.831872344;2;20.9097747803;11.3658018112;4;25.2018244267;
11;2;11.8495616913;10.4951858521;4;24.1073114872;2;22.9097747803;11.7372808456;4;26.0066431761;
12;2;12.2321929932;11.0209560394;4;25.2262470722;2;24.2552032471;12.0336990356;5;26.7056586742;
13;2;14.2321929932;11.4571752548;5;26.2035200596;2;25.3955345154;12.2662630081;5;27.3226804733;
14;2;16.2321929932;11.8107032776;5;27.060199976;2;26.5497436523;12.446267128;5;27.7113106251;
15;2;17.4756546021;12.0916318893;5;27.819549799;2;27.7184410095;12.5;5;28.0173821449;
16;2;18.5716552734;12.3113050461;5;28.5040667057;2;28.9020843506;12.5;5;28.3487696648;
17;2;19.6752662659;12.4808797836;5;28.912750721;2;30.1009178162;12.5;5;28.7054548264;
18;2;20.7863998413;12.5;5;29.3074398041;2;31.2232723236;12.5;5;29.0869145393;
19;2;21.9048061371;12.5;5;29.7249407768;2;31.4521484375;12.5;5;29.4920539856;
20;2;22.9174823761;12.5;6;30.1631817818;2;31.6952323914;12.5;5;29.9191560745;
21;2;21.5;13.5;5;30.6194429398;2;31.9514942169;12.5;5;30.3658571243;
22;2;22.5;12.5;5;31.0903835297;2;32.2195129395;12.5;5;30.8291530609;
23;2;23.3271141052;12.5;5;31.5721096992;2;32.4974899292;12.5;5;31.3054442406;
24;2;23.4716339111;12.5;5;32.0602788925;3;32.7832679749;12.5;4;31.790620327;
25;2;21.5;13.5;6;32.550242424;3;33.0743713379;12.5;4;32.2801818848;
26;3;21.5;14.5;5;33.0372152328;3;33.3681106567;12.5;4;32.7693967819;
27;3;20.5;13.5;5;33.516456604;3;33.6616363525;12.5;4;33.2534770966;
28;3;20.5;14.5;5;33.9834604263;3;33.9520874023;12.5;3;33.7277650833;
29;3;19.5;13.5;5;34.4341192245;3;34.2366600037;12.5;3;34.187912941;
30;3;20.5;14.5;5;34.8648700714;3;32.2366600037;13.5;4;34.6300430298;
31;3;19.5;13.5;5;35.2727956772;3;31.2366600037;15.5;4;35.0508718491;
32;3;19.5;13.5;5;35.6556835175;3;30.2366600037;17.5;5;35.4477939606;
33;3;20.5;14.5;5;36.0120429993;3;29.2366600037;19.5;5;35.8189210892;
34;3;21.5;15.5;5;36.3410778046;3;29.0;21.5;5;36.1630792618;
35;3;20.5;14.5;5;36.6426286697;3;29.0;23.5;4;37.4797668457;
36;3;20.5;14.5;5;36.9170885086;3;31.0;23.5;5;37.7990839481;
37;3;19.5;13.5;5;37.1653108597;3;33.0;24.5;5;38.0922329426;
38;3;19.5;14.5;6;37.3885068893;3;34.0;25.5;6;38.3602340221;
39;3;18.5;13.5;6;37.5881471634;3;35.0;26.5;5;38.6044180393;
40;3;17.5;13.5;7;37.7658729553;3;36.0;27.5;5;38.8263329268;
41;3;17.5;13.5;7;37.9234199524;3;37.0;27.5;5;39.0276609659;
42;3;18.5;14.5;7;38.0;4;38.0;28.3320960999;4;39.2101449966;
43;4;20.5;16.0;7;39.0;4;38.7928085327;27.5;5;39.2560760975;
44;4;22.5;19.0;7;39.0399999619;4;38.7999992371;28.3792533875;6;39.2905418873;
45;4;23.5;22.0;7;39.0811839104;4;38.7999992371;28.4033794403;7;39.3255085945;
46;4;23.5;25.0;8;39.1235535145;4;36.7999992371;29.4278564453;7;39.3609591722;
47;4;23.5;28.0;8;39.1671074629;4;35.7999992371;30.452671051;8;39.3968753815;
48;4;23.5;30.5;8;39.211841464;4;34.7999992371;31.4778137207;8;39.4332377911;
49;4;23.5;31.5;9;39.2577478886;4;33.7999992371;32.5032653809;8;41.8743582964;
50;4;23.5;32.5;11;39.3048160076;4;34.3999977112;35.0390510559;9;43.2060223818;
51;5;23.5;33.5;9;39.3530313969;4;34.8680000305;37.4655799866;11;44.3351157904;
52;5;24.5;31.5;8;39.4023760557;4;35.2171783447;39.8000907898;11;45.3021448851;
53;5;23.5;32.5;7;39.4528282881;4;35.6004829407;41.2225418091;12;45.9973018169;
54;5;23.5;33.5;7;39.5043625832;4;35.8404350281;42.4714508057;14;46.5098942518;
55;5;24.5;31.5;7;39.5569496155;5;35.988861084;42.6152763367;13;47.0258507729;
56;5;23.5;32.5;8;39.6105561256;5;36.1555213928;41.477230072;15;47.4395946264;
57;5;23.5;33.5;8;39.6651450396;5;36.3417816162;42.5;16;47.8432369232;
58;5;24.5;31.5;8;39.72067523;5;36.5488510132;42.8499412537;17;48.2838730812;
59;6;23.5;32.5;8;39.7771017551;6;34.7999992371;43.8914031982;17;48.7624871731;
60;6;23.5;33.5;8;39.8343759775;6;35.7999992371;42.9333152771;18;49.2793192863;
61;6;24.5;31.5;8;39.8924454451;6;36.7999992371;42.9756355286;18;49.8336911201;
62;6;23.5;32.5;8;39.9512542486;6;37.7999992371;43.0183105469;19;50.4238517284;
63;6;23.5;33.5;8;40.0107431412;7;38.7999992371;44.9756317139;15;72.7968571186;
64;6;24.5;31.5;7;40.0708494186;7;40.7999992371;46.9756317139;15;74.80788517;
65;6;23.5;32.5;7;41.1315076351;7;42.7999992371;48.9756317139;15;76.6129515171;
66;6;24.5;34.5;7;41.2226498127;7;44.7999992371;51.4756317139;15;78.2160122395;
67;6;26.5;33.5;8;41.3147962093;7;46.7999992371;54.2686080933;16;79.6333270073;
68;6;25.5;35.5;8;41.4078671932;7;48.7999992371;56.5877532959;16;80.8869042397;
69;6;25.5;37.5;8;41.5017802715;7;49.7999992371;57.9075012207;16;81.9994671345;
70;6;26.5;36.5;8;43.0452507734;7;50.7999992371;59.2237701416;17;82.842458725;
71;6;27.7999992371;36.0;10;44.331725359;7;51.7999992371;60.5325775146;18;83.4997513294;
72;6;26.0340003967;37.3899993896;10;45.3971396685;7;52.7999992371;61.3079872131;19;84.1280088425;
73;6;26.2123565674;38.6872596741;11;46.2794772387;7;53.7999992371;61.6344451904;19;84.7219593525;
74;7;27.3458442688;36.9097442627;10;46.8663004637;7;53.9000015259;61.9436721802;18;85.2777030468;
75;7;28.3999996185;36.0;11;47.2442369461;7;53.9000015259;62.2337036133;18;85.7927572727;
76;7;29.3999996185;35.0;12;47.5965621471;7;53.9000015259;62.5032806396;14;86.2659907341;
77;7;30.3999996185;34.0;13;47.8151721954;7;53.9000015259;62.7518234253;14;86.6974811554;
78;7;28.8999996185;35.7521591187;13;47.9899007082;7;53.9000015259;62.9793663025;16;87.0883162022;
79;7;27.8999996185;36.7784500122;14;48.165961504;8;53.9000015259;63.1864318848;14;87.4403688908;
80;7;26.8999996185;37.8052558899;15;48.3430187702;8;49.9000015259;67.7140960693;14;87.756074667;
81;8;25.8999996185;38.8325500488;14;48.5207316875;8;47.9000015259;70.7650299072;14;88.038223505;
82;8;24.8999996185;38.8325500488;15;48.6987569332;8;46.9000015259;70.8151397705;16;88.2897837162;
83;8;24.8999996185;39.8325500488;13;48.8767520189;9;45.9000015259;70.8644104004;15;88.4895482063;
84;8;24.8999996185;37.8325500488;14;49.0543786287;9;45.9000015259;71.9127807617;16;88.5422561169;
85;8;25.3999996185;38.0;14;49.2313046455;10;43.9000015259;71.9602127075;15;88.7355833054;
86;8;26.3999996185;39.0;14;49.407207489;10;42.9000015259;73.1342010498;15;88.9322400093;
87;8;26.3999996185;40.0;14;49.5817756653;10;42.9000015259;75.3112030029;16;89.1315164566;
88;8;26.3999996185;41.0;14;49.7547130585;10;41.9000015259;75.4905471802;16;89.3326587677;
89;8;26.3999996185;42.0;14;49.9257376194;10;41.9000015259;76.6715698242;16;90.5348787308;
90;7;24.3999996185;44.0;14;50.0945863724;11;41.9000015259;77.8535766602;13;91.7773666382;
91;7;23.3999996185;46.0;15;50.2610142231;12;44.9000015259;78.0358123779;11;93.0804872513;
92;7;22.3999996185;48.0;16;50.4247965813;12;46.9000015259;83.2175598145;11;94.4463908672;
93;7;21.3999996185;50.0;17;50.5857291222;12;51.9000015259;84.2175598145;12;94.8373115063;
94;7;21.3999996185;49.0;17;50.7436280251;12;52.9000015259;88.2175598145;12;95.2328021526;
95;7;19.3999996185;51.0;18;50.8983311653;12;52.9000015259;95.2175598145;11;95.632235527;
96;7;18.3999996185;53.0;18;51.0496964455;12;54.9000015259;96.2175598145;12;97.0350128412;
97;7;19.0;52.0;18;51.1976029873;12;54.9000015259;101.217559814;12;98.4405702353;
98;7;18.0;54.0;18;51.3419489861;12;55.9000015259;110.209259033;10;98.9083822966;
99;7;19.0;54.0;18;51.4826519489;12;57.9000015259;115.228088379;11;99.3809306622;
100;7;19.0;54.0;19;51.6196472645;12;58.9000015259;117.247055054;13;99.8578436375;
