Turn;Planet_count_KI_1_SP_EAXAW;Research_KI_1_SP_EAXAW;Industry_KI_1_SP_EAXAW;Ships_KI_1_SP_EAXAW;Population_KI_1_SP_EAXAW;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;12.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;13.0;10.0;5;20.0;
3;2;8.0;10.1999998093;5;21.0;1;13.0;10.0;6;20.0;
4;2;9.19999980927;10.0;5;21.0599999428;1;14.0;10.0;6;20.0;
5;2;9.21199989319;10.0;5;21.1229639053;2;15.6000003815;10.0;4;21.0;
6;2;10.336889267;10.0;5;21.1889609098;2;16.6000003815;10.0;4;21.3999996185;
7;2;11.3566884995;10.0;5;21.2580518723;2;17.6000003815;10.1999998093;4;21.7264003754;
8;2;11.377415657;10.0;5;21.7428686619;2;18.0358409882;10.3632001877;4;22.8494274616;
9;2;11.522860527;10.1999998093;5;22.1586660147;2;18.7096557617;10.9097137451;4;23.7921946049;
10;2;11.647600174;10.3632001877;5;22.5167047977;2;20.7096557617;11.3658018112;4;24.5663278103;
11;2;11.7550115585;10.4951858521;5;23.6975815296;2;22.7096557617;11.7372808456;4;25.1909153461;
12;2;12.1092748642;11.0209560394;5;24.7081744671;2;23.7657661438;12.0336990356;4;25.6883610487;
13;2;14.1092748642;11.4571752548;5;25.5624349117;2;24.4130172729;12.2662630081;4;26.0812431574;
14;2;16.1092739105;11.8107032776;5;26.2807190418;2;24.6487464905;12.446267128;4;26.2221269608;
15;2;17.241809845;12.0916318893;5;26.8858177662;2;24.7332763672;12.5;4;26.2560760975;
16;2;18.2915363312;12.3113050461;5;27.4000668526;2;26.6891651154;12.5;4;26.2905418873;
17;2;19.3440666199;12.4808797836;5;27.6226844788;2;27.7098445892;12.5;3;26.3255085945;
18;2;20.3993797302;12.5;5;27.8161680698;2;28.7308254242;12.5;4;26.3609591722;
19;2;21.4574241638;12.5;5;28.018476963;2;29.7520961761;12.5;4;26.3968753815;
20;2;22.4055423737;12.5;6;28.2292125225;2;29.8381252289;12.5;4;26.4332377911;
21;2;22.4687633514;12.5;6;28.447855711;2;29.8599433899;12.5;4;26.4700255394;
22;2;22.5343570709;12.5;6;28.6737642288;3;29.8820152283;12.5;3;26.5072168112;
23;2;22.6021289825;12.5;5;28.9061751366;3;29.9043292999;12.5;3;26.5447884798;
24;2;22.6718521118;12.5;5;29.1442108154;3;29.9268722534;12.5;3;26.5827163458;
25;3;22.7432632446;12.5;4;29.3868870735;3;29.9496307373;12.5;4;26.6209751368;
26;3;22.8160667419;12.5;4;29.6331281662;4;29.9725856781;12.5;3;26.6595385075;
27;3;21.5;13.5;6;29.8817820549;4;29.9957237244;12.5;3;26.6983793974;
28;4;22.5;12.5;5;30.1316423416;4;30.01902771;12.5;3;26.7374696732;
29;4;21.5;13.5;5;30.3814692497;4;30.0424823761;12.5;3;26.7767804861;
30;4;20.5;13.5;5;30.6300139427;4;30.0660686493;12.5;3;26.8162822723;
31;4;20.1890048981;14.5;5;30.8760447502;4;30.0897693634;12.5;3;26.8559447527;
32;5;19.0865325928;15.5;4;35.3683700562;4;30.1135673523;12.5;4;26.8957372904;
33;5;17.5;17.5;5;36.7333626747;4;30.1374416351;14.5;4;26.9356285334;
34;5;18.5;19.5;5;37.1607230902;4;30.1613769531;16.5;4;27.9755871296;
35;5;19.5;21.5;5;39.010148406;4;31.1853523254;19.5;4;28.0755810738;
36;5;20.0;22.6942520142;5;40.591217041;4;32.2093505859;22.5;5;28.178542614;
37;5;21.0;23.8557529449;5;41.9355608225;4;32.9071273804;25.5;5;28.2845088243;
38;5;22.0;25.0136375427;5;43.0817685127;4;32.9707069397;26.5;6;28.3935084343;
39;5;22.6499557495;26.166891098;5;45.0679916143;4;33.0361061096;27.5;6;28.5055617094;
40;5;23.7933311462;27.7746105194;5;45.6933435202;4;33.1033363342;27.5;7;28.6206780672;
41;5;24.9334907532;28.9298324585;6;46.2695963383;4;33.1724090576;27.5;8;28.7388556004;
42;6;25.070066452;30.0784072876;6;46.8308324814;4;33.2433128357;27.5;8;28.8600794077;
43;6;27.4975070953;31.9878730774;6;47.376044035;5;33.3160476685;27.5;8;28.984320879;
44;6;29.6345443726;33.9878730774;7;47.9045559168;5;33.3905944824;27.5;8;29.1115361452;
45;6;31.3784294128;35.9878730774;7;48.4159971476;5;32.4231300354;28.3698272705;8;29.2416650057;
46;6;32.2465667725;37.9878730774;8;48.9102659225;5;32.4463005066;28.4155826569;9;29.3746297359;
47;7;31.3611793518;40.3557357788;8;49.3874871731;5;32.4692878723;28.4629058838;9;29.5103347301;
48;7;31.7989559174;40.855670929;8;49.8479738235;5;32.4920806885;28.5117664337;9;29.6486654282;
49;7;33.9037246704;39.4376831055;9;50.2921795845;5;32.5146598816;28.5621166229;9;29.7894878387;
50;8;35.8335189819;39.4426765442;6;55.7206600904;5;32.5370101929;28.6139030457;10;30.9582648277;
51;8;34.9283370972;41.4484481812;7;56.2840368748;5;33.1744842529;29.1670608521;11;32.9328598976;
52;9;37.0182304382;41.4549827576;5;56.8019924164;5;34.6798934937;30.6231842041;11;34.0510087013;
53;9;38.4902420044;41.8029708862;5;58.2230930328;5;36.0738983154;31.9886856079;11;35.1246563196;
54;9;40.1535491943;44.4702606201;5;58.6880217791;5;36.3780021667;33.2814064026;13;36.0669357777;
55;9;41.2291870117;46.4789657593;6;59.1481646299;5;36.523235321;34.4437675476;14;36.9953963757;
56;9;41.597858429;48.4883422852;6;59.5562012196;5;36.5599060059;35.5175819397;15;38.129144907;
57;9;40.0644378662;50.7750015259;6;59.9356491566;5;36.5962791443;35.5929260254;15;39.5096735954;
58;9;39.0898895264;53.7750015259;7;60.3132588863;5;32.7999992371;37.6696128845;15;41.1770021915;
59;10;39.3249969482;53.7777862549;6;60.6883872747;5;33.7999992371;37.3040771484;15;43.1622564793;
60;10;40.3249969482;53.2812042236;6;61.0604192019;5;31.7999992371;38.4121704102;16;45.477025032;
61;10;41.3249969482;53.3659286499;7;63.8849203587;5;31.7999992371;39.5566482544;16;48.1007871628;
62;10;40.6156997681;56.0302314758;10;65.5391002893;5;32.7999992371;41.5566482544;18;50.9700493813;
63;10;43.317111969;55.7041282654;11;66.9554283619;5;33.2784385681;43.5566482544;20;53.9751598835;
64;10;44.4757003784;57.0714492798;11;68.1303580999;5;33.3743362427;45.5566482544;20;56.9707756042;
65;10;44.2635116577;59.9771118164;12;68.9448245764;5;33.4698295593;47.5566482544;20;59.8013594151;
66;10;45.3006591797;59.3655548096;13;69.7313050032;5;33.5646133423;49.5566482544;21;62.3344433308;
67;10;45.3483772278;60.4159698486;14;70.4526669979;5;33.6584014893;51.5566482544;21;64.4877848625;
68;11;40.2876167297;64.6689376831;15;71.1703360081;5;33.7509002686;53.5566482544;23;66.2386744022;
69;11;38.2768554688;64.2011413574;17;71.8800067902;5;33.8418388367;55.5566482544;23;67.614117384;
70;11;37.0271682739;68.2135848999;17;72.6230266094;5;31.8418388367;57.8547782898;24;68.6705749035;
71;11;36.0184516907;72.2632369995;18;73.3993172646;5;30.8418388367;59.8787155151;24;69.4739880562;
72;12;35.0106048584;76.3140029907;18;74.2081730366;5;30.7999992371;61.6544876099;24;69.9918224812;
73;13;34.0035476685;81.3658065796;17;75.0480947495;5;30.7999992371;62.7459106445;27;70.1691393852;
74;14;32.9971923828;85.200630188;14;86.9166328907;5;31.0;63.8345718384;28;70.3406951427;
75;14;34.3514709473;93.2012634277;15;88.6602693796;5;32.0;64.9203491211;28;70.5063047409;
76;14;36.3463249207;99.6358566284;16;90.4192247391;5;33.0;66.0031509399;28;70.6463804245;
77;14;36.3416900635;105.708854675;16;92.181748271;5;34.0;67.0731887817;29;70.7603111267;
78;14;37.3375244141;107.782272339;20;94.9367959499;5;35.0;68.1301574707;35;70.8692212105;
79;15;37.333770752;113.664535522;20;96.8844131231;5;36.0;69.1846084595;35;70.9730892181;
80;15;38.3303947449;119.121391296;21;101.557275534;5;37.0;70.236541748;35;71.0719275475;
81;15;39.454864502;121.414558411;22;105.731389523;5;37.5;71.2859649658;35;71.1657795906;
82;16;39.5728530884;123.147071838;23;109.500821114;5;37.5;72.3328857422;33;71.2547159195;
83;16;40.6843833923;123.087539673;24;112.912065506;5;37.5;73.3773574829;33;71.3388314247;
84;17;40.7895240784;125.766769409;24;115.806817293;5;37.5;73.1328887939;33;71.4182419777;
85;17;42.888381958;125.45652771;25;118.665421963;5;36.5;75.1328887939;34;71.493080616;
86;17;42.9811172485;127.252304077;26;121.49669385;5;36.5;77.1328887939;34;71.5;
87;18;44.0679092407;129.055664062;27;124.29064393;5;36.5;78.8000030518;35;71.5;
88;18;46.1489601135;127.863349915;28;126.926888943;5;35.7000007629;80.8000030518;35;71.5;
89;18;46.2000007629;129.674713135;28;129.521772385;5;35.7000007629;79.8000030518;35;71.5;
90;18;49.2000007629;132.471038818;29;131.979609251;5;33.7000007629;81.8000030518;36;71.5;
91;18;51.6965141296;132.608718872;30;134.430035114;5;32.7000007629;83.8000030518;36;71.5;
92;18;53.4682579041;133.369598389;30;136.889228821;5;32.7000007629;82.8000030518;37;71.5;
93;20;54.2988166809;134.298202515;29;140.309322357;5;30.7000007629;84.8000030518;37;71.5;
94;20;54.7000007629;133.037796021;28;142.719792962;5;29.7000007629;86.8000030518;38;71.5;
95;20;54.7000007629;135.769165039;28;145.05247438;5;29.7000007629;85.8000030518;39;72.0499997139;
96;20;54.7000007629;136.448532104;29;147.178239584;5;27.9099998474;87.9400024414;36;72.5933747292;
97;23;55.7000007629;135.103378296;26;149.214114308;5;27.115064621;90.0811157227;34;73.1271572113;
98;23;54.7000007629;136.726638794;27;151.138275504;5;27.3138923645;89.2228012085;36;73.6486177444;
99;23;55.7000007629;138.312606812;28;155.126222849;5;25.5053329468;91.3644714355;36;74.155318737;
100;23;58.7000007629;138.857055664;27;157.575056911;5;25.6884174347;91.3644714355;37;74.6451535225;
