Turn;Planet_count_KI_1_SP_EAXAW;Research_KI_1_SP_EAXAW;Industry_KI_1_SP_EAXAW;Ships_KI_1_SP_EAXAW;Population_KI_1_SP_EAXAW;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;12.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;13.0;10.0;5;20.0;
3;1;8.0;10.0;5;20.0;1;13.0;10.0;5;20.0;
4;1;9.0;10.0;5;20.0;1;14.0;10.0;5;20.0;
5;1;9.0;10.0;5;20.0;1;15.0;10.0;5;20.0;
6;1;10.0;10.0;5;20.0;1;16.0;10.0;5;20.3999996185;
7;1;11.0;10.0;5;20.0;1;17.0;10.1999998093;5;20.7264003754;
8;1;11.0;10.0;5;20.3999996185;1;17.4358406067;10.3632001877;5;21.8194274902;
9;1;11.1199998856;10.1999998093;5;20.7264003754;1;18.0916557312;10.9097137451;5;22.7316036224;
10;1;11.2179203033;10.3632001877;5;20.9903717041;2;20.0916557312;11.3658018112;4;24.4745616913;
11;1;11.2971115112;10.4951858521;5;22.0419120789;2;22.0916557312;11.7372808456;3;25.1073980331;
12;1;11.6125736237;11.0209560394;6;22.9143505096;2;23.7156562805;12.0336990356;4;25.6137099266;
13;1;13.2971115112;11.4571752548;6;23.6214065552;2;24.7403659821;12.2662630081;4;26.0160877705;
14;1;14.2971115112;11.8107032776;6;24.1832637787;2;25.7657871246;12.446267128;4;26.1671074629;
15;1;15.2971115112;12.0916318893;6;24.6226100922;2;26.7919197083;12.5;4;26.211841464;
16;1;16.2971115112;12.3113050461;6;24.9617595673;2;27.8187599182;12.5;4;26.2577478886;
17;1;17.2971115112;12.4808797836;6;25.0;2;28.8463039398;12.5;4;26.3048160076;
18;1;18.2971115112;12.5;6;25.0;2;29.7828903198;12.5;4;26.3530313969;
19;1;19.2971115112;12.5;6;25.0;2;29.8118190765;12.5;5;26.4023760557;
20;1;19.5;12.5;6;25.0;2;29.841424942;12.5;6;26.4528282881;
21;1;19.5;12.5;8;25.0;2;29.8716964722;12.5;6;26.5043625832;
22;1;19.5;12.5;8;25.0;2;29.9026184082;12.5;6;26.5569496155;
23;1;19.5;12.5;8;25.0;3;29.9341697693;12.5;5;26.6105561256;
24;1;19.5;12.5;9;25.0;3;29.9663333893;12.5;5;26.6651450396;
25;1;19.5;12.5;9;25.0;3;29.99908638;12.5;5;26.72067523;
26;1;19.5;12.5;9;25.0;3;30.0324058533;12.5;5;26.7771017551;
27;2;18.75;12.5;7;35.6722574234;3;30.0662612915;12.5;5;26.8343759775;
28;2;17.75;14.5;7;36.4276123047;3;30.1006259918;12.5;5;26.8924454451;
29;2;17.75;14.5;7;37.1501102448;3;30.1354675293;12.5;4;26.9512542486;
30;2;17.75;15.5;7;37.8305034637;3;29.0;13.4756269455;5;27.0107431412;
31;2;17.75;16.5;7;38.4616994858;3;29.0;13.5053710938;4;27.0708494186;
32;2;17.75;17.5;7;39.038977623;3;29.0;13.5354251862;4;27.1315076351;
33;2;18.0;18.5;7;39.559967041;3;30.0;15.5354251862;5;27.1926498413;
34;2;19.0;19.5;8;40.0244350433;3;30.3155899048;17.5354251862;5;27.2542052269;
35;2;20.0;20.5;8;40.4339361191;3;29.0;19.5354251862;6;27.3161010742;
36;2;20.9452705383;21.5;9;40.7913961411;3;29.0;21.5354251862;6;27.3782629967;
37;2;21.1061286926;22.5;7;41.100687027;3;29.0;23.5354251862;7;27.4406147003;
38;2;21.2453079224;23.5;7;41.3662376404;3;29.0;23.7203063965;9;27.5030794144;
39;2;22.3648071289;21.5;9;41.5927066803;3;29.0;23.7515392303;9;27.5655794144;
40;2;21.4667167664;22.5;9;41.75;3;29.0;23.7827892303;9;27.628036499;
41;2;21.5375003815;23.5;9;41.75;3;29.0;23.8140182495;10;27.690372467;
42;2;22.5375003815;21.5;9;41.75;4;29.0;23.8451862335;5;44.7525100708;
43;2;21.5375003815;22.5;14;41.75;4;30.0;23.5;5;45.8343729973;
44;3;21.5375003815;23.5;9;51.75;4;32.0;24.5;5;46.7932808399;
45;3;23.5375003815;22.5;10;52.1499996185;4;33.7255325317;25.5;5;48.6266896725;
46;3;23.5375003815;25.5;11;52.5243997574;4;33.7621841431;27.5;6;49.3590650558;
47;3;23.5375003815;28.5;11;52.8719387054;4;34.798538208;29.5;7;49.9800643921;
48;3;23.5375003815;31.5;13;53.1920347214;5;34.8345527649;31.5;6;50.5020695925;
49;3;23.5375003815;33.8250007629;13;53.4847183228;5;34.8701858521;33.5;6;50.9386223555;
50;3;23.5375003815;35.8250007629;14;53.7505426407;5;34.9054031372;35.5;7;51.3031113148;
51;3;23.5375003815;37.8250007629;16;53.9904880524;5;34.9401626587;37.0509490967;8;51.4135352373;
52;3;23.5375003815;39.8250007629;17;54.2058610916;5;34.9744338989;38.0614051819;9;51.4908599854;
53;4;24.5375003815;38.8250007629;16;54.3981971741;5;35.0081825256;39.0719451904;9;53.2943575382;
54;4;23.5375003815;40.8250007629;17;54.5691757202;5;35.6815414429;40.5825614929;10;55.7484722137;
55;4;23.5375003815;41.952671051;17;54.7205476761;6;37.2230377197;42.9832496643;9;56.9666091204;
56;4;24.5375003815;40.0132217407;18;54.75;6;39.6531982422;42.291267395;10;57.9464229345;
57;4;23.5375003815;41.0250015259;18;54.75;6;41.6671791077;42.5245742798;10;58.3979486227;
58;4;23.5375003815;42.0250015259;19;54.75;6;42.8879089355;42.6257171631;10;58.6093281507;
59;4;24.5375003815;40.0250015259;18;55.75;6;44.0016059875;42.6366577148;11;58.8227106333;
60;4;24.5375003815;42.0250015259;17;55.7999999523;6;45.116443634;41.6476516724;12;59.0378551483;
61;4;25.5375003815;44.0250015259;17;55.8519749641;6;46.2322845459;40.6586914062;12;60.2545226812;
62;6;27.5375003815;44.0250015259;9;66.9059499502;6;48.3489837646;40.6697769165;12;60.5124764442;
63;6;30.5375003815;46.0250015259;9;67.4019442797;6;50.4664077759;41.680896759;15;60.7726652622;
64;6;29.5375003815;50.0250015259;10;67.8755569458;7;51.5844268799;42.6920509338;14;61.0348603725;
65;6;30.8294200897;50.6599884033;12;68.3255355358;7;52.7029037476;43.7032318115;15;61.2988315821;
66;7;29.5375003815;53.5778274536;11;88.7512979507;7;53.6217079163;44.7144393921;15;61.5643497705;
67;7;31.5375003815;51.8807983398;12;90.3528647423;7;53.7407073975;45.3315849304;15;61.8311847448;
68;7;33.5374984741;54.1663970947;13;91.7483645678;7;53.8597793579;45.365776062;16;62.0991054773;
69;7;34.8770904541;54.642036438;13;92.9439059496;7;53.9787940979;45.4005584717;16;62.3678786755;
70;7;35.8898010254;55.6761207581;15;93.9560067654;7;46.7042541504;49.4359130859;15;62.6372681856;
71;8;37.2764930725;55.8807983398;14;97.3574711084;7;47.7042541504;48.6388969421;18;63.9070341587;
72;8;38.7070922852;54.8384437561;15;100.184767962;8;45.7042541504;51.6933517456;17;64.2569320202;
73;8;41.2589035034;54.8529853821;16;102.508352757;8;49.7042541504;51.4718360901;18;64.6122488976;
74;8;43.2497634888;54.2489356995;16;104.40907228;8;53.7042541504;54.4718360901;18;64.9729716778;
75;10;43.5779380798;55.3108673096;14;121.654118538;8;56.6847114563;57.4718360901;19;65.339068532;
76;10;41.7055435181;58.4464302063;15;123.061622381;8;56.7998275757;60.4718360901;19;65.7104853392;
77;10;42.2076873779;62.4464302063;15;124.117261648;8;56.9138793945;61.2812385559;20;66.0871398449;
78;10;41.6599998474;66.674041748;16;124.99612546;9;57.0267333984;61.3645248413;16;66.4689188004;
79;10;43.8501663208;68.6346969604;16;125.794418097;9;53.1815643311;63.4508209229;16;66.8248679638;
80;10;42.2420196533;73.6346969604;16;126.518793106;9;52.2000007629;65.540145874;16;67.1579524279;
81;10;42.2702178955;78.2242889404;16;128.177386045;9;49.2000007629;69.6661376953;15;67.4985742569;
82;10;43.2991409302;83.3168182373;17;128.798850298;9;47.2000007629;72.7983016968;15;67.8463559151;
83;10;44.3287506104;88.4116134644;17;129.371840954;9;45.5999984741;75.9345626831;15;68.2008613348;
84;10;44.358997345;93.508392334;18;129.707884669;9;44.5999984741;79.0748443604;15;68.5615942478;
85;10;44.389831543;98.606803894;18;130.044014096;10;44.5999984741;79.2190170288;15;68.9279959202;
86;10;44.4211921692;103.706512451;20;130.383855343;10;42.5999984741;82.2462768555;16;70.093847394;
87;11;44.4530181885;108.807128906;19;130.726361394;10;42.5999984741;81.7429122925;18;71.2914062738;
88;11;50.5020713806;112.908256531;21;131.070449114;10;40.7999992371;84.2591705322;20;72.5143148899;
89;11;53.1930580139;118.009498596;22;131.415014505;10;40.7999992371;86.7931213379;20;73.7556395531;
90;11;53.5790939331;123.110435486;23;131.758948565;11;41.7999992371;86.3424835205;19;76.0080406666;
91;11;51.7216949463;129.210662842;24;132.101152301;11;43.7999992371;87.9046020508;20;78.3239610195;
92;11;51.7112846375;132.746566772;27;132.440553308;11;46.7999992371;91.4765319824;20;80.6987876892;
93;11;50.7770690918;135.852859497;27;132.776118994;11;46.7999992371;97.0550994873;21;82.1281598806;
94;11;50.8424072266;135.957351685;28;133.106871486;11;47.7999992371;100.342453003;21;83.5481466055;
95;11;49.6071128845;139.059707642;29;133.43189764;11;47.7999992371;103.63343811;23;84.9524409771;
96;12;49.6710319519;142.159606934;30;133.750361562;11;46.7999992371;109.927085876;23;86.3353788853;
97;12;51.733997345;139.256790161;30;134.06150949;11;47.7999992371;113.222389221;23;88.6920363903;
98;12;49.7958641052;142.351013184;32;134.36467731;11;49.7999992371;114.518287659;26;90.0357891321;
99;12;49.8564949036;145.442062378;33;134.659292698;11;48.7999992371;121.813728333;26;91.3459565639;
100;12;51.9157714844;142.529800415;34;134.944877744;11;49.7999992371;126.107650757;27;92.6200306416;
101;12;48.7283706665;146.614105225;34;135.221047282;11;48.7999992371;133.399002075;28;93.8562594652;
102;12;48.7548866272;150.694885254;35;136.487507582;11;49.7999992371;136.968597412;32;95.0535863638;
103;12;52.7707748413;144.703857422;36;136.984050393;11;50.7999992371;135.599899292;32;96.2115632296;
104;12;49.805065155;150.007598877;37;139.927943707;11;48.7999992371;139.294158936;32;97.3302583694;
105;12;50.0656051636;154.494888306;37;142.492797613;11;49.7999992371;140.389587402;27;98.3696980476;
106;13;52.2101478577;157.297088623;38;144.752068758;11;50.7999992371;137.875534058;26;99.2961148024;
107;14;52.3191452026;159.515838623;37;146.786639094;11;50.7999992371;138.720962524;27;100.198581696;
108;14;53.4923171997;162.372543335;39;148.502232313;11;52.7999992371;138.106750488;29;101.077121139;
109;14;55.6335830688;165.651016235;37;150.04025352;11;54.7999992371;136.152313232;26;101.931923509;
110;14;58.7563705444;165.801193237;38;152.607953548;11;56.7999992371;136.879302979;24;102.700045586;
111;14;60.019317627;168.92880249;39;155.054467201;12;59.7999992371;137.585372925;24;103.395393372;
112;14;63.190738678;171.558914185;40;158.643119454;12;62.7999992371;137.594512939;25;104.080862164;
113;14;66.8141403198;172.104980469;40;162.419628024;12;65.8000030518;137.043106079;25;104.755710483;
114;14;68.1796951294;171.639419556;40;166.354294538;12;68.8000030518;136.485290527;27;105.419264317;
115;14;69.4959259033;176.155639648;41;169.397920012;12;71.8000030518;135.920578003;28;106.070911527;
116;14;71.8019180298;179.647949219;43;172.442075133;12;74.8000030518;135.348526001;28;106.710096002;
117;14;74.997795105;178.111801147;43;174.285053968;12;77.8000030518;134.768707275;28;108.336310148;
118;14;74.8981246948;184.210540771;45;176.108763337;12;81.8000030518;135.180755615;31;108.985698223;
119;14;77.8312149048;187.089050293;45;177.859851003;12;85.0;135.549407959;32;109.618005395;
120;14;76.938949585;183.091369629;42;179.495893478;12;88.0;135.902557373;30;110.248318195;
121;14;75.7408370972;184.15411377;40;180.988749266;12;90.4599914551;136.247680664;20;110.802067757;
122;14;72.8072662354;186.206420898;39;182.325359464;12;99.0826568604;134.532226562;22;111.36199069;
123;14;74.8112640381;184.033187866;41;183.463590622;12;103.91178894;132.813720703;23;111.920147419;
124;14;73.8834381104;188.877822876;39;184.383772254;12;106.085479736;131.086273193;18;112.451574683;
125;14;75.9988250732;189.779769897;39;185.188564658;12;109.332382202;129.332077026;16;112.989284396;
126;14;76.0710906982;189.909286499;39;185.781535625;12;112.594161987;128.574020386;19;113.532847524;
127;14;75.0658874512;193.842010498;40;186.269247293;12;115.87109375;127.811584473;20;114.081783295;
128;14;78.1011886597;194.835494995;43;186.568889856;12;119.163391113;127.044303894;20;114.63554585;
129;14;82.1382904053;192.486663818;44;186.787032843;12;119.79776001;126.271751404;18;115.193507791;
130;14;83.1770477295;195.841384888;44;187.037362337;12;115.91934967;136.644302368;26;115.754945159;
131;14;87.217338562;196.215637207;44;187.316786528;12;117.944664001;132.644302368;27;116.319023013;
132;14;91.2590026855;193.607666016;48;187.622340679;12;115.031906128;134.644302368;27;116.884784579;
133;14;92.3019180298;197.015640259;48;187.951181173;12;113.088478088;139.644302368;30;117.451142907;
134;14;95.345916748;197.437774658;50;188.300562382;12;115.11706543;136.244293213;35;118.01687932;
135;14;98.3908615112;194.872192383;51;188.667833567;12;108.401687622;144.044311523;35;118.580645204;
136;14;99.4365921021;198.317062378;53;189.050427437;12;107.458068848;148.044311523;36;119.140972853;
137;15;101.467025757;198.579452515;53;189.445860624;12;104.514099121;155.044296265;37;119.696291685;
138;15;103.513870239;196.656738281;53;189.851732254;12;102.569633484;162.044296265;37;120.239696503;
139;15;101.576950073;203.737976074;56;190.265735149;12;104.570861816;158.044296265;38;120.762538433;
140;15;104.608299255;204.822570801;58;190.685648441;12;99.6762542725;165.044296265;39;121.275445461;
141;15;106.427909851;202.909973145;58;191.109353304;12;99.7275466919;173.044296265;40;121.776732922;
142;15;103.4635849;209.99961853;59;191.534832478;12;101.727546692;167.044296265;41;122.216370106;
143;15;104.485740662;219.112365723;58;192.96017909;12;99.7619171143;170.044296265;42;122.583689213;
144;15;106.509933472;226.280181885;59;193.533609509;12;99.7695159912;177.044296265;42;122.880274773;
145;15;109.037467957;233.447265625;60;194.124241114;12;101.769515991;173.044296265;43;123.156196594;
146;15;111.167694092;237.61315918;56;194.732871175;12;100.770736694;173.044296265;41;123.422360897;
147;15;112.212303162;241.366485596;57;195.360528231;12;97.1707305908;181.044296265;41;123.677669525;
148;15;113.262985229;247.195648193;55;195.988779902;12;100.170730591;178.044296265;41;123.921234131;
149;15;114.323455811;251.213195801;56;196.618781328;12;97.1707305908;178.969299316;41;124.152379036;
150;15;116.37323761;255.995727539;56;197.272822142;12;92.1707305908;187.969299316;42;125.121265054;
151;16;120.389923096;238.361221313;52;197.95207572;12;94.4401245117;183.044296265;35;126.060868621;
