Turn;Planet_count_KI_1_SP_EAXAW;Research_KI_1_SP_EAXAW;Industry_KI_1_SP_EAXAW;Ships_KI_1_SP_EAXAW;Population_KI_1_SP_EAXAW;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;12.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;13.0;10.0;5;20.0;
3;1;8.0;10.0;5;20.0;1;13.0;10.0;5;20.0;
4;1;9.0;10.0;5;20.0;1;14.0;10.0;5;20.0;
5;1;9.0;10.0;5;20.0;1;15.0;10.0;5;20.0;
6;1;10.0;10.0;5;20.0;1;16.0;10.0;5;20.3999996185;
7;2;11.0;10.1999998093;4;21.0;1;17.0;10.1999998093;5;20.7264003754;
8;2;11.3000001907;10.0;4;21.3999996185;1;17.4358406067;10.3632001877;5;21.8194274902;
9;2;11.4200000763;10.1999998093;4;21.7264003754;1;18.0916557312;10.9097137451;5;22.7316036224;
10;2;11.5179204941;10.3632001877;4;21.9903717041;1;19.0916557312;11.3658018112;5;23.4745616913;
11;2;11.597111702;10.4951858521;3;23.0919120312;1;20.0916557312;11.7372808456;5;24.0673980713;
12;2;11.927573204;11.0209560394;3;24.0163254738;1;21.0916557312;12.0336990356;6;24.5325260162;
13;2;13.9275741577;11.4571752548;4;24.7773565054;1;22.0916557312;12.2662630081;5;24.892534256;
14;2;15.9275741577;11.8107032776;4;25.395208478;1;23.0916557312;12.446267128;5;25.0;
15;2;16.9761562347;12.0916318893;4;25.8925833702;1;24.0916557312;12.5;5;25.0;
16;2;17.9935646057;12.3113050461;4;26.2918028831;1;25.0916557312;12.5;4;25.0;
17;2;19.0115871429;12.4808797836;4;26.3921557665;1;26.0916557312;12.5;4;25.0;
18;2;20.0302200317;12.5;4;26.4563041925;1;27.0;12.5;4;25.0;
19;2;21.0494651794;12.5;4;26.5224741697;1;27.0;12.5;4;25.0;
20;2;21.956741333;12.5;5;26.5906432867;1;27.0;12.5;6;25.0;
21;2;21.977191925;12.5;6;26.6607804298;1;27.0;12.5;6;25.0;
22;2;21.9982337952;12.5;6;26.7328453064;1;27.0;12.5;6;25.0;
23;2;22.0198535919;12.5;6;26.8067884445;1;27.0;12.5;6;25.0;
24;2;22.0420360565;12.5;5;26.8825509548;1;27.0;12.5;6;25.0;
25;2;21.5;12.5;5;26.9600640535;1;27.0;12.5;6;25.0;
26;2;21.5;12.5;5;27.0392494202;1;27.0;12.5;5;25.0;
27;2;21.5;12.5;5;27.120018959;1;27.0;12.5;5;25.0;
28;3;21.5;12.5;3;27.2022752762;1;27.0;12.5;5;25.0;
29;3;21.5;12.5;2;27.2859115601;1;27.0;12.5;5;25.0;
30;3;21.5;12.5;2;27.3708124161;1;27.0;12.5;5;25.0;
31;3;21.5;12.5;2;27.4568536282;1;27.0;12.5;5;25.0;
32;3;21.5;12.5;2;27.5439035892;1;27.0;12.5;5;25.0;
33;3;22.2631721497;12.5;2;27.6318233013;1;27.0;12.5;4;25.0;
34;3;21.5;13.5;3;27.7204678059;1;27.0;12.5;5;25.0;
35;3;22.3161411285;12.5;3;27.8096864223;1;27.0;13.5;5;25.0;
36;3;22.3429069519;12.5;4;27.8993241787;1;27.0;14.5;5;25.0;
37;3;21.5;13.5;4;27.989222765;1;27.0;15.5;5;25.0;
38;3;22.3967666626;12.5;4;28.079221487;1;27.0;16.5;6;25.0;
39;3;21.5;13.5;4;28.1691586971;1;27.0;17.5;7;25.0;
40;3;21.5;14.0845794678;3;28.258872509;1;27.0;17.5;6;25.0;
41;3;22.4776611328;12.5;3;28.348202467;1;27.0;17.5;6;25.0;
42;3;22.5044612885;12.5;2;28.4369900227;1;27.0;17.5;7;25.0;
43;3;22.5310974121;14.5;2;28.5250804424;2;27.0;17.5;7;25.0;
44;3;22.5575237274;16.5;3;28.6123232841;2;27.0;17.5;7;25.0;
45;3;22.5836963654;18.5;3;28.6985738277;2;27.0;17.5;8;25.0;
46;3;22.6095714569;20.5;3;28.7836937904;3;27.0;17.5;6;35.0;
47;3;22.6351089478;22.5;4;28.867552042;3;28.0;18.5;6;35.3999996185;
48;3;22.6602649689;22.5;4;28.9500255585;3;29.0;19.5;6;35.7743997574;
49;3;22.6850070953;22.5;5;29.0310001373;3;30.0;20.5;6;36.1219387054;
50;3;21.5;23.5;5;29.110370636;3;31.0;21.5;6;36.4420347214;
51;3;21.5;24.5;4;29.1880412102;3;32.0;22.5;7;37.7347183228;
52;3;21.5;24.5940208435;5;29.2639269829;3;34.0;23.5;7;38.0405426025;
53;3;21.5;24.6319637299;5;29.3379516602;3;36.0;24.5;7;38.3216719627;
54;3;21.5;24.6689758301;5;29.4100503922;3;37.0;25.5;8;38.5794146061;
55;3;22.5;22.6689758301;6;29.4801678658;3;38.0;26.5;8;38.9398630857;
56;3;22.8440513611;22.5;6;29.5482587814;3;39.0;27.5;9;40.2924193144;
57;3;21.5;23.5;7;29.6142878532;4;40.4757537842;28.6175918579;5;61.39729774;
58;3;21.5;24.5;8;29.6782283783;4;42.0579071045;30.0431938171;5;64.0910279751;
59;3;22.5;22.5;8;29.7400636673;4;43.5157928467;31.3776454926;5;65.8813832998;
60;3;21.5;23.5;8;29.799785614;5;43.871963501;32.388923645;6;67.1094805002;
61;3;21.5;24.5;9;29.8573932648;5;44.0585174561;33.2581291199;6;68.3002114892;
62;3;21.5;24.9286956787;10;29.912894249;6;44.0999984741;34.2748680115;5;69.1724379063;
63;3;22.5;22.9286956787;11;29.9663023949;6;44.0999984741;35.2925949097;5;69.8514620662;
64;3;21.5;23.9286956787;10;30.0;6;44.0999984741;36.3113670349;5;70.3734693527;
65;3;21.5;24.9286956787;11;30.0;6;44.0999984741;37.3312225342;6;70.7044268847;
66;3;21.5;25.0;13;30.0;6;44.0999984741;38.3522148132;5;70.7487745881;
67;3;21.5;25.0;13;30.0;6;44.0999984741;39.3743858337;6;70.7955821753;
68;3;21.5;25.0;13;30.0;7;44.0999984741;41.3743858337;5;71.8449434042;
69;3;21.5;25.0;13;31.1999998093;7;45.0999984741;44.3743858337;5;71.9569500685;
70;3;22.7999992371;23.5;13;32.1776003838;7;46.0999984741;47.3743896484;5;72.074655354;
71;3;22.0340003967;24.8899993896;12;32.9665603638;7;46.0999984741;50.3743896484;7;72.1982135773;
72;3;22.2123565674;26.1872596741;14;33.6021022797;7;46.0999984741;53.3743896484;7;72.3277662992;
73;3;23.3458442688;24.4097423553;14;33.9686665535;7;46.0999984741;55.5348587036;7;72.4634400606;
74;3;24.1905994415;24.0;15;34.1495966911;7;46.0999984741;57.5665740967;7;72.6053438187;
75;3;24.2448787689;24.0;15;34.3248848915;7;46.0999984741;59.5998153687;6;72.7535665035;
76;3;24.2974643707;24.0;15;34.4940829277;7;46.0999984741;61.6346054077;9;72.9081741571;
77;3;24.3482246399;24.0;15;34.6568193436;8;46.0999984741;63.6709747314;8;88.0692074299;
78;3;24.3970451355;24.0;16;34.8128008842;8;47.0999984741;66.7089385986;9;89.2866785526;
79;3;24.4438400269;24.0;11;34.9618105888;8;48.0999984741;69.6183395386;10;90.4155464172;
80;3;22.4438400269;25.0;11;35.1037054062;8;48.0999984741;71.7052841187;11;91.4452129602;
81;3;22.3999996185;26.0;11;35.2384123802;8;48.0999984741;73.7954177856;12;92.371936202;
82;3;21.3999996185;25.0;11;35.3659234047;8;48.0999984741;75.8886871338;14;93.1978744268;
83;3;21.3999996185;26.0;13;35.4862880707;8;48.0999984741;77.9850463867;15;93.9296205044;
84;4;20.4212970734;27.0;14;64.3496088982;9;46.0999984741;81.9181594849;15;94.5766108036;
85;4;18.4212970734;30.0;14;67.9779067039;9;45.0999984741;85.0613250732;15;95.149671793;
86;4;18.3999996185;33.0;14;70.8943505287;9;44.0999984741;88.208366394;16;95.6598744392;
87;4;18.3999996185;36.0;14;73.061797142;9;43.0999984741;91.3591079712;17;96.0190150738;
88;4;18.3999996185;38.6335258484;16;74.5747699738;9;43.0999984741;91.5133056641;17;96.243891716;
89;4;19.0;40.6735305786;16;75.5192756653;9;41.7999992371;94.6707229614;17;96.4729502201;
90;4;20.0;42.6800003052;17;76.0;9;41.7999992371;97.8310623169;18;97.0341272354;
91;4;21.0;44.6800003052;17;76.0;9;43.7999992371;95.2238922119;19;97.6358854771;
92;4;21.0;46.6800003052;17;76.0;9;41.7999992371;98.6451263428;19;98.2776608467;
93;4;21.0;48.6800003052;19;76.0;9;41.7999992371;102.094360352;21;98.9581260681;
94;4;22.0;47.6800003052;18;76.0;9;43.7999992371;99.5706939697;22;100.6751194;
95;4;21.0;49.6800003052;19;76.0;9;42.7999992371;104.07257843;22;102.485598564;
96;4;21.0;51.6800003052;20;76.0;9;44.7999992371;109.597923279;22;103.388595104;
97;4;22.0;50.6800003052;17;76.0;9;47.7999992371;109.143943787;23;104.322348952;
98;4;21.0;52.6800003052;17;76.0;9;45.7999992371;114.707298279;24;105.28141439;
99;5;21.0;54.6800003052;17;76.0;9;46.7999992371;117.284088135;24;106.259668946;
100;4;22.0;53.6800003052;17;76.0;10;47.7999992371;116.869926453;22;107.250478745;
