Turn;Planet_count_KI_1_SP_EAXAW;Research_KI_1_SP_EAXAW;Industry_KI_1_SP_EAXAW;Ships_KI_1_SP_EAXAW;Population_KI_1_SP_EAXAW;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;12.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;13.0;10.0;5;20.0;
3;1;8.0;10.0;5;20.0;1;13.0;10.0;5;20.0;
4;1;9.0;10.0;4;20.0;2;14.6000003815;10.0;4;21.0;
5;1;9.0;10.0;4;20.0;2;15.6000003815;10.0;4;21.0900000334;
6;1;10.0;10.0;4;20.0;2;16.6539993286;10.0;4;21.5980186462;
7;1;11.0;10.0;4;20.0;2;17.7188110352;10.1999998093;4;22.0418490171;
8;1;11.0;10.0;4;20.3999996185;2;18.2251091003;10.3632001877;4;23.3017349243;
9;1;11.1199998856;10.1999998093;4;20.7264003754;2;18.9810409546;10.9097137451;4;24.3994617462;
10;1;11.2179203033;10.3632001877;4;20.9903717041;2;20.9810409546;11.3658018112;4;25.3481024504;
11;1;11.2971115112;10.4951858521;4;22.0419120789;2;22.9810409546;11.7372808456;4;26.1681330204;
12;1;11.6125736237;11.0209560394;5;22.9143505096;2;24.3520965576;12.0336990356;5;26.8832330704;
13;2;14.2971115112;11.6571750641;4;24.6214065552;2;25.50207901;12.2662630081;5;27.5170819759;
14;2;16.2971115112;11.8107032776;4;25.2232637405;2;26.6663837433;12.446267128;5;27.923101902;
15;2;17.6091117859;12.0916318893;4;25.7037940025;2;27.8455162048;12.5;5;28.2468910217;
16;2;18.6214675903;12.3113050461;4;26.0853130817;2;29.0397911072;12.5;5;28.5960328579;
17;2;19.6341781616;12.4808797836;4;26.1671074629;2;30.2492752075;12.5;5;28.9701628685;
18;2;20.6472434998;12.5;4;26.211841464;2;31.3820972443;12.5;5;29.3683638573;
19;2;21.6606636047;12.5;4;26.2577478886;2;31.6210174561;12.5;5;29.7891087532;
20;2;21.877325058;12.5;4;26.3048160076;2;31.8734664917;12.5;4;30.2302284241;
21;2;21.8914451599;12.5;4;26.3530313969;2;32.1381378174;12.5;6;30.6889076233;
22;2;21.9059104919;12.5;6;26.4023760557;2;32.4133453369;12.5;6;31.1617178917;
23;2;21.9207134247;12.5;6;26.4528282881;2;32.6970291138;12.5;6;31.6446905136;
24;2;21.9358482361;12.5;6;26.5043625832;2;32.9868164062;12.5;6;32.1334280968;
25;2;21.5;12.9513092041;6;26.5569496155;2;33.2800559998;12.5;7;32.6232500076;
26;2;19.5;13.9670848846;7;26.6105561256;2;33.5739517212;12.5;7;33.1093654633;
27;2;18.5;15.3052778244;8;26.6651450396;2;33.8656196594;12.5;8;33.587059021;
28;2;17.5;16.332572937;8;26.72067523;3;34.1522369385;12.5;7;34.0518712997;
29;2;16.5;16.5;8;26.7771017551;3;34.4311218262;12.5;7;34.4997692108;
30;2;15.5;17.5;9;26.8343759775;3;34.6998596191;12.5;8;34.927280426;
31;2;14.5;18.5;10;26.8924454451;3;34.9563674927;14.5;8;35.3315906525;
32;2;14.0;19.5;9;26.9512542486;3;35.1989517212;16.5;8;35.7105960846;
33;2;14.0;20.5;10;27.0107431412;3;35.4263572693;18.5;8;36.0629110336;
34;2;14.0;21.5;6;27.0708494186;3;35.6377487183;20.5;9;36.3878383636;
35;2;14.0;22.5;6;27.1315076351;4;35.8327026367;22.5;6;46.6853075027;
36;3;14.0;23.5;5;42.1926498413;5;37.0111846924;23.5;5;47.3557863235;
37;3;16.0;22.5;5;43.0042052269;5;38.1734695435;24.5;6;47.9745883942;
38;3;16.0;22.5;5;43.7354755402;5;38.3201141357;25.5;6;48.5417079926;
39;3;16.0;23.5;5;44.3855528831;5;38.4518623352;26.5;6;49.0580654144;
40;3;17.0;21.5;5;44.9568843842;5;38.5696182251;27.5;6;49.5253505707;
41;3;16.0;22.5;5;45.4544057846;5;38.6743774414;27.5;6;49.9458608627;
42;3;16.0;23.5;6;45.8846693039;5;38.7671890259;27.5;6;50.2404880524;
43;3;17.0;21.5;6;46.2550544739;5;38.7999992371;27.5;7;51.4558610916;
44;3;16.0;22.5;6;46.573135376;5;39.7999992371;28.5;8;51.6881971359;
45;3;16.0;23.5;7;46.7525100708;5;40.7999992371;30.5;9;51.9003596306;
46;3;17.0;21.5;7;46.8143725395;5;40.7999992371;32.5;9;52.0941011906;
47;3;16.0;22.5;7;46.8758842945;5;40.7999992371;34.5;10;53.81335783;
48;3;16.0;23.5;7;46.936971426;5;41.6339988708;37.0;11;55.2456947565;
49;3;17.0;23.5;7;46.9975619316;6;42.3116874695;39.0193481445;9;56.4294487238;
50;4;19.0;25.5;7;48.0575861931;6;42.8547477722;39.822303772;9;57.4051653147;
51;4;21.0;27.5;7;48.2069772482;6;43.2861099243;40.1550445557;9;58.0491830111;
52;4;20.0;30.6000003815;8;48.3627896309;6;43.5384597778;40.342540741;9;58.3402106762;
53;5;20.0;33.5999984741;7;48.5253437757;6;43.6639328003;40.3834915161;9;58.6065796614;
54;5;21.0;35.5999984741;8;48.6949498653;6;43.7726745605;40.4260597229;9;58.7404748201;
55;5;22.0;37.2459449768;9;48.8719015121;6;43.7999992371;40.4702377319;10;59.8320155144;
56;5;23.0;38.3014678955;9;49.0564669371;6;44.7999992371;41.5160064697;10;59.966693759;
57;5;23.7000007629;39.3609161377;10;49.2488795519;6;45.7999992371;42.5633468628;10;60.1056246758;
58;6;23.7000007629;40.4244232178;9;49.4493293762;6;45.7999992371;43.6122207642;11;60.2487215996;
59;6;23.7000007629;41.4920883179;9;50.6579511166;6;45.7999992371;44.6625823975;14;60.3958739042;
60;6;24.7000007629;43.5639953613;8;50.9148137569;6;45.7999992371;45.7143821716;14;60.5469475985;
61;6;26.7000007629;42.6401939392;7;51.1810934544;6;45.7999992371;46.3734703064;14;60.7017841339;
62;6;25.7000007629;44.7206916809;8;51.4566969872;6;45.7999992371;46.4508934021;17;60.8602015972;
63;6;26.0370674133;46.8054580688;8;51.7414304018;6;45.7999992371;46.5300979614;14;61.0219941139;
64;6;26.7000007629;45.8944129944;8;53.0349909067;6;45.7999992371;46.6109924316;15;61.1869324446;
65;7;27.0635528564;48.8662452698;8;53.3669588566;6;45.7999992371;46.6934623718;15;61.3547660112;
66;7;27.7000007629;48.4742240906;9;53.7073857784;6;45.7999992371;46.777381897;15;61.5252234936;
67;7;29.0181770325;49.121925354;8;54.0556018353;6;45.7999992371;46.8626098633;16;61.6980147362;
68;8;28.4334411621;51.1534423828;7;54.4108155966;6;45.7999992371;46.949005127;16;61.8728330135;
69;8;28.1207141876;53.2553863525;9;54.7501757145;6;45.7999992371;47.0364151001;16;62.0493568182;
70;8;28.7000007629;52.5485610962;9;55.0772138834;6;42.7999992371;47.1246757507;17;62.2272529602;
71;8;28.0566139221;53.0995788574;9;56.4094262123;6;43.7999992371;46.2136230469;17;62.4061789513;
72;8;29.5337238312;54.4520492554;10;56.7856152058;6;40.7999992371;46.3030853271;17;62.5857864618;
73;8;31.5599918365;53.5576667786;11;57.165707469;6;39.7999992371;48.5100517273;18;62.7657238245;
74;8;30.5867061615;55.6636924744;11;57.5484080315;6;39.7999992371;50.6360054016;18;62.9456392527;
75;8;30.6138553619;57.769569397;12;59.7463312149;6;39.7999992371;52.7619476318;19;63.1251840591;
76;8;31.2832641602;56.7187385559;11;61.6356476545;6;38.7999992371;54.8876266479;19;63.3040151596;
77;9;31.4408779144;55.6498908997;8;63.2594190836;6;37.7999992371;57.0128059387;20;63.4817979336;
78;8;29.1311988831;49.5886917114;9;60.1919412613;8;37.7999992371;55.1372566223;13;68.0139102936;
79;8;30.6850986481;49.5340003967;10;61.1412734985;8;36.7999992371;56.2607460022;14;68.3038201332;
80;8;29.7739944458;48.48620224;10;61.6666717529;8;36.7999992371;57.8830566406;14;68.5896530151;
81;8;30.721862793;48.8487625122;9;62.190312624;8;37.7999992371;58.0039901733;14;69.1459507942;
82;8;28.2999992371;51.6684265137;9;62.7106933594;8;35.7999992371;59.1233444214;15;70.0960466862;
83;8;28.2999992371;53.6708755493;10;63.2264686823;8;34.7999992371;61.5090560913;18;71.0750458241;
84;9;26.2999992371;52.7722549438;9;63.7364617586;8;35.7999992371;60.9075622559;18;72.0767719746;
85;9;25.8578109741;55.7455101013;10;64.2396675348;8;33.7999992371;63.3166656494;18;73.0943801403;
86;9;24.8753299713;58.7181930542;11;64.7352514267;8;32.7999992371;65.7338867188;19;74.120544672;
87;9;24.2999992371;59.6787872314;12;65.2225408554;8;32.7999992371;65.1565475464;19;75.1476750374;
88;9;22.9109916687;61.6620178223;12;65.7010083199;8;30.7999992371;65.5818252563;19;76.1681563854;
89;9;22.0;61.7946891785;13;66.1702589989;8;30.7999992371;67.0068588257;20;78.1745901108;
90;9;23.0;58.9201469421;13;66.6300086975;8;31.7999992371;64.1287994385;20;80.1800220013;
91;9;22.0;58.9971122742;14;67.0800664425;8;32.0;67.5449371338;20;81.278339982;
92;9;22.0;59.0682296753;14;67.5203139782;8;33.0;70.9527587891;21;82.3570867777;
93;9;23.0;57.1337509155;15;67.9506881237;8;31.0;73.3499755859;22;83.4127477407;
94;9;22.0;58.193939209;15;68.3711650372;8;30.0;76.7346496582;22;84.442781806;
95;9;22.0;59.2490844727;16;68.7591655254;8;30.0;79.8103637695;23;85.4456070662;
96;9;23.0;57.2891273499;16;69.0619106293;9;31.0;80.1653823853;23;86.4205350876;
97;9;22.0;58.290096283;16;69.3637607098;10;31.0;82.7439575195;22;87.3676631451;
98;9;22.0;59.2911186218;17;69.664087534;10;32.0;85.2026824951;24;88.2877390385;
99;9;23.0;57.2922172546;18;69.9622738361;10;34.0;84.6562347412;24;89.1819986105;
100;9;22.0;58.2934150696;18;70.2577197552;10;34.0;87.1049499512;24;90.0520025492;
