Turn;Planet_count_KI_1_SP_EAXAW;Research_KI_1_SP_EAXAW;Industry_KI_1_SP_EAXAW;Ships_KI_1_SP_EAXAW;Population_KI_1_SP_EAXAW;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;12.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;13.0;10.0;5;20.0;
3;1;8.0;10.0;5;20.0;1;13.0;10.0;5;20.0;
4;1;9.0;10.0;5;20.0;1;14.0;10.0;5;20.0;
5;1;9.0;10.0;5;20.0;1;15.0;10.0;5;20.0;
6;1;10.0;10.0;5;20.0;1;16.0;10.0;4;20.3999996185;
7;1;11.0;10.0;5;20.0;1;17.0;10.1999998093;4;20.7264003754;
8;1;11.0;10.0;5;20.3999996185;1;17.4358406067;10.3632001877;4;21.8194274902;
9;1;11.1199998856;10.1999998093;5;20.7264003754;1;18.0916557312;10.9097137451;3;22.7316036224;
10;1;11.2179203033;10.3632001877;5;20.9903717041;1;19.0916557312;11.3658018112;3;23.4745616913;
11;1;11.2971115112;10.4951858521;5;22.0419120789;1;20.0916557312;11.7372808456;3;24.0673980713;
12;1;11.6125736237;11.0209560394;6;22.9143505096;1;21.0916557312;12.0336990356;4;24.5325260162;
13;2;14.2971115112;11.6571750641;5;24.6214065552;1;22.0916557312;12.2662630081;4;24.892534256;
14;2;16.2971115112;11.8107032776;5;25.233263731;1;23.0916557312;12.446267128;4;25.0;
15;2;17.6121120453;12.0916318893;5;25.7245850563;1;24.0916557312;12.5;4;25.0;
16;2;18.6277046204;12.3113050461;5;26.1177095175;1;25.0916557312;12.5;4;25.0;
17;2;19.6438961029;12.4808797836;5;26.2119446993;1;26.0916557312;12.5;4;25.0;
18;2;20.6606941223;12.5;5;26.269973278;1;27.0;12.5;5;25.0;
19;2;21.2971115112;12.8809919357;5;26.3300433159;1;27.0;12.5;5;25.0;
20;2;21.8990135193;12.5;6;26.3921557665;1;27.0;12.5;5;25.0;
21;2;21.5;12.9176464081;6;26.4563041925;1;27.0;12.5;5;25.0;
22;2;21.9368915558;12.5;6;26.5224741697;1;27.0;12.5;5;25.0;
23;2;21.956741333;12.5;6;26.5906432867;1;27.0;12.5;5;25.0;
24;2;21.5;12.9771928787;6;26.6607804298;1;27.0;12.5;5;25.0;
25;2;19.5;13.9982337952;6;26.7328453064;1;27.0;12.5;5;25.0;
26;2;18.5;15.0198535919;6;26.8067884445;1;27.0;12.5;5;25.0;
27;3;18.0420360565;15.5;5;26.8825509548;1;27.0;12.5;5;25.0;
28;3;16.5;16.5;6;26.9600640535;1;27.0;12.5;6;25.0;
29;3;17.5;15.4800319672;6;27.0392494202;1;27.0;12.5;6;25.0;
30;3;16.1117744446;15.5;6;27.120018959;1;27.0;12.5;7;25.0;
31;3;16.5;14.5;6;27.2022752762;1;27.0;12.5;8;25.0;
32;3;15.1606826782;14.5;6;27.2859115601;1;27.0;12.5;8;25.0;
33;3;15.5;13.5;7;27.3708124161;1;27.0;12.5;8;25.0;
34;3;16.5;13.6854057312;7;28.4568536282;1;27.0;12.5;8;25.0;
35;3;16.2370567322;13.5;7;28.5739035606;1;27.0;13.5;9;25.0;
36;3;16.7631721497;14.5;7;28.6924142838;1;27.0;14.5;9;25.0;
37;3;17.1077232361;15.5;8;28.8122339249;1;27.0;15.5;9;25.0;
38;3;17.1436691284;16.5;8;28.9332036972;1;27.0;16.5;10;25.0;
39;3;17.1799621582;17.5;8;29.0551592112;1;27.0;17.5;10;25.0;
40;3;17.2165470123;18.5;8;29.1779316664;1;27.0;17.5;10;25.0;
41;3;17.2533798218;19.5;8;29.3013484478;1;27.0;17.5;10;25.0;
42;3;17.2904052734;20.5;9;29.4252347946;1;27.0;17.5;11;25.0;
43;3;17.3275699615;21.5;9;29.5494143963;1;27.0;17.5;11;25.0;
44;3;17.364824295;22.5;11;29.6737110615;1;27.0;17.5;12;25.0;
45;3;17.4021148682;23.5;11;29.7979491949;1;27.0;17.5;12;25.0;
46;3;17.4393844604;24.5;11;29.9219558239;1;27.0;17.5;12;25.0;
47;3;18.4765853882;24.5;12;30.0455610752;1;27.0;17.5;12;25.0;
48;3;19.0836963654;25.5;12;30.1685993671;1;27.0;17.5;13;25.0;
49;3;20.1095714569;26.5;11;30.2909106016;1;27.0;17.5;14;25.0;
50;4;21.0215969086;27.5;10;47.4123405218;1;27.0;17.5;14;25.0;
51;4;23.0442390442;29.5;10;48.552742362;1;27.0;17.5;15;25.0;
52;4;24.4273338318;30.5;10;49.5693718195;1;27.0;17.5;15;25.0;
53;4;27.187664032;30.5;11;50.4596273899;1;27.0;17.5;15;25.0;
54;4;26.75;32.294418335;12;51.2279237509;1;27.0;17.5;16;25.0;
55;5;28.75;31.2471046448;11;51.8836789131;1;27.0;17.5;16;25.0;
56;5;29.901260376;30.4117717743;11;52.4392427206;1;27.0;17.5;16;25.0;
57;5;30.9212474823;31.1848678589;11;52.9081335068;1;27.0;17.5;16;26.0;
58;5;31.2403964996;31.3318195343;11;53.303722024;1;27.5999984741;18.0;17;26.7800006866;
59;5;32.2511062622;32.303237915;12;53.4439960718;1;28.0680007935;18.3899993896;17;27.3745174408;
60;5;32.75;33.2642364502;13;53.5499163866;1;28.4247112274;18.6872596741;17;27.8194847107;
61;5;34.2726211548;32.4225692749;13;53.6538155079;1;28.6916904449;18.9097423553;18;28.0;
62;5;35.1834106445;32.4519844055;13;53.7556447983;1;28.7999992371;19.0;18;28.0;
63;5;34.6500015259;33.4075965881;14;53.8553643227;1;28.7999992371;19.0;19;28.0;
64;5;33.2050056458;33.507900238;14;53.9529411793;1;28.7999992371;19.0;19;28.0;
65;5;32.6500015259;33.4718513489;14;54.048350811;1;28.7999992371;19.0;19;28.0;
66;5;31.2265739441;34.507900238;14;54.1415755749;1;28.7999992371;19.0;20;28.0;
67;5;31.6499996185;34.507900238;15;54.2149660587;1;28.7999992371;19.0;20;28.0;
68;5;29.6499996185;35.6188812256;16;54.2545039654;1;28.7999992371;19.0;20;28.0;
69;5;28.6499996185;36.6370697021;16;54.9538559914;1;28.7999992371;19.0;20;28.0;
70;5;28.1969985962;37.5891723633;16;56.5461759567;1;28.7999992371;19.0;21;28.0;
71;5;28.4356117249;38.564704895;17;57.8081562519;1;28.7999992371;19.0;22;28.0;
72;5;28.6244697571;39.5513916016;17;58.7932999134;1;28.7999992371;19.0;22;28.0;
73;5;28.7721557617;40.5472869873;18;59.3626377583;1;28.7999992371;19.0;22;28.0;
74;6;28.7999992371;41.5698471069;14;69.6056344509;1;28.7999992371;19.0;22;28.0;
75;6;29.7999992371;43.5985908508;15;70.168022871;1;28.7999992371;19.0;22;28.0;
76;6;30.7999992371;45.6272888184;15;70.7027404308;1;28.7999992371;19.0;22;28.0;
77;6;31.7999992371;47.6559066772;15;71.2066278458;1;28.7999992371;19.0;22;28.0;
78;6;32.7999992371;49.5429725647;18;71.6775472164;1;28.7999992371;19.0;23;28.0;
79;7;33.7999992371;50.5304031372;17;72.1143519878;1;28.7999992371;19.0;23;28.0;
80;8;34.4597740173;51.5210189819;16;72.5167999268;1;28.7999992371;19.0;23;28.0;
81;8;35.5622749329;49.5148086548;17;72.8854267597;1;28.7999992371;19.0;23;28.0;
82;9;34.6547927856;50.511680603;16;73.2214016914;1;28.7999992371;19.0;23;28.0;
83;9;34.7376976013;51.5114746094;16;73.5263719559;1;28.7999992371;19.0;23;28.0;
84;9;33.7376976013;50.5385932922;16;73.8023200035;1;28.7999992371;19.0;23;28.0;
85;9;33.7376976013;50.5189933777;16;75.0514280796;1;28.7999992371;19.0;23;28.0;
86;9;35.7376976013;52.5262374878;16;76.3159713745;1;28.7999992371;19.0;24;28.0;
87;9;36.7376976013;53.5522575378;16;76.5637375116;1;28.7999992371;19.0;24;28.0;
88;9;38.7376976013;55.555973053;17;78.7697181702;1;28.7999992371;19.0;23;28.0;
89;9;39.7376976013;61.5811424255;17;79.0853520632;1;28.7999992371;19.0;23;28.0;
90;9;42.7999992371;64.6058502197;18;79.4152963161;1;28.7999992371;19.0;23;28.0;
91;10;41.7999992371;70.1875305176;17;79.7601093054;1;28.7999992371;19.0;23;28.0;
92;10;41.7999992371;73.6538238525;17;80.120303154;1;28.7999992371;19.0;23;28.0;
93;10;42.7999992371;76.0797653198;18;80.4963276386;1;28.7999992371;19.0;22;28.0;
94;10;41.7999992371;79.4581451416;19;80.888551712;1;28.7999992371;19.0;23;28.0;
95;11;42.7999992371;80.5380401611;18;81.2972441912;1;28.7999992371;19.0;23;28.0;
96;11;42.7999992371;79.9638366699;18;81.7225519419;1;28.7999992371;19.0;23;28.0;
97;11;41.7999992371;85.7021484375;19;83.1644803286;1;28.7999992371;19.0;23;28.0;
98;11;43.7999992371;87.7863311768;21;83.7028714418;1;28.7999992371;19.0;23;28.0;
99;11;44.7999992371;89.8719177246;22;84.2629216909;1;28.7999992371;19.0;23;28.0;
100;11;44.1496620178;93.6655426025;21;84.8368041515;1;28.7999992371;19.0;23;28.0;
