Turn;Planet_count_KI_1_SP_EAXAW;Research_KI_1_SP_EAXAW;Industry_KI_1_SP_EAXAW;Ships_KI_1_SP_EAXAW;Population_KI_1_SP_EAXAW;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;12.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;13.0;10.0;5;20.0;
3;1;8.0;10.0;5;20.0;1;13.0;10.0;4;20.0;
4;1;9.0;10.0;5;20.0;1;14.0;10.0;4;20.0;
5;1;9.0;10.0;4;20.0;1;15.0;10.0;4;20.0;
6;1;10.0;10.0;4;20.0;1;16.0;10.0;4;20.3999996185;
7;1;11.0;10.0;4;20.0;2;17.6000003815;10.1999998093;3;21.7264003754;
8;1;11.0;10.0;4;20.3999996185;2;18.0358409882;10.3632001877;3;22.9644274712;
9;1;11.1199998856;10.1999998093;4;20.7264003754;2;18.7786560059;10.9097137451;3;24.0409682989;
10;1;11.2179203033;10.3632001877;4;20.9903717041;2;20.7786560059;11.3658018112;3;24.9697334766;
11;1;11.2971115112;10.4951858521;4;22.0419120789;2;22.7786560059;11.7372808456;3;25.7719660997;
12;1;11.6125736237;11.0209560394;5;22.9143505096;2;24.114397049;12.0336990356;4;26.4722465277;
13;1;13.2971115112;11.4571752548;5;23.6214065552;2;25.255487442;12.2662630081;4;27.0952863693;
14;1;14.2971115112;11.8107032776;5;24.1832637787;2;26.4133071899;12.446267128;4;27.495657444;
15;1;15.2971115112;12.0916318893;5;24.6226100922;2;27.589050293;12.5;4;27.8202013969;
16;1;16.2971115112;12.3113050461;5;24.9617595673;2;28.7837772369;12.5;4;28.1777973175;
17;1;17.2971115112;12.4808797836;5;25.0;2;29.9983329773;12.5;4;28.5693719387;
18;1;18.2971115112;12.5;5;25.0;2;31.1416244507;12.5;4;28.9952204227;
19;1;19.2971115112;12.5;6;25.0;2;31.3971328735;12.5;5;29.4548616409;
20;1;19.5;12.5;6;25.0;2;31.6729164124;12.5;6;29.9469070435;
21;1;19.5;12.5;6;25.0;2;29.6729164124;13.5;6;30.4689588547;
22;1;19.5;12.5;7;25.0;3;29.0;14.5;5;31.0175523758;
23;1;19.5;12.5;7;25.0;3;29.0;15.5;5;31.5881638527;
24;1;19.5;12.5;8;25.0;3;29.0;16.5;5;32.1752901077;
25;1;19.5;12.5;8;25.0;3;30.0;14.5;5;32.7726120949;
26;1;19.5;12.5;8;25.0;3;31.0;13.5;5;33.3732318878;
27;1;19.5;12.5;8;25.0;3;32.0;12.5;5;33.9699726105;
28;1;19.5;12.5;8;25.0;3;33.0;12.5;5;34.5557146072;
29;1;17.5;13.5;8;25.0;3;34.0;12.5;5;35.1237335205;
30;1;16.5;14.5;8;25.0;3;32.0;13.5;6;35.668012619;
31;1;15.5;15.5;8;25.0;3;31.0;15.5;6;36.1834897995;
32;1;14.5;16.5;9;25.0;3;32.0;17.5;6;36.666226387;
33;1;13.5;17.5;9;25.0;3;33.0;19.5;6;37.113483429;
34;1;12.5;18.5;9;25.0;3;34.0;21.5;6;37.5237083435;
35;1;12.0;19.5;8;25.0;3;35.0;22.5;6;38.8964500427;
36;1;12.0;20.5;8;25.0;3;37.0;23.5;7;39.3622158766;
37;1;12.0;21.5;8;25.0;3;38.9393310547;24.5;7;39.8077253103;
38;1;12.0;22.5;8;25.0;3;37.7045898438;26.5;7;40.2362937927;
39;1;12.0;23.5;9;25.0;3;36.8019638062;28.5;8;40.6516773701;
40;1;12.0;24.5;10;25.0;3;35.9103317261;30.5;8;41.0578752756;
41;3;14.0;23.0;9;26.0;3;37.0305595398;28.5;8;41.458950758;
42;3;14.0;23.5;10;26.0299999714;4;38.163482666;27.5;8;41.7842636108;
43;3;14.3090000153;24.5;10;26.0605909824;4;36.3098907471;28.5;9;42.0518820286;
44;3;15.3181772232;22.5;10;26.091766119;4;35.4704589844;29.5;9;42.3440244198;
45;3;14.3275299072;23.5;8;26.1235172749;4;34.6457443237;30.5;10;42.6613030434;
46;3;14.3370552063;24.5;8;26.1558350325;5;33.8361129761;31.5;9;43.0039470196;
47;3;15.3467502594;22.5;8;27.1887089014;5;33.1023674011;32.5;9;43.371723175;
48;3;15.3566131592;24.0;8;27.2521269321;5;33.3230323792;33.5;9;44.763862133;
49;3;16.3666381836;25.0149993896;8;27.3166670799;5;34.5583190918;35.5;10;46.8592754602;
50;3;17.0;23.6583347321;8;27.3823080063;5;36.4585647583;38.0;10;48.7414032221;
51;3;16.0;24.69115448;8;27.4490258694;6;38.0539894104;40.3899993896;9;50.4476046562;
52;3;17.7347068787;24.69115448;8;27.5167942047;6;37.9447059631;42.6872596741;10;53.0163146257;
53;3;18.4082870483;25.69115448;8;27.5855842829;7;39.5683746338;45.9097442627;9;54.4844132662;
54;3;19.4190635681;26.69115448;8;27.6553647518;7;41.0464744568;47.3329734802;8;55.8074367046;
55;3;20.3666381836;27.69115448;8;27.7261016369;7;42.4253692627;48.4814376831;8;57.0858355761;
56;3;21.3768234253;28.1452713013;9;27.7977586985;7;39.4253692627;51.5499992371;8;58.332798481;
57;3;22.8393287659;27.5;9;27.8702970743;7;38.4253692627;54.1059265137;9;59.6426171064;
58;3;23.8610877991;27.5;9;27.943675518;7;37.4253692627;56.3127326965;9;62.0111181736;
59;3;24.383102417;27.5;11;28.0178505182;7;39.4253692627;55.6900596619;9;64.4936549664;
60;4;23.877155304;28.2456474304;9;38.0927762985;8;42.4253692627;57.1062164307;8;66.1280425787;
61;4;24.5;29.9226760864;8;38.5684045553;8;41.4253692627;59.104347229;9;67.8174778223;
62;4;25.5;30.9574661255;10;39.0190862417;8;42.4253692627;61.4080924988;10;69.5560069084;
63;4;25.5;31.9925556183;8;39.4435076714;8;43.4253692627;64.5880432129;9;71.3366336823;
64;4;25.5;33.027923584;8;39.8410333395;8;44.4253692627;66.8197479248;9;73.1511217356;
65;4;26.5;32.9193344116;9;40.2116382122;8;45.4253692627;68.2520141602;10;74.9898856878;
66;4;25.5;33.9551773071;9;40.5558184385;8;46.4253692627;68.9890594482;11;77.8420175314;
67;4;25.5;32.9353713989;11;40.8744959831;9;48.4253692627;71.3913421631;9;79.7854784727;
68;5;26.5;32.947593689;10;41.1689178944;9;50.4253692627;72.7756729126;9;81.7741163969;
69;5;25.5;33.9839553833;10;41.4405587912;9;51.4253692627;76.1509017944;10;83.7515244484;
70;5;26.5;32.9796676636;12;41.6910367012;9;49.4253692627;79.7702560425;10;85.7054624557;
71;5;25.5;34.0162353516;12;41.9220403433;9;48.4253692627;83.2725906372;10;87.5701355934;
72;5;25.5;35.0528678894;12;42.0311938524;9;47.4253692627;85.7863464355;11;89.3016062975;
73;5;25.5;36.0895309448;13;42.1109017134;9;48.4253692627;85.3073501587;10;91.9996448755;
74;5;25.5;37.1261940002;13;42.1905531883;9;51.4253692627;84.094909668;12;93.6850130558;
75;5;25.5;38.1628341675;13;42.2700850964;9;54.4253692627;84.5513763428;14;95.3212842941;
76;5;25.5;39.1994171143;14;42.3494348526;11;56.4253692627;85.891746521;17;96.9036083221;
77;5;26.5;37.2359199524;14;43.6885406971;11;54.7999992371;89.2129135132;16;98.4291250706;
78;5;26.5;39.2723083496;14;45.102350235;11;53.7999992371;92.515625;18;99.89668715;
79;5;28.7999992371;38.8289299011;15;46.2726368904;11;53.7999992371;95.8008728027;22;101.306514621;
80;6;28.0340003967;41.2758331299;14;47.2361375093;11;53.7999992371;99.515625;23;102.659834146;
81;6;28.2123565674;43.6302185059;13;48.0015668869;11;52.7999992371;103.515625;20;103.893863678;
82;6;29.3458442688;42.9099769592;14;48.3789993525;11;53.7999992371;101.944213867;21;105.989902496;
83;6;28.3999996185;44.9887886047;14;48.5791198015;13;53.3744049072;108.116516113;20;107.088819027;
84;6;28.3999996185;46.0989456177;15;48.7823183537;13;53.554649353;114.218383789;20;110.980436563;
85;7;28.3999996185;47.2112884521;14;48.9884563684;13;52.554649353;114.678451538;20;114.784421086;
86;7;27.3999996185;46.3257637024;14;49.1973819733;13;50.554649353;119.166030884;21;118.46457994;
87;7;25.3999996185;48.4422950745;15;50.4089297056;13;48.554649353;122.678070068;21;121.995942354;
88;7;25.3999996185;51.5608062744;15;50.7129189968;13;49.7999992371;119.210693359;21;126.363592267;
89;7;27.9637737274;49.0169944763;15;51.0262746811;13;48.7999992371;123.759262085;21;130.660485983;
90;7;26.3999996185;52.0832519531;16;51.3491681814;13;51.7999992371;126.318511963;19;133.893877506;
91;7;26.3999996185;53.9272460938;17;51.6817424297;13;53.7999992371;125.882858276;17;136.974786878;
92;7;26.3999996185;55.0526504517;16;52.0241048336;13;51.7999992371;131.446578979;16;139.907494187;
93;7;26.2000007629;55.179473877;17;52.3763190508;13;53.7999992371;135.25604248;18;142.598187566;
94;8;26.2000007629;56.17237854;14;52.7383958101;15;54.7999992371;134.426513672;15;144.862490773;
95;8;26.2000007629;57.3015670776;14;53.11028409;15;54.7999992371;138.082077026;16;147.059345841;
96;8;26.2000007629;54.5999984741;14;53.4918601513;16;56.7999992371;142.946166992;18;149.195487499;
97;8;26.2000007629;58.0669555664;15;53.8829193115;16;60.7999992371;141.686584473;23;150.546714544;
98;8;26.2000007629;60.3284492493;15;54.283164978;16;60.7999992371;147.707977295;24;151.85400939;
99;8;26.2000007629;62.5005722046;16;54.6922006607;16;62.7999992371;152.846618652;23;153.115557432;
100;8;26.2000007629;64.6782531738;16;55.1095211506;16;66.8000030518;151.988769531;24;155.331048012;
