Turn;Planet_count_KI_1_SP_EAXAW;Research_KI_1_SP_EAXAW;Industry_KI_1_SP_EAXAW;Ships_KI_1_SP_EAXAW;Population_KI_1_SP_EAXAW;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;12.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;13.0;10.0;5;20.0;
3;1;8.0;10.0;6;20.0;1;13.0;10.0;5;20.0;
4;1;9.0;10.0;6;20.0;1;14.0;10.0;5;20.0;
5;1;9.0;10.0;6;20.0;1;15.0;10.0;5;20.0;
6;1;10.0;10.0;6;20.0;1;16.0;10.0;5;20.3999996185;
7;1;11.0;10.0;6;20.0;2;17.6000003815;10.1999998093;4;21.7264003754;
8;1;11.0;10.0;6;20.3999996185;2;18.0358409882;10.3632001877;4;22.9494274855;
9;1;11.1199998856;10.1999998093;6;20.7264003754;2;18.7696552277;10.9097137451;4;24.0070346594;
10;1;11.2179203033;10.3632001877;6;20.9903717041;2;20.7696552277;11.3658018112;4;24.9122858047;
11;1;11.2971115112;10.4951858521;5;22.0419120789;2;22.7696552277;11.7372808456;4;25.6857330799;
12;2;11.6125736237;11.2209558487;4;23.9143505096;2;24.0626564026;12.0336990356;5;26.3512378931;
13;2;13.6125736237;11.4571752548;4;24.6414065361;2;24.0916557312;12.6300058365;5;26.9327886105;
14;2;15.6125736237;11.8107032776;4;25.2234597206;2;25.0916557312;12.446267128;5;27.2842636108;
15;2;16.5670375824;12.0916318893;3;25.6831918955;2;26.0916557312;12.5;5;27.5518820286;
16;2;16.704957962;12.3113050461;3;26.0429104567;2;27.0916557312;12.5;5;27.8440244198;
17;2;16.812871933;12.4808797836;3;26.1018965244;2;28.0916557312;12.5;5;28.1613030434;
18;2;16.8305683136;12.5;3;26.1228116751;2;29.0;12.5;5;28.5039470196;
19;2;18.8253707886;12.5;2;26.1438889503;2;29.0;12.5;6;28.871723175;
20;2;19.488527298;12.8431663513;2;26.1651208401;2;29.0;12.5;6;29.263862133;
21;2;20.488527298;12.8495359421;2;26.1864993572;2;29.0;12.5;6;29.6789975166;
22;2;21.8444766998;12.5;2;26.2080165148;2;29.0;12.5;6;30.1151270866;
23;3;21.5;12.8624048233;1;26.2296639681;2;29.0;12.5;6;30.5695996284;
24;3;21.5;12.8688993454;2;26.2514331341;2;29.0;12.5;6;31.0391392708;
25;4;21.5;12.8754301071;1;26.2733153105;2;29.0;12.5;6;31.5199065208;
26;4;21.5;12.8819942474;1;26.2953014374;2;29.0;12.5;6;32.007601738;
27;4;21.5;12.8885908127;1;26.3173824549;2;29.0;12.5;6;32.4976010323;
28;4;21.8952140808;12.5;1;26.3395489454;2;30.0;12.5;6;32.9851250648;
29;4;21.9018650055;12.5;1;26.3617914915;2;31.0;12.5;6;33.465420723;
30;4;19.908536911;13.5;1;26.3841004372;2;29.0;13.5;7;33.9339466095;
31;4;18.9152297974;14.5;1;26.4064661264;2;29.0;14.5;7;34.3865451813;
32;4;17.9219398499;15.5;1;26.428878665;2;29.0;15.5;7;34.8195896149;
33;4;16.9286632538;16.5;2;26.4513280392;2;29.0;17.5;7;35.2300891876;
34;4;15.9353981018;17.5;2;26.4738043547;2;29.0;19.5;8;35.6157541275;
35;4;14.9421415329;18.5;2;26.4962974787;2;29.0;20.5;10;35.9750175476;
36;4;14.4488887787;19.5;2;26.5187973976;2;29.0;21.5;10;36.307009697;
37;4;14.4556388855;20.5;2;26.5412938595;2;29.0;22.5;11;36.6115064621;
38;4;14.4623880386;21.5;2;26.5637768507;2;29.0;22.5;11;36.8888463974;
39;4;14.4691333771;22.5;2;27.5862361193;2;29.0;22.5;12;37.1398382187;
40;4;15.4758710861;24.0;2;27.6386617422;2;29.0;23.5;12;37.3656587601;
41;4;16.4825992584;24.5;3;27.691634655;3;29.0;24.5;11;37.5677556992;
42;4;17.0;23.8458175659;3;27.7451380491;3;29.0;25.5;12;37.747756958;
43;4;16.8235416412;23.5;3;27.799153924;3;29.0;23.5;12;37.9073896408;
44;4;16.5026912689;25.0617580414;3;27.8536632061;3;29.0;22.5;12;38.0;
45;4;17.0;23.9268302917;4;27.9086457491;3;29.0;22.5;12;38.0;
46;5;16.5159816742;24.0943546295;3;27.9640800953;3;29.0;22.5;12;38.0;
47;5;16.8892250061;24.5;3;28.0199438334;3;29.0;22.5;13;38.0;
48;5;17.9059829712;24.5;3;28.0762133598;3;29.0;22.5;13;39.0;
49;5;18.9228649139;25.5;3;28.1328639984;3;30.0;23.5;13;39.0299999714;
50;5;19.9398574829;26.5;3;28.1898698807;3;32.0;24.5;13;39.0605909824;
51;5;20.4082870483;27.5;3;28.2472043037;3;31.0;25.5;14;39.091766119;
52;5;21.5550994873;28.5;3;29.3048393726;3;31.0;26.5;14;39.1235172749;
53;5;23.5614814758;29.2166194916;3;29.4027462006;3;31.0;27.5;14;39.1558350325;
54;5;25.0;31.1813735962;4;29.5020791292;3;31.0;27.5;14;40.590267539;
55;5;26.5262699127;30.5;4;29.6028090715;3;31.5999984741;28.0;14;41.7653539181;
56;5;26.3005027771;32.4672317505;4;29.704903245;3;32.0680007935;28.3899993896;14;42.7172263861;
57;5;26.5613384247;32.5;5;29.8083250523;4;32.4247131348;29.6872596741;13;43.4840843678;
58;5;25.8635520935;34.2982406616;6;29.9130337238;4;32.6916885376;28.9097423553;13;43.9537234306;
59;5;26.3751869202;33.4978752136;6;30.003195405;4;32.7999992371;29.0;13;44.2130205631;
60;5;25.5;35.0015983582;6;30.09050107;4;32.7999992371;30.0;13;44.4455145597;
61;5;26.4271507263;33.5;6;30.1791565418;4;32.7999992371;31.0;13;44.5433766842;
62;5;26.033033371;34.2011871338;9;30.2691105604;4;32.7999992371;29.0;14;44.5967253447;
63;5;25.5;35.1345558167;9;30.3603073359;4;32.7999992371;29.0;15;44.6510663033;
64;6;25.6572818756;33.4199981689;7;54.4526869059;4;32.7999992371;30.0;15;44.7063593864;
65;6;26.6822242737;33.5;7;55.7461854219;4;32.7999992371;31.0;15;44.7625607252;
66;6;28.2474708557;34.5;8;56.798332572;4;32.7999992371;32.0;15;44.8196225166;
67;6;29.2729988098;34.8842391968;8;57.6373603344;5;32.7999992371;30.0;13;44.8774933815;
68;6;28.298789978;35.8842391968;8;58.2984111309;5;33.7999992371;30.0;12;45.9361182451;
69;6;28.3248252869;36.8842391968;9;58.817052722;5;34.7999992371;31.9680595398;13;47.0554385185;
70;6;28.3510780334;37.8842391968;11;59.0279020071;5;33.7999992371;34.0;13;47.2383565903;
71;6;28.377532959;38.8842391968;11;59.1265274286;5;35.7999992371;35.0;13;47.4278408289;
72;6;28.4041633606;39.8842391968;12;59.2257091999;5;33.7999992371;39.0;13;47.6239537001;
73;6;28.4309425354;40.8842391968;14;61.2277178764;5;34.7999992371;39.088470459;14;47.8267377615;
74;6;28.7446861267;42.3842391968;14;62.7958722115;6;35.7999992371;41.088470459;13;48.0362136364;
75;6;28.9998931885;43.7742385864;14;64.0114593506;6;33.7999992371;44.088470459;13;48.2523776293;
76;6;29.2058258057;45.0714988708;15;64.7116043568;6;34.7999992371;45.088470459;13;48.4751993418;
77;6;29.3721351624;46.2939834595;15;65.0656318665;6;36.7999992371;47.088470459;13;48.7046192884;
78;6;29.4677200317;47.3842391968;15;65.2414062023;6;33.7999992371;50.088470459;11;48.9405468702;
79;7;29.5151786804;48.3842391968;14;67.1588088274;5;32.7999992371;45.2747840881;10;47.3516939878;
80;8;30.5631713867;50.3842391968;14;67.4297417402;5;33.7999992371;46.1758499146;10;47.5055800676;
81;8;30.0999984741;52.3842391968;14;67.7051634789;5;31.7999992371;47.2527923584;10;47.6624257565;
82;8;31.6604232788;54.3842391968;16;67.9846696854;5;32.7999992371;46.3312110901;10;47.8220853806;
83;8;30.9435806274;57.3842391968;16;68.2678248882;5;33.7999992371;42.3312110901;11;47.9843943119;
84;8;30.758769989;56.1718139648;16;68.5541646481;5;31.7999992371;41.3312110901;13;48.1491696835;
85;8;30.8081169128;56.1614570618;17;68.8431966305;5;32.7999992371;38.3312110901;14;48.3162093163;
86;10;30.8574523926;56.1508255005;14;85.1344046593;5;33.7999992371;36.3312110901;15;48.4852924347;
87;10;28.9066696167;59.1399383545;14;86.2272510529;5;31.7999992371;35.3683052063;15;48.6561801434;
88;10;27.9556808472;62.1288032532;14;87.2267842293;5;30.7999992371;36.0;14;48.8286159039;
89;10;28.0043830872;62.1174468994;14;88.1329498291;5;29.7999992371;37.0;14;49.0023269653;
90;10;28.4926795959;64.1174468994;15;88.949606657;5;28.7999992371;38.0;15;49.177025795;
91;10;27.540473938;66.2534866333;17;89.6833326817;5;27.7999992371;39.0;15;49.352411747;
92;10;27.5876846313;67.2534866333;18;90.3422811031;5;26.7999992371;40.0;15;49.528172493;
93;10;28.0942153931;69.2534866333;18;90.9352185726;5;25.7999992371;41.0;15;49.7039868832;
94;10;27.1399898529;70.2534866333;19;91.4708147049;5;24.7999992371;42.0;16;49.8795273304;
95;10;27.1849327087;71.2534866333;19;91.7609059811;5;23.7999992371;43.0;16;50.054461956;
96;10;28.2289714813;73.2534866333;20;92.0429267883;5;22.7999992371;44.0;15;50.2284574509;
97;10;29.2720413208;75.2534866333;22;92.3209886551;5;21.7999992371;45.0;15;50.4011828899;
98;10;30.3140869141;74.2534866333;23;92.5946042538;5;20.7999992371;46.0;16;50.5723111629;
99;10;31.3550567627;74.2534866333;24;92.8633172512;5;19.7999992371;47.0;12;51.1218583584;
100;10;32.394908905;75.1174468994;24;93.1267018318;5;18.7999992371;48.0;11;51.6914844513;
