Turn;Planet_count_KI_1_SP_EAXAW;Research_KI_1_SP_EAXAW;Industry_KI_1_SP_EAXAW;Ships_KI_1_SP_EAXAW;Population_KI_1_SP_EAXAW;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;12.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;13.0;10.0;5;20.0;
3;1;8.0;10.0;6;20.0;1;13.0;10.0;5;20.0;
4;1;9.0;10.0;6;20.0;1;14.0;10.0;4;20.0;
5;1;9.0;10.0;6;20.0;1;15.0;10.0;4;20.0;
6;1;10.0;10.0;6;20.0;1;16.0;10.0;4;20.3999996185;
7;1;11.0;10.0;6;20.0;1;17.0;10.1999998093;4;20.7264003754;
8;1;11.0;10.0;6;20.3999996185;1;17.4358406067;10.3632001877;4;21.8194274902;
9;1;11.1199998856;10.1999998093;6;20.7264003754;1;18.0916557312;10.9097137451;4;22.7316036224;
10;1;11.2179203033;10.3632001877;6;20.9903717041;1;19.0916557312;11.3658018112;4;23.4745616913;
11;1;11.2971115112;10.4951858521;6;22.0419120789;1;20.0916557312;11.7372808456;4;24.0673980713;
12;1;11.6125736237;11.0209560394;6;22.9143505096;1;21.0916557312;12.0336990356;5;24.5325260162;
13;1;12.6125736237;11.4571752548;5;23.6214065552;1;22.0916557312;12.2662630081;5;24.892534256;
14;1;13.6125736237;11.8107032776;5;24.1832637787;1;23.0916557312;12.446267128;5;25.0;
15;1;14.2549791336;12.0916318893;5;24.6226100922;1;24.0916557312;12.5;5;25.0;
16;2;15.3867835999;12.5113048553;4;25.9617595673;1;25.0916557312;12.5;5;25.0;
17;2;16.488527298;12.4808797836;4;26.1599999666;1;26.0916557312;12.5;5;25.0;
18;2;18.3867835999;12.5;4;26.3437439203;1;27.0;12.5;6;25.0;
19;2;19.3867835999;12.5;5;26.5541238785;1;27.0;12.5;6;25.0;
20;2;20.3867835999;12.5;6;26.7941719294;1;27.0;12.5;6;25.0;
21;2;21.3867835999;12.5;7;27.0669906139;1;27.0;12.5;6;25.0;
22;2;21.5;12.5;7;27.375654459;1;27.0;12.5;6;25.0;
23;2;21.5;12.5;7;27.7230784893;1;27.0;12.5;6;25.0;
24;2;21.5;12.5;7;28.1118502617;1;27.0;12.5;6;25.0;
25;2;21.5;12.5;7;28.544028759;1;27.0;12.5;6;25.0;
26;2;22.5;12.5;7;29.0209121704;1;27.0;12.5;6;25.0;
27;2;21.5;13.5;6;29.5427899361;1;27.0;12.5;6;25.0;
28;3;21.5;13.8628368378;5;30.1086950302;1;27.0;12.5;6;25.0;
29;3;22.5;12.5;5;30.7161855698;1;27.0;12.5;7;25.0;
30;3;21.2148551941;13.5;5;31.3611893654;1;27.0;12.5;7;25.0;
31;3;20.4083557129;14.5;5;32.0379443169;1;27.0;12.5;7;25.0;
32;3;19.6113834381;15.5;5;32.7390680313;1;27.0;12.5;6;25.0;
33;3;18.8217201233;16.5;5;33.4557781219;1;27.0;12.5;6;25.0;
34;3;18.0367336273;17.5;5;34.1782588959;1;27.0;12.5;5;25.0;
35;3;17.0367336273;16.5;6;34.8961582184;1;27.0;13.5;5;25.0;
36;3;17.5;16.5;6;35.5991659164;1;27.0;14.5;5;25.0;
37;3;18.5;16.5;6;36.2776012421;1;27.0;15.5;6;25.0;
38;3;17.5;15.5;6;36.9229507446;1;27.0;16.5;6;25.0;
39;3;17.5;15.5;6;37.5282850266;1;27.0;17.5;6;25.0;
40;3;17.5;16.5;6;38.088514328;1;27.0;17.5;7;25.0;
41;3;17.9265556335;17.5;7;38.6004695892;1;27.0;17.5;8;25.0;
42;3;18.0801410675;18.5;7;39.0628213882;1;27.0;17.5;8;25.0;
43;3;17.0801410675;17.5;7;39.4758720398;1;27.0;17.5;8;25.0;
44;3;18.0801410675;18.0;6;40.8412618637;1;27.0;17.5;9;25.0;
45;3;18.0801410675;17.0;6;41.2116458416;1;27.0;17.5;9;25.0;
46;3;20.3951416016;20.0;6;41.5423455238;1;27.0;17.5;10;25.0;
47;3;19.4107322693;22.0;7;41.8371328115;1;27.0;17.5;10;25.0;
48;3;19.4269256592;24.0;7;42.0999337435;1;27.0;17.5;10;25.0;
49;3;20.0;26.0;7;42.269973278;1;27.0;17.5;10;25.0;
50;3;22.0;28.0;7;42.3300433159;1;27.0;17.5;11;25.0;
51;3;24.0;28.1650218964;8;42.3921557665;1;27.0;17.5;11;25.0;
52;3;26.0;28.1960773468;9;42.4563041925;1;27.0;17.5;12;25.0;
53;3;27.5;28.2281532288;9;42.5224741697;1;27.0;17.5;12;25.0;
54;3;28.7567424774;27.5;10;42.5906432867;1;27.0;17.5;13;25.0;
55;4;28.7771930695;27.5;9;42.6607804298;1;27.0;17.5;13;25.0;
56;4;28.7982330322;27.5;9;42.7328453064;1;27.0;17.5;14;25.0;
57;4;28.8198547363;27.5;9;42.8067884445;1;27.0;17.5;14;26.0;
58;4;28.8420372009;27.5;8;42.8825509548;1;27.5999984741;18.0;13;26.7800006866;
59;4;28.2999992371;28.4412765503;9;42.9600640535;1;28.0680007935;18.3899993896;13;27.3745174408;
60;4;28.2999992371;28.4800319672;9;43.0392494202;1;28.4247112274;18.6872596741;13;27.8194847107;
61;4;28.2999992371;27.5;9;43.120018959;1;28.6916904449;18.9097423553;14;28.0;
62;4;28.2999992371;27.5;11;43.2022752762;1;28.7999992371;19.0;14;28.0;
63;4;26.2999992371;28.5;11;43.2859115601;1;28.7999992371;19.0;14;28.0;
64;4;25.2999992371;29.5;11;43.3708124161;1;28.7999992371;19.0;15;28.0;
65;4;24.2999992371;30.5;11;43.4568536282;1;28.7999992371;19.0;16;28.0;
66;4;23.2999992371;31.5;12;43.5439035892;1;28.7999992371;19.0;16;28.0;
67;4;22.2999992371;32.5;13;43.6318233013;2;29.7999992371;20.0;16;29.0;
68;4;21.2999992371;33.5;13;43.7204678059;2;30.7999992371;21.0;16;29.0599999428;
69;4;20.7999992371;34.5;13;43.8096864223;2;30.7999992371;22.0;18;29.1229639053;
70;4;20.7999992371;35.5;14;45.4355175495;2;30.7999992371;23.0;18;29.1889609098;
71;4;20.9440002441;36.5;14;46.7799053192;2;30.7999992371;24.0;18;29.2580518723;
72;4;19.9440002441;35.5;15;47.8820014;2;30.7999992371;24.0;18;29.3302885294;
73;4;19.9440002441;35.5;16;48.7831790447;2;30.7999992371;24.0;19;29.4057120085;
74;4;18.9440002441;34.5;17;49.3742771149;2;30.7999992371;24.0;19;29.484351635;
75;4;20.9440002441;35.5;17;49.7257266045;2;30.7999992371;24.0;19;29.5662232637;
76;4;21.9440002441;34.5;18;49.8849742413;2;30.7999992371;24.0;17;29.6513283253;
77;4;22.3999996185;34.5;20;50.0448417664;2;30.7999992371;24.0;18;29.7396525145;
78;5;22.6134529114;35.5;19;50.2048215866;2;30.7999992371;24.0;19;29.8311642408;
79;5;22.6614456177;36.5;19;50.3644022942;2;30.7999992371;24.0;19;29.9258141518;
80;5;21.3999996185;38.5;19;50.5230746269;2;30.7999992371;24.0;19;30.0235335827;
81;5;21.3999996185;40.5;20;50.6803383827;2;30.7999992371;24.0;19;30.1242339611;
82;5;21.3999996185;41.8401679993;20;50.8357095718;2;30.7999992371;24.0;16;30.2278065681;
83;5;20.3999996185;41.8401679993;20;50.9887256622;3;30.7999992371;24.0;15;30.3341217041;
84;5;19.8966178894;43.5;20;52.1389498711;3;30.7999992371;24.0;15;30.4430289268;
85;5;20.3999996185;44.5;20;52.3459777832;3;30.7999992371;24.0;15;30.5543570518;
86;6;23.3999996185;44.5;18;67.5524044037;3;30.7999992371;24.0;16;30.667914629;
87;6;21.3999996185;49.5;18;68.8079675436;3;30.7999992371;24.0;16;30.7834908962;
88;6;22.3999996185;51.5;18;69.9674158096;3;30.7999992371;24.0;16;30.9008569717;
89;6;21.3999996185;53.5;18;71.020006299;3;30.7999992371;24.0;15;31.0197672844;
90;6;22.0;54.7145614624;20;71.9619201422;3;30.7999992371;24.0;15;32.1399610043;
91;6;23.0;55.6405448914;21;72.7953071594;3;31.7999992371;25.0;16;32.3011646271;
92;6;25.0;54.5772209167;21;73.5268179178;3;32.7999992371;26.0;15;32.4642782211;
93;6;25.0;56.5239181519;22;74.1660130024;3;32.7999992371;27.0;15;32.6290111542;
94;7;26.0;58.4796714783;22;74.7239054441;3;32.7999992371;28.0;16;32.7950648069;
95;7;26.0;55.4796714783;22;75.211812377;3;32.7999992371;29.0;16;32.9621351957;
96;7;25.0;56.4796714783;23;75.5418329239;3;32.7999992371;29.0;17;33.1299152374;
97;7;25.0;57.4796714783;23;75.7311170101;4;32.7999992371;29.0;16;33.2980983257;
98;7;23.0;57.4796714783;23;75.9185073376;4;32.7999992371;29.0;16;33.4663803577;
99;7;22.0;57.4796714783;22;76.1040000916;4;32.7999992371;29.0;15;33.634463191;
100;8;23.0;58.4796714783;19;77.2875905037;4;32.7999992371;29.0;15;33.8020557165;
