Turn;Planet_count_KI_1_SP_EAXAW;Research_KI_1_SP_EAXAW;Industry_KI_1_SP_EAXAW;Ships_KI_1_SP_EAXAW;Population_KI_1_SP_EAXAW;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;12.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;13.0;10.0;5;20.0;
3;1;8.0;10.0;5;20.0;1;13.0;10.0;4;20.0;
4;1;9.0;10.0;5;20.0;2;14.6000003815;10.0;3;21.0;
5;1;9.0;10.0;5;20.0;2;15.6000003815;10.0;3;21.0900000334;
6;1;10.0;10.0;5;20.0;2;16.6539993286;10.0;3;21.5980186462;
7;1;11.0;10.0;5;20.0;2;17.7188110352;10.1999998093;3;22.0418490171;
8;1;11.0;10.0;5;20.3999996185;2;18.2251091003;10.3632001877;3;23.3017349243;
9;1;11.1199998856;10.1999998093;5;20.7264003754;2;18.9810409546;10.9097137451;1;24.3994617462;
10;1;11.2179203033;10.3632001877;5;20.9903717041;2;20.9810409546;11.3658018112;1;25.3481024504;
11;1;11.2971115112;10.4951858521;5;22.0419120789;2;22.9810409546;11.7372808456;1;26.1681330204;
12;1;11.6125736237;11.0209560394;6;22.9143505096;2;24.3520965576;12.0336990356;2;26.8832330704;
13;1;13.2971115112;11.4571752548;6;23.6214065552;2;25.50207901;12.2662630081;2;27.5170819759;
14;1;14.2971115112;11.8107032776;6;24.1832637787;2;26.6663837433;12.446267128;2;27.923101902;
15;1;15.2971115112;12.0916318893;6;24.6226100922;2;27.8455162048;12.5;2;28.2468910217;
16;1;16.2971115112;12.3113050461;6;24.9617595673;2;29.0397911072;12.5;2;28.5960328579;
17;1;17.2971115112;12.4808797836;6;25.0;2;30.2492752075;12.5;2;28.9701628685;
18;1;18.2971115112;12.5;6;25.0;2;31.3820972443;12.5;3;29.3683638573;
19;1;19.2971115112;12.5;7;25.0;2;31.6210174561;12.5;3;29.7891087532;
20;1;19.5;12.5;7;25.0;2;31.8734664917;12.5;5;30.2302284241;
21;1;19.5;12.5;7;25.0;2;32.1381378174;12.5;5;30.6889076233;
22;1;19.5;12.5;8;25.0;3;32.4133453369;12.5;4;31.1617178917;
23;1;19.5;12.5;8;25.0;3;32.6970291138;12.5;4;31.6446905136;
24;1;19.5;12.5;8;25.0;3;32.9868164062;12.5;4;32.1334280968;
25;2;19.5;12.5;8;25.0;3;33.2800559998;12.5;4;32.6232500076;
26;2;19.5;12.5;8;25.0;3;33.5739517212;12.5;4;33.1093654633;
27;2;19.5;12.5;8;25.0;3;33.8656196594;12.5;4;33.587059021;
28;2;19.5;12.5;9;25.0;3;34.1522369385;12.5;4;34.0518712997;
29;2;17.5;13.5;9;25.0;3;34.4311218262;12.5;4;34.4997692108;
30;2;16.5;14.5;10;25.0;3;34.6998596191;12.5;4;34.927280426;
31;2;15.5;15.5;10;25.0;3;34.9563674927;14.5;5;35.3315906525;
32;2;14.5;16.5;11;25.0;3;35.1989517212;16.5;5;35.7105960846;
33;2;13.5;17.5;11;25.0;3;35.4263572693;18.5;5;36.0629110336;
34;2;12.5;18.5;11;25.0;3;35.6377487183;20.5;5;36.3878383636;
35;2;12.0;19.5;11;25.0;3;35.8327026367;22.5;5;36.6853075027;
36;2;12.0;20.5;12;25.0;3;36.0111846924;22.5;5;36.955786705;
37;2;12.0;21.5;12;25.0;3;36.1734695435;22.5;5;38.2001886368;
38;2;12.0;22.5;12;25.0;3;37.3201141357;23.5;6;38.5097693205;
39;2;12.0;23.5;14;25.0;3;36.3201141357;25.5;6;38.8031497002;
40;2;12.0;24.5;14;25.0;3;35.3201141357;27.5;6;39.0823706388;
41;2;13.0;22.5;14;25.0;4;34.3201141357;29.5;5;39.3495445251;
42;2;12.0;23.5;15;25.0;4;33.3201141357;31.5;7;39.5249304771;
43;2;12.0;24.5;15;25.0;5;32.3201141357;33.2624664307;6;39.6541694403;
44;2;13.0;22.5;16;25.0;5;31.3201141357;34.3270835876;6;39.7922235727;
45;2;12.0;23.5;16;25.0;5;31.0;34.8961105347;6;39.9393253326;
46;2;12.0;24.5;16;25.0;5;31.0;34.9696617126;7;40.0956480503;
47;2;13.0;22.5;17;25.0;5;31.0;35.0478248596;7;41.261295557;
48;2;12.0;23.5;17;25.0;5;32.0;35.0;8;41.4862904549;
49;2;12.0;24.5;18;25.0;5;34.0;36.0;8;43.1474025249;
50;2;13.0;22.5;19;25.0;5;35.1869544983;37.6949996948;9;45.5633648634;
51;3;12.0;23.5;19;25.0;6;36.7875480652;40.2597389221;8;46.8701634407;
52;3;12.0;24.5;19;25.0;6;39.2841262817;40.5569992065;8;48.0695714951;
53;3;13.0;22.5;21;25.0;6;40.6980209351;40.7794799805;8;49.0073151588;
54;3;12.0;23.5;21;25.0;6;41.9599342346;40.8697395325;9;49.7719451189;
55;3;12.0;24.5;21;25.0;6;43.1197738647;40.8697395325;10;50.5485216379;
56;3;12.0;25.5;22;25.0;7;44.2852592468;40.8194046021;9;51.2305204868;
57;3;12.0;26.5;22;25.0;7;45.455696106;39.0;8;52.909068346;
58;3;12.0;27.5;22;25.0;7;47.6302757263;41.0;11;53.8302849531;
59;3;12.0;28.5;24;25.0;7;49.8080978394;42.400390625;11;54.831840992;
60;3;12.0;29.5;24;25.0;7;51.8507385254;43.585231781;11;55.9192019701;
61;3;13.0;27.5;24;25.0;7;52.2007675171;44.788608551;12;57.0975887775;
62;3;12.0;28.5;25;25.0;7;52.5810317993;46.0108032227;13;58.3716921806;
63;3;12.0;29.5;26;25.0;8;52.994594574;46.2516670227;13;59.7452974319;
64;3;13.0;27.5;26;25.0;8;49.5313415527;48.5105323792;13;61.2208192348;
65;3;12.0;28.5;27;25.0;8;48.5313415527;50.7861633301;14;62.7987391949;
66;3;12.0;29.5;27;25.0;8;47.7999992371;53.0766944885;14;64.4769632816;
67;3;13.0;27.5;27;25.0;8;47.7999992371;55.3796463013;14;66.2501468658;
68;3;12.0;28.5;27;25.0;8;47.7999992371;57.691947937;15;68.109038353;
69;4;13.0;30.5;27;26.0;8;47.7999992371;60.0100517273;15;71.0399653912;
70;4;15.0;29.5;28;26.1299999952;8;48.7999992371;63.3300476074;15;73.0545799732;
71;4;16.0;29.5;28;26.7754310369;9;49.7999992371;66.6478729248;15;75.100615263;
72;4;18.0;30.5;28;26.9079784155;10;49.7999992371;69.9594726562;16;77.1514081955;
73;4;20.0;31.5;29;27.0537779331;10;49.7999992371;72.6609954834;16;79.1778123379;
74;4;21.0;31.5;30;27.2141350508;10;49.7999992371;74.7844161987;17;81.1500335932;
75;4;22.0;31.5;30;27.3904207945;10;49.7999992371;75.6931228638;18;83.0397936106;
76;4;23.0;31.5;31;27.0840545893;10;47.7999992371;81.7844161987;18;84.8224670887;
77;4;23.5;31.077917099;30;27.2382632494;10;46.7999992371;85.7844161987;18;87.4788374901;
78;4;23.5;30.0943546295;31;27.4076032639;11;46.7999992371;90.3662338257;13;104.116167426;
79;5;23.5;29.1110630035;31;27.5934655666;11;48.7999992371;93.3662338257;14;106.671500206;
80;5;23.5;28.1280384064;30;27.7972798347;12;47.7999992371;99.3662338257;14;109.000874162;
81;5;23.5;28.1452713013;31;28.0204873085;13;48.7999992371;103.366233826;13;111.000622869;
82;5;23.5;28.1627540588;31;28.2645053864;13;49.7999992371;108.281364441;11;114.607944846;
83;5;24.0710639954;28.1804790497;31;28.530683279;13;50.7999992371;113.281364441;13;118.024299026;
84;5;24.1401424408;28.1984367371;30;28.8202474117;14;51.7999992371;117.837837219;12;121.222159386;
85;4;21.5;23.2166194916;30;26.4700255394;15;52.7999992371;121.130088806;11;126.576947212;
86;4;21.5;23.2350120544;32;26.5072168112;16;52.7999992371;125.130088806;10;129.543571472;
87;4;21.5;23.2536087036;32;26.5447884798;16;53.7999992371;129.830093384;10;132.260306358;
88;4;21.5;23.2723941803;32;26.5827163458;16;55.7999992371;133.830093384;11;134.773452282;
89;4;21.5;23.2913589478;32;27.6368021965;16;56.7999992371;137.830093384;11;138.117704391;
90;4;21.7999992371;23.8184013367;31;28.4718518257;16;56.7999992371;145.830093384;12;141.529447198;
91;4;22.0340003967;24.2359237671;31;29.1223375797;17;60.7999992371;147.830093384;12;143.987436891;
92;4;22.2123565674;24.5611686707;31;29.6241470575;18;62.7999992371;150.830093384;12;147.354673862;
93;5;22.3458442688;24.8120727539;30;29.8623274565;18;64.8000030518;157.830093384;16;149.703079224;
94;5;22.3999996185;24.9311637878;31;29.9207612276;19;67.4205474854;164.830093384;17;152.114526868;
95;5;22.3999996185;24.9603805542;31;29.9799060822;19;69.5825653076;168.704711914;20;154.559166312;
96;5;22.3999996185;24.9899520874;31;30.0397012234;19;70.7500915527;171.770690918;24;157.005097508;
97;5;22.3999996185;25.0198516846;32;30.1000823975;19;70.9212646484;177.840591431;23;159.420696616;
98;5;22.3999996185;25.0500411987;32;30.1609830856;19;71.9212646484;178.914520264;23;162.776942492;
99;5;20.3999996185;26.0804920197;32;31.2223336697;19;74.8000030518;181.222808838;25;165.149350524;
100;5;22.3999996185;26.1111679077;32;31.3240625858;19;76.2666931152;185.026901245;26;167.428142428;
