Turn;Planet_count_KI_1_SP_EAXAW;Research_KI_1_SP_EAXAW;Industry_KI_1_SP_EAXAW;Ships_KI_1_SP_EAXAW;Population_KI_1_SP_EAXAW;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;12.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;13.0;10.0;5;20.0;
3;1;8.0;10.0;5;20.0;1;13.0;10.0;5;20.0;
4;1;9.0;10.0;4;20.0;1;14.0;10.0;4;20.0;
5;1;9.0;10.0;3;20.0;2;15.6000003815;10.0;3;21.0;
6;1;10.0;10.0;3;20.0;2;16.6000003815;10.0;3;21.3999996185;
7;1;11.0;10.0;3;20.0;2;17.6000003815;10.1999998093;2;21.7264003754;
8;1;11.0;10.0;3;20.3999996185;2;18.0358409882;10.3632001877;2;22.8594274521;
9;2;11.1199998856;10.3999996185;2;21.7264003754;2;18.7156562805;10.9097137451;2;23.8127875328;
10;2;11.5179204941;10.3632001877;2;22.0903717279;2;20.7156562805;11.3658018112;2;24.5981152058;
11;2;11.6271114349;10.4951858521;2;23.2838120461;2;22.7156562805;11.7372808456;2;25.2345055342;
12;2;11.9851436615;11.0209560394;2;24.3146933317;2;23.7919197083;12.0336990356;3;25.7443674803;
13;2;13.9851436615;11.4571752548;3;25.1981878281;2;24.8187599182;12.2662630081;3;26.1502821445;
14;2;15.9851436615;11.8107032776;3;25.9559320211;2;25.8463039398;12.446267128;3;26.3048160076;
15;2;17.1443748474;12.0916318893;3;26.6120283604;2;26.874546051;12.5;3;26.3530313969;
16;2;18.209400177;12.3113050461;3;27.1901185513;2;27.9034748077;12.5;3;26.4023760557;
17;2;19.2810821533;12.4808797836;3;27.4906733036;2;28.9330806732;12.5;3;26.4528282881;
18;2;20.3597755432;12.5;3;27.7773330212;2;29.8716964722;12.5;3;26.5043625832;
19;2;21.4457740784;12.5;3;28.0890238285;2;29.9026184082;12.5;4;26.5569496155;
20;2;22.4267082214;12.5;4;28.4260663986;2;29.9341697693;12.5;4;26.6105561256;
21;2;22.5278205872;12.5;4;28.788336277;2;29.9663333893;12.5;4;26.6651450396;
22;2;22.6365013123;12.5;4;29.1751885414;2;29.99908638;12.5;4;26.72067523;
23;3;22.7525558472;12.5;3;29.585392952;2;30.0324058533;12.5;4;26.7771017551;
24;3;22.875617981;12.5;3;30.0170898438;2;30.0662612915;12.5;4;26.8343759775;
25;3;19.5;14.5;4;30.4677705765;2;30.1006259918;12.5;4;26.8924454451;
26;4;18.5;16.1403312683;3;30.9342932701;2;30.1354675293;12.5;4;26.9512542486;
27;4;18.5;15.5;3;31.4129357338;2;30.170753479;12.5;4;27.0107431412;
28;4;18.4238815308;16.5;4;31.8994894028;2;30.206445694;12.5;4;27.0708494186;
29;4;17.5698471069;17.5;4;32.3893885612;2;30.2425098419;12.5;5;27.1315076351;
30;4;16.7168159485;18.5;4;33.877872467;2;29.0;13.5;5;27.1926498413;
31;4;15.2168169022;21.0;4;34.4001655579;2;29.0;13.5963249207;5;27.2542052269;
32;4;16.0;23.0200004578;4;34.9128489494;2;29.0;15.5963249207;5;27.3161010742;
33;4;16.0;25.0405921936;4;35.4116690159;2;29.0;17.5963249207;5;27.3782629967;
34;4;16.0;27.0617771149;4;35.8928679228;2;29.0;19.5963249207;5;27.4406147003;
35;4;16.0;28.946434021;5;37.3533037901;2;29.0;21.5963249207;5;27.5030794144;
36;5;18.0;28.4688014984;4;37.8805228472;2;29.0;23.5963249207;6;27.5655794144;
37;5;19.0;27.5367546082;5;38.3899052143;2;29.0;23.7827892303;7;27.628036499;
38;5;18.0;29.6088485718;5;38.8807984591;2;29.0;23.8140182495;9;27.690372467;
39;5;19.0;28.6852645874;5;39.3531912565;2;29.0;23.8451862335;9;27.7525100708;
40;5;19.0;27.7661819458;5;39.8076328039;2;29.0;23.8762550354;10;27.8143725395;
41;5;18.0;29.8517589569;5;40.2451294661;3;29.0;23.9071865082;9;27.8758842945;
42;5;19.4962501526;28.1150627136;6;40.6670356989;3;29.0;22.5;9;27.936971426;
43;5;21.0;26.0374679565;6;41.0749468803;3;30.0;22.5;8;27.9975619316;
44;5;21.483165741;25.3325424194;6;41.4705947638;3;30.798538208;22.5;8;28.0575861931;
45;5;22.4416351318;25.332572937;7;41.8557538986;3;30.8345527649;22.5;8;28.1169772148;
46;6;23.5405235291;26.332572937;6;42.2133922577;3;29.0;23.5;8;28.1756706238;
47;6;22.3952655792;28.332572937;7;42.4549404383;3;29.0;24.0878353119;8;28.2336053848;
48;6;21.8621349335;30.332572937;7;42.7063928843;3;29.0;24.1168022156;9;28.2907235622;
49;6;22.5677337646;32.332572937;6;42.9674135447;3;29.0;24.145362854;9;28.346971035;
50;6;23.9048480988;33.5;8;43.2375462055;3;29.0;24.1734848022;9;28.4022974968;
51;6;24.9680404663;33.5;9;43.5162103176;3;29.0;24.2011489868;9;28.4566559792;
52;6;26.0336074829;34.5;9;43.8026995659;3;29.0;24.2283287048;10;28.5100040436;
53;6;25.5;36.5;9;44.0961844921;3;29.0;24.2550010681;10;29.6325030327;
54;6;26.5;36.5;9;44.3957176208;4;30.5999984741;25.8162517548;9;32.534828186;
55;6;26.7424545288;37.5;9;44.7002434731;4;33.0680007935;28.267414093;9;33.5111956596;
56;6;26.8152427673;38.5;9;46.0086126328;4;34.4247131348;30.6255989075;10;34.3778079748;
57;6;27.5;38.5;9;46.339597702;4;34.6916885376;32.9086227417;10;35.0255715847;
58;6;28.5;39.5;10;46.6721119881;4;34.7999992371;35.0588912964;10;35.5447561741;
59;6;29.0386505127;41.5;10;48.0048319101;4;34.7999992371;37.1182327271;11;36.1225847006;
60;6;31.8832759857;41.5;10;48.3664242029;4;34.7999992371;38.3273506165;11;36.7658861876;
61;6;29.5;46.5;11;48.7261624336;4;34.7999992371;38.6640853882;13;37.481235981;
62;7;30.3071117401;49.0509490967;10;49.0827637911;5;34.7999992371;39.03748703;12;38.2744327784;
63;7;30.5;50.0614051819;11;49.4350073338;5;35.7999992371;37.4426879883;13;39.1498315334;
64;7;29.5;52.65574646;12;49.7817562819;5;36.7999992371;37.5564002991;13;40.1095484495;
65;7;31.3627662659;50.837097168;12;50.121976018;5;37.7999992371;37.6710128784;14;41.1526015997;
66;7;32.5;48.8642196655;12;50.4547482729;5;35.7999992371;38.7864303589;15;42.2740969658;
67;7;31.6081123352;50.2138519287;13;50.7792800665;6;34.7999992371;39.9025497437;14;43.4646089077;
68;8;30.6081123352;49.2716598511;13;52.0949110985;6;35.7999992371;38.9709510803;14;44.7099406719;
69;8;33.6081123352;48.3294754028;13;54.0007194281;6;36.7999992371;39.4869613647;17;45.9914298058;
70;8;37.8795127869;47.3058662415;13;55.6400265694;6;37.7999992371;40.559463501;17;47.2869000435;
71;8;36.1421127319;49.7313613892;15;57.0478585958;6;38.0855560303;43.4869613647;17;48.572221756;
72;8;35.2123565674;52.0647239685;15;58.2615075111;6;38.1356315613;45.4869613647;17;49.8232979774;
73;8;37.427230835;50.3238945007;15;59.1680593491;6;38.1836853027;47.4869613647;18;51.0181462765;
74;8;39.5181045532;51.116558075;14;59.8538695574;6;38.2297210693;49.4869613647;19;52.1387045383;
75;8;40.640914917;49.7028579712;14;60.5021311045;6;38.2737503052;51.4869613647;18;53.1720423698;
76;8;35.5405883789;54.2697219849;14;61.0048259497;6;38.3157958984;53.4869613647;19;54.1108107567;
77;9;34.9000015259;55.3494911194;13;61.4520225525;6;38.3558883667;55.4869613647;19;54.9529631138;
78;9;34.1628723145;56.605682373;14;61.8892892599;6;38.3940620422;57.4869613647;19;55.6503133774;
79;9;32.9000015259;57.5152626038;15;62.3167425394;6;38.4000015259;59.4869613647;19;56.2523570061;
80;9;30.8999996185;59.6011810303;16;62.7345694304;6;38.4000015259;61.3681640625;20;56.776774168;
81;9;29.8400421143;61.967212677;14;63.1430060863;6;38.4000015259;62.4538192749;20;57.2324132919;
82;9;27.8753185272;64.1126403809;14;63.5172532797;6;38.4000015259;63.5395698547;19;57.6283378601;
83;9;27.0;66.2586212158;14;64.8099895716;6;38.4000015259;64.6252059937;18;57.8721673489;
84;9;26.0;70.4049911499;13;65.1631149054;6;36.4000015259;66.7105178833;18;57.9932823181;
85;10;26.0;74.5515594482;12;67.9688048363;6;35.4000015259;68.7952957153;19;58.1133489609;
86;10;26.0;77.5514068604;13;70.3466005325;6;34.7999992371;70.8793487549;19;58.2320871353;
87;10;26.0;82.7181930542;13;72.3544462919;6;34.7999992371;72.9624633789;20;58.3492274284;
88;10;27.0;84.2181472778;14;74.0573966503;6;35.7999992371;72.0444641113;21;58.464515686;
89;10;27.0;84.4404907227;15;75.3454703093;6;35.7999992371;71.1251602173;22;58.5777130127;
90;11;27.0;85.5414505005;12;77.3452785015;6;34.7999992371;73.2043991089;21;58.688598156;
91;11;28.0;86.1332778931;11;79.3082032204;6;35.7999992371;73.2197418213;22;58.7969703674;
92;11;30.0;90.1754760742;11;80.2228246927;6;35.7999992371;72.317276001;23;58.9026489258;
93;11;31.0;93.3112411499;11;83.816262722;6;34.7999992371;74.4123840332;24;59.0054745674;
94;11;32.3370742798;96.6245803833;12;86.8226815462;6;35.7999992371;73.5049285889;25;59.1053099632;
95;11;31.0;98.9353637695;12;89.3461661339;7;35.7999992371;72.5947799683;24;59.8262524605;
96;11;31.3776187897;100.24168396;12;91.4416213036;7;35.7999992371;71.8656311035;25;60.5511007309;
97;11;31.3992996216;100.541786194;15;92.9567387104;7;34.7999992371;74.137802124;25;61.2744927406;
98;11;32.0;102.537254333;16;94.3754173517;7;35.7999992371;73.40965271;25;61.9910507202;
99;11;34.4455375671;100.117042542;16;95.5709182024;7;35.7999992371;72.6795578003;25;62.6955451965;
100;11;32.0;102.000778198;17;96.6455686092;7;36.7999992371;72.945892334;25;63.3830518723;
