Turn;Planet_count_KI_1_SP_EAXAW;Research_KI_1_SP_EAXAW;Industry_KI_1_SP_EAXAW;Ships_KI_1_SP_EAXAW;Population_KI_1_SP_EAXAW;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;12.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;13.0;10.0;5;20.0;
3;1;8.0;10.0;6;20.0;1;13.0;10.0;5;20.0;
4;1;9.0;10.0;5;20.0;1;14.0;10.0;5;20.0;
5;2;9.0;10.1999998093;4;21.0;1;15.0;10.0;5;20.0;
6;2;10.3000001907;10.0;4;21.0900000334;2;16.6000003815;10.0;4;21.3999996185;
7;2;11.3269996643;10.0;4;21.1871190071;2;17.6000003815;10.1999998093;4;21.7764003277;
8;2;11.3561353683;10.0;4;21.7036092281;2;18.0658397675;10.3632001877;4;22.942402482;
9;2;11.5110826492;10.1999998093;4;22.1564130783;2;18.7654399872;10.9097137451;4;23.9318058491;
10;2;11.6469240189;10.3632001877;4;22.557236433;2;20.7654399872;11.3658018112;4;24.7563751936;
11;2;11.7671709061;10.4951858521;4;23.8035871983;2;22.7654399872;11.7372808456;4;25.4353262186;
12;2;12.141076088;11.0209560394;4;24.8916251659;2;23.9124126434;12.0336990356;5;25.9911761284;
13;2;14.141076088;11.4571752548;4;25.8364036083;2;24.9668464661;12.2662630081;5;26.4465997219;
14;2;16.1410751343;11.8107032776;4;26.6592981815;2;26.0240955353;12.446267128;5;26.6542395353;
15;2;16.9977893829;12.0916318893;4;27.3839819431;2;27.0841999054;12.5;5;26.7592135668;
16;2;17.2151947021;12.3113050461;4;28.0334718227;2;28.1471843719;12.5;5;26.8690023422;
17;2;19.1764907837;12.4808797836;4;28.407397747;2;29.2130565643;12.5;5;26.9835908413;
18;2;20.2771968842;12.5;4;28.7683298588;2;30.1901550293;12.5;5;27.1029317379;
19;2;21.385477066;12.5;4;29.1538929939;2;30.2617588043;12.5;6;27.2269430161;
20;2;22.5011463165;12.5;5;29.562889576;2;30.3361663818;12.5;6;27.3555057049;
21;2;22.8688659668;12.5;5;29.9934945107;2;29.0;13.5;6;27.4884619713;
22;2;22.9980487823;12.5;5;30.4432339668;2;29.0;14.2419233322;6;27.6256144047;
23;2;23.1329708099;12.5;4;30.9089989662;2;29.0;14.3379297256;6;27.7667250633;
24;2;23.2726993561;12.5;4;31.3870959282;2;29.0;14.4367074966;7;27.9115154743;
25;2;23.4161281586;12.5;4;31.8733391762;4;29.0;14.538061142;5;28.0596675873;
26;2;23.562002182;12.5;4;32.36317873;4;29.0;14.6417675018;5;28.2108254433;
27;2;23.7089538574;12.5;6;32.8518595695;4;29.0;14.7475776672;5;28.364597559;
28;3;23.8555583954;12.5;5;33.3346033096;4;29.0;14.8552188873;5;28.5205602646;
29;3;24.0003814697;12.5;5;33.8067913055;4;29.0;14.9643917084;5;28.6782617569;
30;3;22.0003814697;13.5;5;34.2641468048;4;29.0;15.0747833252;5;28.8372266293;
31;3;21.5;14.5;6;34.7028827667;4;29.0;15.1860580444;5;28.9969615936;
32;3;21.5;15.5;6;35.1198272705;4;29.0;17.1860580444;6;29.156961441;
33;3;21.5;16.5;6;35.5124940872;4;29.0;19.1860580444;6;29.3167152405;
34;3;20.5;15.5;6;35.8791179657;4;29.0;21.1860580444;6;29.4757122993;
35;3;20.5;15.5;6;36.2186422348;4;29.0;23.1860580444;6;29.6334490776;
36;3;20.5;15.5;6;36.530673027;4;29.0;25.1860580444;5;29.7894363403;
37;3;19.5;14.5;6;36.8154029846;4;29.0;25.8526058197;6;29.9432044029;
38;3;19.5;14.5;6;37.0735216141;4;29.0;25.9602432251;6;31.0943078995;
39;3;20.5;15.5;6;37.3061151505;4;31.0;24.9602432251;6;31.3023328781;
40;3;21.5;16.5;7;37.5145664215;4;31.0;26.9602432251;7;31.5098628998;
41;3;21.5;17.5;7;37.7004623413;4;31.6737785339;28.9602432251;7;32.7166250944;
42;3;21.5;18.5;8;37.8655099869;4;33.7133789062;28.9602432251;8;32.9523785114;
43;3;22.5;18.5;8;38.0;4;33.7548294067;31.9602432251;8;33.1875065565;
44;3;23.5;19.5;8;38.0;4;34.4345283508;33.9602432251;9;33.4218264818;
45;3;24.5;20.5;8;38.0;4;35.4984855652;32.9602432251;9;33.6551859379;
46;3;25.3999996185;21.5;9;38.0;4;34.5647201538;34.9602432251;10;33.8874602318;
47;3;25.3999996185;22.5;9;38.0;5;34.6332359314;35.9602432251;9;34.1185497046;
48;3;25.3999996185;22.5;9;38.0;5;35.7040252686;33.9602432251;11;34.3483756781;
49;4;25.3999996185;22.5;8;38.0;5;34.7770690918;34.9602432251;11;34.57687819;
50;4;25.3999996185;22.5;8;38.0;5;34.8523445129;35.9602432251;11;34.8040111065;
51;4;25.3999996185;22.5;9;38.0;5;34.929813385;36.9602432251;12;35.029737711;
52;4;25.3999996185;22.5;8;38.0;5;36.0094261169;34.9602432251;13;36.3543251753;
53;4;25.3999996185;22.5;8;38.0;5;35.7112083435;36.4602432251;13;38.457669735;
54;4;25.3999996185;22.5;9;38.0;5;39.9552650452;35.8502426147;13;39.5139995813;
55;4;25.3999996185;22.5;9;38.0;5;43.1000595093;36.1475028992;14;40.4369924068;
56;4;25.3999996185;22.5;8;38.0;5;46.2491760254;36.9097442627;15;41.1133481264;
57;4;25.3999996185;22.5;8;38.0;7;48.5831108093;38.0;8;56.6286710501;
58;5;25.0100002289;22.5;8;48.0;7;48.8999290466;41.0;8;58.215159893;
59;5;24.0100002289;24.5;8;49.3999996185;7;50.2392959595;43.0;10;59.7294286489;
60;5;27.0100002289;25.5;8;49.8043997288;7;51.0024108887;45.0;10;61.1624468565;
61;5;30.0100002289;27.5;8;50.1825296879;7;50.2686538696;48.0;11;62.5118627548;
62;5;31.3281764984;29.3878059387;10;50.5338008404;7;51.0700912476;51.0;11;63.7809482813;
63;5;31.9119873047;30.355796814;15;50.8582355976;7;52.3846549988;52.5989379883;13;64.8984303474;
64;6;31.2036628723;31.3265285492;12;67.1563776731;8;53.7244491577;53.5999984741;13;65.9566996098;
65;6;32.2721977234;32.2999458313;12;68.0691963434;8;55.0896568298;54.5999984741;13;66.9674026966;
66;6;33.0141105652;33.8227577209;13;68.8770923615;8;56.4799194336;55.5999984741;14;67.9401767254;
67;6;34.0625686646;34.8165931702;14;71.2838784456;8;57.8942680359;56.5999984741;15;68.784566164;
68;7;33.4038696289;36.5208587646;12;90.5570261478;8;58.2560577393;56.5999984741;15;69.5142555237;
69;7;36.678478241;36.242805481;12;93.5772252083;8;58.7129096985;57.5999984741;16;70.2637159824;
70;7;39.8960723877;38.0945777893;14;96.1610412598;8;59.1867179871;58.5999984741;17;71.027733326;
71;8;41.8059883118;38.6272468567;13;98.1931993961;9;59.6737060547;59.5999984741;17;71.8003818989;
72;8;42.8635940552;39.6646842957;13;99.7705626488;9;57.1694908142;62.5999984741;17;72.5752136707;
73;8;38.5886001587;43.3176460266;13;100.925868154;9;55.6692733765;65.5999984741;18;73.3454949856;
74;8;36.6423034668;46.3217353821;13;101.607162833;9;53.1179924011;66.5999984741;19;74.1044845581;
75;9;34.7099990845;48.5999984741;12;117.125255823;9;51.5365371704;70.4584960938;19;74.8457150459;
76;9;34.7099990845;53.5999984741;12;118.594986677;9;50.9681854248;73.5020751953;19;75.56326437;
77;9;34.7099990845;58.5999984741;13;119.794963837;9;51.384437561;73.5454940796;19;76.251983881;
78;10;33.7099990845;63.5999984741;13;120.701826096;9;50.7814178467;73.5886993408;14;76.9076666832;
79;10;34.7099990845;65.5999984741;14;121.500243068;9;49.1559944153;76.6316299438;15;77.5271465778;
80;10;35.7099990845;68.5999984741;15;122.192439318;9;48.5058135986;79.6742477417;16;78.1083199978;
81;10;36.7099990845;71.5037384033;16;122.785108805;10;49.8293457031;76.7164993286;14;78.6501071453;
82;10;37.7099990845;73.5311737061;16;123.287825823;10;47.1258392334;79.7583236694;15;79.152354002;
83;11;38.7099990845;75.558883667;16;123.711592913;10;46.3952598572;82.799697876;16;79.615701437;
84;11;37.7099990845;73.5868377686;16;125.067695618;10;47.6381721497;79.8405532837;17;81.4617211819;
85;11;36.7099990845;76.6150054932;16;125.328183651;10;45.6381721497;82.9704971313;17;83.2539558411;
86;11;42.8741378784;79.6433639526;17;125.453110218;10;46.6381721497;83.9704971313;19;84.9596364498;
87;12;47.0307807922;79.6718673706;16;125.581318736;10;48.6141242981;83.5999984741;18;87.5531573296;
88;12;47.4923171997;80.6004867554;17;125.712793827;10;47.4631118774;85.5999984741;19;90.1677178144;
89;13;46.9041442871;82.6004867554;17;126.84750998;10;48.8162994385;91.5999984741;20;91.6862707138;
90;13;48.9162712097;83.2124176025;16;127.045430541;10;51.4694137573;94.5999984741;18;93.0914090872;
91;13;49.9286842346;83.2471160889;17;131.143235564;10;51.024269104;99.7997360229;19;94.3916612864;
92;14;49.4108886719;86.2186889648;16;134.492307305;11;51.4872665405;104.325927734;18;95.5995538235;
93;15;49.7267951965;89.2091751099;16;137.197472811;11;51.867729187;107.250991821;19;96.7296247482;
94;15;49.9816970825;93.1165924072;18;139.375018954;13;52.1763572693;109.334350586;21;97.7968460321;
95;15;50.186542511;96.1401443481;18;141.878899932;13;52.4240531921;110.647369385;22;98.6953132153;
96;15;52.3029708862;98.2121047974;18;142.698924541;13;52.5250015259;111.946395874;22;99.4835186005;
97;16;52.399307251;104.288352966;17;143.361887574;13;52.5250015259;112.831161499;22;100.288555622;
98;16;52.5633811951;110.368911743;18;143.930870533;13;53.5250015259;112.941085815;23;102.110805154;
99;17;53.6150131226;110.453727722;18;146.378735304;13;55.5250015259;111.941085815;23;103.009910703;
100;17;55.6557579041;114.542739868;19;146.977061152;13;56.5250015259;114.941085815;24;104.927559614;
