Turn;Planet_count_KI_1_SP_EAXAW;Research_KI_1_SP_EAXAW;Industry_KI_1_SP_EAXAW;Ships_KI_1_SP_EAXAW;Population_KI_1_SP_EAXAW;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;12.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;13.0;10.0;5;20.0;
3;1;8.0;10.0;5;20.0;1;13.0;10.0;5;20.0;
4;1;9.0;10.0;5;20.0;1;14.0;10.0;5;20.0;
5;1;9.0;10.0;5;20.0;2;16.0;10.0;4;21.0;
6;1;10.0;10.0;5;20.0;2;18.0;10.0;4;21.4999996424;
7;1;11.0;10.0;5;20.0;2;20.0;10.1999998093;4;21.9353003502;
8;1;11.0;10.0;5;20.3999996185;2;21.1611804962;10.3632001877;4;23.1829590797;
9;1;11.1199998856;10.1999998093;5;20.7264003754;2;21.9097747803;10.9097137451;4;24.267437458;
10;1;11.2179203033;10.3632001877;5;20.9903717041;2;23.9097747803;11.3658018112;4;25.2018244267;
11;2;11.2971115112;10.6951856613;4;23.0419120789;2;25.9097747803;11.7372808456;4;26.0066431761;
12;2;11.9125738144;11.0209560394;4;23.9343504906;2;27.2552032471;12.0336990356;5;26.7056586742;
13;2;13.9125738144;11.4571752548;5;24.6616024971;2;28.3955345154;12.2662630081;5;27.3226804733;
14;2;15.9125738144;11.8107032776;5;25.243845582;2;29.5497436523;12.446267128;5;27.7113106251;
15;2;16.9307479858;12.0916318893;5;25.7037609816;2;30.7184410095;12.5;5;28.0173821449;
16;2;17.9369182587;12.3113050461;5;26.0636560917;2;31.9020843506;12.5;5;28.3487696648;
17;2;18.9431419373;12.4808797836;5;26.1228116751;2;33.1009178162;12.5;5;28.7054548264;
18;2;19.9494171143;12.5;5;26.1438889503;2;34.223274231;12.5;5;29.0869145393;
19;2;20.6125736237;12.8431663513;5;26.1651208401;2;34.4521484375;12.5;6;29.4920539856;
20;2;21.5;12.8495359421;6;26.1864993572;2;34.6952323914;12.5;6;29.9191560745;
21;2;21.8559494019;12.5;6;26.2080165148;2;32.6952323914;13.5;6;30.3658571243;
22;2;21.5;12.8624048233;6;26.2296639681;2;32.0;14.5;6;30.8291530609;
23;2;21.5;12.8688993454;6;26.2514331341;2;32.0;15.4145765305;6;31.3054442406;
24;3;21.5;12.8754301071;6;26.2733153105;2;32.0;15.6527223587;6;31.790620327;
25;4;21.5;12.5;5;26.2953014374;2;32.0;15.8953104019;7;32.2801818848;
26;4;21.5;12.5;5;26.3173824549;3;33.0;13.8953104019;6;32.7693967819;
27;4;21.5;12.8952150345;5;26.3395489454;3;34.0;12.8953104019;6;33.2534770966;
28;4;19.9018650055;13.5;5;26.3617914915;3;35.0;12.5;6;33.7277650833;
29;4;18.908536911;14.5;5;26.3841004372;3;36.0;12.5;6;34.187912941;
30;4;17.9152297974;15.5;5;26.4064661264;3;34.0;14.5;6;34.6300430298;
31;4;16.9219398499;16.5;5;26.428878665;3;33.0;16.5;6;35.0508718491;
32;4;15.9286632538;17.5;5;26.4513280392;3;32.0;18.5;6;35.4477939606;
33;4;14.9353981018;18.5;5;26.4738043547;3;32.0;20.5;7;35.8189210892;
34;4;14.4421415329;19.5;5;26.4962974787;3;32.0;22.5;7;36.1630792618;
35;4;14.4488887787;20.5;5;26.5187973976;3;32.0;23.5;7;36.4797668457;
36;4;14.4556388855;21.5;5;26.5412938595;3;32.0;24.5;7;36.7690839767;
37;4;14.4623880386;22.5;6;26.5637768507;3;32.0;25.5;7;37.0316419601;
38;4;14.4691333771;23.5;6;26.5862361193;3;32.0;26.5;7;38.2684679031;
39;4;14.4758710861;24.5;6;26.6086617708;3;34.0;25.5;7;38.5009007454;
40;4;15.4825983047;22.5;6;26.6310436726;3;36.0;25.5;8;38.7106938362;
41;4;14.4893131256;23.5;6;26.6533719301;3;37.6241188049;25.5;8;38.8995338678;
42;4;15.496011734;25.0;5;28.6756366491;3;38.6363487244;26.5;8;39.0691689253;
43;4;18.0;23.8378181458;5;28.7778280973;3;39.64868927;27.5;9;39.1018965244;
44;4;18.0;25.3889141083;5;28.8823046684;3;40.6611404419;27.5;9;39.1228116751;
45;4;18.0;26.4411525726;5;28.9890601635;3;41.6736869812;27.5;10;39.1438889503;
46;4;19.0;24.4945316315;5;29.0980826616;3;42.4863319397;27.5;12;39.1651208401;
47;4;18.0;25.5490398407;5;29.2093544006;3;42.4990692139;27.5;12;39.1864993572;
48;4;20.2628059387;26.5490398407;5;29.322851181;3;42.5118980408;27.5;12;40.5980168581;
49;4;21.2968559265;28.5490398407;5;29.4385427237;3;43.3588104248;28.0;13;41.7491437197;
50;4;21.0;30.5490398407;5;29.556391716;3;44.0494880676;28.3899993896;13;42.6760137081;
51;4;23.3669204712;32.549041748;7;29.676353693;3;44.6056060791;28.6872596741;14;43.4168308973;
52;4;23.5614814758;33.6671066284;7;29.7983772755;3;45.0500984192;28.9097423553;15;43.8593988419;
53;4;24.0;34.8991889954;7;29.922403574;3;45.3156394958;29.0;15;44.0906063318;
54;4;26.4767227173;32.5;9;30.0483663082;3;43.3288879395;30.0;15;44.2940071821;
55;5;25.5;35.0241851807;8;30.1761916876;4;43.3421859741;32.0;15;45.3617914915;
56;5;25.9831676483;32.5;8;30.3057985306;5;42.5384597778;34.0;15;45.5341004133;
57;5;25.5;35.1529006958;9;30.4370977879;7;41.5384597778;36.0;8;60.7272411585;
58;5;25.5;35.218547821;9;30.5542035103;7;43.5384597778;36.7032318115;9;61.9935324192;
59;5;26.5662612915;33.5;10;30.668751955;7;45.5384597778;37.7144393921;9;63.1903598309;
60;5;25.5;35.3343772888;10;30.7848908901;7;43.5384597778;42.7032318115;9;64.3096191883;
61;5;26.6354675293;33.5;11;30.9025084972;7;42.5384597778;46.0902404785;9;65.350056529;
62;5;26.670753479;33.5;11;31.0214862823;7;41.5384597778;49.2846755981;10;66.3162176609;
63;5;25.5;35.5;12;31.1416988373;7;40.5384597778;52.5019798279;10;68.216861248;
64;5;26.7425079346;33.5;12;31.2630152702;7;40.7999992371;56.743560791;10;69.1632268429;
65;5;25.5;35.5;13;31.3852996826;7;41.7999992371;61.0105400085;12;70.076317668;
66;5;25.5;35.6926498413;13;31.5084104538;8;42.5253372192;65.3036575317;11;70.9683474302;
67;6;25.5;35.7542037964;11;31.6322021484;8;42.5963592529;69.6231231689;10;71.7513695955;
68;6;25.5;32.5;12;31.7565259933;8;41.7999992371;70.9685058594;11;72.4413861036;
69;7;24.75;35.4199981689;9;44.6312294006;8;42.7567481995;73.4620895386;13;73.1748597622;
70;7;23.75;37.6653671265;8;45.393658638;9;42.8467330933;76.4732208252;11;73.9481025934;
71;7;23.75;39.7228317261;8;46.1026887894;9;42.943611145;79.4843139648;12;74.7561295033;
72;7;23.75;41.7803344727;8;46.7555131912;10;43.0476112366;82.4953765869;11;76.5927557945;
73;7;23.75;43.3878517151;9;49.6378631592;10;44.158908844;86.5063781738;12;77.4807938337;
74;7;24.75;45.4282989502;11;51.2944507599;11;45.2776107788;90.5173339844;11;79.2229328156;
75;8;26.0;47.4774208069;10;52.7024741173;11;43.7999992371;95.8853759766;11;80.8210520744;
76;9;28.0;50.5349769592;9;54.9000295401;11;44.7999992371;98.9005508423;10;82.2830981016;
77;9;30.0;53.6004676819;9;55.8361024857;12;43.7999992371;103.915641785;14;83.6202265024;
78;9;31.0;56.6732025146;9;56.5425773859;14;43.7999992371;107.930633545;10;109.844639182;
79;9;32.0;58.7523956299;10;57.2055637836;14;46.7999992371;110.945526123;14;112.62494576;
80;9;33.0;61.5400085449;10;57.8307495117;14;48.7999992371;113.96031189;15;114.950989723;
81;9;34.0;62.6687660217;10;58.3117706776;15;49.7999992371;117.974983215;15;116.962640285;
82;9;35.0;63.8141288757;11;59.7164369822;15;48.7999992371;120.989532471;15;118.696975708;
83;10;37.0;65.9689865112;11;60.1662267447;15;48.7999992371;124.003959656;16;122.109789133;
84;10;39.0;64.8175125122;11;60.6217236519;15;50.7999992371;128.045623779;16;124.503712296;
85;10;41.0;65.7885131836;11;61.0823144913;15;53.7999992371;129.087738037;17;126.47523272;
86;10;43.0;66.8906784058;13;61.5473675728;15;53.7999992371;134.130218506;19;128.371046305;
87;11;45.0;71.8846893311;11;62.0162386894;15;54.7999992371;139.173034668;19;131.225554109;
88;10;44.2000007629;68.935043335;10;61.2305259705;16;57.7999992371;142.216140747;20;135.312952876;
89;10;45.2000007629;70.986831665;11;61.6579930782;16;63.7999992371;145.259490967;22;137.314393878;
90;10;46.2000007629;73.0399856567;11;62.0861427784;16;66.8000030518;151.303009033;24;140.479546905;
91;10;47.2000007629;76.0944366455;12;62.5143194199;17;70.1165161133;154.346664429;24;143.495084524;
92;10;45.2000007629;80.3884963989;12;62.9418690205;18;71.1405487061;160.112792969;24;146.40686202;
93;10;44.2000007629;84.4930419922;12;63.3681395054;18;72.8000030518;166.201507568;24;149.259685636;
94;10;43.2000007629;88.5972442627;17;63.7924847603;18;74.8000030518;171.019989014;26;151.82576859;
95;10;42.2000007629;89.7009277344;16;64.2142655849;18;78.3999938965;169.93460083;25;154.243116021;
96;10;41.2000007629;90.3521118164;15;64.6328520775;18;77.3999938965;174.942932129;29;156.783829093;
97;10;40.2000007629;90.496307373;15;65.0476236343;19;77.3999938965;179.986206055;28;174.427396894;
98;10;40.2000007629;91.6379699707;16;65.4579744339;19;79.9162597656;183.029251099;29;178.196367502;
99;10;41.2000007629;88.0853500366;16;65.8633122444;19;80.3999938965;186.071990967;31;181.912302852;
100;10;40.2000007629;89.1602325439;16;66.2630624771;19;79.3999938965;192.114379883;29;186.527213573;
