Turn;Planet_count_KI_1_SP_EAXAW;Research_KI_1_SP_EAXAW;Industry_KI_1_SP_EAXAW;Ships_KI_1_SP_EAXAW;Population_KI_1_SP_EAXAW;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;12.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;13.0;10.0;5;20.0;
3;1;8.0;10.0;5;20.0;1;13.0;10.0;5;20.0;
4;1;9.0;10.0;5;20.0;1;14.0;10.0;5;20.0;
5;1;9.0;10.0;5;20.0;2;15.6000003815;10.0;4;21.0;
6;1;10.0;10.0;5;20.0;2;16.6000003815;10.0;4;21.469999671;
7;2;11.0;10.1999998093;4;21.0;2;17.6420001984;10.1999998093;4;21.8705514669;
8;2;11.0;10.0;4;21.4899996519;2;18.1223316193;10.3632001877;4;23.0763443708;
9;2;11.1199998856;10.1999998093;4;22.7295193672;2;18.8458061218;10.9097137451;4;24.1109830141;
10;2;11.462720871;10.7712001801;4;23.7944124937;2;20.8458061218;11.3658018112;4;24.986645937;
11;2;11.7508029938;11.2513370514;4;25.6198346615;2;22.8458061218;11.7372808456;4;25.7229475975;
12;2;12.2569313049;12.0948867798;4;27.1764725447;2;24.084985733;12.0336990356;5;26.3427774906;
13;2;14.2569313049;12.797627449;5;28.4686213732;2;25.1778068542;12.2662630081;5;26.8691432476;
14;2;16.2569313049;13.3613300323;5;29.5234444141;2;26.2776222229;12.446267128;5;27.154966116;
15;2;17.2569313049;13.7992258072;5;30.3801779747;2;27.3846359253;12.5;5;27.3455736637;
16;2;18.2569313049;14.1306209564;5;31.0809454918;2;28.4990005493;12.5;5;27.5485696793;
17;2;19.2569313049;14.3763179779;5;31.5534963608;2;29.620798111;12.5;5;27.7639603615;
18;2;20.2569313049;14.5;5;31.7947125435;2;30.6583766937;12.5;5;27.9916012287;
19;2;21.2569313049;14.5;6;32.0519738197;2;30.794960022;12.5;6;28.2311806679;
20;2;22.2569313049;14.5;6;32.325065136;2;30.938709259;12.5;6;28.4822051525;
21;2;22.7000007629;14.5;6;32.6135122776;2;29.0;13.5;5;28.7439901829;
22;2;22.7000007629;14.5;7;32.9165589809;2;29.0;14.5;5;29.0156545639;
23;3;23.7000007629;14.5;6;33.2331519127;2;29.0;15.3109588623;5;29.2961215973;
24;3;23.9699459076;14.5;6;33.1619348526;3;29.0;15.5072851181;4;29.5841283798;
25;3;22.0685806274;15.5;6;33.1412539482;3;29.0;15.7088899612;4;29.8782401085;
26;3;21.7000007629;15.1199998856;6;33.1651821136;3;29.0;15.914768219;4;30.1768741608;
27;3;20.7000007629;15.1199998856;6;33.2279453278;3;29.0;16.1238117218;5;30.4783301353;
28;3;20.3810634613;16.1199989319;7;33.3239336014;3;30.0;14.1238117218;5;30.7808256149;
29;3;19.4885921478;17.1199989319;7;33.447722435;3;29.0;15.1238117218;5;31.0825371742;
30;3;18.5965881348;18.1199989319;7;33.5941100121;3;29.0;16.1238117218;5;31.3816437721;
31;3;17.7042770386;19.1199989319;7;33.7581548691;3;29.0;16.9671516418;5;31.6763706207;
32;3;16.8108863831;20.1199989319;7;33.9352283478;3;29.0;18.9671516418;5;31.9650321007;
33;3;16.2156639099;21.1199989319;7;34.1210627556;3;29.0;20.9671516418;5;33.2460689545;
34;3;16.317905426;22.1199989319;7;35.311788559;3;30.0;23.9671516418;5;33.5180811882;
35;3;15.3179044724;24.6199989319;7;35.5539700985;3;31.0;26.9671516418;5;33.7798547745;
36;3;16.0;26.6449985504;7;35.7966017723;3;31.6000003815;29.9671516418;5;34.030377388;
37;3;16.0;28.6709861755;7;36.0371917486;3;31.6000003815;31.9671516418;6;34.2688493729;
38;3;17.0;27.6979732513;8;36.2736979723;3;32.5999984741;30.9671516418;8;34.4946842194;
39;3;16.0;29.3450660706;8;36.5045104027;3;31.6000003815;31.9671516418;9;34.7075033188;
40;3;16.0;30.5016517639;8;36.7284255028;3;31.6000003815;32.9671516418;9;34.907122612;
41;3;17.0;28.6506690979;8;36.9446030855;3;32.5999984741;30.9671516418;10;35.0935373306;
42;3;17.0;27.6817245483;9;37.1525255442;3;31.6000003815;31.9671516418;10;35.2669019699;
43;3;16.4368915558;28.9856472015;10;37.3519486189;4;31.0;33.4671516418;9;35.4275064468;
44;3;17.0;28.7468833923;11;37.5428565741;4;31.0;34.4671516418;10;35.575753212;
45;3;17.0;27.7809696198;11;37.7254157066;4;31.0;34.7030258179;10;35.7121353149;
46;3;18.0;27.8160381317;11;37.8999328613;4;31.0;34.7984924316;11;35.8372144699;
47;3;17.0;27.8160362244;12;38.0668153763;5;31.0;34.8860473633;10;35.9516000748;
48;3;18.0;28.8160362244;12;38.1697099209;5;31.0;34.4661178589;10;36.0;
49;3;20.0;29.8160362244;12;38.2185078859;6;32.5999984741;32.4661178589;7;52.0;
50;3;22.0;29.9503898621;13;38.2718486786;6;33.0;35.4661178589;7;52.7899999619;
51;3;21.6117744446;30.1199989319;13;38.3293581009;6;35.5999984741;38.4661178589;7;53.5005583763;
52;3;23.0;29.1199989319;13;38.3906812668;6;37.5999984741;38.4661178589;8;55.7808555365;
53;3;25.6606826782;27.594203949;14;38.4554767609;7;38.1999969482;41.9661178589;7;57.7145961523;
54;3;26.550868988;28.5847816467;14;38.5234212875;7;39.0680007935;45.3561172485;7;60.3350595236;
55;3;27.5570259094;27.5763053894;14;38.5942018032;7;42.0247116089;46.2945709229;7;61.7227258682;
56;3;26.8412055969;28.5686740875;14;38.6675169468;7;42.2916908264;49.5537185669;8;62.7325941324;
57;3;25.6002559662;28.5618057251;15;38.7430751324;7;42.4000015259;52.6822357178;9;63.4598551989;
58;3;25.8333740234;28.5556259155;15;38.8205940723;8;42.4000015259;55.7221069336;8;64.0974072218;
59;3;27.6461772919;27.5500640869;15;38.8998010159;8;43.4000015259;55.7635955811;8;65.6576807499;
60;3;26.8270339966;28.5450572968;15;38.9804265499;8;43.4000015259;59.412612915;9;66.0374591351;
61;3;26.8243293762;28.9902114868;14;39.0622150898;8;44.4000015259;62.4802856445;10;66.2909454107;
62;3;25.7186660767;28.5364952087;14;39.1449143887;8;44.7999992371;63.550113678;12;66.5008655787;
63;3;23.8197097778;30.5328464508;14;39.22828269;8;44.7999992371;64.6220703125;12;66.7180505991;
64;3;24.8177375793;29.1141414642;15;39.3120837212;8;43.7999992371;68.6961212158;13;66.9424350262;
65;3;26.7936248779;27.5266056061;15;39.3960921764;8;44.7999992371;69.4373397827;14;67.1739186049;
66;3;27.8188266754;27.5239448547;15;39.4800903797;8;44.7999992371;69.5530776978;16;67.4123644829;
67;3;26.8129310608;28.5215492249;15;39.5638701916;8;43.7999992371;72.6723022461;17;67.657597661;
68;3;26.8116378784;29.2819347382;16;39.6472334862;8;44.7999992371;72.7949142456;17;67.909404397;
69;3;26.8104743958;29.3236179352;16;39.7299935818;9;44.7999992371;72.9208221436;17;68.1675311327;
70;3;24.809425354;30.3649959564;17;39.8119721413;9;43.7999992371;74.3197174072;18;68.4316841364;
71;3;25.8084831238;29.4059867859;18;39.8930017948;9;43.7999992371;79.9425125122;19;68.7015305758;
72;3;26.807636261;29.4465026855;18;41.3061518669;9;43.7999992371;83.3571929932;18;68.9766985178;
73;3;26.1060295105;29.0100498199;18;42.4818577766;9;44.7999992371;82.5498123169;19;69.256778121;
74;3;24.3386421204;31.3977355957;19;43.4549908638;10;43.7999992371;84.7458572388;19;69.5413239002;
75;3;26.5158538818;28.6930923462;18;44.2618246078;10;44.7999992371;83.9450378418;19;70.8298563957;
76;3;28.0497779846;28.9140739441;19;44.7814383507;10;45.7999992371;84.1470184326;20;71.1418654919;
77;3;29.1619968414;29.0;19;45.0744280815;10;45.7999992371;87.3514251709;20;71.4570093155;
78;3;28.0;30.0;19;45.2736282349;10;46.7999992371;87.5578918457;21;71.7747198343;
79;4;29.0;29.0;18;45.4701433182;10;46.7999992371;87.7660140991;22;72.0944083929;
80;4;25.6410427094;31.0;18;45.6632313728;10;45.7999992371;90.9753952026;21;72.4154708385;
81;4;24.0;32.0;18;45.8522005081;10;46.7999992371;90.9569473267;21;72.7372916937;
82;4;24.0;34.0;20;46.0364160538;10;46.7999992371;90.182220459;22;73.0592491627;
83;4;22.0;34.0;16;46.2153100967;10;45.7999992371;92.4075927734;23;73.3807199001;
84;4;20.8645935059;36.0;17;46.3883872032;10;46.7999992371;91.6326217651;23;73.7010843754;
85;4;19.0;36.0;17;46.5552272797;10;46.7999992371;90.8568725586;23;74.0197314024;
86;4;19.0;38.0;17;47.7154874802;10;45.7999992371;93.0799331665;25;74.3360639811;
87;4;20.6000003815;41.0;17;47.9289035797;10;46.7999992371;92.3013687134;26;75.3154299259;
88;4;21.6000003815;43.4344520569;19;48.138250351;10;46.7999992371;91.9869232178;27;76.3329769373;
89;4;21.6000003815;45.5076446533;19;48.3434804678;10;45.7999992371;94.6992034912;27;77.3839269876;
90;4;21.6000003815;47.5772590637;18;48.5446066856;11;46.7999992371;94.4348678589;26;91.2126450539;
91;4;21.6000003815;49.6432762146;19;48.7416945696;11;45.7999992371;96.1899719238;27;94.1096179485;
92;4;20.6000003815;49.6432762146;22;48.9348553419;11;45.7999992371;101.960037231;27;95.9828269482;
93;5;19.6000003815;49.6432762146;21;49.1242380142;11;47.7999992371;104.74017334;28;97.7979493141;
94;5;18.0;46.6432762146;21;49.310020566;11;47.7999992371;107.525184631;29;99.5435990095;
95;5;18.0;47.0;21;49.4924032688;11;46.7999992371;113.30973053;31;101.211498022;
96;5;19.0;45.0;19;49.6715997458;11;47.7999992371;115.088485718;31;102.796205997;
97;5;18.0;46.0;19;49.8311642408;11;47.7999992371;116.627609253;34;104.29470098;
98;5;18.0;47.0;19;49.9258141518;11;46.7999992371;120.394248962;34;105.705931902;
99;5;19.0;45.0;19;50.0235335827;11;47.7999992371;121.140846252;35;107.030377865;
100;5;18.0;46.0;20;50.1242339611;11;47.7999992371;121.863548279;36;108.269672632;
101;5;18.0;47.0;20;50.2278065681;11;46.7999992371;125.559204102;36;109.370215178;
102;5;19.0;45.0;20;50.3341217041;11;47.7999992371;126.225265503;37;110.276858568;
103;5;18.0;46.0;21;50.4430289268;11;47.7999992371;126.859924316;37;111.136947274;
104;5;18.0;47.0;21;50.5543570518;11;46.7999992371;130.461990356;34;111.949680567;
105;5;19.0;46.0;21;50.667914629;11;47.7999992371;131.030883789;36;112.715037107;
106;5;18.0;48.0;21;50.7834908962;11;48.0;131.566635132;37;113.433671951;
107;5;18.0;50.0;22;50.9008569717;11;48.0;135.06968689;38;114.106796145;
108;4;19.0;49.0;22;51.0197672844;12;50.0;135.540878296;37;114.736060381;
109;4;18.0;51.0;22;51.1399610043;12;50.2000007629;135.98135376;39;115.302754641;
110;4;19.0;50.0;23;51.2611646652;12;50.2000007629;136.378036499;41;115.732750416;
111;4;19.0;49.0;23;51.3830943108;12;50.2000007629;136.679046631;40;116.138564348;
112;4;18.0;51.0;24;51.5054576397;12;54.2000007629;131.743453979;43;116.508624434;
113;4;19.0;50.0;23;51.6279573441;12;59.1681671143;130.387084961;40;116.75109446;
114;4;19.0;49.0;23;51.7502937317;12;63.2131462097;127.980789185;41;117.986312509;
115;4;18.0;51.0;23;51.8721673489;12;68.2579040527;126.024536133;41;118.234322548;
116;4;19.0;50.0;23;51.9932823181;12;73.3023834229;125.063606262;42;118.475402594;
117;4;19.0;49.0;23;52.1133489609;12;77.0288238525;124.107337952;44;118.709659815;
118;4;18.0;51.0;23;52.2320871353;12;80.1386413574;123.151008606;44;118.923562527;
119;3;17.0;45.0;22;48.0;13;83.2336578369;120.365531921;38;123.297639251;
120;3;17.0;44.0;20;48.0;13;86.6765213013;119.205039978;38;123.809943557;
121;3;16.0;46.0;16;48.0;13;87.7188644409;120.130393982;37;124.336843133;
122;3;17.0;45.0;16;48.0;13;87.760635376;120.383674622;35;124.875949264;
123;3;17.0;44.0;16;48.0;13;87.8018035889;121.422737122;37;125.42446816;
124;3;16.0;46.0;14;48.0;13;87.8423309326;123.292160034;35;125.979257703;
125;3;17.0;45.0;14;48.0;13;87.8821716309;123.50025177;37;126.536904454;
126;3;16.0;47.0;17;48.0;13;87.921295166;125.399421692;37;127.093823314;
127;3;16.0;49.0;12;48.0;13;87.9596862793;122.576789856;34;127.646369815;
128;3;17.0;48.0;7;48.0;13;87.9972915649;123.614631653;31;128.190958738;
129;3;16.0;50.0;6;48.0;13;88.0341110229;124.652153015;28;128.724183321;
130;3;16.0;52.0;7;48.0;13;81.0341110229;134.460327148;28;129.24292028;
131;3;17.0;51.0;5;48.0;13;78.4000015259;141.520309448;28;129.744424462;
132;3;17.0;50.0;4;48.0;14;76.4000015259;146.579681396;27;130.2263937;
133;3;16.0;52.0;5;48.0;14;75.4000015259;149.638412476;27;130.687010884;
134;3;17.0;51.0;3;48.0;14;73.5999984741;153.918304443;26;131.124961257;
135;3;17.0;50.0;4;48.0;14;71.5999984741;160.561035156;28;131.539421201;
136;3;16.0;52.0;3;48.0;14;71.5999984741;163.655197144;28;131.930027366;
137;3;17.0;51.0;3;48.0;14;72.1999969482;163.747802734;29;132.259353042;
138;3;17.0;50.0;4;48.0;14;72.1999969482;166.797668457;32;133.548112631;
139;3;16.0;52.0;4;48.0;14;75.1999969482;167.827087402;33;133.961339593;
140;2;14.0;43.0;3;36.0;15;77.1999969482;168.851837158;29;146.374991775;
141;2;15.0;41.0;3;36.0;15;78.1999969482;173.876571655;30;146.7904706;
142;2;14.0;42.0;4;36.0;15;80.1999969482;178.901275635;32;149.141608357;
143;2;14.0;43.0;3;36.0;16;85.1999969482;174.925949097;32;151.238737345;
144;2;15.0;41.0;3;36.720000267;17;85.0676193237;175.156417847;32;153.108853459;
145;2;14.0;42.0;4;37.4420166016;17;85.7892379761;181.156417847;34;154.785482764;
146;2;14.0;43.0;3;38.1556425095;17;89.3868560791;179.99961853;35;156.304329991;
147;2;15.0;41.0;4;38.850730896;17;87.8761520386;188.563613892;34;157.556734562;
148;2;16.0;40.0;3;39.5179719925;18;89.2729644775;195.592346191;34;158.51641202;
149;2;17.0;39.0;3;40.1493902206;18;92.4000015259;197.020965576;32;160.41443193;
150;2;18.0;39.0;4;40.7387094498;18;92.4000015259;206.049453735;33;161.403399706;
151;2;19.0;39.0;4;41.281542778;18;97.4000015259;206.077789307;34;162.425714493;
152;1;2.0;8.0;3;13.7754116058;19;99.4000015259;203.105987549;34;191.338876009;
153;1;2.0;9.0;3;14.2196121216;19;97.4000015259;213.134002686;37;193.68440485;
154;0;0;0;0;0;20;102.400001526;214.161849976;38;210.940896153;
