Turn;Planet_count_KI_1_SP_EAXAW;Research_KI_1_SP_EAXAW;Industry_KI_1_SP_EAXAW;Ships_KI_1_SP_EAXAW;Population_KI_1_SP_EAXAW;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;12.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;13.0;10.0;5;20.0;
3;1;8.0;10.0;5;20.0;1;13.0;10.0;5;20.0;
4;1;9.0;10.0;5;20.0;1;14.0;10.0;4;20.0;
5;2;9.0;10.1999998093;4;21.0;1;15.0;10.0;3;20.0;
6;2;10.3000001907;10.0;4;21.1200000048;1;16.0;10.0;3;20.3999996185;
7;2;11.3360004425;10.0;3;21.2530560493;1;17.0;10.1999998093;3;20.7264003754;
8;2;11.375916481;10.0;3;21.8127820492;1;17.4358406067;10.3632001877;3;21.8194274902;
9;2;11.5438346863;10.1999998093;3;22.3170127869;1;18.0916557312;10.9097137451;3;22.7316036224;
10;2;11.6951036453;10.3632001877;3;22.7783694267;1;19.0916557312;11.3658018112;3;23.4745616913;
11;2;11.8335103989;10.4951858521;3;24.1197800636;1;20.0916557312;11.7372808456;3;24.0673980713;
12;2;12.2359342575;11.0209560394;3;25.3230593204;1;21.0916557312;12.0336990356;4;24.5325260162;
13;2;14.2359342575;11.4571752548;4;26.4056642056;1;22.0916557312;12.2662630081;4;24.892534256;
14;2;16.2359333038;11.8107032776;4;27.3911669254;1;23.0916557312;12.446267128;4;25.0;
15;2;17.5749435425;12.0916318893;4;28.3050293922;1;24.0916557312;12.5;4;25.0;
16;2;18.717300415;12.3113050461;4;29.1714119911;1;25.0916557312;12.5;4;25.0;
17;2;19.8754692078;12.4808797836;4;29.790178299;1;26.0916557312;12.5;4;25.0;
18;2;21.0496273041;12.5;4;30.4229521751;1;27.0;12.5;5;25.0;
19;2;22.2394599915;12.5;4;31.1049995422;1;27.0;12.5;5;25.0;
20;2;23.3315010071;12.5;5;31.8311891556;1;27.0;12.5;5;25.0;
21;2;23.5493564606;12.5;6;32.5941519737;1;27.0;12.5;5;25.0;
22;2;23.7782459259;12.5;6;33.38438797;1;27.0;12.5;5;25.0;
23;2;24.0153160095;12.5;6;34.1905984879;2;27.0;12.5;4;25.0;
24;2;22.0153160095;13.5;6;35.0002355576;2;27.0;12.5;4;25.0;
25;2;21.5;14.5;6;35.8002309799;2;27.0;12.5;4;25.0;
26;2;22.5;12.5;7;36.5778226852;2;27.0;12.5;4;25.0;
27;3;21.5;13.5;6;37.3213710785;2;27.0;12.5;4;25.0;
28;3;21.5;14.5;6;38.0210561752;2;27.0;12.5;5;25.0;
29;3;21.4063167572;15.5;6;38.6693668365;2;27.0;12.5;5;25.0;
30;3;20.6008110046;16.5;7;39.2613372803;2;27.0;12.5;6;25.0;
31;3;19.7784004211;17.5;7;39.7945203781;2;27.0;12.5;6;25.0;
32;3;18.9383563995;18.5;7;40.2687559128;2;27.0;12.5;6;25.0;
33;3;18.5806274414;19.5;7;40.6857824326;2;27.0;12.5;6;25.0;
34;3;18.7057342529;20.5;7;41.0487861633;2;27.0;12.5;6;25.0;
35;3;18.8146362305;21.5;7;41.3619327545;2;27.0;13.5;6;25.0;
36;3;18.90858078;22.5;8;41.6299514771;2;27.0;14.5;6;25.0;
37;3;18.9889850616;23.5;7;41.8577899933;2;27.0;15.5;7;25.0;
38;3;19.0573368073;24.5;8;42.0;2;27.0;16.5;7;25.0;
39;3;20.1000003815;22.5;7;42.0;2;27.0;17.5;7;25.0;
40;3;19.1000003815;22.5;8;42.0;2;27.0;17.5;7;25.0;
41;3;19.1000003815;22.5;8;42.0;2;27.0;17.5;8;25.0;
42;3;19.1000003815;22.5;8;42.0;2;27.0;17.5;8;25.0;
43;3;19.1000003815;22.5;8;42.0;3;28.0;18.5;7;26.0;
44;3;20.0;22.5;7;42.0;3;29.0;19.5;5;26.0399999619;
45;3;21.0;23.5;7;42.0;3;29.0;20.5;6;26.0811839104;
46;3;21.5;24.5;7;42.0;3;29.0;21.5;6;26.1235535145;
47;3;21.5;25.5;7;42.0;3;29.0;22.5;7;26.1671074629;
48;3;21.5;26.5;7;42.0;3;29.0;23.0835533142;7;26.211841464;
49;3;21.5;27.5;8;42.0;3;29.0;23.1059207916;7;26.2577478886;
50;3;21.5;28.5;9;42.0;3;29.0;23.1288738251;8;26.3048160076;
51;3;21.5;29.5;9;42.0;4;29.0;23.1524085999;7;26.3530313969;
52;3;21.5;30.5;9;42.0;4;29.0;23.1765155792;7;26.4023760557;
53;3;22.5;28.5;9;42.0;4;29.0;23.2011871338;8;26.4528282881;
54;3;21.5;29.5;7;42.0;4;29.0;23.2264137268;9;26.5043625832;
55;3;21.5;30.5;7;42.0;4;29.0;23.2521820068;9;26.5569496155;
56;3;22.5;28.5;7;42.0;4;29.0;23.2784748077;9;27.6416951418;
57;4;22.5;30.5;7;43.0;4;29.5999984741;23.8208465576;9;28.5096628666;
58;4;23.5;32.5;7;43.1299999952;4;30.0680007935;24.2548294067;9;29.1953386068;
59;4;24.5;31.5;7;43.2754310369;4;30.4247112274;24.5976696014;10;29.7346094847;
60;4;23.8826293945;33.5;8;43.4377241135;4;30.6916904449;24.8673057556;10;31.012506485;
61;4;23.9313163757;35.5;8;43.6183350086;4;31.7999992371;26.0062522888;10;31.1928802729;
62;4;24.9855003357;33.5;8;43.8187118769;4;32.7999992371;27.0564403534;10;31.3816753626;
63;3;23.5;35.4093551636;11;44.0402543545;6;32.7999992371;28.1080703735;7;31.5790059566;
64;3;23.5;36.5201263428;11;44.2842636108;6;32.7999992371;30.1080703735;7;31.7849525213;
65;3;25.1852798462;33.5;11;44.5518820286;6;32.7999992371;32.1080703735;8;31.9995577335;
66;3;24.2655639648;34.5;13;44.8440244198;6;32.7999992371;34.1080703735;9;32.2228215933;
67;3;23.5;36.5;13;45.1613030434;6;32.7999992371;36.1080703735;9;32.4546974897;
68;3;25.4483909607;33.5;14;45.5039470196;6;32.7999992371;38.1080703735;10;32.6950868368;
69;3;24.5511837006;34.5;14;45.871723175;6;32.7999992371;39.4438552856;10;32.9438356161;
70;3;23.5;36.5;15;46.263862133;6;32.7999992371;40.5032310486;10;34.2007293701;
71;3;24.5;35.5;15;48.4442753792;6;33.7999992371;42.5632629395;10;34.4854896069;
72;3;24.5;33.5;15;50.3465518951;6;34.7999992371;43.7327423096;10;34.7779669762;
73;3;22.5;35.3899993896;16;52.0073866844;6;34.7999992371;44.8688850403;13;35.0777400732;
74;3;23.5;37.6872596741;16;53.4660391808;6;34.7999992371;46.0085792542;14;35.3843153715;
75;3;23.5;34.6872596741;17;54.6110086441;7;34.7999992371;47.1515808105;14;35.6971273422;
76;3;24.5;34.0;16;55.5289473534;7;34.7999992371;47.2976150513;15;36.0155380964;
77;3;24.5;33.0;17;56.3481025696;7;34.7999992371;47.4463615417;15;36.3388404846;
78;4;23.5;34.0;16;56.9868907928;7;34.7999992371;47.5974731445;15;36.6662602425;
79;4;24.5;33.0;16;57.6171512604;7;34.7999992371;47.7505683899;15;36.9969620705;
80;4;23.5;34.0;19;58.2309999466;7;34.7999992371;47.9052314758;16;37.3300567865;
81;4;22.5;36.0;19;58.82122612;7;34.7999992371;48.0610198975;16;37.6646095514;
82;4;21.5;36.0;19;59.3816328049;7;32.7999992371;49.2174720764;16;38.9996483326;
83;4;21.5;37.0;19;59.9072780609;7;34.7999992371;49.3741073608;17;39.3741787672;
84;4;22.5;35.0;18;60.3946094513;7;33.7999992371;51.5304336548;17;39.7483763695;
85;4;23.5;34.0;19;60.8414831161;7;34.7999992371;51.6859436035;18;40.1212381124;
86;4;21.5;34.0;19;61.2470836639;7;35.7999992371;52.8401489258;16;40.4917719364;
87;4;22.5;35.0;17;61.6117649078;7;33.7999992371;54.9925613403;14;40.8590128422;
88;4;23.5;36.0;16;61.9368457794;7;35.7999992371;52.0926055908;14;41.2220337391;
89;4;24.3999996185;37.0;18;62.2243843079;7;35.7999992371;53.1914672852;14;41.5799592733;
90;4;24.3999996185;38.0;19;62.4769544601;7;34.7999992371;53.4054336548;15;41.9319769144;
91;4;24.3999996185;39.0;19;62.6974449158;8;34.7999992371;53.5389709473;14;42.2773452997;
92;4;24.3999996185;40.0;19;62.8888874054;8;34.7999992371;53.6693572998;14;42.6154029369;
93;4;24.3999996185;41.0;21;63.0;8;34.128326416;53.7961807251;12;42.9455724955;
94;5;24.3999996185;42.0;19;63.0;8;33.1766815186;53.9190673828;11;43.2673649788;
95;5;24.3999996185;43.0;19;63.0;8;32.2230148315;54.5406150818;11;43.580381155;
96;5;24.3999996185;44.0;16;63.0;8;31.2673416138;55.6547393799;9;43.8843102455;
97;5;24.3999996185;45.0;16;63.0;8;31.2479476929;57.7641448975;10;45.1789268255;
98;5;24.3999996185;46.0;16;63.0;8;31.3018035889;58.8686714172;11;45.6140887737;
99;5;24.3999996185;47.0;16;63.0;8;31.3537120819;60.9682235718;11;46.01868999;
100;5;24.3999996185;48.0;16;63.0;8;30.3786258698;63.0627441406;11;46.4208019972;
101;5;25.3999996185;46.0;17;63.0;8;29.3920230865;65.1522293091;12;47.9595550299;
102;5;24.3999996185;47.0;18;63.0;8;28.6772232056;67.6488876343;11;49.5475994349;
103;5;24.3999996185;48.0;18;63.0;8;27.9644260406;69.1533432007;12;51.1735801697;
104;5;25.3999996185;46.0;18;63.0;9;27.4514808655;70.6585006714;11;52.825658679;
