Turn;Planet_count_KI_1_SP_EAXAW;Research_KI_1_SP_EAXAW;Industry_KI_1_SP_EAXAW;Ships_KI_1_SP_EAXAW;Population_KI_1_SP_EAXAW;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;12.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;11.0;4;20.0;1;13.0;10.0;5;20.0;
3;1;8.0;10.0;4;20.0;1;13.0;10.0;5;20.0;
4;1;9.0;10.0;4;20.0;1;14.0;10.0;5;20.0;
5;1;9.0;10.0;4;20.0;1;15.0;10.0;5;20.0;
6;1;10.0;10.0;4;20.0;1;16.0;10.0;5;20.3999996185;
7;1;11.0;10.0;4;20.0;1;17.0;10.1999998093;5;20.7264003754;
8;2;12.0;10.1999998093;3;21.3999996185;1;17.4358406067;10.3632001877;5;21.8194274902;
9;2;13.1199998856;10.1999998093;3;21.7264003754;1;18.0916557312;10.9097137451;5;22.7316036224;
10;2;14.2179203033;10.3632001877;3;21.9903717041;2;20.0916557312;11.3658018112;4;24.4745616913;
11;2;14.597111702;10.4951858521;3;23.0919120312;2;22.0916557312;11.7372808456;4;25.1573981047;
12;2;14.9275741577;11.0209560394;3;24.0163254738;2;23.7456550598;12.0336990356;5;25.7196450233;
13;2;16.9275741577;11.4571752548;3;24.7773565054;2;24.8039264679;12.2662630081;5;26.1842726469;
14;2;18.9275741577;11.8107032776;2;25.395208478;2;25.8666992188;12.446267128;5;26.4042263031;
15;2;19.9761581421;12.0916318893;2;25.8925833702;2;26.9341907501;12.5;5;26.5249304771;
16;2;20.9935646057;12.3113050461;3;26.2918028831;2;28.0066146851;12.5;4;26.6541694403;
17;3;22.0115871429;12.4808797836;2;26.3921557665;2;29.0841579437;12.5;4;26.7922235727;
18;3;22.6125736237;12.5;4;26.4563041925;2;30.075334549;12.5;4;26.9393253326;
19;3;24.0494651794;12.5;4;26.5224741697;2;30.1635951996;12.5;5;27.0956480503;
20;3;24.956741333;12.5;4;26.5906432867;2;30.2573890686;12.5;5;27.261295557;
21;3;24.5;12.9771928787;4;26.6607804298;2;30.3567771912;12.5;5;27.4362905025;
22;3;24.5;12.9982337952;4;26.7328453064;2;30.461774826;12.5;5;27.6205644608;
23;3;25.0198535919;12.5;4;26.8067884445;2;30.5723381042;12.5;4;27.8139474392;
24;3;25.0420360565;12.5;5;26.8825509548;2;30.6883678436;12.5;4;28.016159296;
25;3;24.5;13.0647649765;5;26.9600640535;2;29.0;13.5;4;28.2268030643;
26;3;23.0880203247;13.5;5;27.0392494202;2;29.0;14.113401413;4;28.445360899;
27;3;22.1117744446;14.5;5;27.120018959;2;29.0;14.2226800919;4;28.6711919308;
28;3;22.5;13.5;5;27.2022752762;2;29.0;14.3355960846;4;28.9035346508;
