Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;11.0;10.0;4;20.0;1;6.0;12.6999998093;4;21.0;
2;1;11.0;10.0;5;20.0;1;7.0;11.6999998093;4;21.0;
3;1;11.0;10.0;5;20.0;1;8.0;10.6999998093;4;21.0;
4;1;11.0;10.0;5;20.0;1;8.14999961853;10.5;4;21.0;
5;2;12.4499998093;10.0;4;21.0;1;8.14999961853;10.5;4;21.0;
6;2;13.4499998093;10.0;4;21.0299999714;1;9.14999961853;10.5;4;21.0;
7;2;14.4635000229;10.0;4;21.4708906412;1;9.72500038147;10.5;4;21.0;
8;2;14.661901474;10.1999998093;4;21.8393678665;1;9.72500038147;10.5;4;21.4200000763;
9;2;14.82771492;10.3632001877;3;22.9867860079;1;9.81949996948;10.7100000381;4;21.758436203;
10;2;15.3440542221;10.9097137451;3;23.9553763866;1;9.8956489563;10.8792181015;4;22.0;
11;2;17.3440532684;11.3658018112;3;24.7567846775;2;9.94999980927;11.1999998093;3;24.5400009155;
12;2;19.3440551758;11.7372808456;3;25.4101134539;2;10.5215005875;11.7700004578;3;25.9852849245;
13;2;20.4229640961;12.0336990356;4;25.9377754927;2;12.2109994888;12.4126424789;3;27.2054134607;
14;2;21.4511051178;12.2662630081;4;26.3623514175;2;14.2109994888;12.9308347702;3;28.2274179459;
15;2;22.4801597595;12.446267128;4;26.5364025831;2;16.2110004425;13.3366470337;4;29.0880752802;
16;2;23.5101242065;12.5;4;26.6049814224;3;17.3536891937;13.6469516754;3;29.82655406;
17;2;24.5409851074;12.5;4;26.6755206585;3;18.4150733948;13.879781723;3;30.375654459;
18;2;25.5727272034;12.5;4;26.7479782104;3;19.4845237732;14.0;3;30.7230784893;
19;2;26.0365905762;12.5;5;26.8223025799;3;20.5626926422;14.0;3;31.1118502617;
20;2;26.0700359344;12.5;5;26.8984328508;3;21.0001659393;14.0;3;31.544028759;
21;2;26.1042938232;12.5;5;26.9762983322;3;21.0974063873;14.0;3;32.0209121704;
22;2;26.139333725;12.5;5;27.0558187962;3;21.2047042847;14.0;3;32.5427899361;
23;3;26.1751174927;12.5;4;27.1369040012;3;20.2999992371;15.0;3;33.1086950302;
24;3;26.2116069794;12.5;4;27.2194547653;3;21.2999992371;14.0;3;33.7161855698;
25;3;23.25;14.3877820969;4;27.3033623695;3;21.5861415863;14.0;3;34.3611893654;
26;3;24.25;13.4213447571;4;27.3885092735;3;21.7312660217;14.0;4;35.0379443169;
27;3;22.25;14.4554033279;5;27.4747700691;3;21.8835372925;14.0;4;35.7390680313;
28;3;21.25;15.4899082184;5;27.5620114803;3;22.0412902832;14.0;4;36.4557781219;
29;3;20.25;16.524805069;5;27.6500930786;3;22.2025489807;14.0;4;37.1782588959;
30;3;19.25;17.5600376129;5;27.7388687134;3;22.36510849;14.0;4;37.8961582184;
