Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;11.0;10.0;4;20.0;1;6.0;12.6999998093;4;21.0;
2;1;11.0;10.0;4;20.0;1;7.0;11.6999998093;5;21.0;
3;1;11.0;10.0;4;20.0;1;8.0;10.6999998093;5;21.0;
4;1;11.0;10.0;4;20.0;1;8.14999961853;10.5;5;21.0;
5;1;12.0;10.0;4;20.0;1;8.14999961853;10.5;5;21.0;
6;1;13.0;10.0;4;20.0;2;9.14999961853;10.6999998093;4;22.0;
7;1;14.0;10.0;4;20.3999996185;2;9.95000076294;10.5;4;22.0900000334;
8;1;14.1800003052;10.1999998093;4;20.7264003754;2;9.9702501297;10.5;4;22.618019104;
9;2;14.7768793106;10.3632001877;3;22.8194274902;2;10.0890541077;10.7100000381;4;23.0738848448;
10;2;15.2687425613;10.9097137451;3;23.7716035843;2;10.1916246414;10.8792181015;4;23.442843914;
11;2;17.268743515;11.3658018112;3;24.5557456017;2;10.2746400833;11.0;4;25.2073103189;
12;2;19.268743515;11.7372808456;3;25.1909515858;2;10.6716451645;11.7700004578;5;26.7482377291;
13;2;20.3243408203;12.0336990356;3;25.6996334791;2;12.3826637268;12.4126424789;5;28.074546814;
14;2;21.3439407349;12.2662630081;3;26.10437572;2;14.3826637268;12.9308347702;5;29.2133922577;
15;2;22.3640708923;12.446267128;4;26.2577478886;2;16.3826637268;13.3366470337;5;30.2012972832;
16;3;23.3847293854;12.5;3;26.3048160076;2;17.6041641235;13.6469516754;5;31.0766849518;
17;3;24.4059104919;12.5;3;26.3530313969;2;18.696352005;13.879781723;5;31.7709991932;
18;3;25.4276065826;12.5;3;26.4023760557;2;19.7984752655;14.0;5;32.2698645592;
19;3;25.8810691833;12.5;3;26.4528282881;2;20.9107208252;14.0;5;32.8134241104;
20;3;25.9037723541;12.5;3;26.5043625832;2;21.383020401;14.0;5;33.400015831;
21;3;25.9269638062;12.5;3;26.5569496155;2;21.5150032043;14.0;5;34.0264167786;
22;3;25.9506263733;12.5;4;26.6105561256;2;21.6559429169;14.0;5;34.6877307892;
23;3;25.9747505188;12.5;4;26.6651450396;2;21.8047389984;14.0;6;35.3773875237;
24;3;25.9993152618;12.5;4;26.72067523;2;21.9599113464;14.0;6;36.0872850418;
25;3;26.0243034363;12.5;4;26.7771017551;2;22.119638443;14.0;6;36.8080816269;
26;3;26.0496959686;12.5;4;26.8343759775;2;22.2818183899;14.0;6;37.5296325684;
27;3;26.0754699707;12.5;4;26.8924454451;2;22.4441661835;14.0;7;38.2415313721;
28;3;26.101600647;12.5;4;26.9512542486;2;22.6043434143;14.0;7;38.9337024689;
29;4;26.1280651093;12.5;3;27.0107431412;2;22.7600822449;14.0;7;39.5969734192;
30;4;26.1548347473;12.5;3;27.0708494186;2;20.9093170166;15.0;7;40.2235612869;
31;4;26.1818828583;12.5;3;27.1315076351;2;20.0503005981;16.0;7;40.8074121475;
32;4;26.2091789246;12.5;3;27.1926498413;2;19.1816673279;17.0;7;41.344373703;
33;4;26.2366924286;12.5;5;27.2542052269;2;18.302482605;18.0;7;41.8321943283;
34;4;26.2643928528;12.5;5;27.3161010742;2;17.4122428894;19.0;7;42.2703714371;
35;4;26.2922458649;12.5;5;27.3782629967;2;17.2108345032;20.0;7;42.6598997116;
36;4;26.3202190399;12.5;5;27.4406147003;2;17.2984771729;21.0;7;43.0029563904;
37;4;26.3482761383;14.5;6;27.5030794144;2;17.3756656647;22.0;7;43.3025722504;
38;5;26.3763847351;16.5;6;27.5655794144;2;17.4430789948;23.0;8;43.5623226166;
39;5;25.25;18.5;6;27.628036499;2;17.5015220642;24.0;8;43.7860584259;
40;5;26.25;20.5;7;27.690372467;2;17.5518627167;25.0;8;43.9776916504;
41;5;26.4606666565;22.5;7;27.7525100708;2;17.5949802399;26.0;9;44.0;
42;5;26.4886302948;22.5;7;27.8143725395;2;17.6000003815;27.0;9;44.0;
43;5;26.5164680481;22.5;7;27.8758842945;2;18.6000003815;25.0;10;44.0;
44;5;26.5441474915;22.5;7;27.936971426;2;17.6000003815;26.0;11;44.0;
45;6;26.5716362;22.5;4;44.9975619316;3;18.6000003815;27.5;11;45.0;
46;6;28.598903656;24.5;5;46.1175853014;3;20.6000003815;25.5;11;45.1599999666;
47;6;30.62591362;26.5;5;49.5741155148;3;21.6000003815;26.5;11;45.3437439203;
48;6;32.7351951599;29.5;5;52.5315599442;3;22.6000003815;27.5;12;45.5541238785;
49;7;34.6897659302;32.5;4;54.9914742708;3;23.6000003815;28.5;12;45.7941719294;
50;7;36.4516716003;35.2589225769;4;57.0051348209;3;24.6000003815;29.5;12;46.0669906139;
51;7;38.0532875061;35.7902603149;4;59.6486338377;3;25.6000003815;30.5;12;46.375654459;
52;7;40.5243492126;37.1723022461;4;61.0420720577;3;26.4345226288;29.0;12;46.7230784893;
53;7;42.8957366943;38.4400177002;4;61.9700763226;4;25.8999996185;30.0;11;58.6118502617;
54;7;43.337097168;39.5;4;62.6495871544;5;27.8999996185;31.0;9;60.5040287971;
55;7;43.5175323486;40.5;4;65.1929084063;5;29.8999996185;33.0;10;61.5642958879;
56;7;45.6534004211;43.5;4;65.9216121435;6;30.8047046661;35.0;11;62.6558600664;
57;7;47.8395729065;46.1059188843;5;68.9462990761;7;31.92212677;38.0;10;64.780834198;
58;8;49.3656463623;48.7888717651;6;71.4510643482;7;33.0494537354;41.0;10;66.1008422375;
59;8;50.2056808472;50.6198883057;6;73.5492093563;7;33.1861419678;43.0;12;67.4803541899;
60;8;50.8718185425;53.606552124;6;75.0747648478;7;33.3312683105;45.0;12;68.9217488766;
61;8;51.2867736816;54.3482933044;7;76.3830684423;7;31.8999996185;48.0;12;70.4260705709;
62;8;51.6079750061;54.4104423523;9;77.4840641022;7;32.9000015259;48.8970870972;12;71.9928638935;
63;9;51.8593482971;54.47473526;8;78.4684460163;7;33.8025512695;50.033493042;13;73.5979421139;
64;9;49.2090492249;56.5010261536;8;80.4567847252;8;34.4996337891;51.0;12;76.1401488781;
65;9;49.9330558777;59.5278320312;11;81.564268589;8;36.0313415527;52.0;12;77.7838060856;
66;9;50.1630363464;62.5551261902;11;82.6792464256;8;37.3069381714;55.0;12;79.4909160137;
67;9;50.7673835754;65.5828857422;11;83.7982800007;8;37.5869140625;57.7720146179;12;81.2518146038;
68;9;48.8755187988;69.6110992432;12;84.9182026386;9;38.7735061646;58.0;13;85.1878583431;
69;10;47.9919052124;72.9046325684;11;87.0361684561;10;37.418510437;59.4199981689;12;88.8649631739;
70;10;47.3333625793;76.0370635986;11;88.2096875906;10;38.9202041626;58.7314720154;12;93.3169925213;
71;10;49.3793373108;78.0637817383;12;89.3796124458;10;38.7329788208;62.8265113831;12;96.5113652945;
72;10;50.4265785217;80.1460113525;12;90.5442842245;10;40.1265258789;61.9056053162;12;99.5674935579;
73;10;49.4750175476;81.229888916;13;91.7023968697;10;37.9107208252;64.9436950684;12;102.463174582;
74;11;49.5245895386;83.3152923584;12;92.8529545069;10;35.9353942871;68.9828796387;12;106.047636986;
75;11;47.5752067566;85.3057861328;13;94.9952129126;10;35.2317810059;73.0231323242;13;108.642514229;
76;12;50.6267776489;85.6453018188;11;96.1549375057;10;36.3055343628;75.064453125;15;111.179934382;
77;12;50.4000015259;89.987197876;11;97.225607276;11;36.1305923462;80.0231323242;14;113.643248796;
