Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;11.0;10.0;4;20.0;1;6.0;12.6999998093;4;21.0;
2;1;11.0;10.0;5;20.0;1;7.0;11.6999998093;5;21.0;
3;1;11.0;10.0;5;20.0;1;8.0;10.6999998093;5;21.0;
4;1;11.0;10.0;5;20.0;1;8.14999961853;10.5;5;21.0;
5;1;12.0;10.0;5;20.0;1;8.14999961853;10.5;5;21.0;
6;1;13.0;10.0;5;20.0;2;9.14999961853;10.6999998093;4;22.0;
7;1;14.0;10.0;5;20.3999996185;2;9.95000076294;10.5;4;22.0900000334;
8;1;14.1800003052;10.1999998093;5;20.7264003754;2;9.9702501297;10.5;4;22.618019104;
9;2;14.7768793106;10.3632001877;4;22.8194274902;2;10.0890541077;10.7100000381;4;23.0738848448;
10;2;14.8187427521;10.9097137451;4;23.8416036367;2;10.1916246414;10.8792181015;4;23.442843914;
11;2;16.8187427521;11.3658018112;4;25.6147062778;2;10.2746400833;11.0;3;25.2073103189;
12;2;18.8187427521;12.1919136047;4;27.116699338;2;10.6716451645;11.7700004578;4;26.7482377291;
13;2;19.8187427521;12.8766326904;4;28.3553955555;2;12.3826637268;12.4126424789;4;28.074546814;
14;2;20.8187427521;13.4234695435;4;29.3601562977;2;14.3826637268;12.9308347702;4;29.2133922577;
15;2;21.8187427521;13.8467197418;4;30.171148181;2;16.3826637268;13.3366470337;4;30.2012972832;
16;2;22.8187427521;14.1661024094;4;30.8305270672;2;17.6041641235;13.6469516754;4;31.0766849518;
17;2;23.8187427521;14.4023637772;3;31.2278568745;2;18.696352005;13.879781723;4;31.7709991932;
18;2;24.8187427521;14.5;4;31.4455661774;2;19.7984752655;14.0;4;32.2698645592;
19;2;25.8187427521;14.5;4;31.67922616;2;20.9107208252;14.0;4;32.8134241104;
20;2;26.8187427521;14.5;4;31.9289507866;2;21.383020401;14.0;4;33.400015831;
21;3;27.0499992371;14.5;3;32.1946372986;2;21.5150032043;14.0;4;34.0264167786;
22;3;27.0499992371;14.5;4;32.4759366512;2;20.2999992371;15.0;4;34.6877307892;
23;4;27.0499992371;14.5;3;32.7722277641;2;21.2999992371;14.0;5;35.3773875237;
24;4;27.0499992371;15.5;3;33.0825982094;2;21.9599113464;14.0;5;36.0872850418;
25;4;27.0499992371;16.5;4;33.0058341026;2;22.119638443;14.0;6;36.8080816269;
26;4;26.8699989319;16.9435005188;4;32.9804196358;2;22.2818183899;14.0;6;37.5296325684;
27;4;26.7080001831;16.9642524719;4;33.0005550385;2;22.4441661835;14.0;6;38.2415313721;
28;4;26.5621986389;17.0087337494;4;34.0605754852;2;22.6043434143;14.0;6;38.9337024689;
29;4;27.4309806824;14.8629331589;4;34.1949567795;2;22.7600822449;14.0;6;39.5969734192;
30;4;28.3128833771;13.731713295;4;35.3487311602;3;21.9093170166;15.5;4;41.2235612869;
31;4;29.1382732391;14.0418901443;4;36.3232623339;3;22.0503005981;16.5;5;41.9674121141;
