Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;11.0;10.0;4;20.0;1;6.0;12.6999998093;4;21.0;
2;1;11.0;10.0;5;20.0;1;7.0;11.6999998093;5;21.0;
3;1;11.0;10.0;5;20.0;1;8.0;10.6999998093;5;21.0;
4;1;11.0;10.0;5;20.0;1;8.14999961853;10.5;5;21.0;
5;1;12.0;10.0;4;20.0;1;8.14999961853;10.5;5;21.0;
6;1;13.0;10.0;4;20.0;1;9.14999961853;10.5;5;21.0;
7;1;14.0;10.0;4;20.3999996185;1;9.72500038147;10.5;5;21.0;
8;2;14.6300001144;10.1999998093;3;21.7264003754;1;9.72500038147;10.5;5;21.4200000763;
9;2;14.7768793106;10.3632001877;3;22.8594274521;1;9.81949996948;10.7100000381;5;21.758436203;
10;2;15.2867431641;10.9097137451;3;23.8127875328;2;9.8956489563;11.0792179108;4;23.0;
11;2;17.2867431641;11.3658018112;3;24.5981152058;2;10.1750001907;11.0;4;24.7000008821;
12;2;19.2867431641;11.7372808456;3;25.2345055342;2;10.5574998856;11.7700004578;5;26.1690288782;
13;2;20.3439407349;12.0336990356;4;25.7443674803;2;12.2523422241;12.4126424789;5;27.4157934189;
14;2;21.3640708923;12.2662630081;4;26.1502821445;2;14.2523422241;12.9308347702;5;28.4674659967;
15;2;22.3847293854;12.446267128;4;26.3048160076;2;16.2523422241;13.3366470337;5;29.3608939648;
16;2;23.4059104919;12.5;3;26.3530313969;2;17.4150733948;13.6469516754;5;30.135217905;
17;2;24.4276065826;12.5;3;26.4023760557;2;18.4845218658;13.879781723;5;30.7230784893;
18;2;25.4498119354;12.5;3;26.4528282881;2;19.5626926422;14.0;5;31.1118502617;
19;2;25.9037723541;12.5;4;26.5043625832;2;20.6501674652;14.0;5;31.544028759;
20;2;25.9269638062;12.5;5;26.5569496155;2;21.0974063873;14.0;5;32.0209121704;
21;2;25.9506263733;12.5;4;26.6105561256;2;21.2047042847;14.0;5;32.5427899361;
22;3;25.9747505188;12.5;2;26.6651450396;2;21.3221263885;14.0;5;33.1086950302;
23;3;25.9993152618;12.5;2;26.72067523;2;21.4494552612;14.0;6;33.7161855698;
24;3;26.0243034363;12.5;2;26.7771017551;2;21.5861415863;14.0;6;34.3611893654;
25;3;25.25;13.2108402252;2;26.8343759775;2;21.7312660217;14.0;6;35.0379443169;
26;3;25.25;13.2337503433;2;26.8924454451;2;21.8835372925;14.0;6;35.7390680313;
27;3;25.25;13.256978035;2;26.9512542486;2;22.0412902832;14.0;7;36.4557781219;
28;3;25.25;13.2805013657;2;27.0107431412;2;22.2025489807;14.0;7;37.1782588959;
29;3;25.25;13.3042974472;3;27.0708494186;2;22.36510849;14.0;7;37.8961582184;
30;3;25.25;13.3283395767;3;27.1315076351;2;20.5266342163;15.0;7;38.5991659164;
31;3;25.25;13.3526029587;3;27.1926498413;2;19.6848106384;16.0;7;39.2776012421;
