Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;11.0;10.0;4;20.0;1;6.0;12.6999998093;4;21.0;
2;1;11.0;10.0;5;20.0;1;7.0;11.6999998093;5;21.0;
3;1;11.0;10.0;4;20.0;1;8.0;10.6999998093;5;21.0;
4;1;11.0;10.0;4;20.0;1;8.14999961853;10.5;5;21.0;
5;1;12.0;10.0;4;20.0;1;8.14999961853;10.5;5;21.0;
6;1;13.0;10.0;4;20.0;1;9.14999961853;10.5;5;21.0;
7;1;14.0;10.0;4;20.3999996185;1;9.72500038147;10.5;5;21.0;
8;1;14.1800003052;10.1999998093;4;20.7264003754;1;9.72500038147;10.5;5;21.4200000763;
9;1;14.3268795013;10.3632001877;4;21.8194274902;1;9.81949996948;10.7100000381;5;21.758436203;
10;1;14.8187427521;10.9097137451;4;22.7316036224;1;9.8956489563;10.8792181015;5;22.0;
11;1;15.8187427521;11.3658018112;4;23.4745616913;1;9.94999980927;11.0;5;23.5400009155;
12;1;16.8187427521;11.7372808456;4;24.0673980713;1;10.296500206;11.7700004578;6;24.8252849579;
13;1;17.8187427521;12.0336990356;5;24.5325260162;1;11.9499998093;12.4126424789;6;25.8616695404;
14;1;18.8187427521;12.2662630081;5;24.892534256;1;12.9499998093;12.9308347702;6;26.6732940674;
15;1;19.8187427521;12.446267128;5;25.0;1;13.9499998093;13.3366470337;6;27.2939033508;
16;1;20.8187427521;12.5;5;25.0;1;14.9499998093;13.6469516754;6;27.759563446;
17;1;21.8187427521;12.5;5;25.0;1;15.9499998093;13.879781723;6;28.0;
18;1;22.8187427521;12.5;5;25.0;1;16.9500007629;14.0;6;28.0;
19;1;23.25;12.5;6;25.0;1;17.9500007629;14.0;6;28.0;
20;1;23.25;12.5;6;25.0;1;18.2999992371;14.0;6;28.0;
21;1;23.25;12.5;6;25.0;1;18.2999992371;14.0;6;28.0;
22;1;23.25;12.5;6;25.0;1;18.2999992371;14.0;6;28.0;
23;1;23.25;12.5;6;25.0;1;18.2999992371;14.0;7;28.0;
24;1;23.25;12.5;6;25.0;2;19.2999992371;14.3000001907;6;29.0;
25;1;23.25;12.5;6;25.0;2;20.2999992371;14.0;6;29.1599999666;
26;1;23.25;12.5;7;25.0;2;20.5609989166;14.0;6;29.3437439203;
27;1;23.25;12.5;7;25.0;2;20.6023406982;14.0;6;29.5541238785;
28;1;23.25;12.5;7;25.0;2;20.6496772766;14.0;6;29.7941719294;
29;1;23.25;12.5;7;25.0;2;20.7036876678;14.0;7;30.0669906139;
30;1;23.25;12.5;7;25.0;2;20.7650718689;14.0;7;30.375654459;
31;1;23.25;12.5;7;25.0;2;20.8345222473;14.0;7;30.7230784893;
32;1;23.25;12.5;7;25.0;2;20.9126911163;14.0;7;31.1118502617;
33;1;23.25;12.5;7;25.0;2;21.0001659393;14.0;7;31.544028759;
34;1;23.25;12.5;7;25.0;2;21.0974063873;14.0;6;32.0209121704;
