Turn;Planet_count_KI_1_SP_EGASSEM;Research_KI_1_SP_EGASSEM;Industry_KI_1_SP_EGASSEM;Ships_KI_1_SP_EGASSEM;Population_KI_1_SP_EGASSEM;Planet_count_KI_6_SP_GYSACHE;Research_KI_6_SP_GYSACHE;Industry_KI_6_SP_GYSACHE;Ships_KI_6_SP_GYSACHE;Population_KI_6_SP_GYSACHE;
1;1;6.0;13.3000001907;4;17.0;1;6.0;14.0;4;20.0;
2;1;7.0;12.3000001907;5;17.0;1;7.0;13.0;6;20.0;
3;1;7.55000019073;11.3000001907;5;17.0;1;8.0;12.0;6;20.0;
4;1;7.55000019073;10.3000001907;5;17.0;1;9.0;11.0;5;20.0;
5;1;7.55000019073;9.30000019073;5;17.0;1;10.0;10.0;5;20.0;
6;1;8.55000019073;8.5;5;17.0;1;11.0;10.0;5;20.0;
7;1;8.82499980927;8.5;5;17.0;1;12.0;10.0;5;20.0;
8;1;8.82499980927;8.5;5;17.0;1;13.0;10.0;4;20.3999996185;
9;1;8.82499980927;8.5;4;17.3400001526;1;14.0;10.1999998093;4;20.7264003754;
10;1;8.9015007019;8.67000007629;4;17.6278438568;1;14.3268795013;10.3632001877;4;21.8194274902;
11;1;8.96626472473;8.81392192841;4;17.869726181;1;14.8187427521;10.9097137451;4;22.7316036224;
12;1;9.02068901062;8.93486309052;4;18.786491394;1;15.2292222977;11.3658018112;4;23.4745616913;
13;1;9.22696018219;9.39324569702;5;19.5780620575;1;16.8187427521;11.7372808456;4;24.0673980713;
14;1;11.0206890106;9.78903102875;5;20.2480106354;1;17.8187427521;12.0336990356;4;24.5325260162;
15;1;12.0206890106;10.1240053177;5;20.8052330017;1;18.8187427521;12.2662630081;4;24.892534256;
16;1;13.0206890106;10.4026165009;5;21.2618598938;1;19.8187427521;12.446267128;4;25.0;
17;1;14.0206890106;10.6309299469;5;21.6314201355;1;20.8187427521;12.5;4;25.0;
18;1;15.0206890106;10.8157100677;5;21.9274635315;1;21.8187427521;12.5;5;25.0;
19;1;16.0206890106;10.9637317657;5;22.0;1;22.8187427521;12.5;5;25.0;
20;1;16.9500007629;11.0;6;22.0;1;23.25;12.5;5;25.0;
21;1;16.9500007629;11.0;6;22.0;1;23.25;12.5;5;25.0;
22;1;16.9500007629;11.0;7;22.0;1;23.25;12.5;6;25.0;
23;1;16.9500007629;11.0;7;22.0;1;23.25;12.5;7;25.0;
24;1;16.9500007629;11.0;7;22.0;1;23.25;12.5;7;25.0;
25;1;16.9500007629;11.0;7;22.0;1;23.25;12.5;7;25.0;
26;1;16.9500007629;11.0;8;22.0;1;23.25;12.5;7;25.0;
27;1;16.9500007629;11.0;8;22.0;1;23.25;12.5;7;25.0;
28;1;16.9500007629;11.0;7;22.0;1;23.25;12.5;7;25.0;
29;1;16.9500007629;11.0;7;22.0;1;23.25;12.5;7;25.0;
30;1;16.9500007629;11.0;7;22.0;1;23.25;12.5;7;25.0;
31;1;16.9500007629;11.0;7;22.0;1;23.25;12.5;7;25.0;
32;1;16.9500007629;11.0;7;22.0;1;23.25;12.5;7;25.0;
33;1;14.9500007629;12.0;7;22.0;1;23.25;12.5;8;25.0;
34;1;13.9500007629;13.0;7;22.0;1;23.25;12.5;8;25.0;
35;1;12.9500007629;14.0;7;22.0;1;23.25;12.5;8;25.0;
36;1;12.0;15.0;8;22.0;1;23.25;12.5;8;25.0;
37;1;12.0;16.0;8;22.0;1;23.25;12.5;8;25.0;
38;1;12.0;17.0;8;22.0;1;23.25;12.5;8;25.0;
39;1;12.0;18.0;9;22.0;2;23.25;12.5;7;25.0;
40;1;12.0;19.0;9;22.0;2;23.25;13.5;7;25.0;
41;1;12.0;20.0;9;22.0;2;23.25;14.5;7;25.0;
42;1;12.0;21.0;9;22.0;2;23.25;15.5;8;25.0;
43;1;12.0;22.0;10;22.0;2;23.25;16.5;9;25.0;
44;1;12.0;23.0;10;22.0;2;23.25;17.5;9;25.0;
45;1;12.0;24.0;10;22.0;2;23.25;17.5;9;25.0;
46;2;12.0;25.0;10;37.0;2;23.25;17.5;9;25.0;
47;2;14.0;24.0;10;37.75;2;23.25;17.5;9;25.0;
48;2;16.0;24.0;11;38.4193744659;2;23.25;17.5;8;25.0;
49;2;17.0;24.0;12;39.0072898865;2;23.25;17.5;9;26.0;
50;2;18.0;24.0;11;39.5162696838;2;24.25;18.5;9;26.0499999523;
51;2;18.9500007629;24.0;12;39.9513263702;2;25.25;19.5;9;27.3519749641;
52;2;18.9500007629;24.0;12;40.3190898895;2;25.8125;21.125;10;28.3903249502;
53;2;18.9500007629;24.0;12;40.6270179749;2;26.2554702759;22.6171875;10;29.1995202303;
54;2;18.9500007629;24.0;13;40.8827629089;3;27.5944099426;24.9937877655;9;30.8207774162;
55;2;18.9500007629;24.0;14;41.0;3;28.8478622437;26.2754020691;10;31.3846048117;
56;2;18.9500007629;26.0;14;41.0;3;29.5245513916;27.4822807312;10;31.5792747736;
57;2;18.9500007629;27.0;15;41.0;3;29.5842018127;28.5;11;31.7717850208;
58;2;18.9500007629;28.0;15;41.0;4;29.6419658661;29.5;11;31.9785077572;
59;2;18.9500007629;29.0;16;41.0;4;29.7052154541;29.5;11;32.2002005577;
60;2;18.9500007629;30.0;16;41.0;4;29.7742996216;29.5;12;32.4375778437;
61;2;18.9500007629;31.0;16;41.0;4;29.8495578766;29.5;12;32.691288352;
62;2;18.9500007629;32.0;16;41.0;4;29.9312992096;29.5;12;32.9618897438;
63;2;18.9500007629;33.0;17;41.0;4;30.0197944641;29.5;13;33.2498197556;
64;3;18.9500007629;34.0;16;41.0;5;30.1152706146;29.5;12;35.7578636408;
65;3;18.9500007629;34.2999992371;17;41.0;5;30.5720005035;32.0800018311;12;37.0756467581;
66;3;18.9500007629;34.2999992371;18;41.0;5;31.9574451447;34.5082702637;12;38.1824924946;
67;3;18.9500007629;34.2999992371;18;41.0;5;33.7684860229;33.8158721924;14;39.0729387999;
68;3;18.9500007629;34.2999992371;18;41.0;6;32.9812850952;36.0;13;39.6254138947;
69;3;18.9500007629;34.2999992371;18;41.0;6;32.4000015259;38.0;13;40.2074661255;
70;3;18.9500007629;34.2999992371;18;41.0;6;32.4000015259;39.9252319336;15;40.8179029226;
71;4;18.9500007629;34.2999992371;14;53.0;6;32.1443786621;37.9252319336;15;41.4550246;
72;4;19.9500007629;35.2999992371;14;53.4799995422;6;31.4000015259;39.0;15;42.1166217327;
73;4;20.9500007629;36.2999992371;14;53.919295311;6;31.6711139679;39.0;16;42.799993515;
74;4;20.9500007629;37.2999992371;14;54.3173007965;6;29.9823799133;41.0;16;44.5019898415;
75;4;20.9500007629;38.2999992371;17;54.6745643616;6;31.1698970795;42.0;17;46.2790772915;
76;4;20.9500007629;39.2999992371;17;55.9925575256;6;30.2662277222;46.0;16;47.1603933573;
77;4;21.9500007629;41.2999992371;18;56.3234498501;6;29.5792560577;50.0;14;48.0591048002;
78;4;22.9500007629;43.2999992371;18;56.6218628883;6;29.2004814148;54.0;14;48.9715548754;
79;4;23.1979446411;45.2999992371;19;56.8907483816;6;28.3385543823;58.0;15;49.8940981627;
80;4;23.2100887299;47.2999992371;20;57.1331683397;7;26.4000015259;59.665145874;14;50.8232015371;
81;4;23.2226886749;49.2999992371;20;57.269973278;7;26.4000015259;61.7028579712;15;51.7555299997;
82;4;23.2357444763;50.2999992371;20;57.3300433159;7;26.4000015259;62.4699287415;15;52.6880106926;
83;4;23.2492599487;50.2999992371;21;57.3921557665;7;24.4000015259;62.6075019836;16;53.6178762913;
