Turn;Planet_count_KI_1_SP_EGASSEM;Research_KI_1_SP_EGASSEM;Industry_KI_1_SP_EGASSEM;Ships_KI_1_SP_EGASSEM;Population_KI_1_SP_EGASSEM;Planet_count_KI_6_SP_GYSACHE;Research_KI_6_SP_GYSACHE;Industry_KI_6_SP_GYSACHE;Ships_KI_6_SP_GYSACHE;Population_KI_6_SP_GYSACHE;
1;1;6.0;13.3000001907;4;17.0;1;6.0;14.0;4;20.0;
2;1;7.0;12.3000001907;5;17.0;1;7.0;13.0;6;20.0;
3;1;7.55000019073;11.3000001907;5;17.0;1;8.0;12.0;6;20.0;
4;2;7.55000019073;10.6999998093;4;18.0;1;9.0;11.0;6;20.0;
5;2;7.7000002861;9.30000019073;4;18.0674999952;1;10.0;10.0;6;20.0;
6;2;8.79018783569;8.5;4;18.1388356686;1;11.0;10.0;6;20.0;
7;2;9.08123779297;8.5;4;18.2141259909;1;12.0;10.0;6;20.0;
8;2;9.09817790985;8.5;4;18.293479681;1;13.0;10.0;6;20.3999996185;
9;2;9.1160326004;8.5;4;18.7299283743;1;14.0;10.1999998093;6;20.7264003754;
10;2;9.21423435211;8.67000007629;4;19.1200717688;1;14.3268795013;10.3632001877;6;21.8194274902;
11;2;9.30201625824;8.81392192841;4;19.470256567;1;14.8187427521;10.9097137451;6;22.7316036224;
12;2;9.38080787659;8.93486309052;4;20.5494670868;1;15.2292222977;11.3658018112;6;23.4745616913;
13;2;9.62362957001;9.39324569702;5;21.5171065331;1;16.8187427521;11.7372808456;6;24.0673980713;
14;2;11.4569740295;9.78903102875;5;22.3772938251;1;17.8187427521;12.0336990356;6;24.5325260162;
15;2;13.4569740295;10.1240053177;5;23.1393685341;1;18.8187427521;12.2662630081;6;24.892534256;
16;2;15.4569740295;10.4026165009;5;23.8157744408;1;19.8187427521;12.446267128;6;25.0;
17;2;16.5953197479;10.6309299469;5;24.4201948643;1;20.8187427521;12.5;6;25.0;
18;2;17.6481628418;10.8157100677;5;24.9661467075;1;21.8187427521;12.5;7;25.0;
19;2;18.7043933868;10.9637317657;5;25.3033924103;1;22.8187427521;12.5;7;25.0;
20;2;19.6932640076;11.0;5;25.5824170113;1;23.25;12.5;7;25.0;
21;2;18.9500007629;12.0;6;25.8750138283;1;23.25;12.5;7;25.0;
22;2;18.9500007629;12.9375066757;6;26.180170536;1;23.25;12.5;7;25.0;
23;2;18.9500007629;13.0900850296;6;26.4966025352;1;23.25;12.5;7;25.0;
24;2;18.9500007629;13.248301506;6;26.8227591515;1;23.25;12.5;8;25.0;
25;2;18.9500007629;13.4113798141;6;27.1568431854;1;23.25;12.5;8;25.0;
26;2;18.9500007629;13.5784215927;6;27.4968419075;2;24.25;13.1999998093;7;26.0;
27;3;18.9500007629;13.7484207153;6;27.8405680656;2;25.25;12.5;6;26.0499999523;
28;3;18.9500007629;13.9202842712;7;28.1857123375;2;25.25;12.5;6;26.1019749641;
29;4;18.9500007629;14.0928564072;6;28.529902935;2;25.25;12.5;6;26.1559499502;
30;4;18.9500007629;14.2649517059;6;28.8707699776;3;25.25;12.5;5;26.2119446993;
31;4;16.9500007629;16.2649517059;6;29.2060108185;3;25.25;12.5;5;26.269973278;
32;4;15.9500007629;18.2649517059;8;29.5334510803;3;25.25;12.5;5;26.3300433159;
33;4;14.9500007629;20.2649517059;8;29.851102829;3;25.25;12.5;5;26.3921557665;
34;4;14.0;22.0659923553;9;30.1572093964;3;25.25;12.5;5;26.4563041925;
35;4;14.0;23.3414878845;9;30.4502811432;3;25.25;12.5;6;26.5224741697;
36;4;14.0;24.6052532196;9;30.7291164398;3;25.25;12.5;6;26.5906432867;
37;4;14.0;25.8562049866;9;30.9928131104;3;25.25;12.5;6;26.6607804298;
38;4;14.0;27.0935325623;10;31.2407617569;3;25.25;12.5;6;26.7328453064;
39;4;14.0;28.3166847229;10;31.4726343155;3;25.25;14.5;6;26.8067884445;
40;4;14.0;29.5253715515;10;31.6883611679;3;25.25;16.5;6;26.8825509548;
41;4;14.0;30.7195243835;11;31.8881006241;3;25.25;18.5;6;26.9600640535;
42;4;14.0;31.8992900848;11;32.0722074509;3;25.25;20.5;6;27.0392494202;
43;4;14.0;33.0649871826;12;32.2411985397;3;25.25;22.5;7;27.120018959;
44;5;15.0;31.2170791626;11;32.3957176208;3;25.25;22.5;8;27.2022752762;
45;5;16.0;30.3561458588;12;32.5365047455;3;25.25;22.5;8;27.2859115601;
46;5;17.0;29.4828548431;12;32.6643648148;3;25.25;22.5;9;27.3708124161;
47;5;18.0;28.5979290009;13;32.75;3;25.25;22.5;9;27.4568536282;
48;6;18.9500007629;27.6749992371;12;32.75;3;25.25;22.5;9;27.5439035892;
49;6;18.9500007629;26.6749992371;12;32.75;3;25.25;22.5;9;27.6318233013;
50;6;18.9500007629;25.6749992371;10;32.75;3;25.25;22.5;9;27.7204678059;
51;6;18.9500007629;24.6749992371;9;33.75;3;25.25;22.5;9;27.8096864223;
52;6;19.9500007629;27.6749992371;9;33.8250000477;3;25.25;22.5;9;27.8993241787;
53;6;20.9500007629;29.6749992371;9;33.9048187733;3;25.25;22.5;10;28.989222765;
54;6;21.2098350525;31.6749992371;7;33.9896422625;3;26.25;23.5;9;29.099221468;
55;6;21.2289199829;33.6749992371;8;34.07964468;3;27.25;24.5;10;29.2093546391;
56;6;20.9500007629;35.6749992371;8;34.1749849319;3;27.25;25.5;10;29.3194543123;
57;6;20.9500007629;35.6749992371;9;35.2758028507;3;27.25;26.5;11;29.4293533564;
58;6;21.9500007629;36.6749992371;10;35.4897153378;4;27.25;27.5;10;29.5388865471;
59;7;22.9500007629;37.6749992371;9;35.7196780443;4;27.25;28.0509490967;10;29.6478921175;
60;7;22.9500007629;38.6749992371;10;35.966483593;4;27.25;28.0614051819;10;29.7562122345;
61;7;22.9500007629;39.6749992371;10;36.2308821678;4;27.25;28.0719451904;10;29.8636946678;
62;7;22.9500007629;40.6749992371;10;36.5135623217;4;25.5121517181;28.5;11;29.9701931477;
63;7;22.9500007629;40.6749992371;10;36.815128684;4;24.5169620514;29.5;12;30.0755685568;
64;7;22.9500007629;40.6749992371;11;37.1360777617;4;23.5218029022;30.5;12;31.1796895266;
65;8;22.9500007629;40.6749992371;11;37.476770401;4;22.5266742706;31.5;12;32.0624339581;
66;8;22.9500007629;40.6749992371;11;37.8374044895;4;21.5315723419;32.5;13;32.7582033873;
67;8;22.9500007629;40.6749992371;12;38.2179846764;4;20.5364952087;33.5;14;33.3028273582;
68;8;22.9500007629;40.6749992371;11;38.618293047;4;19.5414428711;34.5;14;33.5813094378;
69;8;22.9500007629;40.6749992371;11;39.0378620625;4;18.5464115143;35.5;13;34.6775006056;
70;8;23.6633319855;40.6749992371;11;39.475949049;4;20.25;35.1697769165;14;34.861841917;
71;9;22.9500007629;40.6749992371;11;39.9315168858;5;22.25;35.180896759;14;35.05138731;
72;9;22.9500007629;40.6749992371;11;41.4032201767;5;20.25;37.1920509338;14;35.2464632988;
73;9;23.9500007629;41.6749992371;10;41.9194021225;5;19.25;39.2032318115;15;35.4473928213;
74;10;24.9500007629;42.6749992371;12;42.4486906528;5;18.25;41.2144393921;15;35.6544868946;
75;10;24.9500007629;43.6749992371;12;42.9888279438;5;18.0;45.2032318115;16;35.8680374622;
76;10;24.9500007629;44.6749992371;12;43.5372984409;5;18.0;48.2032318115;16;36.0883066654;
77;10;24.9500007629;45.6749992371;13;45.091371417;5;18.0;51.2032318115;16;36.315515995;
78;10;25.9500007629;46.6749992371;13;45.6781557798;5;18.0;54.2032318115;17;36.5498361588;
