Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_GEORGE;Research_KI_6_SP_GEORGE;Industry_KI_6_SP_GEORGE;Ships_KI_6_SP_GEORGE;Population_KI_6_SP_GEORGE;
1;1;6.0;14.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;12.0;5;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;11.0;5;20.0;1;8.0;11.0;6;20.0;
5;1;10.0;10.0;5;20.0;1;8.0;10.0;6;20.0;
6;1;11.0;10.0;5;20.0;2;9.0;10.3000001907;5;21.0;
7;1;12.0;10.0;5;20.0;2;9.72500038147;10.0;5;21.0900000334;
8;1;13.0;10.0;5;20.3999996185;2;9.74524974823;10.0;5;21.5980186462;
9;2;14.0;10.5;4;21.7264003754;2;9.85955429077;10.1999998093;5;22.0418490171;
10;2;14.7768793106;10.3632001877;4;22.8494274616;2;9.95941543579;10.3632001877;5;22.4332156181;
11;2;15.282242775;10.9097137451;4;23.7921946049;2;10.0474739075;10.4951858521;5;23.6659361124;
12;2;15.7064886093;11.3658018112;4;24.5663278103;2;10.3248357773;11.0209560394;5;24.7393633127;
13;2;18.2960090637;11.7372808456;4;25.1909153461;2;12.1334619522;11.4571752548;5;25.6686143875;
14;2;20.2960090637;12.0336990356;4;25.6883610487;2;14.1334609985;11.8107032776;5;26.4751701355;
15;2;21.3388690948;12.2662630081;4;26.0812431574;2;16.1334609985;12.0916318893;5;27.1828548908;
16;2;22.3536624908;12.446267128;4;26.2221269608;2;17.2988891602;12.3113050461;5;27.8148901463;
17;2;23.3687000275;12.5;4;26.2560760975;2;18.3647880554;12.4808797836;5;28.1711652279;
18;2;24.3839759827;12.5;4;26.2905418873;2;19.4363460541;12.5;5;28.5145654678;
19;2;25.3994865417;12.5;4;26.3255085945;2;20.4157772064;12.5;5;28.8830828667;
20;2;25.8464794159;12.5;4;26.3609591722;2;20.4986934662;12.5;6;29.2759313583;
21;2;25.8624305725;12.5;4;26.3968753815;2;19.625;13.5;7;29.6917257309;
22;2;25.8785934448;12.5;5;26.4332377911;2;20.625;12.5;7;30.1284441948;
23;2;25.8949565887;12.5;5;26.4700255394;2;20.7789001465;12.5;7;30.5834169388;
24;2;25.9115104675;12.5;5;26.5072168112;2;20.881269455;12.5;7;31.0533499718;
25;2;23.9282474518;13.5;5;26.5447884798;2;20.9870033264;12.5;8;31.5343885422;
26;2;22.9451541901;14.5;5;26.5827163458;2;19.625;13.5;9;32.0222206116;
27;3;21.962223053;15.5;4;26.6209751368;2;19.625;14.5;9;32.5122156143;
28;3;20.9794387817;16.5;3;26.6595385075;2;20.625;12.5;10;32.9995918274;
29;3;19.9967918396;17.5;4;26.6983793974;2;17.625;14.5;10;33.4795999527;
30;3;19.0142707825;18.5;5;26.7374696732;2;16.625;16.5;10;33.9477081299;
31;3;18.0318603516;19.5;5;26.7767804861;2;15.625;18.5;10;34.399772644;
32;3;17.0495510101;20.5;6;26.8162822723;2;14.625;20.5;10;34.8321838379;
