Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_GEORGE;Research_KI_6_SP_GEORGE;Industry_KI_6_SP_GEORGE;Ships_KI_6_SP_GEORGE;Population_KI_6_SP_GEORGE;
1;1;6.0;14.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;12.0;6;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;11.0;6;20.0;1;8.0;11.0;6;20.0;
5;1;10.0;10.0;5;20.0;1;8.0;10.0;6;20.0;
6;1;11.0;10.0;5;20.0;1;9.0;10.0;6;20.0;
7;1;12.0;10.0;5;20.0;2;10.5;10.3000001907;5;21.0;
8;1;13.0;10.0;5;20.3999996185;2;11.5;10.0;5;21.3999996185;
9;2;14.0;10.5;4;21.7264003754;2;12.5900001526;10.1999998093;5;21.7264003754;
10;2;14.7768793106;10.3632001877;4;22.9494274855;2;12.8884391785;10.3632001877;5;21.9903717041;
11;2;15.3272428513;10.9097137451;4;24.0070346594;2;12.9478340149;10.4951858521;5;23.0719120502;
12;2;15.8031663895;11.3658018112;4;24.9122858047;2;13.1911811829;11.0209560394;5;23.9749414921;
13;2;18.3926868439;11.7372808456;4;25.6857330799;2;15.9545841217;11.4571752548;5;24.7131726742;
14;2;20.3926868439;12.0336990356;4;26.3512378931;2;17.9545841217;11.8107032776;5;25.3067810535;
15;2;21.6371631622;12.2662630081;4;26.9327886105;2;18.7228336334;12.4286870956;5;25.7784451246;
16;2;22.7368564606;12.446267128;4;27.2842636108;2;19.9828968048;12.3113050461;5;26.1504684687;
17;2;23.846660614;12.5;4;27.5518820286;2;20.7228336334;12.8374919891;5;26.2221269608;
18;2;24.9670906067;12.5;5;27.8440244198;2;21.9978122711;12.5;6;26.2560760975;
19;2;26.0985527039;12.5;5;28.1613030434;2;22.625;12.8768224716;6;26.2905418873;
20;2;26.672586441;12.5;5;28.5039470196;2;22.625;13.0162162781;6;26.3255085945;
21;2;26.8267765045;12.5;5;28.871723175;2;22.9232406616;12.5;6;26.3609591722;
22;2;26.992275238;12.5;5;29.263862133;2;22.625;13.0443840027;7;26.3968753815;
23;2;27.1687374115;12.5;6;29.6789975166;2;22.625;13.0587501526;7;26.4332377911;
24;3;27.3555488586;12.5;5;30.1151270866;2;22.625;13.0732955933;7;26.4700255394;
25;3;25.5518074036;13.5;6;30.5695996284;2;22.625;13.0880098343;7;26.5072168112;
26;3;24.7563209534;14.5;6;31.0391392708;2;22.625;13.1028871536;7;26.5447884798;
27;3;23.7563209534;13.5;7;31.5199065208;2;20.9725761414;13.5;8;26.5827163458;
28;3;22.7563209534;13.5;7;32.007601738;2;19.9811115265;14.5;9;26.6209751368;
29;3;22.25;13.5;7;32.4976010323;2;18.9897193909;15.5;9;26.6595385075;
30;3;21.25;13.5;7;32.9851250648;2;17.9983959198;16.5;9;26.6983793974;
31;3;21.25;14.5;7;33.465420723;2;17.3821353912;17.5;9;26.7374696732;
32;3;21.25;15.5;7;33.9339466095;2;17.3909301758;18.5;10;26.7767804861;
