Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_GEORGE;Research_KI_6_SP_GEORGE;Industry_KI_6_SP_GEORGE;Ships_KI_6_SP_GEORGE;Population_KI_6_SP_GEORGE;
1;1;6.0;14.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;12.0;6;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;11.0;6;20.0;1;8.0;11.0;6;20.0;
5;1;10.0;10.0;6;20.0;1;8.0;10.0;5;20.0;
6;1;11.0;10.0;5;20.0;1;9.0;10.0;5;20.0;
7;1;12.0;10.0;5;20.0;1;9.5;10.0;5;20.0;
8;1;13.0;10.0;5;20.3999996185;1;9.5;10.0;5;20.3999996185;
9;1;14.0;10.1999998093;5;20.7264003754;1;9.59000015259;10.1999998093;5;20.7264003754;
10;1;14.3268795013;10.3632001877;5;21.8194274902;1;9.66343975067;10.3632001877;5;20.9903717041;
11;1;14.8187427521;10.9097137451;5;22.7316036224;1;9.72283363342;10.4951858521;5;22.0419120789;
12;1;15.2292222977;11.3658018112;5;23.4745616913;1;9.95943069458;11.0209560394;5;22.9143505096;
13;1;16.8187427521;11.7372808456;5;24.0673980713;1;11.7228336334;11.4571752548;4;23.6214065552;
14;1;17.8187427521;12.0336990356;5;24.5325260162;1;12.7228336334;11.8107032776;4;24.1832637787;
15;1;18.8187427521;12.2662630081;5;24.892534256;1;13.7228336334;12.0916318893;4;24.6226100922;
16;1;19.8187427521;12.446267128;5;25.0;1;14.7228336334;12.3113050461;4;24.9617595673;
17;1;20.8187427521;12.5;5;25.0;2;16.7228336334;12.7808799744;2;26.0;
18;1;21.8187427521;12.5;6;25.0;2;18.7228336334;12.5;2;26.0900000334;
19;1;22.8187427521;12.5;7;25.0;2;19.625;12.5;2;26.1871190071;
20;1;23.25;12.5;7;25.0;2;19.625;12.8561353683;4;26.2917383909;
21;1;23.25;12.5;7;25.0;2;19.625;12.8875217438;4;26.4042263031;
22;1;23.25;12.5;7;25.0;2;19.625;13.0616903305;4;26.5249304771;
23;2;24.25;12.8999996185;7;26.0;2;19.9681091309;12.5;4;26.6541694403;
24;2;25.25;12.5;7;26.0199999809;2;19.625;12.5;4;26.7922235727;
25;2;25.25;12.5;7;26.0401959419;2;19.625;13.2168893814;6;26.9393253326;
26;2;23.25;13.5;7;26.0605818033;3;19.625;12.5;5;27.0956480503;
27;2;22.25;14.5;7;26.0811508894;3;19.625;12.5;5;27.261295557;
28;2;21.25;15.5;7;26.1018965244;3;19.625;12.5;6;27.4362905025;
29;2;20.25;16.5;7;26.1228116751;3;19.625;12.5;7;27.6205644608;
30;2;19.25;17.5;7;26.1438889503;3;17.625;13.5;7;27.8139474392;
31;2;18.25;18.5;8;26.1651208401;3;16.625;14.5;7;28.016159296;
32;3;17.25;19.5;7;26.1864993572;3;15.625;15.5;7;28.2268030643;
33;3;16.25;20.5;7;26.2080165148;3;14.625;16.5;7;28.445360899;
34;3;15.25;21.5;7;26.2296639681;3;14.0;17.5;8;28.6711919308;
