Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_GEORGE;Research_KI_6_SP_GEORGE;Industry_KI_6_SP_GEORGE;Ships_KI_6_SP_GEORGE;Population_KI_6_SP_GEORGE;
1;1;6.0;14.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;12.0;6;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;11.0;6;20.0;2;8.0;11.3000001907;5;21.0;
5;1;10.0;10.0;6;20.0;2;8.14999961853;10.0;5;21.0900000334;
6;1;11.0;10.0;6;20.0;2;9.24524974823;10.0;5;21.1871190071;
7;1;12.0;10.0;6;20.0;2;9.76710128784;10.0;4;21.2917383909;
8;2;13.0;10.3000001907;5;21.3999996185;2;9.79064083099;10.0;4;21.817143321;
9;2;14.4499998093;10.1999998093;5;21.7964004278;2;9.90885734558;10.1999998093;4;22.2793469429;
10;2;14.8083791733;10.3632001877;5;22.9849785566;2;10.0128526688;10.3632001877;4;22.6900259256;
11;2;15.3432407379;10.9097137451;5;24.0001246929;2;10.1052560806;10.4951858521;4;23.9506295919;
12;2;15.8000564575;11.3658018112;5;24.8538434505;2;10.3888921738;11.0209560394;4;25.0538563728;
13;2;18.3895778656;11.7372808456;5;25.5655838251;2;12.2042226791;11.4571752548;4;26.0146684647;
14;2;20.3895778656;12.0336990356;5;26.1580847502;2;14.2042226791;11.8107032776;4;26.8543052673;
15;2;21.5502433777;12.2662630081;5;26.6542243958;2;15.7228336334;12.8929443359;4;27.5962526798;
16;2;22.6115036011;12.446267128;5;26.9068236351;2;16.7228336334;13.2033977509;4;28.2632865906;
17;2;23.6768131256;12.5;4;27.0611462593;2;18.4656772614;12.4808797836;4;28.6547400951;
18;2;24.746257782;12.5;5;27.2247776985;2;18.7228336334;12.5;4;29.0328326225;
19;2;25.8198928833;12.5;5;27.3977591991;2;19.625;12.5;4;29.4347915649;
20;2;26.3289909363;12.5;6;27.5800426006;2;19.625;12.5;5;29.8589887619;
21;2;26.4110183716;12.5;6;27.7714805603;2;19.625;12.5;6;30.3031497002;
22;2;26.4971656799;12.5;6;27.9718174934;2;19.625;12.5;6;30.7643566132;
23;3;26.5873184204;12.5;6;28.1806821823;2;19.625;12.5;6;31.2390885353;
24;3;26.681306839;12.5;6;28.3975830078;2;19.625;12.5;6;31.7232985497;
25;3;24.7789115906;13.5;6;28.6219055653;2;19.625;12.5;8;32.2125329971;
26;3;23.879858017;14.5;6;28.8529140949;2;19.625;12.5;8;32.7020812035;
27;3;22.9838104248;15.5;6;29.089756012;2;19.625;12.5;8;33.1871519089;
28;3;22.0903892517;16.5;6;29.3314704895;3;19.625;12.5;7;33.6630582809;
29;3;21.1991615295;17.5;5;29.5770010948;3;17.625;13.5;7;34.1254005432;
30;3;20.3096504211;18.5;5;29.8252120018;3;16.625;14.5;8;34.570227623;
31;3;19.4213447571;19.5;5;30.0749063492;3;15.625;15.5;8;34.9941673279;
32;3;18.533706665;20.5;6;30.3248500824;4;14.625;16.5;5;43.5657510757;
